,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
796,gpt_j,object-control,Casey,Nicole,True,pushed,to run,Nicole,Nicole,"You will be given a context and a question.
Context: Casey pushed Nicole to run.

Question: Who was pushed to run??
Answer: Nicole
Question: Who pushed someone to run?
Answer: Casey
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey pushed Nicole to run.\n\nQuestion: Who was pushed to run??\nAnswer: Nicole\nQuestion: Who pushed someone to run?\nAnswer: Casey\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey pushed Nicole to run.\n\nQuestion: Who was pushed to run??\nAnswer: Nicole\nQuestion: Who pushed someone to run?\nAnswer: Casey\nQuestion:  Who ran?\nAnswer:  Nicole\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Casey pushed Nicole to run.""\n The question is ""Who pushed someone to run?""\n The answer')"
797,gpt_j,object-control,Casey,Nicole,False,pushed,to run,Nicole,Casey,"You will be given a context and a question.
Context: Casey pushed Nicole to run.

Question: Who pushed someone to run?
Answer: Casey
Question: Who was pushed to run??
Answer: Nicole
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey pushed Nicole to run.\n\nQuestion: Who pushed someone to run?\nAnswer: Casey\nQuestion: Who was pushed to run??\nAnswer: Nicole\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey pushed Nicole to run.\n\nQuestion: Who pushed someone to run?\nAnswer: Casey\nQuestion: Who was pushed to run??\nAnswer: Nicole\nQuestion:  Who ran?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Casey pushed Nicole to run.""\n The question is ""Who pushed someone to run?""\n The answer')"
798,gpt_j,object-control,Casey,Nicole,True,pushed,to call,Nicole,Nicole,"You will be given a context and a question.
Context: Casey pushed Nicole to call.

Question: Who was pushed to call??
Answer: Nicole
Question: Who pushed someone to call?
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey pushed Nicole to call.\n\nQuestion: Who was pushed to call??\nAnswer: Nicole\nQuestion: Who pushed someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey pushed Nicole to call.\n\nQuestion: Who was pushed to call??\nAnswer: Nicole\nQuestion: Who pushed someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Nicole\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Casey pushed Nicole to call.""\n The question is ""Who was pushed to call?""\n The answer')"
799,gpt_j,object-control,Casey,Nicole,False,pushed,to call,Nicole,Casey,"You will be given a context and a question.
Context: Casey pushed Nicole to call.

Question: Who pushed someone to call?
Answer: Casey
Question: Who was pushed to call??
Answer: Nicole
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey pushed Nicole to call.\n\nQuestion: Who pushed someone to call?\nAnswer: Casey\nQuestion: Who was pushed to call??\nAnswer: Nicole\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey pushed Nicole to call.\n\nQuestion: Who pushed someone to call?\nAnswer: Casey\nQuestion: Who was pushed to call??\nAnswer: Nicole\nQuestion:  Who called?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Casey pushed Nicole to call.""\n The question is ""Who pushed someone to call?""\n The answer')"
800,gpt_j,object-control,Casey,Stephanie,True,told,to come,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey told Stephanie to come.

Question: Who was told to come??
Answer: Stephanie
Question: Who told someone to come?
Answer: Casey
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey told Stephanie to come.\n\nQuestion: Who was told to come??\nAnswer: Stephanie\nQuestion: Who told someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey told Stephanie to come.\n\nQuestion: Who was told to come??\nAnswer: Stephanie\nQuestion: Who told someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey told Stephanie to come.""\n The question is ""Who told someone to come?""\n The answer')"
801,gpt_j,object-control,Casey,Stephanie,False,told,to come,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey told Stephanie to come.

Question: Who was told to come??
Answer: Stephanie
Question: Who told someone to come?
Answer: Casey
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey told Stephanie to come.\n\nQuestion: Who was told to come??\nAnswer: Stephanie\nQuestion: Who told someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey told Stephanie to come.\n\nQuestion: Who was told to come??\nAnswer: Stephanie\nQuestion: Who told someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey told Stephanie to come.""\n The question is ""Who told someone to come?""\n The answer')"
802,gpt_j,object-control,Casey,Stephanie,True,told,to go,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey told Stephanie to go.

Question: Who was told to go??
Answer: Stephanie
Question: Who told someone to go?
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey told Stephanie to go.\n\nQuestion: Who was told to go??\nAnswer: Stephanie\nQuestion: Who told someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey told Stephanie to go.\n\nQuestion: Who was told to go??\nAnswer: Stephanie\nQuestion: Who told someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey told Stephanie to go.""\n The question is ""Who was told to go?""\n The answer')"
803,gpt_j,object-control,Casey,Stephanie,False,told,to go,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey told Stephanie to go.

Question: Who was told to go??
Answer: Stephanie
Question: Who told someone to go?
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey told Stephanie to go.\n\nQuestion: Who was told to go??\nAnswer: Stephanie\nQuestion: Who told someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey told Stephanie to go.\n\nQuestion: Who was told to go??\nAnswer: Stephanie\nQuestion: Who told someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey told Stephanie to go.""\n The question is ""Who was told to go?""\n The answer')"
804,gpt_j,object-control,Casey,Stephanie,True,told,to read,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey told Stephanie to read.

Question: Who was told to read??
Answer: Stephanie
Question: Who told someone to read?
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey told Stephanie to read.\n\nQuestion: Who was told to read??\nAnswer: Stephanie\nQuestion: Who told someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey told Stephanie to read.\n\nQuestion: Who was told to read??\nAnswer: Stephanie\nQuestion: Who told someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Stephanie was told to read"" and the question is ""Who was told to read?""\n\n')"
805,gpt_j,object-control,Casey,Stephanie,False,told,to read,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey told Stephanie to read.

Question: Who was told to read??
Answer: Stephanie
Question: Who told someone to read?
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey told Stephanie to read.\n\nQuestion: Who was told to read??\nAnswer: Stephanie\nQuestion: Who told someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey told Stephanie to read.\n\nQuestion: Who was told to read??\nAnswer: Stephanie\nQuestion: Who told someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Stephanie was told to read"" and the question is ""Who was told to read?""\n\n')"
806,gpt_j,object-control,Casey,Stephanie,True,told,to run,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey told Stephanie to run.

Question: Who was told to run??
Answer: Stephanie
Question: Who told someone to run?
Answer: Casey
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey told Stephanie to run.\n\nQuestion: Who was told to run??\nAnswer: Stephanie\nQuestion: Who told someone to run?\nAnswer: Casey\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey told Stephanie to run.\n\nQuestion: Who was told to run??\nAnswer: Stephanie\nQuestion: Who told someone to run?\nAnswer: Casey\nQuestion:  Who ran?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey told Stephanie to run.""\n The question is ""Who told someone to run?""\n The answer')"
807,gpt_j,object-control,Casey,Stephanie,False,told,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey told Stephanie to run.

Question: Who told someone to run?
Answer: Casey
Question: Who was told to run??
Answer: Stephanie
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey told Stephanie to run.\n\nQuestion: Who told someone to run?\nAnswer: Casey\nQuestion: Who was told to run??\nAnswer: Stephanie\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey told Stephanie to run.\n\nQuestion: Who told someone to run?\nAnswer: Casey\nQuestion: Who was told to run??\nAnswer: Stephanie\nQuestion:  Who ran?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Casey told Stephanie to run.""\n The question is ""Who told someone to run?""\n The answer')"
808,gpt_j,object-control,Casey,Stephanie,True,told,to call,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey told Stephanie to call.

Question: Who was told to call??
Answer: Stephanie
Question: Who told someone to call?
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey told Stephanie to call.\n\nQuestion: Who was told to call??\nAnswer: Stephanie\nQuestion: Who told someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey told Stephanie to call.\n\nQuestion: Who was told to call??\nAnswer: Stephanie\nQuestion: Who told someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey told Stephanie to call.""\n The question is ""Who was told to call?""\n The answer')"
809,gpt_j,object-control,Casey,Stephanie,False,told,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey told Stephanie to call.

Question: Who told someone to call?
Answer: Casey
Question: Who was told to call??
Answer: Stephanie
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey told Stephanie to call.\n\nQuestion: Who told someone to call?\nAnswer: Casey\nQuestion: Who was told to call??\nAnswer: Stephanie\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey told Stephanie to call.\n\nQuestion: Who told someone to call?\nAnswer: Casey\nQuestion: Who was told to call??\nAnswer: Stephanie\nQuestion:  Who called?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey called Stephanie\n\nBecause:\n\n The context is ""Casey told Stephanie to call.""\n The question is ""Who told someone to call?""\n')"
810,gpt_j,object-control,Casey,Stephanie,True,ordered,to come,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey ordered Stephanie to come.

Question: Who was ordered to come??
Answer: Stephanie
Question: Who ordered someone to come?
Answer: Casey
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey ordered Stephanie to come.\n\nQuestion: Who was ordered to come??\nAnswer: Stephanie\nQuestion: Who ordered someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey ordered Stephanie to come.\n\nQuestion: Who was ordered to come??\nAnswer: Stephanie\nQuestion: Who ordered someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey ordered Stephanie to come.""\n The question is ""Who ordered someone to come?""\n The answer')"
811,gpt_j,object-control,Casey,Stephanie,False,ordered,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey ordered Stephanie to come.

Question: Who ordered someone to come?
Answer: Casey
Question: Who was ordered to come??
Answer: Stephanie
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey ordered Stephanie to come.\n\nQuestion: Who ordered someone to come?\nAnswer: Casey\nQuestion: Who was ordered to come??\nAnswer: Stephanie\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey ordered Stephanie to come.\n\nQuestion: Who ordered someone to come?\nAnswer: Casey\nQuestion: Who was ordered to come??\nAnswer: Stephanie\nQuestion:  Who came?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Casey ordered Stephanie to come.""\n The question is ""Who ordered someone to come?""\n The answer')"
812,gpt_j,object-control,Casey,Stephanie,True,ordered,to go,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey ordered Stephanie to go.

Question: Who was ordered to go??
Answer: Stephanie
Question: Who ordered someone to go?
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey ordered Stephanie to go.\n\nQuestion: Who was ordered to go??\nAnswer: Stephanie\nQuestion: Who ordered someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey ordered Stephanie to go.\n\nQuestion: Who was ordered to go??\nAnswer: Stephanie\nQuestion: Who ordered someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey ordered Stephanie to go.""\n The question is ""Who ordered someone to go?""\n The answer')"
813,gpt_j,object-control,Casey,Stephanie,False,ordered,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey ordered Stephanie to go.

Question: Who ordered someone to go?
Answer: Casey
Question: Who was ordered to go??
Answer: Stephanie
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey ordered Stephanie to go.\n\nQuestion: Who ordered someone to go?\nAnswer: Casey\nQuestion: Who was ordered to go??\nAnswer: Stephanie\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey ordered Stephanie to go.\n\nQuestion: Who ordered someone to go?\nAnswer: Casey\nQuestion: Who was ordered to go??\nAnswer: Stephanie\nQuestion:  Who went?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Casey ordered Stephanie to go.""\n The question is ""Who ordered someone to go?""\n The answer')"
814,gpt_j,object-control,Casey,Stephanie,True,ordered,to read,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey ordered Stephanie to read.

Question: Who was ordered to read??
Answer: Stephanie
Question: Who ordered someone to read?
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey ordered Stephanie to read.\n\nQuestion: Who was ordered to read??\nAnswer: Stephanie\nQuestion: Who ordered someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey ordered Stephanie to read.\n\nQuestion: Who was ordered to read??\nAnswer: Stephanie\nQuestion: Who ordered someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey ordered Stephanie to read"".\n The question is ""Who was ordered to read?"".\n The answer')"
815,gpt_j,object-control,Casey,Stephanie,False,ordered,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey ordered Stephanie to read.

Question: Who ordered someone to read?
Answer: Casey
Question: Who was ordered to read??
Answer: Stephanie
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey ordered Stephanie to read.\n\nQuestion: Who ordered someone to read?\nAnswer: Casey\nQuestion: Who was ordered to read??\nAnswer: Stephanie\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey ordered Stephanie to read.\n\nQuestion: Who ordered someone to read?\nAnswer: Casey\nQuestion: Who was ordered to read??\nAnswer: Stephanie\nQuestion:  Who read?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Casey ordered Stephanie to read.""\n The question is ""Who ordered someone to read?""\n The answer')"
816,gpt_j,object-control,Casey,Stephanie,True,ordered,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey ordered Stephanie to run.

Question: Who ordered someone to run?
Answer: Casey
Question: Who was ordered to run??
Answer: Stephanie
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey ordered Stephanie to run.\n\nQuestion: Who ordered someone to run?\nAnswer: Casey\nQuestion: Who was ordered to run??\nAnswer: Stephanie\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey ordered Stephanie to run.\n\nQuestion: Who ordered someone to run?\nAnswer: Casey\nQuestion: Who was ordered to run??\nAnswer: Stephanie\nQuestion:  Who ran?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Casey ordered Stephanie to run.""\n The question is ""Who ordered someone to run?""\n The answer')"
817,gpt_j,object-control,Casey,Stephanie,False,ordered,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey ordered Stephanie to run.

Question: Who ordered someone to run?
Answer: Casey
Question: Who was ordered to run??
Answer: Stephanie
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey ordered Stephanie to run.\n\nQuestion: Who ordered someone to run?\nAnswer: Casey\nQuestion: Who was ordered to run??\nAnswer: Stephanie\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey ordered Stephanie to run.\n\nQuestion: Who ordered someone to run?\nAnswer: Casey\nQuestion: Who was ordered to run??\nAnswer: Stephanie\nQuestion:  Who ran?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Casey ordered Stephanie to run.""\n The question is ""Who ordered someone to run?""\n The answer')"
818,gpt_j,object-control,Casey,Stephanie,True,ordered,to call,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey ordered Stephanie to call.

Question: Who was ordered to call??
Answer: Stephanie
Question: Who ordered someone to call?
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey ordered Stephanie to call.\n\nQuestion: Who was ordered to call??\nAnswer: Stephanie\nQuestion: Who ordered someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey ordered Stephanie to call.\n\nQuestion: Who was ordered to call??\nAnswer: Stephanie\nQuestion: Who ordered someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey ordered Stephanie to call.""\n The question is ""Who was ordered to call?""\n The answer')"
819,gpt_j,object-control,Casey,Stephanie,False,ordered,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey ordered Stephanie to call.

Question: Who ordered someone to call?
Answer: Casey
Question: Who was ordered to call??
Answer: Stephanie
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey ordered Stephanie to call.\n\nQuestion: Who ordered someone to call?\nAnswer: Casey\nQuestion: Who was ordered to call??\nAnswer: Stephanie\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey ordered Stephanie to call.\n\nQuestion: Who ordered someone to call?\nAnswer: Casey\nQuestion: Who was ordered to call??\nAnswer: Stephanie\nQuestion:  Who called?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey ordered Stephanie to call.""\n The question is ""Who ordered someone to call?""\n The answer')"
820,gpt_j,object-control,Casey,Stephanie,True,called upon,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey called upon Stephanie to come.

Question: Who called upon someone to come?
Answer: Casey
Question: Who was called upon to come??
Answer: Stephanie
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey called upon Stephanie to come.\n\nQuestion: Who called upon someone to come?\nAnswer: Casey\nQuestion: Who was called upon to come??\nAnswer: Stephanie\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey called upon Stephanie to come.\n\nQuestion: Who called upon someone to come?\nAnswer: Casey\nQuestion: Who was called upon to come??\nAnswer: Stephanie\nQuestion:  Who came?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\nCasey called upon Stephanie to come.\n\nThe reason is that the sentence is a question, and the answer is the subject of')"
821,gpt_j,object-control,Casey,Stephanie,False,called upon,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey called upon Stephanie to come.

Question: Who called upon someone to come?
Answer: Casey
Question: Who was called upon to come??
Answer: Stephanie
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey called upon Stephanie to come.\n\nQuestion: Who called upon someone to come?\nAnswer: Casey\nQuestion: Who was called upon to come??\nAnswer: Stephanie\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey called upon Stephanie to come.\n\nQuestion: Who called upon someone to come?\nAnswer: Casey\nQuestion: Who was called upon to come??\nAnswer: Stephanie\nQuestion:  Who came?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\nCasey called upon Stephanie to come.\n\nThe reason is that the sentence is a question, and the answer is the subject of')"
822,gpt_j,object-control,Casey,Stephanie,True,called upon,to go,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey called upon Stephanie to go.

Question: Who was called upon to go??
Answer: Stephanie
Question: Who called upon someone to go?
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey called upon Stephanie to go.\n\nQuestion: Who was called upon to go??\nAnswer: Stephanie\nQuestion: Who called upon someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey called upon Stephanie to go.\n\nQuestion: Who was called upon to go??\nAnswer: Stephanie\nQuestion: Who called upon someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey called upon Stephanie to go.""\n The question is ""Who was called upon to')"
823,gpt_j,object-control,Casey,Stephanie,False,called upon,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey called upon Stephanie to go.

Question: Who called upon someone to go?
Answer: Casey
Question: Who was called upon to go??
Answer: Stephanie
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey called upon Stephanie to go.\n\nQuestion: Who called upon someone to go?\nAnswer: Casey\nQuestion: Who was called upon to go??\nAnswer: Stephanie\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey called upon Stephanie to go.\n\nQuestion: Who called upon someone to go?\nAnswer: Casey\nQuestion: Who was called upon to go??\nAnswer: Stephanie\nQuestion:  Who went?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Casey\n\nContext:\n\n Casey called upon Stephanie to go.\n\nQuestion:\n\n Who called upon someone to go?\n\nAnswer')"
824,gpt_j,object-control,Casey,Stephanie,True,called upon,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey called upon Stephanie to read.

Question: Who called upon someone to read?
Answer: Casey
Question: Who was called upon to read??
Answer: Stephanie
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey called upon Stephanie to read.\n\nQuestion: Who called upon someone to read?\nAnswer: Casey\nQuestion: Who was called upon to read??\nAnswer: Stephanie\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey called upon Stephanie to read.\n\nQuestion: Who called upon someone to read?\nAnswer: Casey\nQuestion: Who was called upon to read??\nAnswer: Stephanie\nQuestion:  Who read?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Casey\n\nContext:\n\n Casey called upon Stephanie to read.\n\nQuestion: Who called upon someone to read?\n\n Casey\n\n')"
825,gpt_j,object-control,Casey,Stephanie,False,called upon,to read,Stephanie,Stephanie,"You will be given a context and a question.
Context: Casey called upon Stephanie to read.

Question: Who was called upon to read??
Answer: Stephanie
Question: Who called upon someone to read?
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey called upon Stephanie to read.\n\nQuestion: Who was called upon to read??\nAnswer: Stephanie\nQuestion: Who called upon someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey called upon Stephanie to read.\n\nQuestion: Who was called upon to read??\nAnswer: Stephanie\nQuestion: Who called upon someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Stephanie\n\nBecause:\n\n The context is ""Casey called upon Stephanie to read.""\n The question is ""Who called upon someone to')"
826,gpt_j,object-control,Casey,Stephanie,True,called upon,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey called upon Stephanie to run.

Question: Who called upon someone to run?
Answer: Casey
Question: Who was called upon to run??
Answer: Stephanie
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey called upon Stephanie to run.\n\nQuestion: Who called upon someone to run?\nAnswer: Casey\nQuestion: Who was called upon to run??\nAnswer: Stephanie\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey called upon Stephanie to run.\n\nQuestion: Who called upon someone to run?\nAnswer: Casey\nQuestion: Who was called upon to run??\nAnswer: Stephanie\nQuestion:  Who ran?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Casey\n\nContext:\n\n Casey called upon Stephanie to run.\n\nQuestion:\n\n Who called upon someone to run?\n\nAnswer')"
827,gpt_j,object-control,Casey,Stephanie,False,called upon,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey called upon Stephanie to run.

Question: Who called upon someone to run?
Answer: Casey
Question: Who was called upon to run??
Answer: Stephanie
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey called upon Stephanie to run.\n\nQuestion: Who called upon someone to run?\nAnswer: Casey\nQuestion: Who was called upon to run??\nAnswer: Stephanie\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey called upon Stephanie to run.\n\nQuestion: Who called upon someone to run?\nAnswer: Casey\nQuestion: Who was called upon to run??\nAnswer: Stephanie\nQuestion:  Who ran?\nAnswer:  Stephanie\n\nA:\n\nThe answer is:\n\n Casey\n\nContext:\n\n Casey called upon Stephanie to run.\n\nQuestion:\n\n Who called upon someone to run?\n\nAnswer')"
