,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
755,gpt_neo_1.3b,object-control,Casey,Nicole,False,asked,to read,Nicole,Nicole,"You will be given a context and a question.
Context: Casey asked Nicole to read.

Question: Who was asked to read??
Answer: Nicole
Question: Who asked someone to read?
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey asked Nicole to read.\n\nQuestion: Who was asked to read??\nAnswer: Nicole\nQuestion: Who asked someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey asked Nicole to read.\n\nQuestion: Who was asked to read??\nAnswer: Nicole\nQuestion: Who asked someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Nicole\nQuestion:  Who asked someone to read?\nAnswer:  Casey\nQuestion:  Who read?\nAnswer:  Nicole\nQuestion:  Who asked someone to read?\nAnswer:  Casey')"
756,gpt_neo_1.3b,object-control,Casey,Nicole,True,asked,to run,Nicole,Casey,"You will be given a context and a question.
Context: Casey asked Nicole to run.

Question: Who asked someone to run?
Answer: Casey
Question: Who was asked to run??
Answer: Nicole
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey asked Nicole to run.\n\nQuestion: Who asked someone to run?\nAnswer: Casey\nQuestion: Who was asked to run??\nAnswer: Nicole\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey asked Nicole to run.\n\nQuestion: Who asked someone to run?\nAnswer: Casey\nQuestion: Who was asked to run??\nAnswer: Nicole\nQuestion:  Who ran?\nAnswer:  Casey\nQuestion:  Who ran?\nAnswer:  Nicole\nQuestion:  Who ran?\nAnswer:  Casey\nQuestion:  Who ran?\nAnswer:  Nicole\nQuestion:  Who ran')"
757,gpt_neo_1.3b,object-control,Casey,Nicole,False,asked,to run,Nicole,Nicole,"You will be given a context and a question.
Context: Casey asked Nicole to run.

Question: Who was asked to run??
Answer: Nicole
Question: Who asked someone to run?
Answer: Casey
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey asked Nicole to run.\n\nQuestion: Who was asked to run??\nAnswer: Nicole\nQuestion: Who asked someone to run?\nAnswer: Casey\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey asked Nicole to run.\n\nQuestion: Who was asked to run??\nAnswer: Nicole\nQuestion: Who asked someone to run?\nAnswer: Casey\nQuestion:  Who ran?\nAnswer:  Nicole\nQuestion:  Who ran?\nAnswer:  Casey\nQuestion:  Who ran?\nAnswer:  Nicole\nQuestion:  Who ran?\nAnswer:  Casey\nQuestion:  Who ran')"
758,gpt_neo_1.3b,object-control,Casey,Nicole,True,asked,to call,Nicole,Nicole,"You will be given a context and a question.
Context: Casey asked Nicole to call.

Question: Who was asked to call??
Answer: Nicole
Question: Who asked someone to call?
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey asked Nicole to call.\n\nQuestion: Who was asked to call??\nAnswer: Nicole\nQuestion: Who asked someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey asked Nicole to call.\n\nQuestion: Who was asked to call??\nAnswer: Nicole\nQuestion: Who asked someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who called?\nAnswer:  Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who called')"
759,gpt_neo_1.3b,object-control,Casey,Nicole,False,asked,to call,Nicole,Nicole,"You will be given a context and a question.
Context: Casey asked Nicole to call.

Question: Who was asked to call??
Answer: Nicole
Question: Who asked someone to call?
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey asked Nicole to call.\n\nQuestion: Who was asked to call??\nAnswer: Nicole\nQuestion: Who asked someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey asked Nicole to call.\n\nQuestion: Who was asked to call??\nAnswer: Nicole\nQuestion: Who asked someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who called?\nAnswer:  Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who called')"
760,gpt_neo_1.3b,object-control,Casey,Nicole,True,persuaded,to come,Nicole,Nicole,"You will be given a context and a question.
Context: Casey persuaded Nicole to come.

Question: Who was persuaded to come??
Answer: Nicole
Question: Who persuaded someone to come?
Answer: Casey
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey persuaded Nicole to come.\n\nQuestion: Who was persuaded to come??\nAnswer: Nicole\nQuestion: Who persuaded someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey persuaded Nicole to come.\n\nQuestion: Who was persuaded to come??\nAnswer: Nicole\nQuestion: Who persuaded someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer:  Nicole\nQuestion:  Who persuaded someone to come?\nAnswer:  Casey\nQuestion:  Who persuaded someone to come?\nAnswer:  Nicole\nQuestion:  Who persuaded someone to come?\nAnswer')"
761,gpt_neo_1.3b,object-control,Casey,Nicole,False,persuaded,to come,Nicole,Casey,"You will be given a context and a question.
Context: Casey persuaded Nicole to come.

Question: Who persuaded someone to come?
Answer: Casey
Question: Who was persuaded to come??
Answer: Nicole
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey persuaded Nicole to come.\n\nQuestion: Who persuaded someone to come?\nAnswer: Casey\nQuestion: Who was persuaded to come??\nAnswer: Nicole\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey persuaded Nicole to come.\n\nQuestion: Who persuaded someone to come?\nAnswer: Casey\nQuestion: Who was persuaded to come??\nAnswer: Nicole\nQuestion:  Who came?\nAnswer:  Casey\nQuestion:  Who persuaded Casey to come?\nAnswer:  Nicole\nQuestion:  Who persuaded Casey to come?\nAnswer:  Casey\nQuestion:  Who persuaded Casey to come?\nAnswer')"
762,gpt_neo_1.3b,object-control,Casey,Nicole,True,persuaded,to go,Nicole,Nicole,"You will be given a context and a question.
Context: Casey persuaded Nicole to go.

Question: Who was persuaded to go??
Answer: Nicole
Question: Who persuaded someone to go?
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey persuaded Nicole to go.\n\nQuestion: Who was persuaded to go??\nAnswer: Nicole\nQuestion: Who persuaded someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey persuaded Nicole to go.\n\nQuestion: Who was persuaded to go??\nAnswer: Nicole\nQuestion: Who persuaded someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Nicole\nQuestion:  Who persuaded someone to go?\nAnswer:  Casey\nQuestion:  Who persuaded someone to go?\nAnswer:  Nicole\nQuestion:  Who persuaded someone to go?\nAnswer')"
763,gpt_neo_1.3b,object-control,Casey,Nicole,False,persuaded,to go,Nicole,Nicole,"You will be given a context and a question.
Context: Casey persuaded Nicole to go.

Question: Who was persuaded to go??
Answer: Nicole
Question: Who persuaded someone to go?
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey persuaded Nicole to go.\n\nQuestion: Who was persuaded to go??\nAnswer: Nicole\nQuestion: Who persuaded someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey persuaded Nicole to go.\n\nQuestion: Who was persuaded to go??\nAnswer: Nicole\nQuestion: Who persuaded someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Nicole\nQuestion:  Who persuaded someone to go?\nAnswer:  Casey\nQuestion:  Who persuaded someone to go?\nAnswer:  Nicole\nQuestion:  Who persuaded someone to go?\nAnswer')"
764,gpt_neo_1.3b,object-control,Casey,Nicole,True,persuaded,to read,Nicole,Nicole,"You will be given a context and a question.
Context: Casey persuaded Nicole to read.

Question: Who was persuaded to read??
Answer: Nicole
Question: Who persuaded someone to read?
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey persuaded Nicole to read.\n\nQuestion: Who was persuaded to read??\nAnswer: Nicole\nQuestion: Who persuaded someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey persuaded Nicole to read.\n\nQuestion: Who was persuaded to read??\nAnswer: Nicole\nQuestion: Who persuaded someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Nicole\nQuestion:  Who read?\nAnswer:  Casey\nQuestion:  Who read?\nAnswer:  Nicole\nQuestion:  Who read?\nAnswer:  Casey\nQuestion:  Who read')"
765,gpt_neo_1.3b,object-control,Casey,Nicole,False,persuaded,to read,Nicole,Nicole,"You will be given a context and a question.
Context: Casey persuaded Nicole to read.

Question: Who was persuaded to read??
Answer: Nicole
Question: Who persuaded someone to read?
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey persuaded Nicole to read.\n\nQuestion: Who was persuaded to read??\nAnswer: Nicole\nQuestion: Who persuaded someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey persuaded Nicole to read.\n\nQuestion: Who was persuaded to read??\nAnswer: Nicole\nQuestion: Who persuaded someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Nicole\nQuestion:  Who read?\nAnswer:  Casey\nQuestion:  Who read?\nAnswer:  Nicole\nQuestion:  Who read?\nAnswer:  Casey\nQuestion:  Who read')"
766,gpt_neo_1.3b,object-control,Casey,Nicole,True,persuaded,to run,Nicole,Nicole,"You will be given a context and a question.
Context: Casey persuaded Nicole to run.

Question: Who was persuaded to run??
Answer: Nicole
Question: Who persuaded someone to run?
Answer: Casey
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey persuaded Nicole to run.\n\nQuestion: Who was persuaded to run??\nAnswer: Nicole\nQuestion: Who persuaded someone to run?\nAnswer: Casey\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey persuaded Nicole to run.\n\nQuestion: Who was persuaded to run??\nAnswer: Nicole\nQuestion: Who persuaded someone to run?\nAnswer: Casey\nQuestion:  Who ran?\nAnswer:  Nicole\nQuestion:  Who persuaded someone to run?\nAnswer:  Casey\nQuestion:  Who persuaded someone to run?\nAnswer:  Nicole\nQuestion:  Who persuaded someone to run?\nAnswer')"
767,gpt_neo_1.3b,object-control,Casey,Nicole,False,persuaded,to run,Nicole,Casey,"You will be given a context and a question.
Context: Casey persuaded Nicole to run.

Question: Who persuaded someone to run?
Answer: Casey
Question: Who was persuaded to run??
Answer: Nicole
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey persuaded Nicole to run.\n\nQuestion: Who persuaded someone to run?\nAnswer: Casey\nQuestion: Who was persuaded to run??\nAnswer: Nicole\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey persuaded Nicole to run.\n\nQuestion: Who persuaded someone to run?\nAnswer: Casey\nQuestion: Who was persuaded to run??\nAnswer: Nicole\nQuestion:  Who ran?\nAnswer:  Casey\nQuestion:  Who persuaded Casey to run?\nAnswer:  Nicole\nQuestion:  Who persuaded Casey to run?\nAnswer:  Casey\nQuestion:  Who persuaded Casey to run?\nAnswer')"
768,gpt_neo_1.3b,object-control,Casey,Nicole,True,persuaded,to call,Nicole,Nicole,"You will be given a context and a question.
Context: Casey persuaded Nicole to call.

Question: Who was persuaded to call??
Answer: Nicole
Question: Who persuaded someone to call?
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey persuaded Nicole to call.\n\nQuestion: Who was persuaded to call??\nAnswer: Nicole\nQuestion: Who persuaded someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey persuaded Nicole to call.\n\nQuestion: Who was persuaded to call??\nAnswer: Nicole\nQuestion: Who persuaded someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who called?\nAnswer:  Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who called')"
769,gpt_neo_1.3b,object-control,Casey,Nicole,False,persuaded,to call,Nicole,Casey,"You will be given a context and a question.
Context: Casey persuaded Nicole to call.

Question: Who persuaded someone to call?
Answer: Casey
Question: Who was persuaded to call??
Answer: Nicole
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey persuaded Nicole to call.\n\nQuestion: Who persuaded someone to call?\nAnswer: Casey\nQuestion: Who was persuaded to call??\nAnswer: Nicole\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey persuaded Nicole to call.\n\nQuestion: Who persuaded someone to call?\nAnswer: Casey\nQuestion: Who was persuaded to call??\nAnswer: Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who was persuaded to call?\nAnswer:  Nicole\nQuestion:  Who was persuaded to call?\nAnswer:  Casey\nQuestion:  Who was persuaded to call?\nAnswer')"
770,gpt_neo_1.3b,object-control,Casey,Nicole,True,convinced,to come,Nicole,Nicole,"You will be given a context and a question.
Context: Casey convinced Nicole to come.

Question: Who was convinced to come??
Answer: Nicole
Question: Who convinced someone to come?
Answer: Casey
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey convinced Nicole to come.\n\nQuestion: Who was convinced to come??\nAnswer: Nicole\nQuestion: Who convinced someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey convinced Nicole to come.\n\nQuestion: Who was convinced to come??\nAnswer: Nicole\nQuestion: Who convinced someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer:  Nicole\nQuestion:  Who came?\nAnswer:  Casey\nQuestion:  Who came?\nAnswer:  Nicole\nQuestion:  Who came?\nAnswer:  Casey\nQuestion:  Who came')"
771,gpt_neo_1.3b,object-control,Casey,Nicole,False,convinced,to come,Nicole,Nicole,"You will be given a context and a question.
Context: Casey convinced Nicole to come.

Question: Who was convinced to come??
Answer: Nicole
Question: Who convinced someone to come?
Answer: Casey
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey convinced Nicole to come.\n\nQuestion: Who was convinced to come??\nAnswer: Nicole\nQuestion: Who convinced someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey convinced Nicole to come.\n\nQuestion: Who was convinced to come??\nAnswer: Nicole\nQuestion: Who convinced someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer:  Nicole\nQuestion:  Who came?\nAnswer:  Casey\nQuestion:  Who came?\nAnswer:  Nicole\nQuestion:  Who came?\nAnswer:  Casey\nQuestion:  Who came')"
772,gpt_neo_1.3b,object-control,Casey,Nicole,True,convinced,to go,Nicole,Nicole,"You will be given a context and a question.
Context: Casey convinced Nicole to go.

Question: Who was convinced to go??
Answer: Nicole
Question: Who convinced someone to go?
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey convinced Nicole to go.\n\nQuestion: Who was convinced to go??\nAnswer: Nicole\nQuestion: Who convinced someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey convinced Nicole to go.\n\nQuestion: Who was convinced to go??\nAnswer: Nicole\nQuestion: Who convinced someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Nicole\nQuestion:  Who went?\nAnswer:  Casey\nQuestion:  Who went?\nAnswer:  Nicole\nQuestion:  Who went?\nAnswer:  Casey\nQuestion:  Who went')"
773,gpt_neo_1.3b,object-control,Casey,Nicole,False,convinced,to go,Nicole,Nicole,"You will be given a context and a question.
Context: Casey convinced Nicole to go.

Question: Who was convinced to go??
Answer: Nicole
Question: Who convinced someone to go?
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey convinced Nicole to go.\n\nQuestion: Who was convinced to go??\nAnswer: Nicole\nQuestion: Who convinced someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey convinced Nicole to go.\n\nQuestion: Who was convinced to go??\nAnswer: Nicole\nQuestion: Who convinced someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Nicole\nQuestion:  Who went?\nAnswer:  Casey\nQuestion:  Who went?\nAnswer:  Nicole\nQuestion:  Who went?\nAnswer:  Casey\nQuestion:  Who went')"
774,gpt_neo_1.3b,object-control,Casey,Nicole,True,convinced,to read,Nicole,Nicole,"You will be given a context and a question.
Context: Casey convinced Nicole to read.

Question: Who was convinced to read??
Answer: Nicole
Question: Who convinced someone to read?
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey convinced Nicole to read.\n\nQuestion: Who was convinced to read??\nAnswer: Nicole\nQuestion: Who convinced someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey convinced Nicole to read.\n\nQuestion: Who was convinced to read??\nAnswer: Nicole\nQuestion: Who convinced someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Nicole\nQuestion:  Who read?\nAnswer:  Casey\nQuestion:  Who read?\nAnswer:  Nicole\nQuestion:  Who read?\nAnswer:  Casey\nQuestion:  Who read')"
775,gpt_neo_1.3b,object-control,Casey,Nicole,False,convinced,to read,Nicole,Casey,"You will be given a context and a question.
Context: Casey convinced Nicole to read.

Question: Who convinced someone to read?
Answer: Casey
Question: Who was convinced to read??
Answer: Nicole
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey convinced Nicole to read.\n\nQuestion: Who convinced someone to read?\nAnswer: Casey\nQuestion: Who was convinced to read??\nAnswer: Nicole\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey convinced Nicole to read.\n\nQuestion: Who convinced someone to read?\nAnswer: Casey\nQuestion: Who was convinced to read??\nAnswer: Nicole\nQuestion:  Who read?\nAnswer:  Casey\nQuestion:  Who was convinced to read?\nAnswer:  Nicole\nQuestion:  Who was convinced to read?\nAnswer:  Casey\nQuestion:  Who was convinced to read?\nAnswer')"
776,gpt_neo_1.3b,object-control,Casey,Nicole,True,convinced,to run,Nicole,Casey,"You will be given a context and a question.
Context: Casey convinced Nicole to run.

Question: Who convinced someone to run?
Answer: Casey
Question: Who was convinced to run??
Answer: Nicole
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey convinced Nicole to run.\n\nQuestion: Who convinced someone to run?\nAnswer: Casey\nQuestion: Who was convinced to run??\nAnswer: Nicole\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey convinced Nicole to run.\n\nQuestion: Who convinced someone to run?\nAnswer: Casey\nQuestion: Who was convinced to run??\nAnswer: Nicole\nQuestion:  Who ran?\nAnswer:  Casey\nQuestion:  Who was convinced to run?\nAnswer:  Nicole\nQuestion:  Who was convinced to run?\nAnswer:  Casey\nQuestion:  Who was convinced to run?\nAnswer')"
777,gpt_neo_1.3b,object-control,Casey,Nicole,False,convinced,to run,Nicole,Casey,"You will be given a context and a question.
Context: Casey convinced Nicole to run.

Question: Who convinced someone to run?
Answer: Casey
Question: Who was convinced to run??
Answer: Nicole
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey convinced Nicole to run.\n\nQuestion: Who convinced someone to run?\nAnswer: Casey\nQuestion: Who was convinced to run??\nAnswer: Nicole\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey convinced Nicole to run.\n\nQuestion: Who convinced someone to run?\nAnswer: Casey\nQuestion: Who was convinced to run??\nAnswer: Nicole\nQuestion:  Who ran?\nAnswer:  Casey\nQuestion:  Who was convinced to run?\nAnswer:  Nicole\nQuestion:  Who was convinced to run?\nAnswer:  Casey\nQuestion:  Who was convinced to run?\nAnswer')"
778,gpt_neo_1.3b,object-control,Casey,Nicole,True,convinced,to call,Nicole,Nicole,"You will be given a context and a question.
Context: Casey convinced Nicole to call.

Question: Who was convinced to call??
Answer: Nicole
Question: Who convinced someone to call?
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey convinced Nicole to call.\n\nQuestion: Who was convinced to call??\nAnswer: Nicole\nQuestion: Who convinced someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey convinced Nicole to call.\n\nQuestion: Who was convinced to call??\nAnswer: Nicole\nQuestion: Who convinced someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who called?\nAnswer:  Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who called')"
779,gpt_neo_1.3b,object-control,Casey,Nicole,False,convinced,to call,Nicole,Nicole,"You will be given a context and a question.
Context: Casey convinced Nicole to call.

Question: Who was convinced to call??
Answer: Nicole
Question: Who convinced someone to call?
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey convinced Nicole to call.\n\nQuestion: Who was convinced to call??\nAnswer: Nicole\nQuestion: Who convinced someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey convinced Nicole to call.\n\nQuestion: Who was convinced to call??\nAnswer: Nicole\nQuestion: Who convinced someone to call?\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who called?\nAnswer:  Nicole\nQuestion:  Who called?\nAnswer:  Casey\nQuestion:  Who called')"
780,gpt_neo_1.3b,object-control,Casey,Nicole,True,forced,to come,Nicole,Nicole,"You will be given a context and a question.
Context: Casey forced Nicole to come.

Question: Who was forced to come??
Answer: Nicole
Question: Who forced someone to come?
Answer: Casey
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey forced Nicole to come.\n\nQuestion: Who was forced to come??\nAnswer: Nicole\nQuestion: Who forced someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey forced Nicole to come.\n\nQuestion: Who was forced to come??\nAnswer: Nicole\nQuestion: Who forced someone to come?\nAnswer: Casey\nQuestion:  Who came?\nAnswer:  Nicole\nQuestion:  Who was forced to come?\nAnswer:  Casey\nQuestion:  Who was forced to come?\nAnswer:  Nicole\nQuestion:  Who was forced to come?\nAnswer')"
781,gpt_neo_1.3b,object-control,Casey,Nicole,False,forced,to come,Nicole,Casey,"You will be given a context and a question.
Context: Casey forced Nicole to come.

Question: Who forced someone to come?
Answer: Casey
Question: Who was forced to come??
Answer: Nicole
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey forced Nicole to come.\n\nQuestion: Who forced someone to come?\nAnswer: Casey\nQuestion: Who was forced to come??\nAnswer: Nicole\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey forced Nicole to come.\n\nQuestion: Who forced someone to come?\nAnswer: Casey\nQuestion: Who was forced to come??\nAnswer: Nicole\nQuestion:  Who came?\nAnswer:  Casey\nQuestion:  Who was forced to come?\nAnswer:  Nicole\nQuestion:  Who was forced to come?\nAnswer:  Casey\nQuestion:  Who was forced to come?\nAnswer')"
782,gpt_neo_1.3b,object-control,Casey,Nicole,True,forced,to go,Nicole,Casey,"You will be given a context and a question.
Context: Casey forced Nicole to go.

Question: Who forced someone to go?
Answer: Casey
Question: Who was forced to go??
Answer: Nicole
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey forced Nicole to go.\n\nQuestion: Who forced someone to go?\nAnswer: Casey\nQuestion: Who was forced to go??\nAnswer: Nicole\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey forced Nicole to go.\n\nQuestion: Who forced someone to go?\nAnswer: Casey\nQuestion: Who was forced to go??\nAnswer: Nicole\nQuestion:  Who went?\nAnswer:  Casey\nQuestion:  Who was forced to go?\nAnswer:  Nicole\nQuestion:  Who was forced to go?\nAnswer:  Casey\nQuestion:  Who was forced to go?\nAnswer')"
783,gpt_neo_1.3b,object-control,Casey,Nicole,False,forced,to go,Nicole,Nicole,"You will be given a context and a question.
Context: Casey forced Nicole to go.

Question: Who was forced to go??
Answer: Nicole
Question: Who forced someone to go?
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey forced Nicole to go.\n\nQuestion: Who was forced to go??\nAnswer: Nicole\nQuestion: Who forced someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey forced Nicole to go.\n\nQuestion: Who was forced to go??\nAnswer: Nicole\nQuestion: Who forced someone to go?\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Nicole\nQuestion:  Who forced someone to go?\nAnswer:  Casey\nQuestion:  Who forced someone to go?\nAnswer:  Nicole\nQuestion:  Who forced someone to go?\nAnswer')"
784,gpt_neo_1.3b,object-control,Casey,Nicole,True,forced,to read,Nicole,Nicole,"You will be given a context and a question.
Context: Casey forced Nicole to read.

Question: Who was forced to read??
Answer: Nicole
Question: Who forced someone to read?
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey forced Nicole to read.\n\nQuestion: Who was forced to read??\nAnswer: Nicole\nQuestion: Who forced someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey forced Nicole to read.\n\nQuestion: Who was forced to read??\nAnswer: Nicole\nQuestion: Who forced someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Nicole\nQuestion:  Who forced someone to read?\nAnswer:  Casey\nQuestion:  Who forced someone to read?\nAnswer:  Nicole\nQuestion:  Who forced someone to read?\nAnswer')"
785,gpt_neo_1.3b,object-control,Casey,Nicole,False,forced,to read,Nicole,Nicole,"You will be given a context and a question.
Context: Casey forced Nicole to read.

Question: Who was forced to read??
Answer: Nicole
Question: Who forced someone to read?
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey forced Nicole to read.\n\nQuestion: Who was forced to read??\nAnswer: Nicole\nQuestion: Who forced someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey forced Nicole to read.\n\nQuestion: Who was forced to read??\nAnswer: Nicole\nQuestion: Who forced someone to read?\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Nicole\nQuestion:  Who forced someone to read?\nAnswer:  Casey\nQuestion:  Who forced someone to read?\nAnswer:  Nicole\nQuestion:  Who forced someone to read?\nAnswer')"
786,gpt_neo_1.3b,object-control,Casey,Nicole,True,forced,to run,Nicole,Nicole,"You will be given a context and a question.
Context: Casey forced Nicole to run.

Question: Who was forced to run??
Answer: Nicole
Question: Who forced someone to run?
Answer: Casey
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey forced Nicole to run.\n\nQuestion: Who was forced to run??\nAnswer: Nicole\nQuestion: Who forced someone to run?\nAnswer: Casey\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Casey forced Nicole to run.\n\nQuestion: Who was forced to run??\nAnswer: Nicole\nQuestion: Who forced someone to run?\nAnswer: Casey\nQuestion:  Who ran?\nAnswer:  Nicole\nQuestion:  Who forced someone to run?\nAnswer:  Casey\nQuestion:  Who forced someone to run?\nAnswer:  Nicole\nQuestion:  Who forced someone to run?\nAnswer')"
