,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
70,gpt_neo_1.3b,subject-control,Casey,Nicole,True,promised,to come,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".
Sentence: Casey promised Nicole to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Casey promised Nicole to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Casey promised Nicole to come.\n\nQuestion: Who promised someone to come?\nAnswer: \n\nCasey promised Nicole to come.\nNicole promised Casey to come.\n\nA:\n\nYou can use the following sentence:\n\nNicole promised Casey to come.\n\nThe sentence is grammatically correct, but it is not')"
71,gpt_neo_1.3b,subject-control,Casey,Nicole,False,promised,to come,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Casey promised Nicole to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nCasey promised Nicole to come.\n\nA:\n\nYou can use the following sentence:\n\nCasey promised Nicole to come.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\n')"
72,gpt_neo_1.3b,subject-control,Casey,Nicole,True,promised,to go,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".
Sentence: Casey promised Nicole to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Casey promised Nicole to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Casey promised Nicole to go.\n\nQuestion: Who promised someone to go?\nAnswer: \n\nCasey promised Nicole to go.\nNicole promised Casey to go.\n\nA:\n\nYou can use the following sentence:\n\nCasey promised Nicole to go.\n\nThe sentence is grammatically correct, but it is not')"
73,gpt_neo_1.3b,subject-control,Casey,Nicole,False,promised,to go,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Casey promised Nicole to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to go.\n\nQuestion: Who promised someone to go?\nAnswer: \nCasey promised Nicole to go.\n\nA:\n\nYou can use the following sentence:\n\nCasey promised Nicole to go.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\n')"
74,gpt_neo_1.3b,subject-control,Casey,Nicole,True,promised,to read,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".
Sentence: Casey promised Nicole to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Casey promised Nicole to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Casey promised Nicole to read.\n\nQuestion: Who promised someone to read?\nAnswer: \n\nCasey promised Nicole to read.\nNicole promised Casey to read.\n\nA:\n\nI think you are looking for the following:\n\nNicole promised Casey to read.\n\nThe sentence is grammatically correct, but the')"
75,gpt_neo_1.3b,subject-control,Casey,Nicole,False,promised,to read,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Casey promised Nicole to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to read.\n\nQuestion: Who promised someone to read?\nAnswer: \nCasey promised Nicole to read.\n\nA:\n\nYou can use the following sentence:\n\nCasey promised Nicole to read.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\n')"
76,gpt_neo_1.3b,subject-control,Casey,Nicole,True,promised,to run,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".
Sentence: Casey promised Nicole to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Casey promised Nicole to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Casey promised Nicole to run.\n\nQuestion: Who promised someone to run?\nAnswer: \n\nCasey promised Nicole to run.\nNicole promised Casey to run.\n\nA:\n\nThe answer is:\n\nNicole promised Casey to run.\n\nThe sentence is:\n\nNicole promised Casey to run.\n')"
77,gpt_neo_1.3b,subject-control,Casey,Nicole,False,promised,to run,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Casey promised Nicole to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to run.\n\nQuestion: Who promised someone to run?\nAnswer: \nCasey promised Nicole to run.\n\nA:\n\nYou can use the following sentence:\n\nCasey promised Nicole to run.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\n')"
78,gpt_neo_1.3b,subject-control,Casey,Nicole,True,promised,to call,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".
Sentence: Casey promised Nicole to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Casey promised Nicole to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Casey"".\nSentence: Casey promised Nicole to call.\n\nQuestion: Who promised someone to call?\nAnswer: \n\nCasey promised Nicole to call.\nNicole promised Casey to call.\n\nA:\n\nYou can use the following sentence:\n\nCasey promised Nicole to call.\n\nThe sentence is grammatically correct, but it is not')"
79,gpt_neo_1.3b,subject-control,Casey,Nicole,False,promised,to call,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Casey promised Nicole to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to call.\n\nQuestion: Who promised someone to call?\nAnswer: \nCasey promised Nicole to call.\n\nA:\n\nYou can use the following sentence:\n\nCasey promised Nicole to call.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\n')"
80,gpt_neo_1.3b,subject-control,Casey,Stephanie,True,promised,to come,Casey,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Sentence: Casey promised Stephanie to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nStephanie\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nCasey promised Stephanie to come.\n\nStephanie is the subject of the sentence.\nCasey is the verb.\n')"
81,gpt_neo_1.3b,subject-control,Casey,Stephanie,False,promised,to come,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Sentence: Casey promised Stephanie to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nCasey promised Stephanie to come.\n\nA:\n\nI think you are looking for the following:\n\nCasey promised Stephanie to come.\n\nThe sentence is grammatically correct, but it is not idiomatic. \nThe')"
82,gpt_neo_1.3b,subject-control,Casey,Stephanie,True,promised,to go,Casey,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Sentence: Casey promised Stephanie to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to go.\n\nQuestion: Who promised someone to go?\nAnswer: \nStephanie\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nCasey promised Stephanie to go.\n\nStephanie promised Casey to go.\n\nCasey promised Stephanie to go.\n')"
83,gpt_neo_1.3b,subject-control,Casey,Stephanie,False,promised,to go,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Sentence: Casey promised Stephanie to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to go.\n\nQuestion: Who promised someone to go?\nAnswer: \nCasey promised Stephanie to go.\n\nA:\n\nI think you are looking for the following:\n\nCasey promised Stephanie to go.\n\nThe sentence is grammatically correct, but it is not idiomatic. \nThe')"
84,gpt_neo_1.3b,subject-control,Casey,Stephanie,True,promised,to read,Casey,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Sentence: Casey promised Stephanie to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to read.\n\nQuestion: Who promised someone to read?\nAnswer: \n\nStephanie\nCasey\n\nA:\n\nI think you\'re looking for:\n\nCasey promised Stephanie to read.\n\nThe answer is:\n\nStephanie\nCasey\n\nA:\n\nI')"
85,gpt_neo_1.3b,subject-control,Casey,Stephanie,False,promised,to read,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Sentence: Casey promised Stephanie to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to read.\n\nQuestion: Who promised someone to read?\nAnswer: \nCasey promised Stephanie to read.\n\nA:\n\nI think you are looking for the following:\n\nCasey promised Stephanie to read.\n\nThe sentence is a question, not a sentence.\n\nCasey promised Stephanie to')"
86,gpt_neo_1.3b,subject-control,Casey,Stephanie,True,promised,to run,Casey,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Sentence: Casey promised Stephanie to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to run.\n\nQuestion: Who promised someone to run?\nAnswer: \nStephanie\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nCasey promised Stephanie to run.\n\nStephanie is the subject of the sentence.\nCasey is the verb.\n')"
87,gpt_neo_1.3b,subject-control,Casey,Stephanie,False,promised,to run,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Sentence: Casey promised Stephanie to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to run.\n\nQuestion: Who promised someone to run?\nAnswer: \nCasey promised Stephanie to run.\n\nA:\n\nI think you are looking for the following:\n\nCasey promised Stephanie to run.\n\nThe sentence is grammatically correct, but it is not idiomatic. \nThe')"
88,gpt_neo_1.3b,subject-control,Casey,Stephanie,True,promised,to call,Casey,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Sentence: Casey promised Stephanie to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to call.\n\nQuestion: Who promised someone to call?\nAnswer: \nStephanie\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nCasey promised Stephanie to call.\n\nStephanie promised Casey to call.\n\nCasey promised Stephanie to call.\n')"
89,gpt_neo_1.3b,subject-control,Casey,Stephanie,False,promised,to call,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Sentence: Casey promised Stephanie to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to call.\n\nQuestion: Who promised someone to call?\nAnswer: \nCasey promised Stephanie to call.\n\nA:\n\nI think you are looking for the following:\n\nCasey promised Stephanie to call.\n\nThe sentence is grammatically correct, but it is not idiomatic. \nThe')"
90,gpt_neo_1.3b,subject-control,Casey,William,True,promised,to come,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".
Sentence: Casey promised William to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nCasey promised William to come.\n\nA:\n\nThe sentence is correct.\nThe question is:\n\nWho promised someone to come?\n\nThe answer is:\n\nCasey promised William to come.\n\nThe sentence is gram')"
91,gpt_neo_1.3b,subject-control,Casey,William,False,promised,to come,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".
Sentence: Casey promised William to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nCasey promised William to come.\n\nA:\n\nYou can use the following sentence:\n\nCasey promised William to come.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nCasey promised William to')"
92,gpt_neo_1.3b,subject-control,Casey,William,True,promised,to go,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".
Sentence: Casey promised William to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to go.\n\nQuestion: Who promised someone to go?\nAnswer: \nCasey promised William to go.\n\nA:\n\nThe sentence is correct.\nThe question is:\n\nWho promised someone to go?\n\nThe answer is:\n\nCasey promised William to go.\n\nThe sentence is gram')"
93,gpt_neo_1.3b,subject-control,Casey,William,False,promised,to go,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".
Sentence: Casey promised William to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to go.\n\nQuestion: Who promised someone to go?\nAnswer: \nCasey promised William to go.\n\nA:\n\nYou can use the following sentence:\n\nCasey promised William to go.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nCasey promised William to')"
94,gpt_neo_1.3b,subject-control,Casey,William,True,promised,to read,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".
Sentence: Casey promised William to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to read.\n\nQuestion: Who promised someone to read?\nAnswer: \nCasey promised William to read.\n\nA:\n\nThe sentence is correct.\nThe question is: Who promised someone to read?\nThe answer is: Casey promised William to read.\n\nA:\n\nThe sentence is correct.\n')"
95,gpt_neo_1.3b,subject-control,Casey,William,False,promised,to read,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".
Sentence: Casey promised William to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to read.\n\nQuestion: Who promised someone to read?\nAnswer: \nCasey promised William to read.\n\nA:\n\nThe sentence is correct.\nThe question is: Who promised someone to read?\nThe answer is: Casey promised William to read.\n\nA:\n\nThe sentence is correct.\n')"
96,gpt_neo_1.3b,subject-control,Casey,William,True,promised,to run,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".
Sentence: Casey promised William to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to run.\n\nQuestion: Who promised someone to run?\nAnswer: \nCasey promised William to run.\n\nA:\n\nThe sentence is correct.\nThe question is:\n\nWho promised someone to run?\n\nThe answer is:\n\nCasey promised William to run.\n\nThe sentence is gram')"
97,gpt_neo_1.3b,subject-control,Casey,William,False,promised,to run,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".
Sentence: Casey promised William to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to run.\n\nQuestion: Who promised someone to run?\nAnswer: \nCasey promised William to run.\n\nA:\n\nYou can use the following sentence:\n\nCasey promised William to run.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\nThe')"
98,gpt_neo_1.3b,subject-control,Casey,William,True,promised,to call,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".
Sentence: Casey promised William to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to call.\n\nQuestion: Who promised someone to call?\nAnswer: \nCasey promised William to call.\n\nA:\n\nThe sentence is correct.\nThe question is:\n\nWho promised someone to call?\n\nThe answer is:\n\nCasey promised William to call.\n\nThe sentence is gram')"
99,gpt_neo_1.3b,subject-control,Casey,William,False,promised,to call,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".
Sentence: Casey promised William to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to call.\n\nQuestion: Who promised someone to call?\nAnswer: \nCasey promised William to call.\n\nA:\n\nThe sentence is correct.\nThe question is:\n\nWho promised someone to call?\n\nThe answer is:\n\nCasey promised William to call.\n\nThe sentence is gram')"
100,gpt_neo_1.3b,subject-control,Joseph,Avery,True,promised,to come,Joseph,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Joseph promised Avery to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to come.\n\nQuestion: Who promised someone to come?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho promised someone to come?\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho promised')"
101,gpt_neo_1.3b,subject-control,Joseph,Avery,False,promised,to come,Joseph,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Joseph promised Avery to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to come.\n\nQuestion: Who promised someone to come?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nJoseph promised Avery to come.\n\nThe sentence is:\n\nJoseph promised Avery to come.\n\nThe question is:\n\nWho promised someone to come?\n\nThe answer is:')"
102,gpt_neo_1.3b,subject-control,Joseph,Avery,True,promised,to go,Joseph,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Joseph promised Avery to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to go.\n\nQuestion: Who promised someone to go?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nJoseph promised Avery to go.\n\nThe question is:\n\nWho promised someone to go?\n\nThe answer is:\n\nAvery')"
103,gpt_neo_1.3b,subject-control,Joseph,Avery,False,promised,to go,Joseph,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Joseph promised Avery to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to go.\n\nQuestion: Who promised someone to go?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nJoseph promised Avery to go.\n\nThe sentence is:\n\nJoseph promised Avery to go.\n\nThe question is:\n\nWho promised someone to go?\n\nThe answer is:')"
104,gpt_neo_1.3b,subject-control,Joseph,Avery,True,promised,to read,Joseph,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Joseph promised Avery to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to read.\n\nQuestion: Who promised someone to read?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho promised someone to read?\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho promised')"
105,gpt_neo_1.3b,subject-control,Joseph,Avery,False,promised,to read,Joseph,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Joseph promised Avery to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to read.\n\nQuestion: Who promised someone to read?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nJoseph promised Avery to read.\n\nThe sentence is:\n\nJoseph promised Avery to read.\n\nThe question is:\n\nWho promised someone to read?\n\nThe answer is:')"
106,gpt_neo_1.3b,subject-control,Joseph,Avery,True,promised,to run,Joseph,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Joseph promised Avery to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to run.\n\nQuestion: Who promised someone to run?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nJoseph promised Avery to run.\n\nThe question is:\n\nWho promised someone to run?\n\nA:\n\nThe answer is:')"
107,gpt_neo_1.3b,subject-control,Joseph,Avery,False,promised,to run,Joseph,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Joseph promised Avery to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to run.\n\nQuestion: Who promised someone to run?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nJoseph promised Avery to run.\n\nThe sentence is:\n\nJoseph promised Avery to run.\n\nThe question is:\n\nWho promised someone to run?\n\nThe answer is:')"
