,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
158,gpt_j,object-control,Avery,Joseph,True,asked,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery asked Joseph to call.

Question: Who asked someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery asked Joseph to call.\n\nQuestion: Who asked someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery asked Joseph to call.\n\nQuestion: Who asked someone to call?\nAnswer:  Joseph\n\nContext: Joseph asked Avery to call.\n\nQuestion: Who asked Joseph to call?\nAnswer:  Avery\n\nContext: Joseph asked Avery to call.\n\nQuestion: Who asked Joseph to call?\nAnswer:  Joseph\n\nContext')"
159,gpt_j,object-control,Avery,Joseph,False,asked,to call,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery asked Joseph to call.

Question: Who asked someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery asked Joseph to call.\n\nQuestion: Who asked someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery asked Joseph to call.\n\nQuestion: Who asked someone to call?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n Avery is the only person who is called in the story.\n\n')"
160,gpt_j,object-control,Avery,Joseph,True,persuaded,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery persuaded Joseph to come.

Question: Who persuaded someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery persuaded Joseph to come.\n\nQuestion: Who persuaded someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery persuaded Joseph to come.\n\nQuestion: Who persuaded someone to come?\nAnswer:  Joseph\n\nContext: Joseph persuaded Avery to come.\n\nQuestion: Who persuaded Joseph to come?\nAnswer:  Avery\n\nContext: Joseph persuaded Avery to come.\n\nQuestion: Who persuaded Joseph to come?\nAnswer:  Joseph\n\nContext')"
161,gpt_j,object-control,Avery,Joseph,False,persuaded,to come,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery persuaded Joseph to come.

Question: Who persuaded someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to come.\n\nQuestion: Who persuaded someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to come.\n\nQuestion: Who persuaded someone to come?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nThe answer is Joseph.\n\nA:\n\nThe answer is Joseph.\n\nA:\n\nThe answer is Joseph.\n\nA:\n\nThe answer is Joseph.\n\n')"
162,gpt_j,object-control,Avery,Joseph,True,persuaded,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery persuaded Joseph to go.

Question: Who persuaded someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery persuaded Joseph to go.\n\nQuestion: Who persuaded someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery persuaded Joseph to go.\n\nQuestion: Who persuaded someone to go?\nAnswer:  Joseph\n\nContext: Joseph persuaded Avery to go.\n\nQuestion: Who persuaded Joseph to go?\nAnswer:  Avery\n\nContext: Joseph persuaded Avery to go.\n\nQuestion: Who persuaded Joseph to go?\nAnswer:  Joseph\n\nContext')"
163,gpt_j,object-control,Avery,Joseph,False,persuaded,to go,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery persuaded Joseph to go.

Question: Who persuaded someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to go.\n\nQuestion: Who persuaded someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to go.\n\nQuestion: Who persuaded someone to go?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nThe answer is Joseph.\n\nA:\n\nThe answer is Joseph.\n\nA:\n\nThe answer is Joseph.\n\nA:\n\nThe answer is Joseph.\n\nA:')"
164,gpt_j,object-control,Avery,Joseph,True,persuaded,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery persuaded Joseph to read.

Question: Who persuaded someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery persuaded Joseph to read.\n\nQuestion: Who persuaded someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery persuaded Joseph to read.\n\nQuestion: Who persuaded someone to read?\nAnswer:  Joseph\n\nContext: Joseph persuaded Avery to read.\n\nQuestion: Who persuaded someone to read?\nAnswer:  Avery\n\nContext: Joseph persuaded Avery to read.\n\nQuestion: Who persuaded someone to read?\nAnswer:  Joseph\n\nContext')"
165,gpt_j,object-control,Avery,Joseph,False,persuaded,to read,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery persuaded Joseph to read.

Question: Who persuaded someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to read.\n\nQuestion: Who persuaded someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to read.\n\nQuestion: Who persuaded someone to read?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the name of the character in the book, and Joseph is the name of the character in the movie.\n\n')"
166,gpt_j,object-control,Avery,Joseph,True,persuaded,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery persuaded Joseph to run.

Question: Who persuaded someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery persuaded Joseph to run.\n\nQuestion: Who persuaded someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery persuaded Joseph to run.\n\nQuestion: Who persuaded someone to run?\nAnswer:  Joseph\n\nContext: Joseph persuaded Avery to run.\n\nQuestion: Who persuaded someone to run?\nAnswer:  Avery\n\nContext: Joseph persuaded Avery to run.\n\nQuestion: Who persuaded someone to run?\nAnswer:  Joseph\n\nContext')"
167,gpt_j,object-control,Avery,Joseph,False,persuaded,to run,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery persuaded Joseph to run.

Question: Who persuaded someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to run.\n\nQuestion: Who persuaded someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to run.\n\nQuestion: Who persuaded someone to run?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n Avery is the only person who is not a name.\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n Avery is the')"
168,gpt_j,object-control,Avery,Joseph,True,persuaded,to call,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery persuaded Joseph to call.

Question: Who persuaded someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery persuaded Joseph to call.\n\nQuestion: Who persuaded someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery persuaded Joseph to call.\n\nQuestion: Who persuaded someone to call?\nAnswer: \n\nA:\n\nThe answer is:\n\n Joseph\n\nBecause:\n\n Joseph is the only name that starts with the letter J.\n\nA:\n\nThe answer is:\n\n Joseph\n\nBecause:\n\n Joseph is the only name that starts with')"
169,gpt_j,object-control,Avery,Joseph,False,persuaded,to call,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery persuaded Joseph to call.

Question: Who persuaded someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to call.\n\nQuestion: Who persuaded someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to call.\n\nQuestion: Who persuaded someone to call?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n Avery is the only person who is not a name, and the only person who is not a surname.\n\nA:\n\nThe answer is:')"
170,gpt_j,object-control,Avery,Joseph,True,convinced,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery convinced Joseph to come.

Question: Who convinced someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery convinced Joseph to come.\n\nQuestion: Who convinced someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery convinced Joseph to come.\n\nQuestion: Who convinced someone to come?\nAnswer:  Joseph\n\nContext: Joseph convinced Avery to come.\n\nQuestion: Who convinced Joseph to come?\nAnswer:  Avery\n\nContext: Joseph convinced Avery to come.\n\nQuestion: Who convinced Joseph to come?\nAnswer:  Joseph\n\nContext')"
171,gpt_j,object-control,Avery,Joseph,False,convinced,to come,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery convinced Joseph to come.

Question: Who convinced someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to come.\n\nQuestion: Who convinced someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to come.\n\nQuestion: Who convinced someone to come?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n Avery is the only person who is not a name.\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n Avery is the only person who is not a')"
172,gpt_j,object-control,Avery,Joseph,True,convinced,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery convinced Joseph to go.

Question: Who convinced someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery convinced Joseph to go.\n\nQuestion: Who convinced someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery convinced Joseph to go.\n\nQuestion: Who convinced someone to go?\nAnswer:  Joseph\n\nContext: Joseph convinced Avery to go.\n\nQuestion: Who convinced Joseph to go?\nAnswer:  Avery\n\nContext: Joseph convinced Avery to go.\n\nQuestion: Who convinced Joseph to go?\nAnswer:  Joseph\n\nContext')"
173,gpt_j,object-control,Avery,Joseph,False,convinced,to go,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery convinced Joseph to go.

Question: Who convinced someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to go.\n\nQuestion: Who convinced someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to go.\n\nQuestion: Who convinced someone to go?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n Avery is the only person who is not a name.\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n Avery is the only person who is not a')"
174,gpt_j,object-control,Avery,Joseph,True,convinced,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery convinced Joseph to read.

Question: Who convinced someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery convinced Joseph to read.\n\nQuestion: Who convinced someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery convinced Joseph to read.\n\nQuestion: Who convinced someone to read?\nAnswer:  Joseph\n\nContext: Joseph convinced Avery to read.\n\nQuestion: Who convinced someone to read?\nAnswer:  Avery\n\nContext: Joseph convinced Avery to read.\n\nQuestion: Who convinced someone to read?\nAnswer:  Joseph\n\nContext')"
175,gpt_j,object-control,Avery,Joseph,False,convinced,to read,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery convinced Joseph to read.

Question: Who convinced someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to read.\n\nQuestion: Who convinced someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to read.\n\nQuestion: Who convinced someone to read?\nAnswer: \n\nA:\n\nI think the answer is:\n\n Avery\n\nContext: Avery convinced Joseph to read.\n\n Avery is a name that is used to refer to the character in the book.\n\nQuestion: Who convinced someone to read?\n\n Avery is')"
176,gpt_j,object-control,Avery,Joseph,True,convinced,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery convinced Joseph to run.

Question: Who convinced someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery convinced Joseph to run.\n\nQuestion: Who convinced someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery convinced Joseph to run.\n\nQuestion: Who convinced someone to run?\nAnswer:  Joseph\n\nContext: Joseph convinced Avery to run.\n\nQuestion: Who convinced Joseph to run?\nAnswer:  Avery\n\nContext: Joseph convinced Avery to run.\n\nQuestion: Who convinced Joseph to run?\nAnswer:  Joseph\n\nContext')"
177,gpt_j,object-control,Avery,Joseph,False,convinced,to run,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery convinced Joseph to run.

Question: Who convinced someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to run.\n\nQuestion: Who convinced someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to run.\n\nQuestion: Who convinced someone to run?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n Avery is the only person who is not a name, and the only person who is not a surname.\n\n')"
178,gpt_j,object-control,Avery,Joseph,True,convinced,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery convinced Joseph to call.

Question: Who convinced someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery convinced Joseph to call.\n\nQuestion: Who convinced someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery convinced Joseph to call.\n\nQuestion: Who convinced someone to call?\nAnswer:  Joseph\n\nContext: Joseph convinced Avery to call.\n\nQuestion: Who convinced someone to call?\nAnswer:  Avery\n\nContext: Joseph convinced Avery to call.\n\nQuestion: Who convinced someone to call?\nAnswer:  Joseph\n\nContext')"
179,gpt_j,object-control,Avery,Joseph,False,convinced,to call,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery convinced Joseph to call.

Question: Who convinced someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to call.\n\nQuestion: Who convinced someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to call.\n\nQuestion: Who convinced someone to call?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nThe answer is:\n\n Joseph\n\nBecause:\n\n Joseph is the only one who is not a name.\n\nA:\n\nThe answer is:\n\n Joseph\n\nBecause:\n\n Joseph is the')"
180,gpt_j,object-control,Avery,Joseph,True,forced,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery forced Joseph to come.

Question: Who forced someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery forced Joseph to come.\n\nQuestion: Who forced someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery forced Joseph to come.\n\nQuestion: Who forced someone to come?\nAnswer:  Joseph\n\nContext: Joseph forced Avery to come.\n\nQuestion: Who forced Joseph to come?\nAnswer:  Avery\n\nContext: Joseph forced Avery to come.\n\nQuestion: Who forced Joseph to come?\nAnswer:  Joseph\n\nContext')"
181,gpt_j,object-control,Avery,Joseph,False,forced,to come,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery forced Joseph to come.

Question: Who forced someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to come.\n\nQuestion: Who forced someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to come.\n\nQuestion: Who forced someone to come?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nThe answer is\n\n Joseph\n\nbecause\n\n Joseph is the only one who is not a name.\n\n')"
182,gpt_j,object-control,Avery,Joseph,True,forced,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery forced Joseph to go.

Question: Who forced someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery forced Joseph to go.\n\nQuestion: Who forced someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery forced Joseph to go.\n\nQuestion: Who forced someone to go?\nAnswer:  Joseph\n\nContext: Joseph was forced to go.\n\nQuestion: Who forced Joseph to go?\nAnswer:  Avery\n\nContext: Joseph was forced to go.\n\nQuestion: Who forced Joseph to go?\nAnswer:  Avery\n\nContext')"
183,gpt_j,object-control,Avery,Joseph,False,forced,to go,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery forced Joseph to go.

Question: Who forced someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to go.\n\nQuestion: Who forced someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to go.\n\nQuestion: Who forced someone to go?\nAnswer: \n\nAvery\n\nJoseph\n\nA:\n\nThe answer is\n\n Joseph\n\nbecause\n\n Joseph is the only one who is not mentioned in the context.\n\n')"
184,gpt_j,object-control,Avery,Joseph,True,forced,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery forced Joseph to read.

Question: Who forced someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery forced Joseph to read.\n\nQuestion: Who forced someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery forced Joseph to read.\n\nQuestion: Who forced someone to read?\nAnswer:  Joseph\n\nContext: Avery forced Joseph to read.\nQuestion: Who forced someone to read?\nAnswer:  Joseph\n\nContext: Avery forced Joseph to read.\nQuestion: Who forced someone to read?\nAnswer:  Joseph\n\nContext: Avery')"
185,gpt_j,object-control,Avery,Joseph,False,forced,to read,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery forced Joseph to read.

Question: Who forced someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to read.\n\nQuestion: Who forced someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to read.\n\nQuestion: Who forced someone to read?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nI think the answer is\n\n Joseph\n\nbecause\n\n Joseph is the only one who is not a name.\n\n')"
186,gpt_j,object-control,Avery,Joseph,True,forced,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery forced Joseph to run.

Question: Who forced someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery forced Joseph to run.\n\nQuestion: Who forced someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery forced Joseph to run.\n\nQuestion: Who forced someone to run?\nAnswer:  Joseph\n\nContext: Avery forced Joseph to run.\n\nQuestion: Who forced someone to run?\nAnswer:  Joseph\n\nContext: Avery forced Joseph to run.\n\nQuestion: Who forced someone to run?\nAnswer:  Joseph\n\nContext')"
187,gpt_j,object-control,Avery,Joseph,False,forced,to run,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery forced Joseph to run.

Question: Who forced someone to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to run.\n\nQuestion: Who forced someone to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to run.\n\nQuestion: Who forced someone to run?\nAnswer: \n\nAvery\n\nJoseph\n\nA:\n\nThe answer is\n\n Joseph\n\nbecause\n\n Joseph is the only one who is not a name of a person.\n\n')"
188,gpt_j,object-control,Avery,Joseph,True,forced,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery forced Joseph to call.

Question: Who forced someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery forced Joseph to call.\n\nQuestion: Who forced someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery forced Joseph to call.\n\nQuestion: Who forced someone to call?\nAnswer:  Joseph\n\nContext: Avery forced Joseph to call.\nQuestion: Who forced someone to call?\nAnswer:  Joseph\n\nContext: Avery forced Joseph to call.\nQuestion: Who forced someone to call?\nAnswer:  Joseph\n\nContext: Avery')"
189,gpt_j,object-control,Avery,Joseph,False,forced,to call,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery forced Joseph to call.

Question: Who forced someone to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to call.\n\nQuestion: Who forced someone to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to call.\n\nQuestion: Who forced someone to call?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nI think the answer is\n\n Joseph\n\nbecause\n\n Joseph is the only one who is not a name.\n\n')"
190,gpt_j,object-control,Avery,Joseph,True,pushed,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery pushed Joseph to come.

Question: Who pushed someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery pushed Joseph to come.\n\nQuestion: Who pushed someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery pushed Joseph to come.\n\nQuestion: Who pushed someone to come?\nAnswer:  Joseph\n\nContext: Joseph pushed Avery to come.\n\nQuestion: Who pushed Joseph to come?\nAnswer:  Avery\n\nContext: Joseph pushed Avery to come.\n\nQuestion: Who pushed Joseph to come?\nAnswer:  Joseph\n\nContext')"
191,gpt_j,object-control,Avery,Joseph,False,pushed,to come,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery pushed Joseph to come.

Question: Who pushed someone to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery pushed Joseph to come.\n\nQuestion: Who pushed someone to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery pushed Joseph to come.\n\nQuestion: Who pushed someone to come?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
192,gpt_j,object-control,Avery,Joseph,True,pushed,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery pushed Joseph to go.

Question: Who pushed someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery pushed Joseph to go.\n\nQuestion: Who pushed someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery pushed Joseph to go.\n\nQuestion: Who pushed someone to go?\nAnswer:  Joseph\n\nContext: Joseph pushed Avery to go.\n\nQuestion: Who pushed Joseph to go?\nAnswer:  Avery\n\nContext: Joseph pushed Avery to go.\n\nQuestion: Who pushed Joseph to go?\nAnswer:  Joseph\n\nContext')"
193,gpt_j,object-control,Avery,Joseph,False,pushed,to go,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery pushed Joseph to go.

Question: Who pushed someone to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery pushed Joseph to go.\n\nQuestion: Who pushed someone to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery pushed Joseph to go.\n\nQuestion: Who pushed someone to go?\nAnswer: \n\nAvery\nJoseph\n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
194,gpt_j,object-control,Avery,Joseph,True,pushed,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Avery pushed Joseph to read.

Question: Who pushed someone to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery pushed Joseph to read.\n\nQuestion: Who pushed someone to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Avery pushed Joseph to read.\n\nQuestion: Who pushed someone to read?\nAnswer:  Joseph\n\nContext: Avery pushed Joseph to read.\n\nQuestion: Who pushed someone to read?\nAnswer:  Joseph\n\nContext: Avery pushed Joseph to read.\n\nQuestion: Who pushed someone to read?\nAnswer:  Joseph\n\nContext')"
