,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
202,gpt_j,object-control-passive,Avery,Nicole,True,told,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was told by Nicole to go.

Question: Who told, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was told by Nicole to go.\n\nQuestion: Who told, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was told by Nicole to go.\n\nQuestion: Who told, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who knows the answer.\n\n')"
203,gpt_j,object-control-passive,Avery,Nicole,False,told,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was told by Nicole to go.

Question: Who told, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was told by Nicole to go.\n\nQuestion: Who told, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was told by Nicole to go.\n\nQuestion: Who told, Avery or Nicole?\nAnswer:  Avery\n\nContext: Avery was told by Nicole to go.\n\nQuestion: Who told, Avery or Nicole?\nAnswer:  Avery\n\nContext: Avery was told by Nicole to go.\n\nQuestion: Who told, Avery or')"
204,gpt_j,object-control-passive,Avery,Nicole,True,told,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was told by Nicole to read.

Question: Who told, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was told by Nicole to read.\n\nQuestion: Who told, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was told by Nicole to read.\n\nQuestion: Who told, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a pronoun.\n\n')"
205,gpt_j,object-control-passive,Avery,Nicole,False,told,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was told by Nicole to read.

Question: Who told, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was told by Nicole to read.\n\nQuestion: Who told, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was told by Nicole to read.\n\nQuestion: Who told, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who can read.\n\n')"
206,gpt_j,object-control-passive,Avery,Nicole,True,told,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was told by Nicole to run.

Question: Who told, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was told by Nicole to run.\n\nQuestion: Who told, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was told by Nicole to run.\n\nQuestion: Who told, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a girl.\n\n')"
207,gpt_j,object-control-passive,Avery,Nicole,False,told,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was told by Nicole to run.

Question: Who told, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was told by Nicole to run.\n\nQuestion: Who told, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was told by Nicole to run.\n\nQuestion: Who told, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who can run.\n\n')"
208,gpt_j,object-control-passive,Avery,Nicole,True,told,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was told by Nicole to call.

Question: Who told, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was told by Nicole to call.\n\nQuestion: Who told, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was told by Nicole to call.\n\nQuestion: Who told, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a girl.\n\n')"
209,gpt_j,object-control-passive,Avery,Nicole,False,told,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was told by Nicole to call.

Question: Who told, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was told by Nicole to call.\n\nQuestion: Who told, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was told by Nicole to call.\n\nQuestion: Who told, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is called.\n\n')"
210,gpt_j,object-control-passive,Avery,Nicole,True,ordered,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was ordered by Nicole to come.

Question: Who ordered, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was ordered by Nicole to come.\n\nQuestion: Who ordered, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was ordered by Nicole to come.\n\nQuestion: Who ordered, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who can order Avery to come.\n\n')"
211,gpt_j,object-control-passive,Avery,Nicole,False,ordered,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was ordered by Nicole to come.

Question: Who ordered, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was ordered by Nicole to come.\n\nQuestion: Who ordered, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was ordered by Nicole to come.\n\nQuestion: Who ordered, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is ordered by Nicole to come.\n\n')"
212,gpt_j,object-control-passive,Avery,Nicole,True,ordered,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was ordered by Nicole to go.

Question: Who ordered, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was ordered by Nicole to go.\n\nQuestion: Who ordered, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was ordered by Nicole to go.\n\nQuestion: Who ordered, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who can order Avery to go.\n\n')"
213,gpt_j,object-control-passive,Avery,Nicole,False,ordered,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was ordered by Nicole to go.

Question: Who ordered, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was ordered by Nicole to go.\n\nQuestion: Who ordered, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was ordered by Nicole to go.\n\nQuestion: Who ordered, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who can order Nicole to go.\n\n')"
214,gpt_j,object-control-passive,Avery,Nicole,True,ordered,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was ordered by Nicole to read.

Question: Who ordered, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was ordered by Nicole to read.\n\nQuestion: Who ordered, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was ordered by Nicole to read.\n\nQuestion: Who ordered, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who can order Avery to read.\n\n')"
215,gpt_j,object-control-passive,Avery,Nicole,False,ordered,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was ordered by Nicole to read.

Question: Who ordered, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was ordered by Nicole to read.\n\nQuestion: Who ordered, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was ordered by Nicole to read.\n\nQuestion: Who ordered, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who can read.\n\n')"
216,gpt_j,object-control-passive,Avery,Nicole,True,ordered,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was ordered by Nicole to run.

Question: Who ordered, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was ordered by Nicole to run.\n\nQuestion: Who ordered, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was ordered by Nicole to run.\n\nQuestion: Who ordered, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is ordered to run.\n\n')"
217,gpt_j,object-control-passive,Avery,Nicole,False,ordered,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was ordered by Nicole to run.

Question: Who ordered, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was ordered by Nicole to run.\n\nQuestion: Who ordered, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was ordered by Nicole to run.\n\nQuestion: Who ordered, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who can run.\n\n')"
218,gpt_j,object-control-passive,Avery,Nicole,True,ordered,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was ordered by Nicole to call.

Question: Who ordered, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was ordered by Nicole to call.\n\nQuestion: Who ordered, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was ordered by Nicole to call.\n\nQuestion: Who ordered, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Avery is a girl\'s name, and Nicole is a boy\'s name.\n\n')"
219,gpt_j,object-control-passive,Avery,Nicole,False,ordered,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was ordered by Nicole to call.

Question: Who ordered, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was ordered by Nicole to call.\n\nQuestion: Who ordered, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was ordered by Nicole to call.\n\nQuestion: Who ordered, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is ordered to call.\n\n')"
220,gpt_j,object-control-passive,Avery,Nicole,True,called upon,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was called upon by Nicole to come.

Question: Who called upon, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was called upon by Nicole to come.\n\nQuestion: Who called upon, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was called upon by Nicole to come.\n\nQuestion: Who called upon, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is called upon.\n\n')"
221,gpt_j,object-control-passive,Avery,Nicole,False,called upon,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was called upon by Nicole to come.

Question: Who called upon, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was called upon by Nicole to come.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was called upon by Nicole to come.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n Avery is the only one who is called upon.\n\n')"
222,gpt_j,object-control-passive,Avery,Nicole,True,called upon,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was called upon by Nicole to go.

Question: Who called upon, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was called upon by Nicole to go.\n\nQuestion: Who called upon, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was called upon by Nicole to go.\n\nQuestion: Who called upon, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the one who called Avery to go.\n\n')"
223,gpt_j,object-control-passive,Avery,Nicole,False,called upon,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was called upon by Nicole to go.

Question: Who called upon, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was called upon by Nicole to go.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was called upon by Nicole to go.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer:  Avery\n\nContext: Avery was called upon by Nicole to go.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer:  Nicole\n\nContext: Avery was called upon by Nicole to go.\n\nQuestion:')"
224,gpt_j,object-control-passive,Avery,Nicole,True,called upon,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was called upon by Nicole to read.

Question: Who called upon, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was called upon by Nicole to read.\n\nQuestion: Who called upon, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was called upon by Nicole to read.\n\nQuestion: Who called upon, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the one who called upon Avery to read.\n\n')"
225,gpt_j,object-control-passive,Avery,Nicole,False,called upon,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was called upon by Nicole to read.

Question: Who called upon, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was called upon by Nicole to read.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was called upon by Nicole to read.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer:  Avery\n\nContext: Avery was called upon by Nicole to read.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer:  Nicole\n\nContext: Avery was called upon by Nicole to read.\n\nQuestion:')"
226,gpt_j,object-control-passive,Avery,Nicole,True,called upon,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was called upon by Nicole to run.

Question: Who called upon, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was called upon by Nicole to run.\n\nQuestion: Who called upon, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was called upon by Nicole to run.\n\nQuestion: Who called upon, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is called upon to run.\n\n')"
227,gpt_j,object-control-passive,Avery,Nicole,False,called upon,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was called upon by Nicole to run.

Question: Who called upon, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was called upon by Nicole to run.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was called upon by Nicole to run.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer:  Avery\n\nContext: Avery was called upon by Nicole to run.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer:  Nicole\n\nContext: Avery was called upon by Nicole to run.\n\nQuestion:')"
228,gpt_j,object-control-passive,Avery,Nicole,True,called upon,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was called upon by Nicole to call.

Question: Who called upon, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was called upon by Nicole to call.\n\nQuestion: Who called upon, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was called upon by Nicole to call.\n\nQuestion: Who called upon, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is called upon.\n\n')"
229,gpt_j,object-control-passive,Avery,Nicole,False,called upon,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was called upon by Nicole to call.

Question: Who called upon, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was called upon by Nicole to call.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was called upon by Nicole to call.\n\nQuestion: Who called upon, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is called upon by Nicole.\n\n')"
230,gpt_j,object-control-passive,Avery,Nicole,True,reminded,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was reminded by Nicole to come.

Question: Who reminded, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was reminded by Nicole to come.\n\nQuestion: Who reminded, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was reminded by Nicole to come.\n\nQuestion: Who reminded, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a name.\n\n')"
231,gpt_j,object-control-passive,Avery,Nicole,False,reminded,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was reminded by Nicole to come.

Question: Who reminded, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was reminded by Nicole to come.\n\nQuestion: Who reminded, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was reminded by Nicole to come.\n\nQuestion: Who reminded, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is a ""real"" person. Nicole is a fictional character.\n\n')"
232,gpt_j,object-control-passive,Avery,Nicole,True,reminded,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was reminded by Nicole to go.

Question: Who reminded, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was reminded by Nicole to go.\n\nQuestion: Who reminded, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was reminded by Nicole to go.\n\nQuestion: Who reminded, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a name.\n\n')"
233,gpt_j,object-control-passive,Avery,Nicole,False,reminded,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was reminded by Nicole to go.

Question: Who reminded, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was reminded by Nicole to go.\n\nQuestion: Who reminded, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was reminded by Nicole to go.\n\nQuestion: Who reminded, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
234,gpt_j,object-control-passive,Avery,Nicole,True,reminded,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was reminded by Nicole to read.

Question: Who reminded, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was reminded by Nicole to read.\n\nQuestion: Who reminded, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was reminded by Nicole to read.\n\nQuestion: Who reminded, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a name.\n\n')"
235,gpt_j,object-control-passive,Avery,Nicole,False,reminded,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was reminded by Nicole to read.

Question: Who reminded, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was reminded by Nicole to read.\n\nQuestion: Who reminded, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was reminded by Nicole to read.\n\nQuestion: Who reminded, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
236,gpt_j,object-control-passive,Avery,Nicole,True,reminded,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was reminded by Nicole to run.

Question: Who reminded, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was reminded by Nicole to run.\n\nQuestion: Who reminded, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was reminded by Nicole to run.\n\nQuestion: Who reminded, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a name.\n\n')"
237,gpt_j,object-control-passive,Avery,Nicole,False,reminded,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was reminded by Nicole to run.

Question: Who reminded, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was reminded by Nicole to run.\n\nQuestion: Who reminded, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was reminded by Nicole to run.\n\nQuestion: Who reminded, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
238,gpt_j,object-control-passive,Avery,Nicole,True,reminded,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was reminded by Nicole to call.

Question: Who reminded, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was reminded by Nicole to call.\n\nQuestion: Who reminded, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was reminded by Nicole to call.\n\nQuestion: Who reminded, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a name.\n\n')"
239,gpt_j,object-control-passive,Avery,Nicole,False,reminded,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was reminded by Nicole to call.

Question: Who reminded, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was reminded by Nicole to call.\n\nQuestion: Who reminded, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was reminded by Nicole to call.\n\nQuestion: Who reminded, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is a ""real"" person. Nicole is a fictional character.\n\n')"
240,gpt_j,object-control-passive,Avery,Nicole,True,urged,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was urged by Nicole to come.

Question: Who urged, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was urged by Nicole to come.\n\nQuestion: Who urged, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was urged by Nicole to come.\n\nQuestion: Who urged, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a name.\n\n')"
