,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
324,t0,object-control-passive,Avery,Stephanie,True,called upon,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was called upon by Stephanie to read.

Question: Who called upon, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was called upon by Stephanie to read.\n\nQuestion: Who called upon, Stephanie or Avery?\nAnswer: ', 'Avery')"
325,t0,object-control-passive,Avery,Stephanie,False,called upon,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was called upon by Stephanie to read.

Question: Who called upon, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was called upon by Stephanie to read.\n\nQuestion: Who called upon, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
326,t0,object-control-passive,Avery,Stephanie,True,called upon,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was called upon by Stephanie to run.

Question: Who called upon, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was called upon by Stephanie to run.\n\nQuestion: Who called upon, Stephanie or Avery?\nAnswer: ', 'Avery')"
327,t0,object-control-passive,Avery,Stephanie,False,called upon,to run,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was called upon by Stephanie to run.

Question: Who called upon, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was called upon by Stephanie to run.\n\nQuestion: Who called upon, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
328,t0,object-control-passive,Avery,Stephanie,True,called upon,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was called upon by Stephanie to call.

Question: Who called upon, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was called upon by Stephanie to call.\n\nQuestion: Who called upon, Stephanie or Avery?\nAnswer: ', 'Avery')"
329,t0,object-control-passive,Avery,Stephanie,False,called upon,to call,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was called upon by Stephanie to call.

Question: Who called upon, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was called upon by Stephanie to call.\n\nQuestion: Who called upon, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
330,t0,object-control-passive,Avery,Stephanie,True,reminded,to come,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was reminded by Stephanie to come.

Question: Who reminded, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was reminded by Stephanie to come.\n\nQuestion: Who reminded, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
331,t0,object-control-passive,Avery,Stephanie,False,reminded,to come,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was reminded by Stephanie to come.

Question: Who reminded, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was reminded by Stephanie to come.\n\nQuestion: Who reminded, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
332,t0,object-control-passive,Avery,Stephanie,True,reminded,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was reminded by Stephanie to go.

Question: Who reminded, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was reminded by Stephanie to go.\n\nQuestion: Who reminded, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
333,t0,object-control-passive,Avery,Stephanie,False,reminded,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was reminded by Stephanie to go.

Question: Who reminded, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was reminded by Stephanie to go.\n\nQuestion: Who reminded, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
334,t0,object-control-passive,Avery,Stephanie,True,reminded,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was reminded by Stephanie to read.

Question: Who reminded, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was reminded by Stephanie to read.\n\nQuestion: Who reminded, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
335,t0,object-control-passive,Avery,Stephanie,False,reminded,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was reminded by Stephanie to read.

Question: Who reminded, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was reminded by Stephanie to read.\n\nQuestion: Who reminded, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
336,t0,object-control-passive,Avery,Stephanie,True,reminded,to run,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was reminded by Stephanie to run.

Question: Who reminded, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was reminded by Stephanie to run.\n\nQuestion: Who reminded, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
337,t0,object-control-passive,Avery,Stephanie,False,reminded,to run,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was reminded by Stephanie to run.

Question: Who reminded, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was reminded by Stephanie to run.\n\nQuestion: Who reminded, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
338,t0,object-control-passive,Avery,Stephanie,True,reminded,to call,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was reminded by Stephanie to call.

Question: Who reminded, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was reminded by Stephanie to call.\n\nQuestion: Who reminded, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
339,t0,object-control-passive,Avery,Stephanie,False,reminded,to call,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was reminded by Stephanie to call.

Question: Who reminded, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was reminded by Stephanie to call.\n\nQuestion: Who reminded, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
340,t0,object-control-passive,Avery,Stephanie,True,urged,to come,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was urged by Stephanie to come.

Question: Who urged, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was urged by Stephanie to come.\n\nQuestion: Who urged, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
341,t0,object-control-passive,Avery,Stephanie,False,urged,to come,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was urged by Stephanie to come.

Question: Who urged, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was urged by Stephanie to come.\n\nQuestion: Who urged, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
342,t0,object-control-passive,Avery,Stephanie,True,urged,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was urged by Stephanie to go.

Question: Who urged, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was urged by Stephanie to go.\n\nQuestion: Who urged, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
343,t0,object-control-passive,Avery,Stephanie,False,urged,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was urged by Stephanie to go.

Question: Who urged, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was urged by Stephanie to go.\n\nQuestion: Who urged, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
344,t0,object-control-passive,Avery,Stephanie,True,urged,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was urged by Stephanie to read.

Question: Who urged, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was urged by Stephanie to read.\n\nQuestion: Who urged, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
345,t0,object-control-passive,Avery,Stephanie,False,urged,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was urged by Stephanie to read.

Question: Who urged, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was urged by Stephanie to read.\n\nQuestion: Who urged, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
346,t0,object-control-passive,Avery,Stephanie,True,urged,to run,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was urged by Stephanie to run.

Question: Who urged, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was urged by Stephanie to run.\n\nQuestion: Who urged, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
347,t0,object-control-passive,Avery,Stephanie,False,urged,to run,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was urged by Stephanie to run.

Question: Who urged, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was urged by Stephanie to run.\n\nQuestion: Who urged, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
348,t0,object-control-passive,Avery,Stephanie,True,urged,to call,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was urged by Stephanie to call.

Question: Who urged, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was urged by Stephanie to call.\n\nQuestion: Who urged, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
349,t0,object-control-passive,Avery,Stephanie,False,urged,to call,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was urged by Stephanie to call.

Question: Who urged, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was urged by Stephanie to call.\n\nQuestion: Who urged, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
350,t0,object-control-passive,Avery,Stephanie,True,asked,to come,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was asked by Stephanie to come.

Question: Who asked, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was asked by Stephanie to come.\n\nQuestion: Who asked, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
351,t0,object-control-passive,Avery,Stephanie,False,asked,to come,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was asked by Stephanie to come.

Question: Who asked, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was asked by Stephanie to come.\n\nQuestion: Who asked, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
352,t0,object-control-passive,Avery,Stephanie,True,asked,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was asked by Stephanie to go.

Question: Who asked, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was asked by Stephanie to go.\n\nQuestion: Who asked, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
353,t0,object-control-passive,Avery,Stephanie,False,asked,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was asked by Stephanie to go.

Question: Who asked, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was asked by Stephanie to go.\n\nQuestion: Who asked, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
354,t0,object-control-passive,Avery,Stephanie,True,asked,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was asked by Stephanie to read.

Question: Who asked, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was asked by Stephanie to read.\n\nQuestion: Who asked, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
355,t0,object-control-passive,Avery,Stephanie,False,asked,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was asked by Stephanie to read.

Question: Who asked, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was asked by Stephanie to read.\n\nQuestion: Who asked, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
356,t0,object-control-passive,Avery,Stephanie,True,asked,to run,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was asked by Stephanie to run.

Question: Who asked, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was asked by Stephanie to run.\n\nQuestion: Who asked, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
357,t0,object-control-passive,Avery,Stephanie,False,asked,to run,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was asked by Stephanie to run.

Question: Who asked, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was asked by Stephanie to run.\n\nQuestion: Who asked, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
358,t0,object-control-passive,Avery,Stephanie,True,asked,to call,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was asked by Stephanie to call.

Question: Who asked, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was asked by Stephanie to call.\n\nQuestion: Who asked, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
359,t0,object-control-passive,Avery,Stephanie,False,asked,to call,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was asked by Stephanie to call.

Question: Who asked, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was asked by Stephanie to call.\n\nQuestion: Who asked, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
360,t0,object-control-passive,Avery,Stephanie,True,persuaded,to come,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was persuaded by Stephanie to come.

Question: Who persuaded, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was persuaded by Stephanie to come.\n\nQuestion: Who persuaded, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
361,t0,object-control-passive,Avery,Stephanie,False,persuaded,to come,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was persuaded by Stephanie to come.

Question: Who persuaded, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was persuaded by Stephanie to come.\n\nQuestion: Who persuaded, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
362,t0,object-control-passive,Avery,Stephanie,True,persuaded,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was persuaded by Stephanie to go.

Question: Who persuaded, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was persuaded by Stephanie to go.\n\nQuestion: Who persuaded, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
363,t0,object-control-passive,Avery,Stephanie,False,persuaded,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was persuaded by Stephanie to go.

Question: Who persuaded, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was persuaded by Stephanie to go.\n\nQuestion: Who persuaded, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
364,t0,object-control-passive,Avery,Stephanie,True,persuaded,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was persuaded by Stephanie to read.

Question: Who persuaded, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was persuaded by Stephanie to read.\n\nQuestion: Who persuaded, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
365,t0,object-control-passive,Avery,Stephanie,False,persuaded,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was persuaded by Stephanie to read.

Question: Who persuaded, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was persuaded by Stephanie to read.\n\nQuestion: Who persuaded, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
366,t0,object-control-passive,Avery,Stephanie,True,persuaded,to run,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was persuaded by Stephanie to run.

Question: Who persuaded, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was persuaded by Stephanie to run.\n\nQuestion: Who persuaded, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
367,t0,object-control-passive,Avery,Stephanie,False,persuaded,to run,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was persuaded by Stephanie to run.

Question: Who persuaded, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was persuaded by Stephanie to run.\n\nQuestion: Who persuaded, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
368,t0,object-control-passive,Avery,Stephanie,True,persuaded,to call,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was persuaded by Stephanie to call.

Question: Who persuaded, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was persuaded by Stephanie to call.\n\nQuestion: Who persuaded, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
369,t0,object-control-passive,Avery,Stephanie,False,persuaded,to call,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was persuaded by Stephanie to call.

Question: Who persuaded, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was persuaded by Stephanie to call.\n\nQuestion: Who persuaded, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
370,t0,object-control-passive,Avery,Stephanie,True,convinced,to come,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was convinced by Stephanie to come.

Question: Who convinced, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was convinced by Stephanie to come.\n\nQuestion: Who convinced, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
371,t0,object-control-passive,Avery,Stephanie,False,convinced,to come,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was convinced by Stephanie to come.

Question: Who convinced, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to come.\n\nQuestion: Who convinced, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
372,t0,object-control-passive,Avery,Stephanie,True,convinced,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was convinced by Stephanie to go.

Question: Who convinced, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was convinced by Stephanie to go.\n\nQuestion: Who convinced, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
373,t0,object-control-passive,Avery,Stephanie,False,convinced,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was convinced by Stephanie to go.

Question: Who convinced, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to go.\n\nQuestion: Who convinced, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
374,t0,object-control-passive,Avery,Stephanie,True,convinced,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was convinced by Stephanie to read.

Question: Who convinced, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was convinced by Stephanie to read.\n\nQuestion: Who convinced, Stephanie or Avery?\nAnswer: ', 'Stephanie')"
375,t0,object-control-passive,Avery,Stephanie,False,convinced,to read,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was convinced by Stephanie to read.

Question: Who convinced, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to read.\n\nQuestion: Who convinced, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
376,t0,object-control-passive,Avery,Stephanie,True,convinced,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was convinced by Stephanie to run.

Question: Who convinced, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was convinced by Stephanie to run.\n\nQuestion: Who convinced, Stephanie or Avery?\nAnswer: ', 'Avery')"
377,t0,object-control-passive,Avery,Stephanie,False,convinced,to run,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was convinced by Stephanie to run.

Question: Who convinced, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to run.\n\nQuestion: Who convinced, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
378,t0,object-control-passive,Avery,Stephanie,True,convinced,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was convinced by Stephanie to call.

Question: Who convinced, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was convinced by Stephanie to call.\n\nQuestion: Who convinced, Stephanie or Avery?\nAnswer: ', 'Avery')"
379,t0,object-control-passive,Avery,Stephanie,False,convinced,to call,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was convinced by Stephanie to call.

Question: Who convinced, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to call.\n\nQuestion: Who convinced, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
380,t0,object-control-passive,Avery,Stephanie,True,forced,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was forced by Stephanie to come.

Question: Who forced, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was forced by Stephanie to come.\n\nQuestion: Who forced, Stephanie or Avery?\nAnswer: ', 'Avery')"
381,t0,object-control-passive,Avery,Stephanie,False,forced,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was forced by Stephanie to come.

Question: Who forced, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to come.\n\nQuestion: Who forced, Avery or Stephanie?\nAnswer: ', 'Avery')"
382,t0,object-control-passive,Avery,Stephanie,True,forced,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was forced by Stephanie to go.

Question: Who forced, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was forced by Stephanie to go.\n\nQuestion: Who forced, Stephanie or Avery?\nAnswer: ', 'Avery')"
383,t0,object-control-passive,Avery,Stephanie,False,forced,to go,Avery,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was forced by Stephanie to go.

Question: Who forced, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to go.\n\nQuestion: Who forced, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
384,t0,object-control-passive,Avery,Stephanie,True,forced,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was forced by Stephanie to read.

Question: Who forced, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was forced by Stephanie to read.\n\nQuestion: Who forced, Stephanie or Avery?\nAnswer: ', 'Avery')"
385,t0,object-control-passive,Avery,Stephanie,False,forced,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was forced by Stephanie to read.

Question: Who forced, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to read.\n\nQuestion: Who forced, Avery or Stephanie?\nAnswer: ', 'Avery')"
386,t0,object-control-passive,Avery,Stephanie,True,forced,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Context: Avery was forced by Stephanie to run.

Question: Who forced, Stephanie or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nContext: Avery was forced by Stephanie to run.\n\nQuestion: Who forced, Stephanie or Avery?\nAnswer: ', 'Avery')"
