,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response,Unnamed: 0
387,jurassic-large,object-control-passive,Casey,Nicole,False,convinced,to read,Nicole,Casey,"You will be given a context and a question.
Context: Casey was convinced by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",387.0
388,jurassic-large,object-control-passive,Casey,Nicole,False,convinced,to run,Nicole,Casey,"You will be given a context and a question.
Context: Casey was convinced by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",388.0
389,jurassic-large,object-control-passive,Casey,Nicole,False,convinced,to call,Nicole,Casey,"You will be given a context and a question.
Context: Casey was convinced by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",389.0
390,jurassic-large,object-control-passive,Casey,Nicole,False,forced,to come,Nicole,Casey,"You will be given a context and a question.
Context: Casey was forced by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",390.0
391,jurassic-large,object-control-passive,Casey,Nicole,False,forced,to go,Nicole,Casey,"You will be given a context and a question.
Context: Casey was forced by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",391.0
392,jurassic-large,object-control-passive,Casey,Nicole,False,forced,to read,Nicole,Casey,"You will be given a context and a question.
Context: Casey was forced by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",392.0
393,jurassic-large,object-control-passive,Casey,Nicole,False,forced,to run,Nicole,Casey,"You will be given a context and a question.
Context: Casey was forced by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",393.0
394,jurassic-large,object-control-passive,Casey,Nicole,False,forced,to call,Nicole,Casey,"You will be given a context and a question.
Context: Casey was forced by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",394.0
395,jurassic-large,object-control-passive,Casey,Nicole,False,pushed,to come,Nicole,Casey,"You will be given a context and a question.
Context: Casey was pushed by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",395.0
396,jurassic-large,object-control-passive,Casey,Nicole,False,pushed,to go,Nicole,Casey,"You will be given a context and a question.
Context: Casey was pushed by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",396.0
397,jurassic-large,object-control-passive,Casey,Nicole,False,pushed,to read,Nicole,Casey,"You will be given a context and a question.
Context: Casey was pushed by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",397.0
398,jurassic-large,object-control-passive,Casey,Nicole,False,pushed,to run,Nicole,Casey,"You will be given a context and a question.
Context: Casey was pushed by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",398.0
399,jurassic-large,object-control-passive,Casey,Nicole,False,pushed,to call,Nicole,Casey,"You will be given a context and a question.
Context: Casey was pushed by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",399.0
400,jurassic-large,object-control-passive,Casey,Stephanie,False,told,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was told by Stephanie to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Stephanie to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",400.0
401,jurassic-large,object-control-passive,Casey,Stephanie,False,told,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was told by Stephanie to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Stephanie to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",401.0
402,jurassic-large,object-control-passive,Casey,Stephanie,False,told,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was told by Stephanie to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Stephanie to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",402.0
403,jurassic-large,object-control-passive,Casey,Stephanie,False,told,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was told by Stephanie to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Stephanie to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",403.0
404,jurassic-large,object-control-passive,Casey,Stephanie,False,told,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was told by Stephanie to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Stephanie to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",404.0
405,jurassic-large,object-control-passive,Casey,Stephanie,False,ordered,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was ordered by Stephanie to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Stephanie to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",405.0
406,jurassic-large,object-control-passive,Casey,Stephanie,False,ordered,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was ordered by Stephanie to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Stephanie to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",406.0
407,jurassic-large,object-control-passive,Casey,Stephanie,False,ordered,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was ordered by Stephanie to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Stephanie to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",407.0
408,jurassic-large,object-control-passive,Casey,Stephanie,False,ordered,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was ordered by Stephanie to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Stephanie to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",408.0
409,jurassic-large,object-control-passive,Casey,Stephanie,False,ordered,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was ordered by Stephanie to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Stephanie to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",409.0
410,jurassic-large,object-control-passive,Casey,Stephanie,False,called upon,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was called upon by Stephanie to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Stephanie to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",410.0
411,jurassic-large,object-control-passive,Casey,Stephanie,False,called upon,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was called upon by Stephanie to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Stephanie to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",411.0
412,jurassic-large,object-control-passive,Casey,Stephanie,False,called upon,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was called upon by Stephanie to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Stephanie to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",412.0
413,jurassic-large,object-control-passive,Casey,Stephanie,False,called upon,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was called upon by Stephanie to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Stephanie to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",413.0
414,jurassic-large,object-control-passive,Casey,Stephanie,False,called upon,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was called upon by Stephanie to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Stephanie to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",414.0
415,jurassic-large,object-control-passive,Casey,Stephanie,False,reminded,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was reminded by Stephanie to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by Stephanie to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",415.0
416,jurassic-large,object-control-passive,Casey,Stephanie,False,reminded,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was reminded by Stephanie to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by Stephanie to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",416.0
417,jurassic-large,object-control-passive,Casey,Stephanie,False,reminded,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was reminded by Stephanie to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by Stephanie to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",417.0
418,jurassic-large,object-control-passive,Casey,Stephanie,False,reminded,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was reminded by Stephanie to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by Stephanie to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",418.0
419,jurassic-large,object-control-passive,Casey,Stephanie,False,reminded,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was reminded by Stephanie to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by Stephanie to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",419.0
420,jurassic-large,object-control-passive,Casey,Stephanie,False,urged,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was urged by Stephanie to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by Stephanie to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",420.0
421,jurassic-large,object-control-passive,Casey,Stephanie,False,urged,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was urged by Stephanie to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by Stephanie to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",421.0
422,jurassic-large,object-control-passive,Casey,Stephanie,False,urged,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was urged by Stephanie to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by Stephanie to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",422.0
423,jurassic-large,object-control-passive,Casey,Stephanie,False,urged,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was urged by Stephanie to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by Stephanie to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",423.0
424,jurassic-large,object-control-passive,Casey,Stephanie,False,urged,to call,Stephanie,other,"You will be given a context and a question.
Context: Casey was urged by Stephanie to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by Stephanie to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",424.0
425,jurassic-large,object-control-passive,Casey,Stephanie,False,asked,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was asked by Stephanie to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by Stephanie to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",425.0
426,jurassic-large,object-control-passive,Casey,Stephanie,False,asked,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was asked by Stephanie to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by Stephanie to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",426.0
427,jurassic-large,object-control-passive,Casey,Stephanie,False,asked,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was asked by Stephanie to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by Stephanie to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",427.0
428,jurassic-large,object-control-passive,Casey,Stephanie,False,asked,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was asked by Stephanie to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by Stephanie to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",428.0
429,jurassic-large,object-control-passive,Casey,Stephanie,False,asked,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was asked by Stephanie to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by Stephanie to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",429.0
430,jurassic-large,object-control-passive,Casey,Stephanie,False,persuaded,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was persuaded by Stephanie to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by Stephanie to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",430.0
431,jurassic-large,object-control-passive,Casey,Stephanie,False,persuaded,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was persuaded by Stephanie to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by Stephanie to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",431.0
432,jurassic-large,object-control-passive,Casey,Stephanie,False,persuaded,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was persuaded by Stephanie to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by Stephanie to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",432.0
433,jurassic-large,object-control-passive,Casey,Stephanie,False,persuaded,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was persuaded by Stephanie to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by Stephanie to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",433.0
434,jurassic-large,object-control-passive,Casey,Stephanie,False,persuaded,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was persuaded by Stephanie to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by Stephanie to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",434.0
435,jurassic-large,object-control-passive,Casey,Stephanie,False,convinced,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was convinced by Stephanie to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Stephanie to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",435.0
436,jurassic-large,object-control-passive,Casey,Stephanie,False,convinced,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was convinced by Stephanie to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Stephanie to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",436.0
437,jurassic-large,object-control-passive,Casey,Stephanie,False,convinced,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was convinced by Stephanie to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Stephanie to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",437.0
438,jurassic-large,object-control-passive,Casey,Stephanie,False,convinced,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was convinced by Stephanie to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Stephanie to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",438.0
439,jurassic-large,object-control-passive,Casey,Stephanie,False,convinced,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was convinced by Stephanie to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Stephanie to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",439.0
440,jurassic-large,object-control-passive,Casey,Stephanie,False,forced,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was forced by Stephanie to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Stephanie to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",440.0
441,jurassic-large,object-control-passive,Casey,Stephanie,False,forced,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was forced by Stephanie to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Stephanie to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",441.0
442,jurassic-large,object-control-passive,Casey,Stephanie,False,forced,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was forced by Stephanie to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Stephanie to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",442.0
443,jurassic-large,object-control-passive,Casey,Stephanie,False,forced,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was forced by Stephanie to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Stephanie to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",443.0
444,jurassic-large,object-control-passive,Casey,Stephanie,False,forced,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was forced by Stephanie to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Stephanie to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",444.0
445,jurassic-large,object-control-passive,Casey,Stephanie,False,pushed,to come,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was pushed by Stephanie to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Stephanie to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",445.0
446,jurassic-large,object-control-passive,Casey,Stephanie,False,pushed,to go,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was pushed by Stephanie to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Stephanie to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",446.0
447,jurassic-large,object-control-passive,Casey,Stephanie,False,pushed,to read,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was pushed by Stephanie to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Stephanie to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",447.0
448,jurassic-large,object-control-passive,Casey,Stephanie,False,pushed,to run,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was pushed by Stephanie to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Stephanie to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",448.0
449,jurassic-large,object-control-passive,Casey,Stephanie,False,pushed,to call,Stephanie,Casey,"You will be given a context and a question.
Context: Casey was pushed by Stephanie to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Stephanie to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",449.0
450,jurassic-large,object-control-passive,Casey,William,False,told,to come,William,Casey,"You will be given a context and a question.
Context: Casey was told by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by William to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",450.0
451,jurassic-large,object-control-passive,Casey,William,False,told,to go,William,Casey,"You will be given a context and a question.
Context: Casey was told by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by William to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",451.0
452,jurassic-large,object-control-passive,Casey,William,False,told,to read,William,Casey,"You will be given a context and a question.
Context: Casey was told by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by William to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",452.0
453,jurassic-large,object-control-passive,Casey,William,False,told,to run,William,Casey,"You will be given a context and a question.
Context: Casey was told by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",453.0
454,jurassic-large,object-control-passive,Casey,William,False,told,to call,William,other,"You will be given a context and a question.
Context: Casey was told by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by William to call.\n\nQuestion: Who called?\nAnswer: ', '(C')",454.0
455,jurassic-large,object-control-passive,Casey,William,False,ordered,to come,William,Casey,"You will be given a context and a question.
Context: Casey was ordered by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by William to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",455.0
456,jurassic-large,object-control-passive,Casey,William,False,ordered,to go,William,Casey,"You will be given a context and a question.
Context: Casey was ordered by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by William to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",456.0
457,jurassic-large,object-control-passive,Casey,William,False,ordered,to read,William,Casey,"You will be given a context and a question.
Context: Casey was ordered by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by William to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",457.0
458,jurassic-large,object-control-passive,Casey,William,False,ordered,to run,William,Casey,"You will be given a context and a question.
Context: Casey was ordered by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",458.0
459,jurassic-large,object-control-passive,Casey,William,False,ordered,to call,William,Casey,"You will be given a context and a question.
Context: Casey was ordered by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by William to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",459.0
460,jurassic-large,object-control-passive,Casey,William,False,called upon,to come,William,Casey,"You will be given a context and a question.
Context: Casey was called upon by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by William to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",460.0
461,jurassic-large,object-control-passive,Casey,William,False,called upon,to go,William,Casey,"You will be given a context and a question.
Context: Casey was called upon by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by William to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",461.0
462,jurassic-large,object-control-passive,Casey,William,False,called upon,to read,William,Casey,"You will be given a context and a question.
Context: Casey was called upon by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by William to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",462.0
463,jurassic-large,object-control-passive,Casey,William,False,called upon,to run,William,Casey,"You will be given a context and a question.
Context: Casey was called upon by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",463.0
464,jurassic-large,object-control-passive,Casey,William,False,called upon,to call,William,Casey,"You will be given a context and a question.
Context: Casey was called upon by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by William to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",464.0
465,jurassic-large,object-control-passive,Casey,William,False,reminded,to come,William,Casey,"You will be given a context and a question.
Context: Casey was reminded by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by William to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",465.0
466,jurassic-large,object-control-passive,Casey,William,False,reminded,to go,William,Casey,"You will be given a context and a question.
Context: Casey was reminded by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by William to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",466.0
467,jurassic-large,object-control-passive,Casey,William,False,reminded,to read,William,Casey,"You will be given a context and a question.
Context: Casey was reminded by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by William to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",467.0
468,jurassic-large,object-control-passive,Casey,William,False,reminded,to run,William,Casey,"You will be given a context and a question.
Context: Casey was reminded by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",468.0
469,jurassic-large,object-control-passive,Casey,William,False,reminded,to call,William,Casey,"You will be given a context and a question.
Context: Casey was reminded by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by William to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",469.0
470,jurassic-large,object-control-passive,Casey,William,False,urged,to come,William,Casey,"You will be given a context and a question.
Context: Casey was urged by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by William to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",470.0
471,jurassic-large,object-control-passive,Casey,William,False,urged,to go,William,Casey,"You will be given a context and a question.
Context: Casey was urged by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by William to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",471.0
472,jurassic-large,object-control-passive,Casey,William,False,urged,to read,William,Casey,"You will be given a context and a question.
Context: Casey was urged by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by William to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",472.0
473,jurassic-large,object-control-passive,Casey,William,False,urged,to run,William,other,"You will be given a context and a question.
Context: Casey was urged by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(C')",473.0
474,jurassic-large,object-control-passive,Casey,William,False,urged,to call,William,other,"You will be given a context and a question.
Context: Casey was urged by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by William to call.\n\nQuestion: Who called?\nAnswer: ', '(C')",474.0
475,jurassic-large,object-control-passive,Casey,William,False,asked,to come,William,Casey,"You will be given a context and a question.
Context: Casey was asked by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by William to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",475.0
476,jurassic-large,object-control-passive,Casey,William,False,asked,to go,William,Casey,"You will be given a context and a question.
Context: Casey was asked by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by William to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",476.0
477,jurassic-large,object-control-passive,Casey,William,False,asked,to read,William,Casey,"You will be given a context and a question.
Context: Casey was asked by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by William to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",477.0
478,jurassic-large,object-control-passive,Casey,William,False,asked,to run,William,Casey,"You will be given a context and a question.
Context: Casey was asked by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",478.0
479,jurassic-large,object-control-passive,Casey,William,False,asked,to call,William,Casey,"You will be given a context and a question.
Context: Casey was asked by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by William to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",479.0
480,jurassic-large,object-control-passive,Casey,William,False,persuaded,to come,William,Casey,"You will be given a context and a question.
Context: Casey was persuaded by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by William to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",480.0
