,model,exp_type,prompt,pred,true,response
28,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I used my card to purchase a meal on the menu and the total on my receipt was $ 8.95 but when I went on line to check my transaction it show $ 10.74 .""
Question: In the event ""used"", does the participant ""card"" act on purpose?
Answer: No
Sentence: ""A lack of organisation , coupled with the distain for its customers , makes this the worst rental agency I have used .""
Question: In the event ""makes"", does the participant ""this"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I used my card to purchase a meal on the menu and the total on my receipt was $ 8.95 but when I went on line to check my transaction it show $ 10.74.""
Question: In the event ""used"", does the participant ""card"" act on purpose?
Answer: No
Sentence: ""A lack of organisation, coupled with the distain for its customers, makes this the worst rental agency I have used.""
Question: In the event ""makes"", does the participant ""this"" act on purpose?
Answer: 

A:

In the event ""used"", does the participant ""card"" act on purpose?

No.

In the event ""makes"", does the participant ""this"" act on purpose?

Yes.

A:

In the event ""used"", does the participant ""card"" act on purpose?"
29,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I loved the car so we began negotiating my trade - in and the price of the 09 XF .""
Question: In the event ""began"", does the participant ""we"" act on purpose?
Answer: Yes
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft .""
Question: In the event ""have"", does the participant ""wangs"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I loved the car so we began negotiating my trade - in and the price of the 09 XF.""
Question: In the event ""began"", does the participant ""we"" act on purpose?
Answer: Yes
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft.""
Question: In the event ""have"", does the participant ""wangs"" act on purpose?
Answer: 

A:

Yes, the we acts on purpose.
The we is a collective noun, and it is used to refer to a group of people.

We are going to the party.

The we is used to refer to a group of people.

We are going to the party.

The we is used to refer to a group of people.

We are going to the party.

The"
30,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" I do n't know how these events could have taken place without some concerted effort , "" said Dunn .""
Question: In the event ""said"", does the participant ""Dunn"" act on purpose?
Answer: Yes
Sentence: ""I have no doubt that the civilized world will prevail .""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" I don't know how these events could have taken place without some concerted effort, "" said Dunn.""
Question: In the event ""said"", does the participant ""Dunn"" act on purpose?
Answer: Yes
Sentence: ""I have no doubt that the civilized world will prevail.""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is yes. 
The answer to the sixth question is no. 
The answer to the seventh question is yes. 
The answer to the eighth question is no. 
The answer to the ninth question"
31,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
Question: In the event ""dismissed"", does the participant ""government"" act on purpose?
Answer: No
Sentence: ""He gave no indication on the value of the highest bid .""
Question: In the event ""gave"", does the participant ""He"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
Question: In the event ""dismissed"", does the participant ""government"" act on purpose?
Answer: No
Sentence: ""He gave no indication on the value of the highest bid.""
Question: In the event ""gave"", does the participant ""He"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the"
32,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults .""
Question: In the event ""had"", does the participant ""pools"" act on purpose?
Answer: No
Sentence: ""I called her grandmother and explained things to her .""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults.""
Question: In the event ""had"", does the participant ""pools"" act on purpose?
Answer: No
Sentence: ""I called her grandmother and explained things to her.""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The verb ""had"" is a perfect tense, and the verb ""had"" is a perfect tense verb.
The verb ""had"" is a perfect tense verb because it is used to describe an action that has already happened.
The verb ""had"" is a perfect tense verb because it is used to describe an action that has already happened.
The verb ""had"" is a perfect tense verb because it is used to describe an action that has already happened.
The verb """
33,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Most of the deals let you eat for 500 ff , and some of the deals are even free .""
Question: In the event ""eat"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""They came on time and completed their work quickly .""
Question: In the event ""came"", does the participant ""They"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Most of the deals let you eat for 500 ff, and some of the deals are even free.""
Question: In the event ""eat"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""They came on time and completed their work quickly.""
Question: In the event ""came"", does the participant ""They"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The subject of the sentence is ""they"".
The subject of the verb ""let"" is ""you"".
The subject of the verb ""eat"" is ""you"".
The subject of the verb ""are"" is ""you"".
The subject of the verb ""free"" is ""you"".
The subject of the verb ""are"" is ""you"".
The subject of the verb ""completed"" is ""you"
34,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The IPN report examines commercial fish species , but it neglects important non-commercial animals , such as seals and polar bears .""
Question: In the event ""neglects"", does the participant ""animals"" act on purpose?
Answer: No
Sentence: ""Secretive efforts keep outsiders in the dark about the program 's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
Question: In the event ""neglects"", does the participant ""animals"" act on purpose?
Answer: No
Sentence: ""Secretive efforts keep outsiders in the dark about the program's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes.
The answer to the third question is no.
The answer to the fourth question is yes.
The answer to the fifth question is no.
The answer to the sixth question is yes.
The answer to the seventh question is no.
The answer to the eighth question is yes.
The"
35,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The classes cover all age and skill ranges , with BALLROOM , LATIN , SEQUENCE , STREET , DISCO , LINE DANCING , BALLET , TAP & JAZZ .""
Question: In the event ""cover"", does the participant ""ranges"" act on purpose?
Answer: No
Sentence: ""Attached is a forecast for the rest of the summer for the X ( NWP and PGT ) .""
Question: In the event ""Attached"", does the participant ""forecast"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The classes cover all age and skill ranges, with BALLROOM, LATIN, SEQUENCE, STREET, DISCO, LINE DANCING, BALLET, TAP & JAZZ.""
Question: In the event ""cover"", does the participant ""ranges"" act on purpose?
Answer: No
Sentence: ""Attached is a forecast for the rest of the summer for the X ( NWP and PGT ).""
Question: In the event ""Attached"", does the participant ""forecast"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""cover"" is a verb, and the verb ""cover"" is intransitive. 
The verb ""cover"" is used to describe the action of a subject, and the subject is the ""classes"".
The subject of the"
36,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time .""
Question: In the event ""have"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
Question: In the event ""Attached"", does the participant ""form"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time.""
Question: In the event ""have"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V.""
Question: In the event ""Attached"", does the participant ""form"" act on purpose?
Answer: 

A:

Yes, the participants in the sentence act on purpose.

They have unbeatable price in town and deliver on time.

The participants are ""they"" and ""have"".

They have unbeatable price in town and deliver on time.

The participants are ""they"" and ""have"".

Attached for your further handling is the draft form Deemed ISDA between ENA"
37,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress .""
Question: In the event ""dragged"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""The poor quality starts at the receptionist desk , where the staff is very impatient and lack the efficiency I once loved about the office .""
Question: In the event ""lack"", does the participant ""efficiency"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress.""
Question: In the event ""dragged"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""The poor quality starts at the receptionist desk, where the staff is very impatient and lack the efficiency I once loved about the office.""
Question: In the event ""lack"", does the participant ""efficiency"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The verb ""drag"" is intransitive, meaning that it does not have a direct object.  The direct object of ""drag"" is ""me"", so the sentence ""He and his master dragged me to my room and held judgment upon me as a convicted traitress."" is grammatically correct.
The verb ""lack"
38,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato , all was mouth watering .""
Question: In the event ""watering"", does the participant ""all"" act on purpose?
Answer: No
Sentence: ""India 's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal .""
Question: In the event ""comprise"", does the participant ""Islands"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato, all was mouth watering.""
Question: In the event ""watering"", does the participant ""all"" act on purpose?
Answer: No
Sentence: ""India's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal.""
Question: In the event ""comprise"", does the participant ""Islands"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""all"" is a quantifier, and it is used to indicate that something is true for all of the things that you are talking about.
The word ""comprise"" is a preposition, and it is used to indicate that something"
39,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said although the number of elk has not declined very much since the wolves came back , their behavior appears markedly different .""
Question: In the event ""said"", does the participant ""Bangs"" act on purpose?
Answer: Yes
Sentence: ""I did all my research and am well prepared to keep one , I 'm 14 by the way""
Question: In the event ""did"", does the participant ""I"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said although the number of elk has not declined very much since the wolves came back, their behavior appears markedly different.""
Question: In the event ""said"", does the participant ""Bangs"" act on purpose?
Answer: Yes
Sentence: ""I did all my research and am well prepared to keep one, I'm 14 by the way""
Question: In the event ""did"", does the participant ""I"" act on purpose?
Answer: 

A:

Yes, Bangs is acting on purpose.

Bangs said although the number of elk has not declined very much since the wolves came back, their behavior appears markedly different.

Bangs is the subject of the sentence. 

Bangs said although the number of elk has not declined very much since the wolves came back, their behavior appears markedly different.

"
40,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We hope to execute this Agreement this week .""
Question: In the event ""hope"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""My cat had a seizure yesterday and was ill .""
Question: In the event ""had"", does the participant ""cat"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We hope to execute this Agreement this week.""
Question: In the event ""hope"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""My cat had a seizure yesterday and was ill.""
Question: In the event ""had"", does the participant ""cat"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""hope"" is a verb of desire.

I hope that you will be happy.

The verb ""hope"" is a verb of desire.

I hope that you will be happy.

The verb ""hope"" is a verb of desire.

I hope that you will be happy.

The verb ""hope"" is a verb of desire.

I hope that you will be happy."
41,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The reports say she is suspected of having been a member of Al Qaeda 's "" Chemical Wire Group . """"
Question: In the event ""suspected"", does the participant ""she"" act on purpose?
Answer: No
Sentence: ""To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .""
Question: In the event ""entering"", does the participant ""process"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The reports say she is suspected of having been a member of Al Qaeda's "" Chemical Wire Group. """"
Question: In the event ""suspected"", does the participant ""she"" act on purpose?
Answer: No
Sentence: ""To the north in Lebanon, there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria's promised withdrawal.""
Question: In the event ""entering"", does the participant ""process"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""suspected"" is a noun, and the verb ""to suspect"" is ""suspect"".
The word ""entering"" is a verb, and the verb ""to enter"" is ""enter"".
The word ""process"" is a verb, and the verb ""to process"" is ""process"
42,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people , the product and the service !""
Question: In the event ""love"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved .""
Question: In the event ""revised"", does the participant ""I"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people, the product and the service!""
Question: In the event ""love"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved.""
Question: In the event ""revised"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""love"" is a transitive verb.

I love the people, the product and the service.

The verb ""love"" takes a direct object.

I love the people, the product and the service.

The verb ""love"" takes a direct object.

I love the people, the product and the service.

The verb ""love"
43,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments .""
Question: In the event ""went"", does the participant ""They"" act on purpose?
Answer: No
Sentence: ""I worked with Andrew for 2 months and did acupuncture and herbs .""
Question: In the event ""worked"", does the participant ""I"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments.""
Question: In the event ""went"", does the participant ""They"" act on purpose?
Answer: No
Sentence: ""I worked with Andrew for 2 months and did acupuncture and herbs.""
Question: In the event ""worked"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The sentence is a passive sentence.
The subject of the sentence is ""They both went to jail and a new manager was put in charge of the apartments.""
The verb is ""were put in charge of the apartments""
The subject of the verb is ""They both""
The subject of the verb is ""went to jail""
The subject of the verb is ""a new manager""
The subject of the verb is """
44,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
Question: In the event ""booked"", does the participant ""Labat"" act on purpose?
Answer: No
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
Question: In the event ""deliver"", does the participant ""it"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
Question: In the event ""booked"", does the participant ""Labat"" act on purpose?
Answer: No
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
Question: In the event ""deliver"", does the participant ""it"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""booked"" is a verb, and the word ""booked"" is a verb.  The word ""booked"" is not a noun.  The word ""booked"" is not a subject.  The word ""booked"" is not an object. "
45,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy !!""
Question: In the event ""follow"", does the participant ""directions"" act on purpose?
Answer: No
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy!!""
Question: In the event ""follow"", does the participant ""directions"" act on purpose?
Answer: No
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh"
46,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs .""
Question: In the event ""woken"", does the participant ""boyfriend"" act on purpose?
Answer: No
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section .""
Question: In the event ""doubt"", does the participant ""I"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs.""
Question: In the event ""woken"", does the participant ""boyfriend"" act on purpose?
Answer: No
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section.""
Question: In the event ""doubt"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh"
47,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Chahine said her immediate family spent about $ 20,000 to return to Detroit via Syria and Jordan .""
Question: In the event ""spent"", does the participant ""$"" act on purpose?
Answer: No
Sentence: ""Mr. Guerra gave me a better deal without any hassles nor any type of problems .""
Question: In the event ""gave"", does the participant ""Guerra"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Chahine said her immediate family spent about $ 20,000 to return to Detroit via Syria and Jordan.""
Question: In the event ""spent"", does the participant ""$"" act on purpose?
Answer: No
Sentence: ""Mr. Guerra gave me a better deal without any hassles nor any type of problems.""
Question: In the event ""gave"", does the participant ""Guerra"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The verb ""spend"" is intransitive, and the verb ""give"" is transitive.
The verb ""spend"" is intransitive because it does not take an object.
The verb ""give"" is transitive because it takes an object.
The verb ""spend"" is intransitive because it does not take an object"
48,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Once upon a time ( in 2001 , to be specific ) , the Coca - Cola corporation built a bottling plant in a small and remote Indian village in the state of Kerala .""
Question: In the event ""built"", does the participant ""corporation"" act on purpose?
Answer: Yes
Sentence: ""Iran says it is creating nuclear energy without wanting nuclear weapons .""
Question: In the event ""says"", does the participant ""Iran"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Once upon a time ( in 2001, to be specific ), the Coca - Cola corporation built a bottling plant in a small and remote Indian village in the state of Kerala.""
Question: In the event ""built"", does the participant ""corporation"" act on purpose?
Answer: Yes
Sentence: ""Iran says it is creating nuclear energy without wanting nuclear weapons.""
Question: In the event ""says"", does the participant ""Iran"" act on purpose?
Answer: 

A:

Yes, the corporation built the plant.
Yes, the corporation built the plant.

The first sentence is a simple declarative sentence. The second is a complex sentence.
The first sentence is a simple declarative sentence. The second is a complex sentence.

The first sentence is a simple declarative sentence. The second is a complex sentence"
49,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
Question: In the event ""have"", does the participant ""Killifish"" act on purpose?
Answer: No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
Question: In the event ""took"", does the participant ""i"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event ""have"", does the participant ""Killifish"" act on purpose?
Answer: No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the participant ""i"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the"
50,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I asked her who she worked with and she just told me ti was the sales manager .""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""We had to throw out about 80 percent of our meals because the food tasted so horrible .""
Question: In the event ""throw"", does the participant ""percent"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I asked her who she worked with and she just told me ti was the sales manager.""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""We had to throw out about 80 percent of our meals because the food tasted so horrible.""
Question: In the event ""throw"", does the participant ""percent"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The verb ""ask"" is intransitive, so the subject of the sentence is ""I"".
The verb ""throw"" is transitive, so the subject of the sentence is ""we"".
The verb ""tell"" is intransitive, so the subject of the sentence is ""her"".
The verb ""work"" is transitive, so the subject of the sentence is ""the sales"
51,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed working with all of you during the past five years at Enron / Azurix , and I wish you all of the best .""
Question: In the event ""wish"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
Question: In the event ""towed"", does the participant ""roadside"" act on purpose?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed working with all of you during the past five years at Enron / Azurix, and I wish you all of the best.""
Question: In the event ""wish"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
Question: In the event ""towed"", does the participant ""roadside"" act on purpose?
Answer: 

A:

Yes, the ""I"" is acting on purpose.
The ""I"" is the subject of the sentence.  The subject is the person or thing that is doing the action.  In this case, the ""I"" is the subject of the sentence.
The ""I"" is the subject of the verb ""enjoyed"".  The subject of the verb is the person or"
52,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !""
Question: In the event ""fixed"", does the participant ""it"" act on purpose?
Answer: No
Sentence: ""I got a coupon from Pennysaver for this station .""
Question: In the event ""got"", does the participant ""coupon"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90!""
Question: In the event ""fixed"", does the participant ""it"" act on purpose?
Answer: No
Sentence: ""I got a coupon from Pennysaver for this station.""
Question: In the event ""got"", does the participant ""coupon"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The verb ""fixed"" is intransitive, so the subject of the sentence is the object of the verb.
The verb ""got"" is transitive, so the subject of the sentence is the subject of the verb.
The subject of the sentence is the object of the verb, so the subject of the sentence is the object of the preposition.
The object of the preposition is the"
53,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Jim Lobe has more on the political implications of the Fallujah assault , both in Iraq and in Washington .""
Question: In the event ""has"", does the participant ""more"" act on purpose?
Answer: No
Sentence: ""They interviewed me , gave me tests in the software I included on my resume , and placed me in a position that I kept for several years .""
Question: In the event ""placed"", does the participant ""me"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Jim Lobe has more on the political implications of the Fallujah assault, both in Iraq and in Washington.""
Question: In the event ""has"", does the participant ""more"" act on purpose?
Answer: No
Sentence: ""They interviewed me, gave me tests in the software I included on my resume, and placed me in a position that I kept for several years.""
Question: In the event ""placed"", does the participant ""me"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. "
54,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style .""
Question: In the event ""cooked"", does the participant ""food"" act on purpose?
Answer: No
Sentence: ""Meats are kept VERY cold , seafood smells fresh and the serving bar is VERY clean .""
Question: In the event ""smells"", does the participant ""seafood"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style.""
Question: In the event ""cooked"", does the participant ""food"" act on purpose?
Answer: No
Sentence: ""Meats are kept VERY cold, seafood smells fresh and the serving bar is VERY clean.""
Question: In the event ""smells"", does the participant ""seafood"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The word ""cooked"" is a verb, and the word ""food"" is a noun. 
The word ""cooked"" is a verb, and the word ""food"" is a noun.
The word ""smells"" is a verb, and the word ""seafood"" is a noun.
The word ""smells"" is a verb, and the word """
55,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia .""
Question: In the event ""arrested"", does the participant ""Sufaat"" act on purpose?
Answer: No
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price .""
Question: In the event ""picked"", does the participant ""car"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia.""
Question: In the event ""arrested"", does the participant ""Sufaat"" act on purpose?
Answer: No
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price.""
Question: In the event ""picked"", does the participant ""car"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""arrested"" is a verb, and the word ""arrested"" is a verb.  The word ""arrested"" is a verb, and the word ""arrested"" is a verb.  The word ""arrested"" is a verb, and the word ""arrested"" is a verb.  The word ""arrested"" is"
56,gpt_j,volition_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
Question: In the event ""vaulted"", does the participant ""mission"" act on purpose?
Answer: No
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""wanted"", does the participant ""$"" act on purpose?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.""
Question: In the event ""vaulted"", does the participant ""mission"" act on purpose?
Answer: No
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things.""
Question: In the event ""wanted"", does the participant ""$"" act on purpose?
Answer: 

A:

The answer to your question is no.
The verb vault is intransitive, meaning that it does not take an object.
The verb want is transitive, meaning that it takes an object.
The verb vault is a verb of motion, and the verb want is a verb of action.
The verb vault is a verb of motion, and"
