,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
68,gpt_neo_1.3b,subject-control,The lawyer,the engineer,True,promised,to call,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The lawyer"".
Context: The lawyer promised the engineer to call.

Question:  Who called, the engineer or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The lawyer"".\nContext: The lawyer promised the engineer to call.\n\nQuestion:  Who called, the engineer or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The lawyer"".\nContext: The lawyer promised the engineer to call.\n\nQuestion:  Who called, the engineer or The lawyer?\nAnswer:  The lawyer.\n')"
69,gpt_neo_1.3b,subject-control,The lawyer,the engineer,False,promised,to call,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the engineer"".
Context: The lawyer promised the engineer to call.

Question:  Who called, The lawyer or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the engineer"".\nContext: The lawyer promised the engineer to call.\n\nQuestion:  Who called, The lawyer or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the engineer"".\nContext: The lawyer promised the engineer to call.\n\nQuestion:  Who called, The lawyer or the engineer?\nAnswer:  The lawyer.\n')"
70,gpt_neo_1.3b,subject-control,The lawyer,the writer,True,promised,to come,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".
Context: The lawyer promised the writer to come.

Question:  Who came, the writer or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".\nContext: The lawyer promised the writer to come.\n\nQuestion:  Who came, the writer or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".\nContext: The lawyer promised the writer to come.\n\nQuestion:  Who came, the writer or The lawyer?\nAnswer:  The lawyer came.')"
71,gpt_neo_1.3b,subject-control,The lawyer,the writer,False,promised,to come,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".
Context: The lawyer promised the writer to come.

Question:  Who came, The lawyer or the writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".\nContext: The lawyer promised the writer to come.\n\nQuestion:  Who came, The lawyer or the writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".\nContext: The lawyer promised the writer to come.\n\nQuestion:  Who came, The lawyer or the writer?\nAnswer:  The lawyer came.')"
72,gpt_neo_1.3b,subject-control,The lawyer,the writer,True,promised,to go,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".
Context: The lawyer promised the writer to go.

Question:  Who went, the writer or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".\nContext: The lawyer promised the writer to go.\n\nQuestion:  Who went, the writer or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".\nContext: The lawyer promised the writer to go.\n\nQuestion:  Who went, the writer or The lawyer?\nAnswer:  The lawyer went.')"
73,gpt_neo_1.3b,subject-control,The lawyer,the writer,False,promised,to go,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".
Context: The lawyer promised the writer to go.

Question:  Who went, The lawyer or the writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".\nContext: The lawyer promised the writer to go.\n\nQuestion:  Who went, The lawyer or the writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".\nContext: The lawyer promised the writer to go.\n\nQuestion:  Who went, The lawyer or the writer?\nAnswer:  The lawyer went.')"
74,gpt_neo_1.3b,subject-control,The lawyer,the writer,True,promised,to read,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".
Context: The lawyer promised the writer to read.

Question:  Who read, the writer or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".\nContext: The lawyer promised the writer to read.\n\nQuestion:  Who read, the writer or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".\nContext: The lawyer promised the writer to read.\n\nQuestion:  Who read, the writer or The lawyer?\nAnswer:  The lawyer read.')"
75,gpt_neo_1.3b,subject-control,The lawyer,the writer,False,promised,to read,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".
Context: The lawyer promised the writer to read.

Question:  Who read, The lawyer or the writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".\nContext: The lawyer promised the writer to read.\n\nQuestion:  Who read, The lawyer or the writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".\nContext: The lawyer promised the writer to read.\n\nQuestion:  Who read, The lawyer or the writer?\nAnswer:  The lawyer read.')"
76,gpt_neo_1.3b,subject-control,The lawyer,the writer,True,promised,to run,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".
Context: The lawyer promised the writer to run.

Question:  Who ran, the writer or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".\nContext: The lawyer promised the writer to run.\n\nQuestion:  Who ran, the writer or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".\nContext: The lawyer promised the writer to run.\n\nQuestion:  Who ran, the writer or The lawyer?\nAnswer:  The lawyer ran.')"
77,gpt_neo_1.3b,subject-control,The lawyer,the writer,False,promised,to run,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".
Context: The lawyer promised the writer to run.

Question:  Who ran, The lawyer or the writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".\nContext: The lawyer promised the writer to run.\n\nQuestion:  Who ran, The lawyer or the writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".\nContext: The lawyer promised the writer to run.\n\nQuestion:  Who ran, The lawyer or the writer?\nAnswer:  The lawyer ran.')"
78,gpt_neo_1.3b,subject-control,The lawyer,the writer,True,promised,to call,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".
Context: The lawyer promised the writer to call.

Question:  Who called, the writer or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".\nContext: The lawyer promised the writer to call.\n\nQuestion:  Who called, the writer or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the writer"" or ""The lawyer"".\nContext: The lawyer promised the writer to call.\n\nQuestion:  Who called, the writer or The lawyer?\nAnswer:  The lawyer.\n')"
79,gpt_neo_1.3b,subject-control,The lawyer,the writer,False,promised,to call,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".
Context: The lawyer promised the writer to call.

Question:  Who called, The lawyer or the writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".\nContext: The lawyer promised the writer to call.\n\nQuestion:  Who called, The lawyer or the writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the writer"".\nContext: The lawyer promised the writer to call.\n\nQuestion:  Who called, The lawyer or the writer?\nAnswer:  The lawyer.\n')"
80,gpt_neo_1.3b,subject-control,The lawyer,the janitor,True,promised,to come,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".
Context: The lawyer promised the janitor to come.

Question:  Who came, the janitor or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".\nContext: The lawyer promised the janitor to come.\n\nQuestion:  Who came, the janitor or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".\nContext: The lawyer promised the janitor to come.\n\nQuestion:  Who came, the janitor or The lawyer?\nAnswer:  The')"
81,gpt_neo_1.3b,subject-control,The lawyer,the janitor,False,promised,to come,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".
Context: The lawyer promised the janitor to come.

Question:  Who came, The lawyer or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".\nContext: The lawyer promised the janitor to come.\n\nQuestion:  Who came, The lawyer or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".\nContext: The lawyer promised the janitor to come.\n\nQuestion:  Who came, The lawyer or the janitor?\nAnswer:  The')"
82,gpt_neo_1.3b,subject-control,The lawyer,the janitor,True,promised,to go,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".
Context: The lawyer promised the janitor to go.

Question:  Who went, the janitor or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".\nContext: The lawyer promised the janitor to go.\n\nQuestion:  Who went, the janitor or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".\nContext: The lawyer promised the janitor to go.\n\nQuestion:  Who went, the janitor or The lawyer?\nAnswer:  The')"
83,gpt_neo_1.3b,subject-control,The lawyer,the janitor,False,promised,to go,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".
Context: The lawyer promised the janitor to go.

Question:  Who went, The lawyer or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".\nContext: The lawyer promised the janitor to go.\n\nQuestion:  Who went, The lawyer or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".\nContext: The lawyer promised the janitor to go.\n\nQuestion:  Who went, The lawyer or the janitor?\nAnswer:  The')"
84,gpt_neo_1.3b,subject-control,The lawyer,the janitor,True,promised,to read,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".
Context: The lawyer promised the janitor to read.

Question:  Who read, the janitor or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".\nContext: The lawyer promised the janitor to read.\n\nQuestion:  Who read, the janitor or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".\nContext: The lawyer promised the janitor to read.\n\nQuestion:  Who read, the janitor or The lawyer?\nAnswer:  The')"
85,gpt_neo_1.3b,subject-control,The lawyer,the janitor,False,promised,to read,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".
Context: The lawyer promised the janitor to read.

Question:  Who read, The lawyer or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".\nContext: The lawyer promised the janitor to read.\n\nQuestion:  Who read, The lawyer or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".\nContext: The lawyer promised the janitor to read.\n\nQuestion:  Who read, The lawyer or the janitor?\nAnswer:  The')"
86,gpt_neo_1.3b,subject-control,The lawyer,the janitor,True,promised,to run,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".
Context: The lawyer promised the janitor to run.

Question:  Who ran, the janitor or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".\nContext: The lawyer promised the janitor to run.\n\nQuestion:  Who ran, the janitor or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".\nContext: The lawyer promised the janitor to run.\n\nQuestion:  Who ran, the janitor or The lawyer?\nAnswer:  The')"
87,gpt_neo_1.3b,subject-control,The lawyer,the janitor,False,promised,to run,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".
Context: The lawyer promised the janitor to run.

Question:  Who ran, The lawyer or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".\nContext: The lawyer promised the janitor to run.\n\nQuestion:  Who ran, The lawyer or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".\nContext: The lawyer promised the janitor to run.\n\nQuestion:  Who ran, The lawyer or the janitor?\nAnswer:  The')"
88,gpt_neo_1.3b,subject-control,The lawyer,the janitor,True,promised,to call,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".
Context: The lawyer promised the janitor to call.

Question:  Who called, the janitor or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".\nContext: The lawyer promised the janitor to call.\n\nQuestion:  Who called, the janitor or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The lawyer"".\nContext: The lawyer promised the janitor to call.\n\nQuestion:  Who called, the janitor or The lawyer?\nAnswer:  The')"
89,gpt_neo_1.3b,subject-control,The lawyer,the janitor,False,promised,to call,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".
Context: The lawyer promised the janitor to call.

Question:  Who called, The lawyer or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".\nContext: The lawyer promised the janitor to call.\n\nQuestion:  Who called, The lawyer or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the janitor"".\nContext: The lawyer promised the janitor to call.\n\nQuestion:  Who called, The lawyer or the janitor?\nAnswer:  The')"
90,gpt_neo_1.3b,subject-control,The lawyer,the bartender,True,promised,to come,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".
Context: The lawyer promised the bartender to come.

Question:  Who came, the bartender or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".\nContext: The lawyer promised the bartender to come.\n\nQuestion:  Who came, the bartender or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".\nContext: The lawyer promised the bartender to come.\n\nQuestion:  Who came, the bartender or The lawyer?\nAnswer:  The lawyer came.')"
91,gpt_neo_1.3b,subject-control,The lawyer,the bartender,False,promised,to come,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".
Context: The lawyer promised the bartender to come.

Question:  Who came, The lawyer or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".\nContext: The lawyer promised the bartender to come.\n\nQuestion:  Who came, The lawyer or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".\nContext: The lawyer promised the bartender to come.\n\nQuestion:  Who came, The lawyer or the bartender?\nAnswer:  The lawyer came.')"
92,gpt_neo_1.3b,subject-control,The lawyer,the bartender,True,promised,to go,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".
Context: The lawyer promised the bartender to go.

Question:  Who went, the bartender or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".\nContext: The lawyer promised the bartender to go.\n\nQuestion:  Who went, the bartender or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".\nContext: The lawyer promised the bartender to go.\n\nQuestion:  Who went, the bartender or The lawyer?\nAnswer:  The lawyer went.')"
93,gpt_neo_1.3b,subject-control,The lawyer,the bartender,False,promised,to go,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".
Context: The lawyer promised the bartender to go.

Question:  Who went, The lawyer or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".\nContext: The lawyer promised the bartender to go.\n\nQuestion:  Who went, The lawyer or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".\nContext: The lawyer promised the bartender to go.\n\nQuestion:  Who went, The lawyer or the bartender?\nAnswer:  The lawyer went.')"
94,gpt_neo_1.3b,subject-control,The lawyer,the bartender,True,promised,to read,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".
Context: The lawyer promised the bartender to read.

Question:  Who read, the bartender or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".\nContext: The lawyer promised the bartender to read.\n\nQuestion:  Who read, the bartender or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".\nContext: The lawyer promised the bartender to read.\n\nQuestion:  Who read, the bartender or The lawyer?\nAnswer:  The lawyer.\n')"
95,gpt_neo_1.3b,subject-control,The lawyer,the bartender,False,promised,to read,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".
Context: The lawyer promised the bartender to read.

Question:  Who read, The lawyer or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".\nContext: The lawyer promised the bartender to read.\n\nQuestion:  Who read, The lawyer or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".\nContext: The lawyer promised the bartender to read.\n\nQuestion:  Who read, The lawyer or the bartender?\nAnswer:  The lawyer.\n')"
96,gpt_neo_1.3b,subject-control,The lawyer,the bartender,True,promised,to run,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".
Context: The lawyer promised the bartender to run.

Question:  Who ran, the bartender or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".\nContext: The lawyer promised the bartender to run.\n\nQuestion:  Who ran, the bartender or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".\nContext: The lawyer promised the bartender to run.\n\nQuestion:  Who ran, the bartender or The lawyer?\nAnswer:  The lawyer ran.')"
97,gpt_neo_1.3b,subject-control,The lawyer,the bartender,False,promised,to run,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".
Context: The lawyer promised the bartender to run.

Question:  Who ran, The lawyer or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".\nContext: The lawyer promised the bartender to run.\n\nQuestion:  Who ran, The lawyer or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".\nContext: The lawyer promised the bartender to run.\n\nQuestion:  Who ran, The lawyer or the bartender?\nAnswer:  The lawyer ran.')"
98,gpt_neo_1.3b,subject-control,The lawyer,the bartender,True,promised,to call,The lawyer,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".
Context: The lawyer promised the bartender to call.

Question:  Who called, the bartender or The lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".\nContext: The lawyer promised the bartender to call.\n\nQuestion:  Who called, the bartender or The lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The lawyer"".\nContext: The lawyer promised the bartender to call.\n\nQuestion:  Who called, the bartender or The lawyer?\nAnswer:  The lawyer.\n')"
99,gpt_neo_1.3b,subject-control,The lawyer,the bartender,False,promised,to call,The lawyer,other,"You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".
Context: The lawyer promised the bartender to call.

Question:  Who called, The lawyer or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".\nContext: The lawyer promised the bartender to call.\n\nQuestion:  Who called, The lawyer or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The lawyer"" or ""the bartender"".\nContext: The lawyer promised the bartender to call.\n\nQuestion:  Who called, The lawyer or the bartender?\nAnswer:  The lawyer.\n')"
100,gpt_neo_1.3b,subject-control,The engineer,the doctor,True,promised,to come,The engineer,other,"You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".
Context: The engineer promised the doctor to come.

Question:  Who came, the doctor or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".\nContext: The engineer promised the doctor to come.\n\nQuestion:  Who came, the doctor or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".\nContext: The engineer promised the doctor to come.\n\nQuestion:  Who came, the doctor or The engineer?\nAnswer:  The doctor came.')"
101,gpt_neo_1.3b,subject-control,The engineer,the doctor,False,promised,to come,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".
Context: The engineer promised the doctor to come.

Question:  Who came, The engineer or the doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".\nContext: The engineer promised the doctor to come.\n\nQuestion:  Who came, The engineer or the doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".\nContext: The engineer promised the doctor to come.\n\nQuestion:  Who came, The engineer or the doctor?\nAnswer:  The engineer came.')"
102,gpt_neo_1.3b,subject-control,The engineer,the doctor,True,promised,to go,The engineer,other,"You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".
Context: The engineer promised the doctor to go.

Question:  Who went, the doctor or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".\nContext: The engineer promised the doctor to go.\n\nQuestion:  Who went, the doctor or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".\nContext: The engineer promised the doctor to go.\n\nQuestion:  Who went, the doctor or The engineer?\nAnswer:  The doctor.\n')"
103,gpt_neo_1.3b,subject-control,The engineer,the doctor,False,promised,to go,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".
Context: The engineer promised the doctor to go.

Question:  Who went, The engineer or the doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".\nContext: The engineer promised the doctor to go.\n\nQuestion:  Who went, The engineer or the doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".\nContext: The engineer promised the doctor to go.\n\nQuestion:  Who went, The engineer or the doctor?\nAnswer:  The engineer went.')"
104,gpt_neo_1.3b,subject-control,The engineer,the doctor,True,promised,to read,The engineer,other,"You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".
Context: The engineer promised the doctor to read.

Question:  Who read, the doctor or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".\nContext: The engineer promised the doctor to read.\n\nQuestion:  Who read, the doctor or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".\nContext: The engineer promised the doctor to read.\n\nQuestion:  Who read, the doctor or The engineer?\nAnswer:  The doctor.\n')"
105,gpt_neo_1.3b,subject-control,The engineer,the doctor,False,promised,to read,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".
Context: The engineer promised the doctor to read.

Question:  Who read, The engineer or the doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".\nContext: The engineer promised the doctor to read.\n\nQuestion:  Who read, The engineer or the doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".\nContext: The engineer promised the doctor to read.\n\nQuestion:  Who read, The engineer or the doctor?\nAnswer:  The engineer.\n')"
106,gpt_neo_1.3b,subject-control,The engineer,the doctor,True,promised,to run,The engineer,other,"You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".
Context: The engineer promised the doctor to run.

Question:  Who ran, the doctor or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".\nContext: The engineer promised the doctor to run.\n\nQuestion:  Who ran, the doctor or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".\nContext: The engineer promised the doctor to run.\n\nQuestion:  Who ran, the doctor or The engineer?\nAnswer:  The doctor.\n')"
107,gpt_neo_1.3b,subject-control,The engineer,the doctor,False,promised,to run,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".
Context: The engineer promised the doctor to run.

Question:  Who ran, The engineer or the doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".\nContext: The engineer promised the doctor to run.\n\nQuestion:  Who ran, The engineer or the doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".\nContext: The engineer promised the doctor to run.\n\nQuestion:  Who ran, The engineer or the doctor?\nAnswer:  The engineer ran.')"
108,gpt_neo_1.3b,subject-control,The engineer,the doctor,True,promised,to call,The engineer,other,"You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".
Context: The engineer promised the doctor to call.

Question:  Who called, the doctor or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".\nContext: The engineer promised the doctor to call.\n\nQuestion:  Who called, the doctor or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the doctor"" or ""The engineer"".\nContext: The engineer promised the doctor to call.\n\nQuestion:  Who called, the doctor or The engineer?\nAnswer:  The doctor.\n')"
109,gpt_neo_1.3b,subject-control,The engineer,the doctor,False,promised,to call,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".
Context: The engineer promised the doctor to call.

Question:  Who called, The engineer or the doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".\nContext: The engineer promised the doctor to call.\n\nQuestion:  Who called, The engineer or the doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the doctor"".\nContext: The engineer promised the doctor to call.\n\nQuestion:  Who called, The engineer or the doctor?\nAnswer:  The engineer.\n')"
110,gpt_neo_1.3b,subject-control,The engineer,the lawyer,True,promised,to come,The engineer,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The engineer"".
Context: The engineer promised the lawyer to come.

Question:  Who came, the lawyer or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The engineer"".\nContext: The engineer promised the lawyer to come.\n\nQuestion:  Who came, the lawyer or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The engineer"".\nContext: The engineer promised the lawyer to come.\n\nQuestion:  Who came, the lawyer or The engineer?\nAnswer:  The lawyer came.')"
111,gpt_neo_1.3b,subject-control,The engineer,the lawyer,False,promised,to come,The engineer,other,"You will be given a context and a question. Answer the question with either ""The engineer"" or ""the lawyer"".
Context: The engineer promised the lawyer to come.

Question:  Who came, The engineer or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The engineer"" or ""the lawyer"".\nContext: The engineer promised the lawyer to come.\n\nQuestion:  Who came, The engineer or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The engineer"" or ""the lawyer"".\nContext: The engineer promised the lawyer to come.\n\nQuestion:  Who came, The engineer or the lawyer?\nAnswer:  The lawyer came.')"
112,gpt_neo_1.3b,subject-control,The engineer,the lawyer,True,promised,to go,The engineer,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The engineer"".
Context: The engineer promised the lawyer to go.

Question:  Who went, the lawyer or The engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The engineer"".\nContext: The engineer promised the lawyer to go.\n\nQuestion:  Who went, the lawyer or The engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The engineer"".\nContext: The engineer promised the lawyer to go.\n\nQuestion:  Who went, the lawyer or The engineer?\nAnswer:  The lawyer.\n')"
