,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response,Unnamed: 0
254,jurassic-jumbo,object-control-passive,Casey,Avery,False,told,to call,Avery,other,"You will be given a context and a question.
Context: Casey was told by Avery to call.

Question: Who told someone to call?
Answer: Avery
Question: Who was told to call?
Answer: Casey
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Avery to call.\n\nQuestion: Who told someone to call?\nAnswer: Avery\nQuestion: Who was told to call?\nAnswer: Casey\nQuestion: Who called?\nAnswer: ', '?\n')",254.0
255,jurassic-jumbo,object-control-passive,Casey,Avery,False,ordered,to come,Avery,Casey,"You will be given a context and a question.
Context: Casey was ordered by Avery to come.

Question: Who ordered someone to come?
Answer: Avery
Question: Who was ordered to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Avery to come.\n\nQuestion: Who ordered someone to come?\nAnswer: Avery\nQuestion: Who was ordered to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '(Case')",255.0
256,jurassic-jumbo,object-control-passive,Casey,Avery,False,ordered,to go,Avery,other,"You will be given a context and a question.
Context: Casey was ordered by Avery to go.

Question: Who was ordered to go?
Answer: Casey
Question: Who ordered someone to go?
Answer: Avery
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Avery to go.\n\nQuestion: Who was ordered to go?\nAnswer: Casey\nQuestion: Who ordered someone to go?\nAnswer: Avery\nQuestion: Who went?\nAnswer: ', '?\n')",256.0
257,jurassic-jumbo,object-control-passive,Casey,Avery,False,ordered,to read,Avery,Casey,"You will be given a context and a question.
Context: Casey was ordered by Avery to read.

Question: Who ordered someone to read?
Answer: Avery
Question: Who was ordered to read?
Answer: Casey
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Avery to read.\n\nQuestion: Who ordered someone to read?\nAnswer: Avery\nQuestion: Who was ordered to read?\nAnswer: Casey\nQuestion: Who read?\nAnswer: ', '(Case')",257.0
258,jurassic-jumbo,object-control-passive,Casey,Avery,False,ordered,to run,Avery,Casey,"You will be given a context and a question.
Context: Casey was ordered by Avery to run.

Question: Who ordered someone to run?
Answer: Avery
Question: Who was ordered to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Avery to run.\n\nQuestion: Who ordered someone to run?\nAnswer: Avery\nQuestion: Who was ordered to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '(Case')",258.0
259,jurassic-jumbo,object-control-passive,Casey,Avery,False,ordered,to call,Avery,other,"You will be given a context and a question.
Context: Casey was ordered by Avery to call.

Question: Who was ordered to call?
Answer: Casey
Question: Who ordered someone to call?
Answer: Avery
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Avery to call.\n\nQuestion: Who was ordered to call?\nAnswer: Casey\nQuestion: Who ordered someone to call?\nAnswer: Avery\nQuestion: Who called?\nAnswer: ', '?\n')",259.0
260,jurassic-jumbo,object-control-passive,Casey,Avery,False,called upon,to come,Avery,Casey,"You will be given a context and a question.
Context: Casey was called upon by Avery to come.

Question: Who called upon someone to come?
Answer: Avery
Question: Who was called upon to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Avery to come.\n\nQuestion: Who called upon someone to come?\nAnswer: Avery\nQuestion: Who was called upon to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '(Case')",260.0
261,jurassic-jumbo,object-control-passive,Casey,Avery,False,called upon,to go,Avery,Casey,"You will be given a context and a question.
Context: Casey was called upon by Avery to go.

Question: Who called upon someone to go?
Answer: Avery
Question: Who was called upon to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Avery to go.\n\nQuestion: Who called upon someone to go?\nAnswer: Avery\nQuestion: Who was called upon to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '(Case')",261.0
262,jurassic-jumbo,object-control-passive,Casey,Avery,False,called upon,to read,Avery,other,"You will be given a context and a question.
Context: Casey was called upon by Avery to read.

Question: Who was called upon to read?
Answer: Casey
Question: Who called upon someone to read?
Answer: Avery
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Avery to read.\n\nQuestion: Who was called upon to read?\nAnswer: Casey\nQuestion: Who called upon someone to read?\nAnswer: Avery\nQuestion: Who read?\nAnswer: ', '____')",262.0
263,jurassic-jumbo,object-control-passive,Casey,Avery,False,called upon,to run,Avery,other,"You will be given a context and a question.
Context: Casey was called upon by Avery to run.

Question: Who was called upon to run?
Answer: Casey
Question: Who called upon someone to run?
Answer: Avery
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Avery to run.\n\nQuestion: Who was called upon to run?\nAnswer: Casey\nQuestion: Who called upon someone to run?\nAnswer: Avery\nQuestion: Who ran?\nAnswer: ', '?\n')",263.0
264,jurassic-jumbo,object-control-passive,Casey,Avery,False,called upon,to call,Avery,other,"You will be given a context and a question.
Context: Casey was called upon by Avery to call.

Question: Who was called upon to call?
Answer: Casey
Question: Who called upon someone to call?
Answer: Avery
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Avery to call.\n\nQuestion: Who was called upon to call?\nAnswer: Casey\nQuestion: Who called upon someone to call?\nAnswer: Avery\nQuestion: Who called?\nAnswer: ', 'Caller\n')",264.0
265,jurassic-jumbo,object-control-passive,Casey,Avery,False,reminded,to come,Avery,Casey,"You will be given a context and a question.
Context: Casey was reminded by Avery to come.

Question: Who reminded someone to come?
Answer: Avery
Question: Who was reminded to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by Avery to come.\n\nQuestion: Who reminded someone to come?\nAnswer: Avery\nQuestion: Who was reminded to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '(Case')",265.0
266,jurassic-jumbo,object-control-passive,Casey,Avery,False,reminded,to go,Avery,Casey,"You will be given a context and a question.
Context: Casey was reminded by Avery to go.

Question: Who reminded someone to go?
Answer: Avery
Question: Who was reminded to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by Avery to go.\n\nQuestion: Who reminded someone to go?\nAnswer: Avery\nQuestion: Who was reminded to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '(Case')",266.0
267,jurassic-jumbo,object-control-passive,Casey,Avery,False,reminded,to read,Avery,Casey,"You will be given a context and a question.
Context: Casey was reminded by Avery to read.

Question: Who was reminded to read?
Answer: Casey
Question: Who reminded someone to read?
Answer: Avery
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by Avery to read.\n\nQuestion: Who was reminded to read?\nAnswer: Casey\nQuestion: Who reminded someone to read?\nAnswer: Avery\nQuestion: Who read?\nAnswer: ', '(Case')",267.0
268,jurassic-jumbo,object-control-passive,Casey,Avery,False,reminded,to run,Avery,Casey,"You will be given a context and a question.
Context: Casey was reminded by Avery to run.

Question: Who was reminded to run?
Answer: Casey
Question: Who reminded someone to run?
Answer: Avery
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by Avery to run.\n\nQuestion: Who was reminded to run?\nAnswer: Casey\nQuestion: Who reminded someone to run?\nAnswer: Avery\nQuestion: Who ran?\nAnswer: ', '(Case')",268.0
269,jurassic-jumbo,object-control-passive,Casey,Avery,False,reminded,to call,Avery,other,"You will be given a context and a question.
Context: Casey was reminded by Avery to call.

Question: Who reminded someone to call?
Answer: Avery
Question: Who was reminded to call?
Answer: Casey
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was reminded by Avery to call.\n\nQuestion: Who reminded someone to call?\nAnswer: Avery\nQuestion: Who was reminded to call?\nAnswer: Casey\nQuestion: Who called?\nAnswer: ', '____')",269.0
270,jurassic-jumbo,object-control-passive,Casey,Avery,False,urged,to come,Avery,other,"You will be given a context and a question.
Context: Casey was urged by Avery to come.

Question: Who urged someone to come?
Answer: Avery
Question: Who was urged to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by Avery to come.\n\nQuestion: Who urged someone to come?\nAnswer: Avery\nQuestion: Who was urged to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '?\n')",270.0
271,jurassic-jumbo,object-control-passive,Casey,Avery,False,urged,to go,Avery,other,"You will be given a context and a question.
Context: Casey was urged by Avery to go.

Question: Who urged someone to go?
Answer: Avery
Question: Who was urged to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by Avery to go.\n\nQuestion: Who urged someone to go?\nAnswer: Avery\nQuestion: Who was urged to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '?\n')",271.0
272,jurassic-jumbo,object-control-passive,Casey,Avery,False,urged,to read,Avery,other,"You will be given a context and a question.
Context: Casey was urged by Avery to read.

Question: Who was urged to read?
Answer: Casey
Question: Who urged someone to read?
Answer: Avery
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by Avery to read.\n\nQuestion: Who was urged to read?\nAnswer: Casey\nQuestion: Who urged someone to read?\nAnswer: Avery\nQuestion: Who read?\nAnswer: ', '?\n')",272.0
273,jurassic-jumbo,object-control-passive,Casey,Avery,False,urged,to run,Avery,other,"You will be given a context and a question.
Context: Casey was urged by Avery to run.

Question: Who urged someone to run?
Answer: Avery
Question: Who was urged to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by Avery to run.\n\nQuestion: Who urged someone to run?\nAnswer: Avery\nQuestion: Who was urged to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '?\n')",273.0
274,jurassic-jumbo,object-control-passive,Casey,Avery,False,urged,to call,Avery,other,"You will be given a context and a question.
Context: Casey was urged by Avery to call.

Question: Who urged someone to call?
Answer: Avery
Question: Who was urged to call?
Answer: Casey
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was urged by Avery to call.\n\nQuestion: Who urged someone to call?\nAnswer: Avery\nQuestion: Who was urged to call?\nAnswer: Casey\nQuestion: Who called?\nAnswer: ', '?\n')",274.0
275,jurassic-jumbo,object-control-passive,Casey,Avery,False,asked,to come,Avery,other,"You will be given a context and a question.
Context: Casey was asked by Avery to come.

Question: Who was asked to come?
Answer: Casey
Question: Who asked someone to come?
Answer: Avery
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by Avery to come.\n\nQuestion: Who was asked to come?\nAnswer: Casey\nQuestion: Who asked someone to come?\nAnswer: Avery\nQuestion: Who came?\nAnswer: ', '?\n')",275.0
276,jurassic-jumbo,object-control-passive,Casey,Avery,False,asked,to go,Avery,other,"You will be given a context and a question.
Context: Casey was asked by Avery to go.

Question: Who was asked to go?
Answer: Casey
Question: Who asked someone to go?
Answer: Avery
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by Avery to go.\n\nQuestion: Who was asked to go?\nAnswer: Casey\nQuestion: Who asked someone to go?\nAnswer: Avery\nQuestion: Who went?\nAnswer: ', '?\n')",276.0
277,jurassic-jumbo,object-control-passive,Casey,Avery,False,asked,to read,Avery,Casey,"You will be given a context and a question.
Context: Casey was asked by Avery to read.

Question: Who asked someone to read?
Answer: Avery
Question: Who was asked to read?
Answer: Casey
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by Avery to read.\n\nQuestion: Who asked someone to read?\nAnswer: Avery\nQuestion: Who was asked to read?\nAnswer: Casey\nQuestion: Who read?\nAnswer: ', '(Case')",277.0
278,jurassic-jumbo,object-control-passive,Casey,Avery,False,asked,to run,Avery,Casey,"You will be given a context and a question.
Context: Casey was asked by Avery to run.

Question: Who asked someone to run?
Answer: Avery
Question: Who was asked to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by Avery to run.\n\nQuestion: Who asked someone to run?\nAnswer: Avery\nQuestion: Who was asked to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '(Case')",278.0
279,jurassic-jumbo,object-control-passive,Casey,Avery,False,asked,to call,Avery,other,"You will be given a context and a question.
Context: Casey was asked by Avery to call.

Question: Who asked someone to call?
Answer: Avery
Question: Who was asked to call?
Answer: Casey
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was asked by Avery to call.\n\nQuestion: Who asked someone to call?\nAnswer: Avery\nQuestion: Who was asked to call?\nAnswer: Casey\nQuestion: Who called?\nAnswer: ', '?\n')",279.0
280,jurassic-jumbo,object-control-passive,Casey,Avery,False,persuaded,to come,Avery,Casey,"You will be given a context and a question.
Context: Casey was persuaded by Avery to come.

Question: Who was persuaded to come?
Answer: Casey
Question: Who persuaded someone to come?
Answer: Avery
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by Avery to come.\n\nQuestion: Who was persuaded to come?\nAnswer: Casey\nQuestion: Who persuaded someone to come?\nAnswer: Avery\nQuestion: Who came?\nAnswer: ', '(Case')",280.0
281,jurassic-jumbo,object-control-passive,Casey,Avery,False,persuaded,to go,Avery,Casey,"You will be given a context and a question.
Context: Casey was persuaded by Avery to go.

Question: Who persuaded someone to go?
Answer: Avery
Question: Who was persuaded to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by Avery to go.\n\nQuestion: Who persuaded someone to go?\nAnswer: Avery\nQuestion: Who was persuaded to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '(Case')",281.0
282,jurassic-jumbo,object-control-passive,Casey,Avery,False,persuaded,to read,Avery,Casey,"You will be given a context and a question.
Context: Casey was persuaded by Avery to read.

Question: Who was persuaded to read?
Answer: Casey
Question: Who persuaded someone to read?
Answer: Avery
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by Avery to read.\n\nQuestion: Who was persuaded to read?\nAnswer: Casey\nQuestion: Who persuaded someone to read?\nAnswer: Avery\nQuestion: Who read?\nAnswer: ', '(Case')",282.0
283,jurassic-jumbo,object-control-passive,Casey,Avery,False,persuaded,to run,Avery,Casey,"You will be given a context and a question.
Context: Casey was persuaded by Avery to run.

Question: Who persuaded someone to run?
Answer: Avery
Question: Who was persuaded to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by Avery to run.\n\nQuestion: Who persuaded someone to run?\nAnswer: Avery\nQuestion: Who was persuaded to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '(Case')",283.0
284,jurassic-jumbo,object-control-passive,Casey,Avery,False,persuaded,to call,Avery,other,"You will be given a context and a question.
Context: Casey was persuaded by Avery to call.

Question: Who was persuaded to call?
Answer: Casey
Question: Who persuaded someone to call?
Answer: Avery
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by Avery to call.\n\nQuestion: Who was persuaded to call?\nAnswer: Casey\nQuestion: Who persuaded someone to call?\nAnswer: Avery\nQuestion: Who called?\nAnswer: ', '____')",284.0
285,jurassic-jumbo,object-control-passive,Casey,Avery,False,convinced,to come,Avery,Casey,"You will be given a context and a question.
Context: Casey was convinced by Avery to come.

Question: Who convinced someone to come?
Answer: Avery
Question: Who was convinced to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Avery to come.\n\nQuestion: Who convinced someone to come?\nAnswer: Avery\nQuestion: Who was convinced to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '(Case')",285.0
286,jurassic-jumbo,object-control-passive,Casey,Avery,False,convinced,to go,Avery,Casey,"You will be given a context and a question.
Context: Casey was convinced by Avery to go.

Question: Who was convinced to go?
Answer: Casey
Question: Who convinced someone to go?
Answer: Avery
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Avery to go.\n\nQuestion: Who was convinced to go?\nAnswer: Casey\nQuestion: Who convinced someone to go?\nAnswer: Avery\nQuestion: Who went?\nAnswer: ', '(Case')",286.0
287,jurassic-jumbo,object-control-passive,Casey,Avery,False,convinced,to read,Avery,Casey,"You will be given a context and a question.
Context: Casey was convinced by Avery to read.

Question: Who was convinced to read?
Answer: Casey
Question: Who convinced someone to read?
Answer: Avery
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Avery to read.\n\nQuestion: Who was convinced to read?\nAnswer: Casey\nQuestion: Who convinced someone to read?\nAnswer: Avery\nQuestion: Who read?\nAnswer: ', '(Case')",287.0
288,jurassic-jumbo,object-control-passive,Casey,Avery,False,convinced,to run,Avery,Casey,"You will be given a context and a question.
Context: Casey was convinced by Avery to run.

Question: Who convinced someone to run?
Answer: Avery
Question: Who was convinced to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Avery to run.\n\nQuestion: Who convinced someone to run?\nAnswer: Avery\nQuestion: Who was convinced to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '(Case')",288.0
289,jurassic-jumbo,object-control-passive,Casey,Avery,False,convinced,to call,Avery,Casey,"You will be given a context and a question.
Context: Casey was convinced by Avery to call.

Question: Who convinced someone to call?
Answer: Avery
Question: Who was convinced to call?
Answer: Casey
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by Avery to call.\n\nQuestion: Who convinced someone to call?\nAnswer: Avery\nQuestion: Who was convinced to call?\nAnswer: Casey\nQuestion: Who called?\nAnswer: ', '(Case')",289.0
290,jurassic-jumbo,object-control-passive,Casey,Avery,False,forced,to come,Avery,Casey,"You will be given a context and a question.
Context: Casey was forced by Avery to come.

Question: Who was forced to come?
Answer: Casey
Question: Who forced someone to come?
Answer: Avery
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Avery to come.\n\nQuestion: Who was forced to come?\nAnswer: Casey\nQuestion: Who forced someone to come?\nAnswer: Avery\nQuestion: Who came?\nAnswer: ', '(Case')",290.0
291,jurassic-jumbo,object-control-passive,Casey,Avery,False,forced,to go,Avery,Casey,"You will be given a context and a question.
Context: Casey was forced by Avery to go.

Question: Who forced someone to go?
Answer: Avery
Question: Who was forced to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Avery to go.\n\nQuestion: Who forced someone to go?\nAnswer: Avery\nQuestion: Who was forced to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '(Case')",291.0
292,jurassic-jumbo,object-control-passive,Casey,Avery,False,forced,to read,Avery,Casey,"You will be given a context and a question.
Context: Casey was forced by Avery to read.

Question: Who forced someone to read?
Answer: Avery
Question: Who was forced to read?
Answer: Casey
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Avery to read.\n\nQuestion: Who forced someone to read?\nAnswer: Avery\nQuestion: Who was forced to read?\nAnswer: Casey\nQuestion: Who read?\nAnswer: ', '(Case')",292.0
293,jurassic-jumbo,object-control-passive,Casey,Avery,False,forced,to run,Avery,Casey,"You will be given a context and a question.
Context: Casey was forced by Avery to run.

Question: Who forced someone to run?
Answer: Avery
Question: Who was forced to run?
Answer: Casey
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Avery to run.\n\nQuestion: Who forced someone to run?\nAnswer: Avery\nQuestion: Who was forced to run?\nAnswer: Casey\nQuestion: Who ran?\nAnswer: ', '(Case')",293.0
294,jurassic-jumbo,object-control-passive,Casey,Avery,False,forced,to call,Avery,Casey,"You will be given a context and a question.
Context: Casey was forced by Avery to call.

Question: Who was forced to call?
Answer: Casey
Question: Who forced someone to call?
Answer: Avery
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by Avery to call.\n\nQuestion: Who was forced to call?\nAnswer: Casey\nQuestion: Who forced someone to call?\nAnswer: Avery\nQuestion: Who called?\nAnswer: ', '(Case')",294.0
295,jurassic-jumbo,object-control-passive,Casey,Avery,False,pushed,to come,Avery,Casey,"You will be given a context and a question.
Context: Casey was pushed by Avery to come.

Question: Who pushed someone to come?
Answer: Avery
Question: Who was pushed to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Avery to come.\n\nQuestion: Who pushed someone to come?\nAnswer: Avery\nQuestion: Who was pushed to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '(Case')",295.0
296,jurassic-jumbo,object-control-passive,Casey,Avery,False,pushed,to go,Avery,Casey,"You will be given a context and a question.
Context: Casey was pushed by Avery to go.

Question: Who pushed someone to go?
Answer: Avery
Question: Who was pushed to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Avery to go.\n\nQuestion: Who pushed someone to go?\nAnswer: Avery\nQuestion: Who was pushed to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '(Case')",296.0
297,jurassic-jumbo,object-control-passive,Casey,Avery,False,pushed,to read,Avery,other,"You will be given a context and a question.
Context: Casey was pushed by Avery to read.

Question: Who was pushed to read?
Answer: Casey
Question: Who pushed someone to read?
Answer: Avery
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Avery to read.\n\nQuestion: Who was pushed to read?\nAnswer: Casey\nQuestion: Who pushed someone to read?\nAnswer: Avery\nQuestion: Who read?\nAnswer: ', '____')",297.0
298,jurassic-jumbo,object-control-passive,Casey,Avery,False,pushed,to run,Avery,Casey,"You will be given a context and a question.
Context: Casey was pushed by Avery to run.

Question: Who was pushed to run?
Answer: Casey
Question: Who pushed someone to run?
Answer: Avery
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Avery to run.\n\nQuestion: Who was pushed to run?\nAnswer: Casey\nQuestion: Who pushed someone to run?\nAnswer: Avery\nQuestion: Who ran?\nAnswer: ', '(Case')",298.0
299,jurassic-jumbo,object-control-passive,Casey,Avery,False,pushed,to call,Avery,other,"You will be given a context and a question.
Context: Casey was pushed by Avery to call.

Question: Who pushed someone to call?
Answer: Avery
Question: Who was pushed to call?
Answer: Casey
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by Avery to call.\n\nQuestion: Who pushed someone to call?\nAnswer: Avery\nQuestion: Who was pushed to call?\nAnswer: Casey\nQuestion: Who called?\nAnswer: ', '____')",299.0
300,jurassic-jumbo,object-control-passive,Casey,Joseph,False,told,to come,Joseph,Casey,"You will be given a context and a question.
Context: Casey was told by Joseph to come.

Question: Who was told to come?
Answer: Casey
Question: Who told someone to come?
Answer: Joseph
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Joseph to come.\n\nQuestion: Who was told to come?\nAnswer: Casey\nQuestion: Who told someone to come?\nAnswer: Joseph\nQuestion: Who came?\nAnswer: ', '(Case')",300.0
301,jurassic-jumbo,object-control-passive,Casey,Joseph,False,told,to go,Joseph,other,"You will be given a context and a question.
Context: Casey was told by Joseph to go.

Question: Who told someone to go?
Answer: Joseph
Question: Who was told to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Joseph to go.\n\nQuestion: Who told someone to go?\nAnswer: Joseph\nQuestion: Who was told to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '____')",301.0
302,jurassic-jumbo,object-control-passive,Casey,Joseph,False,told,to read,Joseph,other,"You will be given a context and a question.
Context: Casey was told by Joseph to read.

Question: Who was told to read?
Answer: Casey
Question: Who told someone to read?
Answer: Joseph
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Joseph to read.\n\nQuestion: Who was told to read?\nAnswer: Casey\nQuestion: Who told someone to read?\nAnswer: Joseph\nQuestion: Who read?\nAnswer: ', '?\n')",302.0
303,jurassic-jumbo,object-control-passive,Casey,Joseph,False,told,to run,Joseph,other,"You will be given a context and a question.
Context: Casey was told by Joseph to run.

Question: Who was told to run?
Answer: Casey
Question: Who told someone to run?
Answer: Joseph
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Joseph to run.\n\nQuestion: Who was told to run?\nAnswer: Casey\nQuestion: Who told someone to run?\nAnswer: Joseph\nQuestion: Who ran?\nAnswer: ', '?\n')",303.0
304,jurassic-jumbo,object-control-passive,Casey,Joseph,False,told,to call,Joseph,other,"You will be given a context and a question.
Context: Casey was told by Joseph to call.

Question: Who was told to call?
Answer: Casey
Question: Who told someone to call?
Answer: Joseph
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was told by Joseph to call.\n\nQuestion: Who was told to call?\nAnswer: Casey\nQuestion: Who told someone to call?\nAnswer: Joseph\nQuestion: Who called?\nAnswer: ', '____')",304.0
305,jurassic-jumbo,object-control-passive,Casey,Joseph,False,ordered,to come,Joseph,Casey,"You will be given a context and a question.
Context: Casey was ordered by Joseph to come.

Question: Who ordered someone to come?
Answer: Joseph
Question: Who was ordered to come?
Answer: Casey
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Joseph to come.\n\nQuestion: Who ordered someone to come?\nAnswer: Joseph\nQuestion: Who was ordered to come?\nAnswer: Casey\nQuestion: Who came?\nAnswer: ', '(Case')",305.0
306,jurassic-jumbo,object-control-passive,Casey,Joseph,False,ordered,to go,Joseph,other,"You will be given a context and a question.
Context: Casey was ordered by Joseph to go.

Question: Who ordered someone to go?
Answer: Joseph
Question: Who was ordered to go?
Answer: Casey
Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Joseph to go.\n\nQuestion: Who ordered someone to go?\nAnswer: Joseph\nQuestion: Who was ordered to go?\nAnswer: Casey\nQuestion: Who went?\nAnswer: ', '?\n')",306.0
307,jurassic-jumbo,object-control-passive,Casey,Joseph,False,ordered,to read,Joseph,other,"You will be given a context and a question.
Context: Casey was ordered by Joseph to read.

Question: Who ordered someone to read?
Answer: Joseph
Question: Who was ordered to read?
Answer: Casey
Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Joseph to read.\n\nQuestion: Who ordered someone to read?\nAnswer: Joseph\nQuestion: Who was ordered to read?\nAnswer: Casey\nQuestion: Who read?\nAnswer: ', '____')",307.0
308,jurassic-jumbo,object-control-passive,Casey,Joseph,False,ordered,to run,Joseph,other,"You will be given a context and a question.
Context: Casey was ordered by Joseph to run.

Question: Who was ordered to run?
Answer: Casey
Question: Who ordered someone to run?
Answer: Joseph
Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Joseph to run.\n\nQuestion: Who was ordered to run?\nAnswer: Casey\nQuestion: Who ordered someone to run?\nAnswer: Joseph\nQuestion: Who ran?\nAnswer: ', '?\n')",308.0
309,jurassic-jumbo,object-control-passive,Casey,Joseph,False,ordered,to call,Joseph,other,"You will be given a context and a question.
Context: Casey was ordered by Joseph to call.

Question: Who was ordered to call?
Answer: Casey
Question: Who ordered someone to call?
Answer: Joseph
Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was ordered by Joseph to call.\n\nQuestion: Who was ordered to call?\nAnswer: Casey\nQuestion: Who ordered someone to call?\nAnswer: Joseph\nQuestion: Who called?\nAnswer: ', '____')",309.0
310,jurassic-jumbo,object-control-passive,Casey,Joseph,False,called upon,to come,Joseph,Casey,"You will be given a context and a question.
Context: Casey was called upon by Joseph to come.

Question: Who was called upon to come?
Answer: Casey
Question: Who called upon someone to come?
Answer: Joseph
Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was called upon by Joseph to come.\n\nQuestion: Who was called upon to come?\nAnswer: Casey\nQuestion: Who called upon someone to come?\nAnswer: Joseph\nQuestion: Who came?\nAnswer: ', '(Case')",310.0
