,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
79,gpt_neo_1.3b,subject-control,Casey,Nicole,False,promised,to call,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".
Sentence: Casey promised Nicole to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Nicole"".\nSentence: Casey promised Nicole to call.\n\nQuestion: Who was promised to call?\nAnswer: \nCasey\nNicole\n\nA:\n\nYou can use the following sentence:\n\nCasey promised Nicole to call.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\nThe sentence')"
80,gpt_neo_1.3b,subject-control,Casey,Stephanie,True,promised,to come,Casey,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Sentence: Casey promised Stephanie to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nStephanie\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nCasey promised Stephanie to come.\n\nStephanie was promised to come.\n\nCasey promised Stephanie to come.')"
81,gpt_neo_1.3b,subject-control,Casey,Stephanie,False,promised,to come,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Sentence: Casey promised Stephanie to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: \nCasey\nStephanie\n\nA:\n\nI think you\'re looking for this:\n\nCasey promised Stephanie to come.\n\nStephanie was promised to come.\n\nCasey and Stephanie were promised to come.')"
82,gpt_neo_1.3b,subject-control,Casey,Stephanie,True,promised,to go,Casey,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Sentence: Casey promised Stephanie to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nStephanie\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nCasey promised Stephanie to go.\n\nStephanie was promised to go.\n\nCasey was promised to go.')"
83,gpt_neo_1.3b,subject-control,Casey,Stephanie,False,promised,to go,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Sentence: Casey promised Stephanie to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: \nCasey\nStephanie\n\nA:\n\nI think you\'re looking for this:\n\nCasey promised Stephanie to go.\n\nStephanie was promised to go.\n\nCasey and Stephanie were promised to go.')"
84,gpt_neo_1.3b,subject-control,Casey,Stephanie,True,promised,to read,Casey,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Sentence: Casey promised Stephanie to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nStephanie\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nCasey promised Stephanie to read.\n\nStephanie was promised to read.\n\nCasey was promised to read.')"
85,gpt_neo_1.3b,subject-control,Casey,Stephanie,False,promised,to read,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Sentence: Casey promised Stephanie to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: \nCasey\nStephanie\n\nA:\n\nI think you\'re looking for this:\n\nCasey promised Stephanie to read.\n\nA:\n\nI think you\'re looking for this:\n\nCasey promised Stephanie to')"
86,gpt_neo_1.3b,subject-control,Casey,Stephanie,True,promised,to run,Casey,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Sentence: Casey promised Stephanie to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer: \n\nStephanie\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nCasey promised Stephanie to run.\n\nStephanie was promised to run by Casey.\n\nCasey promised Stephanie to')"
87,gpt_neo_1.3b,subject-control,Casey,Stephanie,False,promised,to run,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Sentence: Casey promised Stephanie to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer: \nCasey\nStephanie\n\nA:\n\nI think you\'re looking for this:\n\nCasey promised Stephanie to run.\n\nStephanie was promised to run by Casey.\n\nA:\n\nI think you')"
88,gpt_neo_1.3b,subject-control,Casey,Stephanie,True,promised,to call,Casey,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Sentence: Casey promised Stephanie to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nSentence: Casey promised Stephanie to call.\n\nQuestion: Who was promised to call?\nAnswer: \n\nStephanie\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nCasey promised Stephanie to call.\n\nStephanie was promised to call.\n\nCasey was promised to call.')"
89,gpt_neo_1.3b,subject-control,Casey,Stephanie,False,promised,to call,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Sentence: Casey promised Stephanie to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nSentence: Casey promised Stephanie to call.\n\nQuestion: Who was promised to call?\nAnswer: \nCasey\nStephanie\n\nA:\n\nI think you\'re looking for this:\n\nCasey promised Stephanie to call.\n\nStephanie was promised to call.\n\nCasey and Stephanie were promised to call.')"
90,gpt_neo_1.3b,subject-control,Casey,William,True,promised,to come,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".
Sentence: Casey promised William to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to come.\n\nQuestion: Who was promised to come?\nAnswer: \nCasey\n\nA:\n\nThe sentence is:\n\nCasey promised William to come.\n\nThe question is:\n\nWho was promised to come?\n\nThe answer is:\n\nCasey\n\nThe sentence is:\n')"
91,gpt_neo_1.3b,subject-control,Casey,William,False,promised,to come,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".
Sentence: Casey promised William to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to come.\n\nQuestion: Who was promised to come?\nAnswer: \nCasey\nWilliam\n\nA:\n\nYou can use the following sentence:\n\nCasey promised William to come.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nCasey promised William to come.\n')"
92,gpt_neo_1.3b,subject-control,Casey,William,True,promised,to go,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".
Sentence: Casey promised William to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to go.\n\nQuestion: Who was promised to go?\nAnswer: \nCasey\n\nA:\n\nThe sentence is:\n\nCasey promised William to go.\n\nThe question is:\n\nWho was promised to go?\n\nThe answer is:\n\nCasey\n\nThe sentence is:\n')"
93,gpt_neo_1.3b,subject-control,Casey,William,False,promised,to go,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".
Sentence: Casey promised William to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to go.\n\nQuestion: Who was promised to go?\nAnswer: \nCasey\nWilliam\n\nA:\n\nYou can use the following sentence:\n\nCasey promised William to go.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nCasey promised William to go.\n')"
94,gpt_neo_1.3b,subject-control,Casey,William,True,promised,to read,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".
Sentence: Casey promised William to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nCasey: William\nWilliam: Casey\n\nA:\n\nThe sentence is:\n\nCasey promised William to read.\n\nThe question is:\n\nWho was promised to read?\n\nThe answer is:\n\nCasey')"
95,gpt_neo_1.3b,subject-control,Casey,William,False,promised,to read,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".
Sentence: Casey promised William to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to read.\n\nQuestion: Who was promised to read?\nAnswer: \nCasey\nWilliam\n\nA:\n\nYou can use the following sentence:\n\nCasey promised William to read.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\nThe sentence is gram')"
96,gpt_neo_1.3b,subject-control,Casey,William,True,promised,to run,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".
Sentence: Casey promised William to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to run.\n\nQuestion: Who was promised to run?\nAnswer: \n\nCasey: William\nWilliam: Casey\n\nA:\n\nYou can use the following sentence:\n\nCasey promised William to run.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nCasey promised')"
97,gpt_neo_1.3b,subject-control,Casey,William,False,promised,to run,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".
Sentence: Casey promised William to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to run.\n\nQuestion: Who was promised to run?\nAnswer: \nCasey\nWilliam\n\nA:\n\nYou can use the following sentence:\n\nCasey promised William to run.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\nThe sentence is gram')"
98,gpt_neo_1.3b,subject-control,Casey,William,True,promised,to call,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".
Sentence: Casey promised William to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""William"" or ""Casey"".\nSentence: Casey promised William to call.\n\nQuestion: Who was promised to call?\nAnswer: \nCasey\n\nA:\n\nThe sentence is:\n\nCasey promised William to call.\n\nThe question is:\n\nWho was promised to call?\n\nThe answer is:\n\nCasey\n\nThe sentence is:\n')"
99,gpt_neo_1.3b,subject-control,Casey,William,False,promised,to call,Casey,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".
Sentence: Casey promised William to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""William"".\nSentence: Casey promised William to call.\n\nQuestion: Who was promised to call?\nAnswer: \nCasey\nWilliam\n\nA:\n\nYou can use the following sentence:\n\nCasey promised William to call.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\nThe sentence is gram')"
100,gpt_neo_1.3b,subject-control,Joseph,Avery,True,promised,to come,Joseph,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Joseph promised Avery to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was promised to come?\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was')"
101,gpt_neo_1.3b,subject-control,Joseph,Avery,False,promised,to come,Joseph,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Joseph promised Avery to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nJoseph promised Avery to come.\n\nThe sentence is:\n\nJoseph promised Avery to come.\n\nThe question is:\n\nWho was promised to come?\n\nThe answer is:')"
102,gpt_neo_1.3b,subject-control,Joseph,Avery,True,promised,to go,Joseph,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Joseph promised Avery to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to go.\n\nQuestion: Who was promised to go?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nJoseph promised Avery to go.\n\nThe question is:\n\nWho was promised to go?\n\nThe answer is:\n\nAvery')"
103,gpt_neo_1.3b,subject-control,Joseph,Avery,False,promised,to go,Joseph,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Joseph promised Avery to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to go.\n\nQuestion: Who was promised to go?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nJoseph promised Avery to go.\n\nThe sentence is:\n\nJoseph promised Avery to go.\n\nThe question is:\n\nWho was promised to go?\n\nThe answer is:')"
104,gpt_neo_1.3b,subject-control,Joseph,Avery,True,promised,to read,Joseph,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Joseph promised Avery to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to read.\n\nQuestion: Who was promised to read?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was promised to read?\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was')"
105,gpt_neo_1.3b,subject-control,Joseph,Avery,False,promised,to read,Joseph,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Joseph promised Avery to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to read.\n\nQuestion: Who was promised to read?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nJoseph promised Avery to read.\n\nThe sentence is:\n\nJoseph promised Avery to read.\n\nThe question is:\n\nWho was promised to read?\n\nThe answer is:')"
106,gpt_neo_1.3b,subject-control,Joseph,Avery,True,promised,to run,Joseph,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Joseph promised Avery to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to run.\n\nQuestion: Who was promised to run?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was promised to run?\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was')"
107,gpt_neo_1.3b,subject-control,Joseph,Avery,False,promised,to run,Joseph,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Joseph promised Avery to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to run.\n\nQuestion: Who was promised to run?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nJoseph promised Avery to run.\n\nThe sentence is:\n\nJoseph promised Avery to run.\n\nThe question is:\n\nWho was promised to run?\n\nThe answer is:')"
108,gpt_neo_1.3b,subject-control,Joseph,Avery,True,promised,to call,Joseph,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Joseph promised Avery to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Joseph promised Avery to call.\n\nQuestion: Who was promised to call?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was promised to call?\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was')"
109,gpt_neo_1.3b,subject-control,Joseph,Avery,False,promised,to call,Joseph,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Joseph promised Avery to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Joseph promised Avery to call.\n\nQuestion: Who was promised to call?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nJoseph promised Avery to call.\n\nThe sentence is:\n\nJoseph promised Avery to call.\n\nThe question is:\n\nWho was promised to call?\n\nThe answer is:')"
110,gpt_neo_1.3b,subject-control,Joseph,Casey,True,promised,to come,Joseph,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".
Sentence: Joseph promised Casey to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".\nSentence: Joseph promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".\nSentence: Joseph promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: \nCasey\nJoseph\n\nA:\n\nYou can use the following sentence:\n\nJoseph promised Casey to come.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\nThe sentence is grammatically')"
111,gpt_neo_1.3b,subject-control,Joseph,Casey,False,promised,to come,Joseph,Casey,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Casey"".
Sentence: Joseph promised Casey to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Casey"".\nSentence: Joseph promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Casey"".\nSentence: Joseph promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nCasey was promised to come.\n\nA:\n\nThe sentence is correct.\nThe question is:\n\nWho was promised to come?\n\nThe answer is:\n\nCasey was promised to come.\n\nThe sentence is')"
112,gpt_neo_1.3b,subject-control,Joseph,Casey,True,promised,to go,Joseph,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".
Sentence: Joseph promised Casey to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".\nSentence: Joseph promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".\nSentence: Joseph promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: \nCasey\nJoseph\n\nA:\n\nYou can use the following sentence:\n\nJoseph promised Casey to go.\n\nThe sentence is grammatically correct, but it is not idiomatic.\n\nA:\n\nThe sentence is grammatically')"
113,gpt_neo_1.3b,subject-control,Joseph,Casey,False,promised,to go,Joseph,Casey,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Casey"".
Sentence: Joseph promised Casey to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Casey"".\nSentence: Joseph promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Casey"".\nSentence: Joseph promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nCasey was promised to go.\n\nA:\n\nThe sentence is:\n\nJoseph promised Casey to go.\n\nThe question is:\n\nWho was promised to go?\n\nThe answer is:\n\nCasey was promised')"
114,gpt_neo_1.3b,subject-control,Joseph,Casey,True,promised,to read,Joseph,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".
Sentence: Joseph promised Casey to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".\nSentence: Joseph promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".\nSentence: Joseph promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: \nCasey\nJoseph\n\nA:\n\nThe answer is:\n\nCasey\nJoseph\n\nThe sentence is:\n\nJoseph promised Casey to read.\n\nThe question is:\n\nWho was promised to read?\n\nThe answer')"
115,gpt_neo_1.3b,subject-control,Joseph,Casey,False,promised,to read,Joseph,Casey,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Casey"".
Sentence: Joseph promised Casey to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Casey"".\nSentence: Joseph promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Casey"".\nSentence: Joseph promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nCasey was promised to read.\n\nA:\n\nThe sentence is correct.\nThe question is: Who was promised to read?\nThe answer is:\n\nCasey was promised to read.\n\nThe sentence is grammatically correct')"
116,gpt_neo_1.3b,subject-control,Joseph,Casey,True,promised,to run,Joseph,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".
Sentence: Joseph promised Casey to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".\nSentence: Joseph promised Casey to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Joseph"".\nSentence: Joseph promised Casey to run.\n\nQuestion: Who was promised to run?\nAnswer: \nCasey\nJoseph\n\nA:\n\nThe answer is:\n\nCasey\nJoseph\n\nThe sentence is:\n\nJoseph promised Casey to run.\n\nThe question is:\n\nWho was promised to run?\n\nThe answer')"
