,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
64,gpt_neo_2.7b,subject-control,Casey,Joseph,True,promised,to read,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Casey promised Joseph to read.

Question: Who was promised to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Casey promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Casey promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer:  Joseph.\n\nQuestion: Who was promised to read?\nAnswer:  Casey.\n\nQuestion: Who was promised to read?\nAnswer:  Joseph.\n\nQuestion: Who was promised to read?\nAnswer:  Casey.\n\nQuestion:')"
65,gpt_neo_2.7b,subject-control,Casey,Joseph,False,promised,to read,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Joseph"".
Context: Casey promised Joseph to read.

Question: Who was promised to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Joseph"".\nContext: Casey promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Joseph"".\nContext: Casey promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer:  Joseph.\n\nContext: Casey promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer:  Joseph.\n\nContext: Casey promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer:  Joseph.')"
66,gpt_neo_2.7b,subject-control,Casey,Joseph,True,promised,to run,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Casey promised Joseph to run.

Question: Who was promised to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Casey promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Casey promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer:  Joseph.\n\nQuestion: Who was promised to run?\nAnswer:  Casey.\n\nQuestion: Who was promised to run?\nAnswer:  Joseph.\n\nQuestion: Who was promised to run?\nAnswer:  Casey.\n\nQuestion:')"
67,gpt_neo_2.7b,subject-control,Casey,Joseph,False,promised,to run,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Joseph"".
Context: Casey promised Joseph to run.

Question: Who was promised to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Joseph"".\nContext: Casey promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Joseph"".\nContext: Casey promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer:  Joseph.\n\nContext: Casey promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer:  Joseph.\n\nContext: Casey promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer:  Joseph.')"
68,gpt_neo_2.7b,subject-control,Casey,Joseph,True,promised,to call,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".
Context: Casey promised Joseph to call.

Question: Who was promised to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Casey promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Casey"".\nContext: Casey promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer:  Joseph.\n\nQuestion: Who was promised to call?\nAnswer:  Joseph.\n\nQuestion: Who was promised to call?\nAnswer:  Joseph.\n\nQuestion: Who was promised to call?\nAnswer:  Joseph.\n\nQuestion:')"
69,gpt_neo_2.7b,subject-control,Casey,Joseph,False,promised,to call,Casey,Joseph,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Joseph"".
Context: Casey promised Joseph to call.

Question: Who was promised to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Joseph"".\nContext: Casey promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Joseph"".\nContext: Casey promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer:  Joseph.\n\nA:\n\nThe answer is:\n\nCasey\n\nThe answer is given in the context of the question.\n\nCasey promised Joseph to call.\n\nThe answer is given in the context of the question.\n\nCase')"
70,gpt_neo_2.7b,subject-control,Casey,Nicole,True,promised,to come,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey promised Nicole to come.

Question: Who was promised to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey promised Nicole to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey promised Nicole to come.\n\nQuestion: Who was promised to come?\nAnswer:  Nicole.\n\nA:\n\nYou can use the following pattern:\n\nCasey promised Nicole to come.\n\nThe pattern is:\n\nCasey [promised] [to come] [to] [Nicole]\n\nThe pattern')"
71,gpt_neo_2.7b,subject-control,Casey,Nicole,False,promised,to come,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey promised Nicole to come.

Question: Who was promised to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey promised Nicole to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey promised Nicole to come.\n\nQuestion: Who was promised to come?\nAnswer:  Nicole.\n\nA:\n\nYou can use the following pattern:\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\n')"
72,gpt_neo_2.7b,subject-control,Casey,Nicole,True,promised,to go,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey promised Nicole to go.

Question: Who was promised to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey promised Nicole to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey promised Nicole to go.\n\nQuestion: Who was promised to go?\nAnswer:  Nicole.\n\nA:\n\nYou can use the following pattern:\n\nCasey promised Nicole to go.\n\nThe pattern is:\n\nCasey [promised] [to] [go] [to] [Nicole]\n\n')"
73,gpt_neo_2.7b,subject-control,Casey,Nicole,False,promised,to go,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey promised Nicole to go.

Question: Who was promised to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey promised Nicole to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey promised Nicole to go.\n\nQuestion: Who was promised to go?\nAnswer:  Nicole.\n\nA:\n\nYou can use the following pattern:\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\n')"
74,gpt_neo_2.7b,subject-control,Casey,Nicole,True,promised,to read,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey promised Nicole to read.

Question: Who was promised to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey promised Nicole to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey promised Nicole to read.\n\nQuestion: Who was promised to read?\nAnswer:  Nicole.\n\nA:\n\nYou can use the following pattern:\n\nCasey promised Nicole to read.\n\nThe pattern is:\n\nCasey promised [to] [to] [to] [to] [to] [to]')"
75,gpt_neo_2.7b,subject-control,Casey,Nicole,False,promised,to read,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey promised Nicole to read.

Question: Who was promised to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey promised Nicole to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey promised Nicole to read.\n\nQuestion: Who was promised to read?\nAnswer:  Nicole.\n\nA:\n\nYou can use the following pattern:\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\n')"
76,gpt_neo_2.7b,subject-control,Casey,Nicole,True,promised,to run,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey promised Nicole to run.

Question: Who was promised to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey promised Nicole to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey promised Nicole to run.\n\nQuestion: Who was promised to run?\nAnswer:  Nicole.\n\nA:\n\nYou can use the following pattern:\n\nCasey promised Nicole to run.\n\nThe pattern is:\n\nCasey promised [to run] [to] [to] [to] [to] [to')"
77,gpt_neo_2.7b,subject-control,Casey,Nicole,False,promised,to run,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey promised Nicole to run.

Question: Who was promised to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey promised Nicole to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey promised Nicole to run.\n\nQuestion: Who was promised to run?\nAnswer:  Nicole.\n\nA:\n\nYou can use the following pattern:\n\nCasey:\n\nCasey promised Nicole to run.\n\nNicole:\n\nNicole promised Casey to run.\n\nCasey:\n\nCasey promised')"
78,gpt_neo_2.7b,subject-control,Casey,Nicole,True,promised,to call,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey promised Nicole to call.

Question: Who was promised to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey promised Nicole to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey promised Nicole to call.\n\nQuestion: Who was promised to call?\nAnswer:  Nicole.\n\nA:\n\nYou can use the following pattern:\n\nCasey promised Nicole to call.\n\nThe pattern is:\n\nCasey promised [to] [to] [to] [to] [to] [to]')"
79,gpt_neo_2.7b,subject-control,Casey,Nicole,False,promised,to call,Casey,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey promised Nicole to call.

Question: Who was promised to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey promised Nicole to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey promised Nicole to call.\n\nQuestion: Who was promised to call?\nAnswer:  Nicole.\n\nA:\n\nYou can use the following pattern:\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\nCasey\n\n')"
80,gpt_neo_2.7b,subject-control,Casey,Stephanie,True,promised,to come,Casey,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Context: Casey promised Stephanie to come.

Question: Who was promised to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nContext: Casey promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nContext: Casey promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer:  Stephanie.\n\nA:\n\nYou can use the following pattern:\n\nCasey promised Stephanie to come.\n\nThe pattern is:\n\nCasey [promised] Stephanie to come.\n\nThe pattern is:\n\nCasey')"
81,gpt_neo_2.7b,subject-control,Casey,Stephanie,False,promised,to come,Casey,Stephanie,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Context: Casey promised Stephanie to come.

Question: Who was promised to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nContext: Casey promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nContext: Casey promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer:  Stephanie.\n\nA:\n\nYou can use the following pattern:\n\nCasey\nStephanie\n\nCasey\nCasey\nCasey\nCasey\nCasey\nCasey\nCasey\nCasey\nCasey\n')"
82,gpt_neo_2.7b,subject-control,Casey,Stephanie,True,promised,to go,Casey,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Context: Casey promised Stephanie to go.

Question: Who was promised to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nContext: Casey promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nContext: Casey promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer:  Stephanie.\n\nA:\n\nYou can use the following regex:\n\\b(?:Stephanie|Casey)\\b\n\nSee the regex demo\nDetails:\n\n\\b - a word boundary\n(?:Stephanie|')"
83,gpt_neo_2.7b,subject-control,Casey,Stephanie,False,promised,to go,Casey,Stephanie,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Context: Casey promised Stephanie to go.

Question: Who was promised to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nContext: Casey promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nContext: Casey promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer:  Stephanie.\n\nA:\n\nYou can use the following pattern:\n\nCasey\nStephanie\n\nCasey\nCasey\nCasey\nCasey\nCasey\nCasey\nCasey\nCasey\nCasey\n')"
84,gpt_neo_2.7b,subject-control,Casey,Stephanie,True,promised,to read,Casey,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Context: Casey promised Stephanie to read.

Question: Who was promised to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nContext: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nContext: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer:  Stephanie.\n\nContext: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer:  Stephanie.\n\nContext: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: ')"
85,gpt_neo_2.7b,subject-control,Casey,Stephanie,False,promised,to read,Casey,Stephanie,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Context: Casey promised Stephanie to read.

Question: Who was promised to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nContext: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nContext: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer:  Stephanie.\n\nContext: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer:  Stephanie.\n\nContext: Casey promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: ')"
86,gpt_neo_2.7b,subject-control,Casey,Stephanie,True,promised,to run,Casey,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Context: Casey promised Stephanie to run.

Question: Who was promised to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nContext: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nContext: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer:  Stephanie.\n\nContext: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer:  Stephanie.\n\nContext: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer: ')"
87,gpt_neo_2.7b,subject-control,Casey,Stephanie,False,promised,to run,Casey,Stephanie,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Context: Casey promised Stephanie to run.

Question: Who was promised to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nContext: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nContext: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer:  Stephanie.\n\nContext: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer:  Stephanie.\n\nContext: Casey promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer: ')"
88,gpt_neo_2.7b,subject-control,Casey,Stephanie,True,promised,to call,Casey,Stephanie,"You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".
Context: Casey promised Stephanie to call.

Question: Who was promised to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nContext: Casey promised Stephanie to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Stephanie"" or ""Casey"".\nContext: Casey promised Stephanie to call.\n\nQuestion: Who was promised to call?\nAnswer:  Stephanie.\n\nA:\n\nYou can use the following regex:\n\\b(?:Stephanie|Casey)\\b\n\nSee the regex demo\nDetails:\n\n\\b - a word boundary\n(?:Stephanie|')"
89,gpt_neo_2.7b,subject-control,Casey,Stephanie,False,promised,to call,Casey,Stephanie,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".
Context: Casey promised Stephanie to call.

Question: Who was promised to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nContext: Casey promised Stephanie to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Stephanie"".\nContext: Casey promised Stephanie to call.\n\nQuestion: Who was promised to call?\nAnswer:  Stephanie.\n\nA:\n\nYou can use the following regex:\n\\bCasey\\b\n\n\\b is a word boundary.\n\\bCasey\\b matches the string Casey.\n\\bCasey\\b matches the')"
90,gpt_neo_2.7b,subject-control,Casey,William,True,promised,to come,Casey,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey promised William to come.

Question: Who was promised to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey promised William to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey promised William to come.\n\nQuestion: Who was promised to come?\nAnswer:  William.\n\nQuestion: Who was promised to come?\nAnswer:  William.\n\nQuestion: Who was promised to come?\nAnswer:  William.\n\nQuestion: Who was promised to come?\nAnswer:  William.\n\nQuestion:')"
91,gpt_neo_2.7b,subject-control,Casey,William,False,promised,to come,Casey,William,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey promised William to come.

Question: Who was promised to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey promised William to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey promised William to come.\n\nQuestion: Who was promised to come?\nAnswer:  William.\n\nA:\n\nThe answer is:\n\nCasey promised William to come.\n\nThe answer is:\n\nCasey promised William to come.\n\nThe answer is:\n\nCasey promised William to come.\n\nThe')"
92,gpt_neo_2.7b,subject-control,Casey,William,True,promised,to go,Casey,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey promised William to go.

Question: Who was promised to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey promised William to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey promised William to go.\n\nQuestion: Who was promised to go?\nAnswer:  William.\n\nQuestion: Who was promised to go?\nAnswer:  William.\n\nQuestion: Who was promised to go?\nAnswer:  William.\n\nQuestion: Who was promised to go?\nAnswer:  William.\n\nQuestion:')"
93,gpt_neo_2.7b,subject-control,Casey,William,False,promised,to go,Casey,William,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey promised William to go.

Question: Who was promised to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey promised William to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey promised William to go.\n\nQuestion: Who was promised to go?\nAnswer:  William.\n\nA:\n\nThe answer is:\n\nCasey promised William to go.\n\nThe answer is:\n\nCasey promised William to go.\n\nThe answer is:\n\nCasey promised William to go.\n\nThe')"
94,gpt_neo_2.7b,subject-control,Casey,William,True,promised,to read,Casey,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey promised William to read.

Question: Who was promised to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey promised William to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey promised William to read.\n\nQuestion: Who was promised to read?\nAnswer:  William.\n\nQuestion: Who was promised to read?\nAnswer:  William.\n\nQuestion: Who was promised to read?\nAnswer:  William.\n\nQuestion: Who was promised to read?\nAnswer:  William.\n\nQuestion:')"
95,gpt_neo_2.7b,subject-control,Casey,William,False,promised,to read,Casey,William,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey promised William to read.

Question: Who was promised to read?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey promised William to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey promised William to read.\n\nQuestion: Who was promised to read?\nAnswer:  William.\n\nA:\n\nThe answer is:\n\nCasey promised William to read.\n\nThe answer is:\n\nCasey promised William to read.\n\nThe answer is:\n\nCasey promised William to read.\n\nThe')"
96,gpt_neo_2.7b,subject-control,Casey,William,True,promised,to run,Casey,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey promised William to run.

Question: Who was promised to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey promised William to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey promised William to run.\n\nQuestion: Who was promised to run?\nAnswer:  William.\n\nQuestion: Who was promised to run?\nAnswer:  William.\n\nQuestion: Who was promised to run?\nAnswer:  William.\n\nQuestion: Who was promised to run?\nAnswer:  William.\n\nQuestion:')"
97,gpt_neo_2.7b,subject-control,Casey,William,False,promised,to run,Casey,William,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey promised William to run.

Question: Who was promised to run?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey promised William to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey promised William to run.\n\nQuestion: Who was promised to run?\nAnswer:  William.\n\nA:\n\nThe answer is:\n\nCasey promised William to run.\n\nThe answer is:\n\nCasey promised William to run.\n\nThe answer is:\n\nCasey promised William to run.\n\nThe')"
98,gpt_neo_2.7b,subject-control,Casey,William,True,promised,to call,Casey,William,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey promised William to call.

Question: Who was promised to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey promised William to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey promised William to call.\n\nQuestion: Who was promised to call?\nAnswer:  William.\n\nQuestion: Who was promised to call?\nAnswer:  William.\n\nQuestion: Who was promised to call?\nAnswer:  William.\n\nQuestion: Who was promised to call?\nAnswer:  William.\n\nQuestion:')"
99,gpt_neo_2.7b,subject-control,Casey,William,False,promised,to call,Casey,William,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey promised William to call.

Question: Who was promised to call?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey promised William to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey promised William to call.\n\nQuestion: Who was promised to call?\nAnswer:  William.\n\nA:\n\nThe answer is:\n\nCasey\n\nThe answer is given in the context of the question.\n\nCasey promised William to call.\n\nThe answer is given in the context of the question.\n\nCase')"
100,gpt_neo_2.7b,subject-control,Joseph,Avery,True,promised,to come,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Joseph promised Avery to come.

Question: Who was promised to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Joseph promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Joseph promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer:  Avery.\n\nA:\n\nThe answer is:\n\nAvery\n\nThe answer is given in the context of the question.\n\nA:\n\nThe answer is:\n\nAvery\n\nThe answer is given in the context of the')"
101,gpt_neo_2.7b,subject-control,Joseph,Avery,False,promised,to come,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".
Context: Joseph promised Avery to come.

Question: Who was promised to come?
Answer: ","('You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Joseph promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Joseph"" or ""Avery"".\nContext: Joseph promised Avery to come.\n\nQuestion: Who was promised to come?\nAnswer:  Avery.\n\nA:\n\nThe answer is:\n\n Joseph promised Avery to come.\n\nThe question is:\n\n Who was promised to come?\n\nThe answer is:\n\n Avery.\n\nThe context is:\n\n Joseph promised Avery to come.')"
102,gpt_neo_2.7b,subject-control,Joseph,Avery,True,promised,to go,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Joseph promised Avery to go.

Question: Who was promised to go?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Joseph promised Avery to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Joseph promised Avery to go.\n\nQuestion: Who was promised to go?\nAnswer:  Avery.\n\nA:\n\nThe answer is:\n\nAvery\n\nThe answer is given in the context of the question.\n\nA:\n\nThe answer is:\n\nAvery\n\nThe answer is given in the context of the')"
