,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
705,t0,object-control,Casey,Nicole,False,told,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey told Nicole to read.

Question: Who told, Casey or Nicole?
Answer: Casey
Question: Who was told, Casey or Nicole?
Answer: Nicole
Question:  Who read, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey told Nicole to read.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was told, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who read, Casey or Nicole?\nAnswer: ', 'Nicole')"
706,t0,object-control,Casey,Nicole,True,told,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey told Nicole to run.

Question: Who told, Nicole or Casey?
Answer: Casey
Question: Who was told, Nicole or Casey?
Answer: Nicole
Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey told Nicole to run.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was told, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Nicole')"
707,t0,object-control,Casey,Nicole,False,told,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey told Nicole to run.

Question: Who told, Casey or Nicole?
Answer: Casey
Question: Who was told, Casey or Nicole?
Answer: Nicole
Question:  Who ran, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey told Nicole to run.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was told, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who ran, Casey or Nicole?\nAnswer: ', 'Nicole')"
708,t0,object-control,Casey,Nicole,True,told,to call,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey told Nicole to call.

Question: Who told, Nicole or Casey?
Answer: Casey
Question: Who was told, Nicole or Casey?
Answer: Nicole
Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey told Nicole to call.\n\nQuestion: Who told, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was told, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Nicole')"
709,t0,object-control,Casey,Nicole,False,told,to call,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey told Nicole to call.

Question: Who told, Casey or Nicole?
Answer: Casey
Question: Who was told, Casey or Nicole?
Answer: Nicole
Question:  Who called, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey told Nicole to call.\n\nQuestion: Who told, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was told, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who called, Casey or Nicole?\nAnswer: ', 'Casey')"
710,t0,object-control,Casey,Nicole,True,ordered,to come,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey ordered Nicole to come.

Question: Who ordered, Nicole or Casey?
Answer: Casey
Question: Who was ordered, Nicole or Casey?
Answer: Nicole
Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey ordered Nicole to come.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was ordered, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Nicole')"
711,t0,object-control,Casey,Nicole,False,ordered,to come,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey ordered Nicole to come.

Question: Who ordered, Casey or Nicole?
Answer: Casey
Question: Who was ordered, Casey or Nicole?
Answer: Nicole
Question:  Who came, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey ordered Nicole to come.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was ordered, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who came, Casey or Nicole?\nAnswer: ', 'Nicole')"
712,t0,object-control,Casey,Nicole,True,ordered,to go,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey ordered Nicole to go.

Question: Who ordered, Nicole or Casey?
Answer: Casey
Question: Who was ordered, Nicole or Casey?
Answer: Nicole
Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey ordered Nicole to go.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was ordered, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Casey')"
713,t0,object-control,Casey,Nicole,False,ordered,to go,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey ordered Nicole to go.

Question: Who ordered, Casey or Nicole?
Answer: Casey
Question: Who was ordered, Casey or Nicole?
Answer: Nicole
Question:  Who went, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey ordered Nicole to go.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was ordered, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who went, Casey or Nicole?\nAnswer: ', 'Casey')"
714,t0,object-control,Casey,Nicole,True,ordered,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey ordered Nicole to read.

Question: Who ordered, Nicole or Casey?
Answer: Casey
Question: Who was ordered, Nicole or Casey?
Answer: Nicole
Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey ordered Nicole to read.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was ordered, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Nicole')"
715,t0,object-control,Casey,Nicole,False,ordered,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey ordered Nicole to read.

Question: Who ordered, Casey or Nicole?
Answer: Casey
Question: Who was ordered, Casey or Nicole?
Answer: Nicole
Question:  Who read, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey ordered Nicole to read.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was ordered, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who read, Casey or Nicole?\nAnswer: ', 'Nicole')"
716,t0,object-control,Casey,Nicole,True,ordered,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey ordered Nicole to run.

Question: Who ordered, Nicole or Casey?
Answer: Casey
Question: Who was ordered, Nicole or Casey?
Answer: Nicole
Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey ordered Nicole to run.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was ordered, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Nicole')"
717,t0,object-control,Casey,Nicole,False,ordered,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey ordered Nicole to run.

Question: Who ordered, Casey or Nicole?
Answer: Casey
Question: Who was ordered, Casey or Nicole?
Answer: Nicole
Question:  Who ran, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey ordered Nicole to run.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was ordered, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who ran, Casey or Nicole?\nAnswer: ', 'Nicole')"
718,t0,object-control,Casey,Nicole,True,ordered,to call,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey ordered Nicole to call.

Question: Who ordered, Nicole or Casey?
Answer: Casey
Question: Who was ordered, Nicole or Casey?
Answer: Nicole
Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey ordered Nicole to call.\n\nQuestion: Who ordered, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was ordered, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Nicole')"
719,t0,object-control,Casey,Nicole,False,ordered,to call,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey ordered Nicole to call.

Question: Who ordered, Casey or Nicole?
Answer: Casey
Question: Who was ordered, Casey or Nicole?
Answer: Nicole
Question:  Who called, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey ordered Nicole to call.\n\nQuestion: Who ordered, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was ordered, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who called, Casey or Nicole?\nAnswer: ', 'Nicole')"
720,t0,object-control,Casey,Nicole,True,called upon,to come,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey called upon Nicole to come.

Question: Who called upon, Nicole or Casey?
Answer: Casey
Question: Who was called upon, Nicole or Casey?
Answer: Nicole
Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey called upon Nicole to come.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was called upon, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Nicole')"
721,t0,object-control,Casey,Nicole,False,called upon,to come,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey called upon Nicole to come.

Question: Who called upon, Casey or Nicole?
Answer: Casey
Question: Who was called upon, Casey or Nicole?
Answer: Nicole
Question:  Who came, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey called upon Nicole to come.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was called upon, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who came, Casey or Nicole?\nAnswer: ', 'Nicole')"
722,t0,object-control,Casey,Nicole,True,called upon,to go,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey called upon Nicole to go.

Question: Who called upon, Nicole or Casey?
Answer: Casey
Question: Who was called upon, Nicole or Casey?
Answer: Nicole
Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey called upon Nicole to go.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was called upon, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Casey')"
723,t0,object-control,Casey,Nicole,False,called upon,to go,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey called upon Nicole to go.

Question: Who called upon, Casey or Nicole?
Answer: Casey
Question: Who was called upon, Casey or Nicole?
Answer: Nicole
Question:  Who went, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey called upon Nicole to go.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was called upon, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who went, Casey or Nicole?\nAnswer: ', 'Casey')"
724,t0,object-control,Casey,Nicole,True,called upon,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey called upon Nicole to read.

Question: Who called upon, Nicole or Casey?
Answer: Casey
Question: Who was called upon, Nicole or Casey?
Answer: Nicole
Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey called upon Nicole to read.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was called upon, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Nicole')"
725,t0,object-control,Casey,Nicole,False,called upon,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey called upon Nicole to read.

Question: Who called upon, Casey or Nicole?
Answer: Casey
Question: Who was called upon, Casey or Nicole?
Answer: Nicole
Question:  Who read, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey called upon Nicole to read.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was called upon, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who read, Casey or Nicole?\nAnswer: ', 'Nicole')"
726,t0,object-control,Casey,Nicole,True,called upon,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey called upon Nicole to run.

Question: Who called upon, Nicole or Casey?
Answer: Casey
Question: Who was called upon, Nicole or Casey?
Answer: Nicole
Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey called upon Nicole to run.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was called upon, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Nicole')"
727,t0,object-control,Casey,Nicole,False,called upon,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey called upon Nicole to run.

Question: Who called upon, Casey or Nicole?
Answer: Casey
Question: Who was called upon, Casey or Nicole?
Answer: Nicole
Question:  Who ran, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey called upon Nicole to run.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was called upon, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who ran, Casey or Nicole?\nAnswer: ', 'Nicole')"
728,t0,object-control,Casey,Nicole,True,called upon,to call,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey called upon Nicole to call.

Question: Who called upon, Nicole or Casey?
Answer: Casey
Question: Who was called upon, Nicole or Casey?
Answer: Nicole
Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey called upon Nicole to call.\n\nQuestion: Who called upon, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was called upon, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Casey')"
729,t0,object-control,Casey,Nicole,False,called upon,to call,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey called upon Nicole to call.

Question: Who called upon, Casey or Nicole?
Answer: Casey
Question: Who was called upon, Casey or Nicole?
Answer: Nicole
Question:  Who called, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey called upon Nicole to call.\n\nQuestion: Who called upon, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was called upon, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who called, Casey or Nicole?\nAnswer: ', 'Casey')"
730,t0,object-control,Casey,Nicole,True,reminded,to come,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey reminded Nicole to come.

Question: Who reminded, Nicole or Casey?
Answer: Casey
Question: Who was reminded, Nicole or Casey?
Answer: Nicole
Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey reminded Nicole to come.\n\nQuestion: Who reminded, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was reminded, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Nicole')"
731,t0,object-control,Casey,Nicole,False,reminded,to come,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey reminded Nicole to come.

Question: Who reminded, Casey or Nicole?
Answer: Casey
Question: Who was reminded, Casey or Nicole?
Answer: Nicole
Question:  Who came, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey reminded Nicole to come.\n\nQuestion: Who reminded, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was reminded, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who came, Casey or Nicole?\nAnswer: ', 'Casey')"
732,t0,object-control,Casey,Nicole,True,reminded,to go,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey reminded Nicole to go.

Question: Who reminded, Nicole or Casey?
Answer: Casey
Question: Who was reminded, Nicole or Casey?
Answer: Nicole
Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey reminded Nicole to go.\n\nQuestion: Who reminded, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was reminded, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Casey')"
733,t0,object-control,Casey,Nicole,False,reminded,to go,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey reminded Nicole to go.

Question: Who reminded, Casey or Nicole?
Answer: Casey
Question: Who was reminded, Casey or Nicole?
Answer: Nicole
Question:  Who went, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey reminded Nicole to go.\n\nQuestion: Who reminded, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was reminded, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who went, Casey or Nicole?\nAnswer: ', 'Casey')"
734,t0,object-control,Casey,Nicole,True,reminded,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey reminded Nicole to read.

Question: Who reminded, Nicole or Casey?
Answer: Casey
Question: Who was reminded, Nicole or Casey?
Answer: Nicole
Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey reminded Nicole to read.\n\nQuestion: Who reminded, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was reminded, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Nicole')"
735,t0,object-control,Casey,Nicole,False,reminded,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey reminded Nicole to read.

Question: Who reminded, Casey or Nicole?
Answer: Casey
Question: Who was reminded, Casey or Nicole?
Answer: Nicole
Question:  Who read, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey reminded Nicole to read.\n\nQuestion: Who reminded, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was reminded, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who read, Casey or Nicole?\nAnswer: ', 'Nicole')"
736,t0,object-control,Casey,Nicole,True,reminded,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey reminded Nicole to run.

Question: Who reminded, Nicole or Casey?
Answer: Casey
Question: Who was reminded, Nicole or Casey?
Answer: Nicole
Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey reminded Nicole to run.\n\nQuestion: Who reminded, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was reminded, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Nicole')"
737,t0,object-control,Casey,Nicole,False,reminded,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey reminded Nicole to run.

Question: Who reminded, Casey or Nicole?
Answer: Casey
Question: Who was reminded, Casey or Nicole?
Answer: Nicole
Question:  Who ran, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey reminded Nicole to run.\n\nQuestion: Who reminded, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was reminded, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who ran, Casey or Nicole?\nAnswer: ', 'Nicole')"
738,t0,object-control,Casey,Nicole,True,reminded,to call,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey reminded Nicole to call.

Question: Who reminded, Nicole or Casey?
Answer: Casey
Question: Who was reminded, Nicole or Casey?
Answer: Nicole
Question:  Who called, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey reminded Nicole to call.\n\nQuestion: Who reminded, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was reminded, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who called, Nicole or Casey?\nAnswer: ', 'Nicole')"
739,t0,object-control,Casey,Nicole,False,reminded,to call,Nicole,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey reminded Nicole to call.

Question: Who reminded, Casey or Nicole?
Answer: Casey
Question: Who was reminded, Casey or Nicole?
Answer: Nicole
Question:  Who called, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey reminded Nicole to call.\n\nQuestion: Who reminded, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was reminded, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who called, Casey or Nicole?\nAnswer: ', 'Casey')"
740,t0,object-control,Casey,Nicole,True,urged,to come,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey urged Nicole to come.

Question: Who urged, Nicole or Casey?
Answer: Casey
Question: Who was urged, Nicole or Casey?
Answer: Nicole
Question:  Who came, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey urged Nicole to come.\n\nQuestion: Who urged, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was urged, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who came, Nicole or Casey?\nAnswer: ', 'Nicole')"
741,t0,object-control,Casey,Nicole,False,urged,to come,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey urged Nicole to come.

Question: Who urged, Casey or Nicole?
Answer: Casey
Question: Who was urged, Casey or Nicole?
Answer: Nicole
Question:  Who came, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey urged Nicole to come.\n\nQuestion: Who urged, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was urged, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who came, Casey or Nicole?\nAnswer: ', 'Nicole')"
742,t0,object-control,Casey,Nicole,True,urged,to go,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey urged Nicole to go.

Question: Who urged, Nicole or Casey?
Answer: Casey
Question: Who was urged, Nicole or Casey?
Answer: Nicole
Question:  Who went, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey urged Nicole to go.\n\nQuestion: Who urged, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was urged, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who went, Nicole or Casey?\nAnswer: ', 'Nicole')"
743,t0,object-control,Casey,Nicole,False,urged,to go,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey urged Nicole to go.

Question: Who urged, Casey or Nicole?
Answer: Casey
Question: Who was urged, Casey or Nicole?
Answer: Nicole
Question:  Who went, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey urged Nicole to go.\n\nQuestion: Who urged, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was urged, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who went, Casey or Nicole?\nAnswer: ', 'Nicole')"
744,t0,object-control,Casey,Nicole,True,urged,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey urged Nicole to read.

Question: Who urged, Nicole or Casey?
Answer: Casey
Question: Who was urged, Nicole or Casey?
Answer: Nicole
Question:  Who read, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey urged Nicole to read.\n\nQuestion: Who urged, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was urged, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who read, Nicole or Casey?\nAnswer: ', 'Nicole')"
745,t0,object-control,Casey,Nicole,False,urged,to read,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".
Context: Casey urged Nicole to read.

Question: Who urged, Casey or Nicole?
Answer: Casey
Question: Who was urged, Casey or Nicole?
Answer: Nicole
Question:  Who read, Casey or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Nicole"".\nContext: Casey urged Nicole to read.\n\nQuestion: Who urged, Casey or Nicole?\nAnswer: Casey\nQuestion: Who was urged, Casey or Nicole?\nAnswer: Nicole\nQuestion:  Who read, Casey or Nicole?\nAnswer: ', 'Nicole')"
746,t0,object-control,Casey,Nicole,True,urged,to run,Nicole,Nicole,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".
Context: Casey urged Nicole to run.

Question: Who urged, Nicole or Casey?
Answer: Casey
Question: Who was urged, Nicole or Casey?
Answer: Nicole
Question:  Who ran, Nicole or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Casey"".\nContext: Casey urged Nicole to run.\n\nQuestion: Who urged, Nicole or Casey?\nAnswer: Casey\nQuestion: Who was urged, Nicole or Casey?\nAnswer: Nicole\nQuestion:  Who ran, Nicole or Casey?\nAnswer: ', 'Nicole')"
