,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
969,gpt_neo_2.7b,object-control,Casey,William,False,persuaded,to call,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey persuaded William to call.

Question: Who persuaded, Casey or William?
Answer: Casey
Question: Who was persuaded, Casey or William?
Answer: William
Question:  Who called, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey persuaded William to call.\n\nQuestion: Who persuaded, Casey or William?\nAnswer: Casey\nQuestion: Who was persuaded, Casey or William?\nAnswer: William\nQuestion:  Who called, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey persuaded William to call.\n\nQuestion: Who persuaded, Casey or William?\nAnswer: Casey\nQuestion: Who was persuaded, Casey or William?\nAnswer: William\nQuestion:  Who called, Casey or William?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
970,gpt_neo_2.7b,object-control,Casey,William,True,convinced,to come,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey convinced William to come.

Question: Who convinced, William or Casey?
Answer: Casey
Question: Who was convinced, William or Casey?
Answer: William
Question:  Who came, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey convinced William to come.\n\nQuestion: Who convinced, William or Casey?\nAnswer: Casey\nQuestion: Who was convinced, William or Casey?\nAnswer: William\nQuestion:  Who came, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey convinced William to come.\n\nQuestion: Who convinced, William or Casey?\nAnswer: Casey\nQuestion: Who was convinced, William or Casey?\nAnswer: William\nQuestion:  Who came, William or Casey?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
971,gpt_neo_2.7b,object-control,Casey,William,False,convinced,to come,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey convinced William to come.

Question: Who convinced, Casey or William?
Answer: Casey
Question: Who was convinced, Casey or William?
Answer: William
Question:  Who came, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey convinced William to come.\n\nQuestion: Who convinced, Casey or William?\nAnswer: Casey\nQuestion: Who was convinced, Casey or William?\nAnswer: William\nQuestion:  Who came, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey convinced William to come.\n\nQuestion: Who convinced, Casey or William?\nAnswer: Casey\nQuestion: Who was convinced, Casey or William?\nAnswer: William\nQuestion:  Who came, Casey or William?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
972,gpt_neo_2.7b,object-control,Casey,William,True,convinced,to go,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey convinced William to go.

Question: Who convinced, William or Casey?
Answer: Casey
Question: Who was convinced, William or Casey?
Answer: William
Question:  Who went, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey convinced William to go.\n\nQuestion: Who convinced, William or Casey?\nAnswer: Casey\nQuestion: Who was convinced, William or Casey?\nAnswer: William\nQuestion:  Who went, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey convinced William to go.\n\nQuestion: Who convinced, William or Casey?\nAnswer: Casey\nQuestion: Who was convinced, William or Casey?\nAnswer: William\nQuestion:  Who went, William or Casey?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
973,gpt_neo_2.7b,object-control,Casey,William,False,convinced,to go,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey convinced William to go.

Question: Who convinced, Casey or William?
Answer: Casey
Question: Who was convinced, Casey or William?
Answer: William
Question:  Who went, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey convinced William to go.\n\nQuestion: Who convinced, Casey or William?\nAnswer: Casey\nQuestion: Who was convinced, Casey or William?\nAnswer: William\nQuestion:  Who went, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey convinced William to go.\n\nQuestion: Who convinced, Casey or William?\nAnswer: Casey\nQuestion: Who was convinced, Casey or William?\nAnswer: William\nQuestion:  Who went, Casey or William?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
974,gpt_neo_2.7b,object-control,Casey,William,True,convinced,to read,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey convinced William to read.

Question: Who convinced, William or Casey?
Answer: Casey
Question: Who was convinced, William or Casey?
Answer: William
Question:  Who read, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey convinced William to read.\n\nQuestion: Who convinced, William or Casey?\nAnswer: Casey\nQuestion: Who was convinced, William or Casey?\nAnswer: William\nQuestion:  Who read, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey convinced William to read.\n\nQuestion: Who convinced, William or Casey?\nAnswer: Casey\nQuestion: Who was convinced, William or Casey?\nAnswer: William\nQuestion:  Who read, William or Casey?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
975,gpt_neo_2.7b,object-control,Casey,William,False,convinced,to read,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey convinced William to read.

Question: Who convinced, Casey or William?
Answer: Casey
Question: Who was convinced, Casey or William?
Answer: William
Question:  Who read, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey convinced William to read.\n\nQuestion: Who convinced, Casey or William?\nAnswer: Casey\nQuestion: Who was convinced, Casey or William?\nAnswer: William\nQuestion:  Who read, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey convinced William to read.\n\nQuestion: Who convinced, Casey or William?\nAnswer: Casey\nQuestion: Who was convinced, Casey or William?\nAnswer: William\nQuestion:  Who read, Casey or William?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
976,gpt_neo_2.7b,object-control,Casey,William,True,convinced,to run,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey convinced William to run.

Question: Who convinced, William or Casey?
Answer: Casey
Question: Who was convinced, William or Casey?
Answer: William
Question:  Who ran, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey convinced William to run.\n\nQuestion: Who convinced, William or Casey?\nAnswer: Casey\nQuestion: Who was convinced, William or Casey?\nAnswer: William\nQuestion:  Who ran, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey convinced William to run.\n\nQuestion: Who convinced, William or Casey?\nAnswer: Casey\nQuestion: Who was convinced, William or Casey?\nAnswer: William\nQuestion:  Who ran, William or Casey?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
977,gpt_neo_2.7b,object-control,Casey,William,False,convinced,to run,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey convinced William to run.

Question: Who convinced, Casey or William?
Answer: Casey
Question: Who was convinced, Casey or William?
Answer: William
Question:  Who ran, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey convinced William to run.\n\nQuestion: Who convinced, Casey or William?\nAnswer: Casey\nQuestion: Who was convinced, Casey or William?\nAnswer: William\nQuestion:  Who ran, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey convinced William to run.\n\nQuestion: Who convinced, Casey or William?\nAnswer: Casey\nQuestion: Who was convinced, Casey or William?\nAnswer: William\nQuestion:  Who ran, Casey or William?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
978,gpt_neo_2.7b,object-control,Casey,William,True,convinced,to call,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey convinced William to call.

Question: Who convinced, William or Casey?
Answer: Casey
Question: Who was convinced, William or Casey?
Answer: William
Question:  Who called, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey convinced William to call.\n\nQuestion: Who convinced, William or Casey?\nAnswer: Casey\nQuestion: Who was convinced, William or Casey?\nAnswer: William\nQuestion:  Who called, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey convinced William to call.\n\nQuestion: Who convinced, William or Casey?\nAnswer: Casey\nQuestion: Who was convinced, William or Casey?\nAnswer: William\nQuestion:  Who called, William or Casey?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
979,gpt_neo_2.7b,object-control,Casey,William,False,convinced,to call,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey convinced William to call.

Question: Who convinced, Casey or William?
Answer: Casey
Question: Who was convinced, Casey or William?
Answer: William
Question:  Who called, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey convinced William to call.\n\nQuestion: Who convinced, Casey or William?\nAnswer: Casey\nQuestion: Who was convinced, Casey or William?\nAnswer: William\nQuestion:  Who called, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey convinced William to call.\n\nQuestion: Who convinced, Casey or William?\nAnswer: Casey\nQuestion: Who was convinced, Casey or William?\nAnswer: William\nQuestion:  Who called, Casey or William?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
980,gpt_neo_2.7b,object-control,Casey,William,True,forced,to come,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey forced William to come.

Question: Who forced, William or Casey?
Answer: Casey
Question: Who was forced, William or Casey?
Answer: William
Question:  Who came, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey forced William to come.\n\nQuestion: Who forced, William or Casey?\nAnswer: Casey\nQuestion: Who was forced, William or Casey?\nAnswer: William\nQuestion:  Who came, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey forced William to come.\n\nQuestion: Who forced, William or Casey?\nAnswer: Casey\nQuestion: Who was forced, William or Casey?\nAnswer: William\nQuestion:  Who came, William or Casey?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
981,gpt_neo_2.7b,object-control,Casey,William,False,forced,to come,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey forced William to come.

Question: Who forced, Casey or William?
Answer: Casey
Question: Who was forced, Casey or William?
Answer: William
Question:  Who came, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey forced William to come.\n\nQuestion: Who forced, Casey or William?\nAnswer: Casey\nQuestion: Who was forced, Casey or William?\nAnswer: William\nQuestion:  Who came, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey forced William to come.\n\nQuestion: Who forced, Casey or William?\nAnswer: Casey\nQuestion: Who was forced, Casey or William?\nAnswer: William\nQuestion:  Who came, Casey or William?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
982,gpt_neo_2.7b,object-control,Casey,William,True,forced,to go,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey forced William to go.

Question: Who forced, William or Casey?
Answer: Casey
Question: Who was forced, William or Casey?
Answer: William
Question:  Who went, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey forced William to go.\n\nQuestion: Who forced, William or Casey?\nAnswer: Casey\nQuestion: Who was forced, William or Casey?\nAnswer: William\nQuestion:  Who went, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey forced William to go.\n\nQuestion: Who forced, William or Casey?\nAnswer: Casey\nQuestion: Who was forced, William or Casey?\nAnswer: William\nQuestion:  Who went, William or Casey?\nAnswer:  William\n\nA:\n\nYou can use the following pattern:\n\n\\b(William|Casey')"
983,gpt_neo_2.7b,object-control,Casey,William,False,forced,to go,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey forced William to go.

Question: Who forced, Casey or William?
Answer: Casey
Question: Who was forced, Casey or William?
Answer: William
Question:  Who went, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey forced William to go.\n\nQuestion: Who forced, Casey or William?\nAnswer: Casey\nQuestion: Who was forced, Casey or William?\nAnswer: William\nQuestion:  Who went, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey forced William to go.\n\nQuestion: Who forced, Casey or William?\nAnswer: Casey\nQuestion: Who was forced, Casey or William?\nAnswer: William\nQuestion:  Who went, Casey or William?\nAnswer:  William\n\nA:\n\nYou can use the following pattern:\n\nCasey\n\nCasey forced')"
984,gpt_neo_2.7b,object-control,Casey,William,True,forced,to read,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey forced William to read.

Question: Who forced, William or Casey?
Answer: Casey
Question: Who was forced, William or Casey?
Answer: William
Question:  Who read, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey forced William to read.\n\nQuestion: Who forced, William or Casey?\nAnswer: Casey\nQuestion: Who was forced, William or Casey?\nAnswer: William\nQuestion:  Who read, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey forced William to read.\n\nQuestion: Who forced, William or Casey?\nAnswer: Casey\nQuestion: Who was forced, William or Casey?\nAnswer: William\nQuestion:  Who read, William or Casey?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
985,gpt_neo_2.7b,object-control,Casey,William,False,forced,to read,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey forced William to read.

Question: Who forced, Casey or William?
Answer: Casey
Question: Who was forced, Casey or William?
Answer: William
Question:  Who read, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey forced William to read.\n\nQuestion: Who forced, Casey or William?\nAnswer: Casey\nQuestion: Who was forced, Casey or William?\nAnswer: William\nQuestion:  Who read, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey forced William to read.\n\nQuestion: Who forced, Casey or William?\nAnswer: Casey\nQuestion: Who was forced, Casey or William?\nAnswer: William\nQuestion:  Who read, Casey or William?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
986,gpt_neo_2.7b,object-control,Casey,William,True,forced,to run,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey forced William to run.

Question: Who forced, William or Casey?
Answer: Casey
Question: Who was forced, William or Casey?
Answer: William
Question:  Who ran, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey forced William to run.\n\nQuestion: Who forced, William or Casey?\nAnswer: Casey\nQuestion: Who was forced, William or Casey?\nAnswer: William\nQuestion:  Who ran, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey forced William to run.\n\nQuestion: Who forced, William or Casey?\nAnswer: Casey\nQuestion: Who was forced, William or Casey?\nAnswer: William\nQuestion:  Who ran, William or Casey?\nAnswer:  William\n\nA:\n\nYou can use the following pattern:\n\n\\b(William|Casey')"
987,gpt_neo_2.7b,object-control,Casey,William,False,forced,to run,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey forced William to run.

Question: Who forced, Casey or William?
Answer: Casey
Question: Who was forced, Casey or William?
Answer: William
Question:  Who ran, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey forced William to run.\n\nQuestion: Who forced, Casey or William?\nAnswer: Casey\nQuestion: Who was forced, Casey or William?\nAnswer: William\nQuestion:  Who ran, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey forced William to run.\n\nQuestion: Who forced, Casey or William?\nAnswer: Casey\nQuestion: Who was forced, Casey or William?\nAnswer: William\nQuestion:  Who ran, Casey or William?\nAnswer:  William\n\nA:\n\nThe answer is:\n\nCasey\n\nThe question is:\n\n')"
988,gpt_neo_2.7b,object-control,Casey,William,True,forced,to call,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey forced William to call.

Question: Who forced, William or Casey?
Answer: Casey
Question: Who was forced, William or Casey?
Answer: William
Question:  Who called, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey forced William to call.\n\nQuestion: Who forced, William or Casey?\nAnswer: Casey\nQuestion: Who was forced, William or Casey?\nAnswer: William\nQuestion:  Who called, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey forced William to call.\n\nQuestion: Who forced, William or Casey?\nAnswer: Casey\nQuestion: Who was forced, William or Casey?\nAnswer: William\nQuestion:  Who called, William or Casey?\nAnswer:  William\n\nA:\n\nYou can use the following pattern:\n\n\\b(William|Casey')"
989,gpt_neo_2.7b,object-control,Casey,William,False,forced,to call,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey forced William to call.

Question: Who forced, Casey or William?
Answer: Casey
Question: Who was forced, Casey or William?
Answer: William
Question:  Who called, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey forced William to call.\n\nQuestion: Who forced, Casey or William?\nAnswer: Casey\nQuestion: Who was forced, Casey or William?\nAnswer: William\nQuestion:  Who called, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey forced William to call.\n\nQuestion: Who forced, Casey or William?\nAnswer: Casey\nQuestion: Who was forced, Casey or William?\nAnswer: William\nQuestion:  Who called, Casey or William?\nAnswer:  William\n\nA:\n\nYou can use the following pattern:\n\nCasey\n\nCasey forced')"
990,gpt_neo_2.7b,object-control,Casey,William,True,pushed,to come,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey pushed William to come.

Question: Who pushed, William or Casey?
Answer: Casey
Question: Who was pushed, William or Casey?
Answer: William
Question:  Who came, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey pushed William to come.\n\nQuestion: Who pushed, William or Casey?\nAnswer: Casey\nQuestion: Who was pushed, William or Casey?\nAnswer: William\nQuestion:  Who came, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey pushed William to come.\n\nQuestion: Who pushed, William or Casey?\nAnswer: Casey\nQuestion: Who was pushed, William or Casey?\nAnswer: William\nQuestion:  Who came, William or Casey?\nAnswer:  Casey\n\nA:\n\nYou can use the following pattern:\n\n\\w+\\s+\\')"
991,gpt_neo_2.7b,object-control,Casey,William,False,pushed,to come,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey pushed William to come.

Question: Who pushed, Casey or William?
Answer: Casey
Question: Who was pushed, Casey or William?
Answer: William
Question:  Who came, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey pushed William to come.\n\nQuestion: Who pushed, Casey or William?\nAnswer: Casey\nQuestion: Who was pushed, Casey or William?\nAnswer: William\nQuestion:  Who came, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey pushed William to come.\n\nQuestion: Who pushed, Casey or William?\nAnswer: Casey\nQuestion: Who was pushed, Casey or William?\nAnswer: William\nQuestion:  Who came, Casey or William?\nAnswer:  William\n\nA:\n\nYou can use the following pattern:\n\nCasey pushed William to come.')"
992,gpt_neo_2.7b,object-control,Casey,William,True,pushed,to go,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey pushed William to go.

Question: Who pushed, William or Casey?
Answer: Casey
Question: Who was pushed, William or Casey?
Answer: William
Question:  Who went, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey pushed William to go.\n\nQuestion: Who pushed, William or Casey?\nAnswer: Casey\nQuestion: Who was pushed, William or Casey?\nAnswer: William\nQuestion:  Who went, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey pushed William to go.\n\nQuestion: Who pushed, William or Casey?\nAnswer: Casey\nQuestion: Who was pushed, William or Casey?\nAnswer: William\nQuestion:  Who went, William or Casey?\nAnswer:  William\n\nA:\n\nYou can use the following regex:\n(?<=\\w)(?')"
993,gpt_neo_2.7b,object-control,Casey,William,False,pushed,to go,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey pushed William to go.

Question: Who pushed, Casey or William?
Answer: Casey
Question: Who was pushed, Casey or William?
Answer: William
Question:  Who went, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey pushed William to go.\n\nQuestion: Who pushed, Casey or William?\nAnswer: Casey\nQuestion: Who was pushed, Casey or William?\nAnswer: William\nQuestion:  Who went, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey pushed William to go.\n\nQuestion: Who pushed, Casey or William?\nAnswer: Casey\nQuestion: Who was pushed, Casey or William?\nAnswer: William\nQuestion:  Who went, Casey or William?\nAnswer:  William\n\nA:\n\nYou can use the following pattern:\n\nCasey pushed William to go.')"
994,gpt_neo_2.7b,object-control,Casey,William,True,pushed,to read,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey pushed William to read.

Question: Who pushed, William or Casey?
Answer: Casey
Question: Who was pushed, William or Casey?
Answer: William
Question:  Who read, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey pushed William to read.\n\nQuestion: Who pushed, William or Casey?\nAnswer: Casey\nQuestion: Who was pushed, William or Casey?\nAnswer: William\nQuestion:  Who read, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey pushed William to read.\n\nQuestion: Who pushed, William or Casey?\nAnswer: Casey\nQuestion: Who was pushed, William or Casey?\nAnswer: William\nQuestion:  Who read, William or Casey?\nAnswer:  Casey\n\nA:\n\nYou can use the following regex:\n(?<=\\w)(?')"
995,gpt_neo_2.7b,object-control,Casey,William,False,pushed,to read,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey pushed William to read.

Question: Who pushed, Casey or William?
Answer: Casey
Question: Who was pushed, Casey or William?
Answer: William
Question:  Who read, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey pushed William to read.\n\nQuestion: Who pushed, Casey or William?\nAnswer: Casey\nQuestion: Who was pushed, Casey or William?\nAnswer: William\nQuestion:  Who read, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey pushed William to read.\n\nQuestion: Who pushed, Casey or William?\nAnswer: Casey\nQuestion: Who was pushed, Casey or William?\nAnswer: William\nQuestion:  Who read, Casey or William?\nAnswer:  William\n\nA:\n\nYou can use the following pattern:\n\nCasey pushed William to read.')"
996,gpt_neo_2.7b,object-control,Casey,William,True,pushed,to run,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey pushed William to run.

Question: Who pushed, William or Casey?
Answer: Casey
Question: Who was pushed, William or Casey?
Answer: William
Question:  Who ran, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey pushed William to run.\n\nQuestion: Who pushed, William or Casey?\nAnswer: Casey\nQuestion: Who was pushed, William or Casey?\nAnswer: William\nQuestion:  Who ran, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey pushed William to run.\n\nQuestion: Who pushed, William or Casey?\nAnswer: Casey\nQuestion: Who was pushed, William or Casey?\nAnswer: William\nQuestion:  Who ran, William or Casey?\nAnswer:  William\n\nA:\n\nYou can use the following regex:\n(?<=\\w)(?')"
997,gpt_neo_2.7b,object-control,Casey,William,False,pushed,to run,William,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".
Context: Casey pushed William to run.

Question: Who pushed, Casey or William?
Answer: Casey
Question: Who was pushed, Casey or William?
Answer: William
Question:  Who ran, Casey or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey pushed William to run.\n\nQuestion: Who pushed, Casey or William?\nAnswer: Casey\nQuestion: Who was pushed, Casey or William?\nAnswer: William\nQuestion:  Who ran, Casey or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""William"".\nContext: Casey pushed William to run.\n\nQuestion: Who pushed, Casey or William?\nAnswer: Casey\nQuestion: Who was pushed, Casey or William?\nAnswer: William\nQuestion:  Who ran, Casey or William?\nAnswer:  William\n\nA:\n\nYou can use the following regex:\n(?<=\\w)(?')"
998,gpt_neo_2.7b,object-control,Casey,William,True,pushed,to call,William,Casey,"You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".
Context: Casey pushed William to call.

Question: Who pushed, William or Casey?
Answer: Casey
Question: Who was pushed, William or Casey?
Answer: William
Question:  Who called, William or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey pushed William to call.\n\nQuestion: Who pushed, William or Casey?\nAnswer: Casey\nQuestion: Who was pushed, William or Casey?\nAnswer: William\nQuestion:  Who called, William or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""William"" or ""Casey"".\nContext: Casey pushed William to call.\n\nQuestion: Who pushed, William or Casey?\nAnswer: Casey\nQuestion: Who was pushed, William or Casey?\nAnswer: William\nQuestion:  Who called, William or Casey?\nAnswer:  Casey\n\nA:\n\nYou can use the following regex:\n(?<=\\w)(?')"
