,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
257,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,asked,to run,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was asked by Nicole to run.

Question: Who asked, Avery or Nicole?
Answer: Avery
Question: Who was asked, Avery or Nicole?
Answer: Nicole
Question:  Who ran, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to run.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was asked, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who ran, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to run.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was asked, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who ran, Avery or Nicole?\nAnswer:  Avery\nQuestion:  Who was asked, Avery or Nicole?\nAnswer:  Nicole\nQuestion')"
258,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,asked,to call,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was asked by Nicole to call.

Question: Who asked, Nicole or Avery?
Answer: Avery
Question: Who was asked, Nicole or Avery?
Answer: Nicole
Question:  Who called, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to call.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was asked, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who called, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to call.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was asked, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who called, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who was called, Nicole or Avery?\nAnswer:  Nicole\nQuestion')"
259,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,asked,to call,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was asked by Nicole to call.

Question: Who asked, Avery or Nicole?
Answer: Avery
Question: Who was asked, Avery or Nicole?
Answer: Nicole
Question:  Who called, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to call.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was asked, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who called, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to call.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was asked, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who called, Avery or Nicole?\nAnswer:  Nicole\nQuestion:  Who called, Avery or Nicole?\nAnswer:  Nicole\nQuestion:')"
260,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,persuaded,to come,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was persuaded by Nicole to come.

Question: Who persuaded, Nicole or Avery?
Answer: Avery
Question: Who was persuaded, Nicole or Avery?
Answer: Nicole
Question:  Who came, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was persuaded by Nicole to come.\n\nQuestion: Who persuaded, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was persuaded, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who came, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was persuaded by Nicole to come.\n\nQuestion: Who persuaded, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was persuaded, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who came, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who came, Nicole or Avery?\nAnswer:  Nicole\nQuestion:')"
261,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,persuaded,to come,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was persuaded by Nicole to come.

Question: Who persuaded, Avery or Nicole?
Answer: Avery
Question: Who was persuaded, Avery or Nicole?
Answer: Nicole
Question:  Who came, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was persuaded by Nicole to come.\n\nQuestion: Who persuaded, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was persuaded, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who came, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was persuaded by Nicole to come.\n\nQuestion: Who persuaded, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was persuaded, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who came, Avery or Nicole?\nAnswer:  Avery\nQuestion:  Who came, Avery or Nicole?\nAnswer:  Nicole\nQuestion:')"
262,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,persuaded,to go,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was persuaded by Nicole to go.

Question: Who persuaded, Nicole or Avery?
Answer: Avery
Question: Who was persuaded, Nicole or Avery?
Answer: Nicole
Question:  Who went, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was persuaded by Nicole to go.\n\nQuestion: Who persuaded, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was persuaded, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who went, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was persuaded by Nicole to go.\n\nQuestion: Who persuaded, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was persuaded, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who went, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who went, Nicole or Avery?\nAnswer:  Nicole\nQuestion:')"
263,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,persuaded,to go,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was persuaded by Nicole to go.

Question: Who persuaded, Avery or Nicole?
Answer: Avery
Question: Who was persuaded, Avery or Nicole?
Answer: Nicole
Question:  Who went, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was persuaded by Nicole to go.\n\nQuestion: Who persuaded, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was persuaded, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who went, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was persuaded by Nicole to go.\n\nQuestion: Who persuaded, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was persuaded, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who went, Avery or Nicole?\nAnswer:  Avery\nQuestion:  Who went, Avery or Nicole?\nAnswer:  Nicole\nQuestion:')"
264,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,persuaded,to read,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was persuaded by Nicole to read.

Question: Who persuaded, Nicole or Avery?
Answer: Avery
Question: Who was persuaded, Nicole or Avery?
Answer: Nicole
Question:  Who read, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was persuaded by Nicole to read.\n\nQuestion: Who persuaded, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was persuaded, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who read, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was persuaded by Nicole to read.\n\nQuestion: Who persuaded, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was persuaded, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who read, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who was persuaded, Nicole or Avery?\nAnswer:  Nicole\nQuestion')"
265,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,persuaded,to read,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was persuaded by Nicole to read.

Question: Who persuaded, Avery or Nicole?
Answer: Avery
Question: Who was persuaded, Avery or Nicole?
Answer: Nicole
Question:  Who read, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was persuaded by Nicole to read.\n\nQuestion: Who persuaded, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was persuaded, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who read, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was persuaded by Nicole to read.\n\nQuestion: Who persuaded, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was persuaded, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who read, Avery or Nicole?\nAnswer:  Avery\nQuestion:  Who read, Avery or Nicole?\nAnswer:  Nicole\nQuestion:')"
266,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,persuaded,to run,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was persuaded by Nicole to run.

Question: Who persuaded, Nicole or Avery?
Answer: Avery
Question: Who was persuaded, Nicole or Avery?
Answer: Nicole
Question:  Who ran, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was persuaded by Nicole to run.\n\nQuestion: Who persuaded, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was persuaded, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who ran, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was persuaded by Nicole to run.\n\nQuestion: Who persuaded, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was persuaded, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who ran, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who was persuaded, Nicole or Avery?\nAnswer:  Nicole\nQuestion')"
267,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,persuaded,to run,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was persuaded by Nicole to run.

Question: Who persuaded, Avery or Nicole?
Answer: Avery
Question: Who was persuaded, Avery or Nicole?
Answer: Nicole
Question:  Who ran, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was persuaded by Nicole to run.\n\nQuestion: Who persuaded, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was persuaded, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who ran, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was persuaded by Nicole to run.\n\nQuestion: Who persuaded, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was persuaded, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who ran, Avery or Nicole?\nAnswer:  Avery\nQuestion:  Who was persuaded, Avery or Nicole?\nAnswer:  Nicole\nQuestion')"
268,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,persuaded,to call,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was persuaded by Nicole to call.

Question: Who persuaded, Nicole or Avery?
Answer: Avery
Question: Who was persuaded, Nicole or Avery?
Answer: Nicole
Question:  Who called, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was persuaded by Nicole to call.\n\nQuestion: Who persuaded, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was persuaded, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who called, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was persuaded by Nicole to call.\n\nQuestion: Who persuaded, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was persuaded, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who called, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who called, Nicole or Avery?\nAnswer:  Nicole\nQuestion:')"
269,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,persuaded,to call,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was persuaded by Nicole to call.

Question: Who persuaded, Avery or Nicole?
Answer: Avery
Question: Who was persuaded, Avery or Nicole?
Answer: Nicole
Question:  Who called, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was persuaded by Nicole to call.\n\nQuestion: Who persuaded, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was persuaded, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who called, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was persuaded by Nicole to call.\n\nQuestion: Who persuaded, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was persuaded, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who called, Avery or Nicole?\nAnswer:  Nicole\nQuestion:  Who called, Avery or Nicole?\nAnswer:  Avery\nQuestion:')"
270,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,convinced,to come,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was convinced by Nicole to come.

Question: Who convinced, Nicole or Avery?
Answer: Avery
Question: Who was convinced, Nicole or Avery?
Answer: Nicole
Question:  Who came, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was convinced by Nicole to come.\n\nQuestion: Who convinced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was convinced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who came, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was convinced by Nicole to come.\n\nQuestion: Who convinced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was convinced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who came, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who came, Nicole or Avery?\nAnswer:  Nicole\nQuestion:')"
271,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,convinced,to come,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was convinced by Nicole to come.

Question: Who convinced, Avery or Nicole?
Answer: Avery
Question: Who was convinced, Avery or Nicole?
Answer: Nicole
Question:  Who came, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was convinced by Nicole to come.\n\nQuestion: Who convinced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was convinced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who came, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was convinced by Nicole to come.\n\nQuestion: Who convinced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was convinced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who came, Avery or Nicole?\nAnswer:  Nicole\nQuestion:  Who came, Avery or Nicole?\nAnswer:  Avery\nQuestion:')"
272,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,convinced,to go,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was convinced by Nicole to go.

Question: Who convinced, Nicole or Avery?
Answer: Avery
Question: Who was convinced, Nicole or Avery?
Answer: Nicole
Question:  Who went, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was convinced by Nicole to go.\n\nQuestion: Who convinced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was convinced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who went, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was convinced by Nicole to go.\n\nQuestion: Who convinced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was convinced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who went, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who was convinced, Nicole or Avery?\nAnswer:  Nicole\nQuestion')"
273,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,convinced,to go,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was convinced by Nicole to go.

Question: Who convinced, Avery or Nicole?
Answer: Avery
Question: Who was convinced, Avery or Nicole?
Answer: Nicole
Question:  Who went, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was convinced by Nicole to go.\n\nQuestion: Who convinced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was convinced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who went, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was convinced by Nicole to go.\n\nQuestion: Who convinced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was convinced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who went, Avery or Nicole?\nAnswer:  Nicole\nQuestion:  Who was convinced, Avery or Nicole?\nAnswer:  Avery\nQuestion')"
274,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,convinced,to read,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was convinced by Nicole to read.

Question: Who convinced, Nicole or Avery?
Answer: Avery
Question: Who was convinced, Nicole or Avery?
Answer: Nicole
Question:  Who read, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was convinced by Nicole to read.\n\nQuestion: Who convinced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was convinced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who read, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was convinced by Nicole to read.\n\nQuestion: Who convinced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was convinced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who read, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who was convinced, Nicole or Avery?\nAnswer:  Nicole\nQuestion')"
275,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,convinced,to read,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was convinced by Nicole to read.

Question: Who convinced, Avery or Nicole?
Answer: Avery
Question: Who was convinced, Avery or Nicole?
Answer: Nicole
Question:  Who read, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was convinced by Nicole to read.\n\nQuestion: Who convinced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was convinced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who read, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was convinced by Nicole to read.\n\nQuestion: Who convinced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was convinced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who read, Avery or Nicole?\nAnswer:  Nicole\nQuestion:  Who read, Avery or Nicole?\nAnswer:  Avery\nQuestion:')"
276,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,convinced,to run,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was convinced by Nicole to run.

Question: Who convinced, Nicole or Avery?
Answer: Avery
Question: Who was convinced, Nicole or Avery?
Answer: Nicole
Question:  Who ran, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was convinced by Nicole to run.\n\nQuestion: Who convinced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was convinced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who ran, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was convinced by Nicole to run.\n\nQuestion: Who convinced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was convinced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who ran, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who was convinced, Nicole or Avery?\nAnswer:  Nicole\nQuestion')"
277,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,convinced,to run,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was convinced by Nicole to run.

Question: Who convinced, Avery or Nicole?
Answer: Avery
Question: Who was convinced, Avery or Nicole?
Answer: Nicole
Question:  Who ran, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was convinced by Nicole to run.\n\nQuestion: Who convinced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was convinced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who ran, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was convinced by Nicole to run.\n\nQuestion: Who convinced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was convinced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who ran, Avery or Nicole?\nAnswer:  Avery\nQuestion:  Who was convinced, Avery or Nicole?\nAnswer:  Nicole\nQuestion')"
278,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,convinced,to call,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was convinced by Nicole to call.

Question: Who convinced, Nicole or Avery?
Answer: Avery
Question: Who was convinced, Nicole or Avery?
Answer: Nicole
Question:  Who called, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was convinced by Nicole to call.\n\nQuestion: Who convinced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was convinced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who called, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was convinced by Nicole to call.\n\nQuestion: Who convinced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was convinced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who called, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who called, Nicole or Avery?\nAnswer:  Nicole\nQuestion:')"
279,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,convinced,to call,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was convinced by Nicole to call.

Question: Who convinced, Avery or Nicole?
Answer: Avery
Question: Who was convinced, Avery or Nicole?
Answer: Nicole
Question:  Who called, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was convinced by Nicole to call.\n\nQuestion: Who convinced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was convinced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who called, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was convinced by Nicole to call.\n\nQuestion: Who convinced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was convinced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who called, Avery or Nicole?\nAnswer:  Nicole\nQuestion:  Who called, Avery or Nicole?\nAnswer:  Nicole\nQuestion:')"
280,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,forced,to come,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was forced by Nicole to come.

Question: Who forced, Nicole or Avery?
Answer: Avery
Question: Who was forced, Nicole or Avery?
Answer: Nicole
Question:  Who came, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was forced by Nicole to come.\n\nQuestion: Who forced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was forced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who came, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was forced by Nicole to come.\n\nQuestion: Who forced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was forced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who came, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who came, Nicole or Avery?\nAnswer:  Nicole\nQuestion:')"
281,gpt_neo_1.3b,object-control-passive,Avery,Nicole,False,forced,to come,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was forced by Nicole to come.

Question: Who forced, Avery or Nicole?
Answer: Avery
Question: Who was forced, Avery or Nicole?
Answer: Nicole
Question:  Who came, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was forced by Nicole to come.\n\nQuestion: Who forced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was forced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who came, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was forced by Nicole to come.\n\nQuestion: Who forced, Avery or Nicole?\nAnswer: Avery\nQuestion: Who was forced, Avery or Nicole?\nAnswer: Nicole\nQuestion:  Who came, Avery or Nicole?\nAnswer:  Nicole\nQuestion:  Who came, Avery or Nicole?\nAnswer:  Nicole\nQuestion:')"
282,gpt_neo_1.3b,object-control-passive,Avery,Nicole,True,forced,to go,Avery,other,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was forced by Nicole to go.

Question: Who forced, Nicole or Avery?
Answer: Avery
Question: Who was forced, Nicole or Avery?
Answer: Nicole
Question:  Who went, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was forced by Nicole to go.\n\nQuestion: Who forced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was forced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who went, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was forced by Nicole to go.\n\nQuestion: Who forced, Nicole or Avery?\nAnswer: Avery\nQuestion: Who was forced, Nicole or Avery?\nAnswer: Nicole\nQuestion:  Who went, Nicole or Avery?\nAnswer:  Avery\nQuestion:  Who was forced, Nicole or Avery?\nAnswer:  Nicole\nQuestion')"
