,model,exp_type,prompt,pred,true,response
25,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
In the event ""died"", does the participant ""millions"" act with volition?
No
Sentence: ""I know you are very worried , but getting her to the vet is the best thing you can do for her .""
In the event ""know"", does the participant ""I"" act with volition?
Yes
Sentence: ""My boyfriend has one and when she 's hungry she attacks the pinkie right away .""
In the event ""attacks"", does the participant ""she"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
In the event ""died"", does the participant ""millions"" act with volition?
No
Sentence: ""I know you are very worried, but getting her to the vet is the best thing you can do for her.""
In the event ""know"", does the participant ""I"" act with volition?
Yes
Sentence: ""My boyfriend has one and when she's hungry she attacks the pinkie right away.""
In the event ""attacks"", does the participant ""she"" act with volition?
No
Sentence: ""I know you are very worried, but getting her to the vet is the best thing you can do for her.""
In the event ""get"", does the participant ""her"" act with volition?
No
Sentence: ""I know you are very worried, but getting her to the vet is the best thing you can do for her.""
In the event ""get"", does the participant ""her"" act with volition?
No
Sentence: ""I know you are very worried, but getting her to the vet is the best thing you can do for her.""
In the event ""get"", does the participant ""her"" act with volition?
No
Sentence: ""I know you are very"
26,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""'' President Musharraf promised to help us and cooperate with us on curbing terrorist activity by the Taliban , '' says Karzai .""
In the event ""curbing"", does the participant ""activity"" act with volition?
No
Sentence: ""At 3:15 am on night # 2 , the fire alarm and strobe light activated in my room .""
In the event ""activated"", does the participant ""alarm"" act with volition?
No
Sentence: ""I love the people , the product and the service !""
In the event ""love"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""'' President Musharraf promised to help us and cooperate with us on curbing terrorist activity by the Taliban, '' says Karzai.""
In the event ""curbing"", does the participant ""activity"" act with volition?
No
Sentence: ""At 3:15 am on night # 2, the fire alarm and strobe light activated in my room.""
In the event ""activated"", does the participant ""alarm"" act with volition?
No
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
No
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
No
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
No
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
No
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
No
Sentence"
27,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this .""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""The islamists sent letter bombs in January 1997 to newspaper offices in New York City and Washington , D.C. .""
In the event ""sent"", does the participant ""bombs"" act with volition?
No
Sentence: ""The IPN report examines commercial fish species , but it neglects important non-commercial animals , such as seals and polar bears .""
In the event ""neglects"", does the participant ""animals"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this.""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""The islamists sent letter bombs in January 1997 to newspaper offices in New York City and Washington, D.C..""
In the event ""sent"", does the participant ""bombs"" act with volition?
No
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
In the event ""neglects"", does the participant ""animals"" act with volition?
Yes
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
In the event ""neglects"", does the participant ""animals"" act with volition?
No
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
In the event ""neglects"", does the participant ""animals"" act with volition?
Yes
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
In the event ""neglects"", does the"
28,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark , and tried to explain that my car would n't pass unless I replaced a hose .""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""He needs more info about these trades ( i.e. , price info ) and would like to talk with you about it .""
In the event ""needs"", does the participant ""info"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark, and tried to explain that my car wouldn't pass unless I replaced a hose.""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""He needs more info about these trades ( i.e., price info ) and would like to talk with you about it.""
In the event ""needs"", does the participant ""info"" act with volition?
No
Sentence: ""I'm not sure if I can do this, but I'll try.""
In the event ""can"", does the participant ""try"" act with volition?
No
Sentence: ""I'm not sure if I can do this, but I'll try.""
In the event ""can"", does the participant ""try"" act with volition?
No
Sentence: ""I'm not sure if I can do this, but I'll try.""
In the event ""can"", does the participant ""try"" act with volition?
No
Sentence: ""I'm not sure if I"
29,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""She recommended products but absolutely did n't pressure me to buy .""
In the event ""recommended"", does the participant ""She"" act with volition?
Yes
Sentence: ""Groom says this job helped Mr. Bush understand how even in a statewide Senate campaign , politics are local .""
In the event ""says"", does the participant ""Groom"" act with volition?
Yes
Sentence: ""I ended up paying much more .""
In the event ""paying"", does the participant ""more"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""She recommended products but absolutely didn't pressure me to buy.""
In the event ""recommended"", does the participant ""She"" act with volition?
Yes
Sentence: ""Groom says this job helped Mr. Bush understand how even in a statewide Senate campaign, politics are local.""
In the event ""says"", does the participant ""Groom"" act with volition?
Yes
Sentence: ""I ended up paying much more.""
In the event ""paying"", does the participant ""more"" act with volition?
Yes
Sentence: ""I was very impressed with the way the company handled the situation.""
In the event ""handled"", does the participant ""handle"" act with volition?
Yes
Sentence: ""I was very impressed with the way the company handled the situation.""
In the event ""handled"", does the participant ""handle"" act with volition?
Yes
Sentence: ""I was very impressed with the way the company handled the situation.""
In the event ""handled"", does the participant ""handle"" act with volition?
Yes
Sentence: ""I was very impressed with the way the company handled the situation.""
In the event ""handled"", does the participant ""handle"" act with volition?
Yes
Sentence: ""I was very impressed with the way the company handled the situation"
30,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
In the event ""possessed"", does the participant ""they"" act with volition?
Yes
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
In the event ""removed"", does the participant ""nest"" act with volition?
No
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
In the event ""hope"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced.""
In the event ""possessed"", does the participant ""they"" act with volition?
Yes
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
In the event ""removed"", does the participant ""nest"" act with volition?
No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure if I can do this, but I'll try.""
In the event ""try"", does the participant ""I"" act with volition?
No
Sentence: ""I'm not sure if I can do this, but I'll try.""
In the event ""try"", does the participant ""I"" act with volition?
No
Sentence: ""I'm not sure if I can do this, but I'll try.""
In the event ""try"", does the participant ""I"" act with volition?
No
Sentence: ""I"
31,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and ' kissed ' the goats and lambs .""
In the event ""add"", does the participant ""I"" act with volition?
Yes
Sentence: ""We 're set for 11/01/01 .""
In the event ""set"", does the participant ""We"" act with volition?
Yes
Sentence: ""We felt we made it better because it introduced a process for review and refund . """"
In the event ""introduced"", does the participant ""process"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and'kissed'the goats and lambs.""
In the event ""add"", does the participant ""I"" act with volition?
Yes
Sentence: ""We're set for 11/01/01.""
In the event ""set"", does the participant ""We"" act with volition?
Yes
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""introduced"", does the participant ""process"" act with volition?
Yes
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""introduced"", does the participant ""process"" act with volition?
Yes
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""introduced"", does the participant ""process"" act with volition?
Yes
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""introduced"", does the participant ""process"" act with volition?
Yes
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the"
32,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair .""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that .""
In the event ""brought"", does the participant ""i"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that.""
In the event ""brought"", does the participant ""i"" act with volition?
No
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"
33,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
In the event ""Attached"", does the participant ""Schedule"" act with volition?
No
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""Sussexs have soft feathers .""
In the event ""have"", does the participant ""feathers"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
In the event ""Attached"", does the participant ""Schedule"" act with volition?
No
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""Sussexs have soft feathers.""
In the event ""have"", does the participant ""feathers"" act with volition?
No
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one"
34,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I hope your dad 's surgery goes well !""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love the location and the apartment !!""
In the event ""love"", does the participant ""location"" act with volition?
No
Sentence: ""I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ) .""
In the event ""forwarded"", does the participant ""you"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope your dad's surgery goes well!""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love the location and the apartment!!""
In the event ""love"", does the participant ""location"" act with volition?
No
Sentence: ""I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ).""
In the event ""forwarded"", does the participant ""you"" act with volition?
Yes
Sentence: ""I hope your dad's surgery goes well!""
In the event ""hope"", does the participant ""your"" act with volition?
No
Sentence: ""I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ).""
In the event ""forwarded"", does the participant ""believe"" act with volition?
Yes
Sentence: ""I hope your dad's surgery goes well!""
In the event ""hope"", does the participant ""believe"" act with volition?
No
Sentence: ""I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ).""
In the event ""forwarded"", does the participant ""believe"" act with volition"
35,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They took on the challenge of making my Ferrari all I dreamed of and more .""
In the event ""dreamed"", does the participant ""I"" act with volition?
Yes
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
In the event ""are"", does the participant ""regions"" act with volition?
No
Sentence: ""I tell all my customers they can try it , but do n't count on it .""
In the event ""tell"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They took on the challenge of making my Ferrari all I dreamed of and more.""
In the event ""dreamed"", does the participant ""I"" act with volition?
Yes
Sentence: ""There are special regions uniquely and imposingly designed for the children.""
In the event ""are"", does the participant ""regions"" act with volition?
No
Sentence: ""I tell all my customers they can try it, but don't count on it.""
In the event ""tell"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure I can do it.""
In the event ""can"", does the participant ""I"" act with volition?
No
Sentence: ""I'm not sure I can do it.""
In the event ""do"", does the participant ""I"" act with volition?
No
Sentence: ""I'm not sure I can do it.""
In the event ""can"", does the participant ""I"" act with volition?
No
Sentence: ""I'm not sure I can do it.""
In the event ""do"", does the participant ""I"" act with volition?
No
Sentence: ""I'm not sure I can do it.""
In the event ""can"", does the participant ""I"" act with"
36,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I wish there was something good to say about the business , but unfortunately , there is n't .""
In the event ""wish"", does the participant ""I"" act with volition?
Yes
Sentence: ""I knew a cat that died in its sleep aged 21 .""
In the event ""died"", does the participant ""cat"" act with volition?
No
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night .""
In the event ""have"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I wish there was something good to say about the business, but unfortunately, there isn't.""
In the event ""wish"", does the participant ""I"" act with volition?
Yes
Sentence: ""I knew a cat that died in its sleep aged 21.""
In the event ""died"", does the participant ""cat"" act with volition?
No
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I wish there was something good to say about the business, but unfortunately, there isn't.""
In the event ""wish"", does the participant ""I"" act with volition?
Yes
Sentence: ""I knew a cat that died in its sleep aged 21.""
In the event ""died"", does the participant ""cat"" act with volition?
No
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I wish there was something good to say about the"
37,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
In the event ""pressuring"", does the participant ""me"" act with volition?
No
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
In the event ""accumulate"", does the participant ""minimum"" act with volition?
No
Sentence: ""As with so much climate research , not everyone agrees with these dire predictions .""
In the event ""agrees"", does the participant ""everyone"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
In the event ""pressuring"", does the participant ""me"" act with volition?
No
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
In the event ""accumulate"", does the participant ""minimum"" act with volition?
No
Sentence: ""As with so much climate research, not everyone agrees with these dire predictions.""
In the event ""agrees"", does the participant ""everyone"" act with volition?
No
Sentence: ""The only thing that kept me going was the fact that I was surrounded by people who were willing to help.""
In the event ""help"", does the participant ""people"" act with volition?
No
Sentence: ""I was so determined to succeed that I was willing to do anything to achieve it.""
In the event ""do"", does the participant ""anything"" act with volition?
No
Sentence: ""I was so determined to succeed that I was willing to do anything to achieve it.""
In the event ""do"", does the participant ""anything"" act with volition?
No
Sentence: ""I was so determined to succeed that I was willing to do anything"
38,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We felt we made it better because it introduced a process for review and refund . """"
In the event ""felt"", does the participant ""We"" act with volition?
Yes
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
In the event ""found"", does the participant ""wolf"" act with volition?
No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
In the event ""ordered"", does the participant ""dress"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""felt"", does the participant ""We"" act with volition?
Yes
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
In the event ""found"", does the participant ""wolf"" act with volition?
No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
In the event ""ordered"", does the participant ""dress"" act with volition?
Yes
Sentence: ""I was told that the "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
39,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia .""
In the event ""was"", does the participant ""cache"" act with volition?
No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
In the event ""broke"", does the participant ""car"" act with volition?
No
Sentence: ""i use UTH's on all of my burrowing snakes .""
In the event ""use"", does the participant ""i"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia.""
In the event ""was"", does the participant ""cache"" act with volition?
No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
In the event ""broke"", does the participant ""car"" act with volition?
No
Sentence: ""i use UTH's on all of my burrowing snakes.""
In the event ""use"", does the participant ""i"" act with volition?
No
Sentence: ""I have a friend who is a snake expert.""
In the event ""friend"", does the participant ""i"" act with volition?
No
Sentence: ""I have a friend who is a snake expert.""
In the event ""friend"", does the participant ""i"" act with volition?
No
Sentence: ""I have a friend who is a snake expert.""
In the event ""friend"", does the participant ""i"" act with volition?
No
Sentence: ""I have a friend who is a snake expert.""
In the event ""friend"", does the participant ""i"" act with volition?
No
Sentence: ""I have a friend who is a snake expert.""
In the event """
40,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets .""
In the event ""obtaining"", does the participant ""anthrax"" act with volition?
No
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really !""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
In the event ""kicked"", does the participant ""Harrison"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets.""
In the event ""obtaining"", does the participant ""anthrax"" act with volition?
No
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really!""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
No
Sentence: ""I'm not sure if I'm going to be able to get through this without a lot of tears.""
In the event ""tears"", does the participant ""I"" act with volition?
No
Sentence: ""I'm not sure if I'm going to be able to get through this without a lot of tears.""
In the event ""tears"", does the participant ""I"" act with volition?
No
Sentence: ""I'm not sure if I'm going to be able to get through this without a lot of tears.""
In the event ""tears"","
41,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""Jann , phoned this morning and asked me to pass this information to the group , concerning Bobby Riggins .""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""His press release following the hearing renewed the call for "" refunds . """"
In the event ""renewed"", does the participant ""call"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""Jann, phoned this morning and asked me to pass this information to the group, concerning Bobby Riggins.""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""His press release following the hearing renewed the call for "" refunds. """"
In the event ""renewed"", does the participant ""call"" act with volition?
No
Sentence: ""The company has been in the news for the past few days, and the company has been in the news for the past few days.""
In the event ""has been in the news for the past few days"", does the participant ""company"" act with volition?
No
Sentence: ""The company has been in the news for the past few days, and the company has been in the news for the past few days.""
In the event ""has been in the news for the past few days"", does the participant ""company"" act with volition?
No
Sentence: ""The company has been in the news for the past few days, and"
42,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""oh god is there an agenda .""
In the event ""is"", does the participant ""agenda"" act with volition?
No
Sentence: ""You have two adjustment screws for up and down and right to left positions .""
In the event ""have"", does the participant ""screws"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions .""
In the event ""reviewing"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""oh god is there an agenda.""
In the event ""is"", does the participant ""agenda"" act with volition?
No
Sentence: ""You have two adjustment screws for up and down and right to left positions.""
In the event ""have"", does the participant ""screws"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""we"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""we"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""we"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""we"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""we"" act with volition?
No
Sentence: ""I understand that we"
43,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
In the event ""walks"", does the participant ""woman"" act with volition?
Yes
Sentence: ""Disney cruises offer 24 - hour room services , and the crews are ready to serve you the way you like .""
In the event ""offer"", does the participant ""cruises"" act with volition?
Yes
Sentence: ""I wanted to let you know about this before I respond to her request .""
In the event ""respond"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
In the event ""walks"", does the participant ""woman"" act with volition?
Yes
Sentence: ""Disney cruises offer 24 - hour room services, and the crews are ready to serve you the way you like.""
In the event ""offer"", does the participant ""cruises"" act with volition?
Yes
Sentence: ""I wanted to let you know about this before I respond to her request.""
In the event ""respond"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was surprised to hear that you were interested in the project.""
In the event ""interested"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was surprised to hear that you were interested in the project.""
In the event ""interested"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was surprised to hear that you were interested in the project.""
In the event ""interested"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was surprised to hear that you were interested in the project.""
In the event ""interested"", does the"
44,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
In the event ""tripped"", does the participant ""her"" act with volition?
No
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful .""
In the event ""did"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" At some point, Patricia tripped or the bear tripped her and was at her back.""
In the event ""tripped"", does the participant ""her"" act with volition?
No
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful.""
In the event ""did"", does the participant ""I"" act with volition?
No
Sentence: ""The company is a good one and the people are very nice.""
In the event ""are"", does the participant ""company"" act with volition?
No
Sentence: ""The company is a good one and the people are very nice.""
In the event ""are"", does the participant ""people"" act with volition?
No
Sentence: ""The company is a good one and the people are very nice.""
In the event ""are"", does the participant ""people"" act with volition?
No
Sentence: ""The company is a good one and the people are very nice.""
In the event ""are"", does the participant ""people"
