,model,exp_type,prompt,pred,true,response
28,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .""
Question: In the event ""share"", does the state of the participant ""resources"" change?
Answer: Yes
Sentence: ""I did the same thing that you did for christmas .""
Question: In the event ""did"", does the state of the participant ""thing"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century.""
Question: In the event ""share"", does the state of the participant ""resources"" change?
Answer: Yes
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event ""did"", does the state of the participant ""thing"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""share"" is a transitive verb, which means that it takes an object.  The object of the verb ""share"" is the resource.  The resource is the thing that is shared.  The resource is the thing that is shared.  The resource is the thing"
29,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: Yes
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon 's murder of Sheikh Ahmed Yassin , a religious leader of Hamas , the day before .""
Question: In the event ""condemned"", does the state of the participant ""murder"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: Yes
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon's murder of Sheikh Ahmed Yassin, a religious leader of Hamas, the day before.""
Question: In the event ""condemned"", does the state of the participant ""murder"" change?
Answer: 

A:

The answer is yes.
The verb ""eat"" is intransitive, so the state of the participant ""lunch"" does not change.
The verb ""condemn"" is transitive, so the state of the participant ""murder"" changes."
30,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""painted"", does the state of the participant ""George"" change?
Answer: Yes
Sentence: ""Attached is my draft of a request for rehearing .""
Question: In the event ""Attached"", does the state of the participant ""draft"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""painted"", does the state of the participant ""George"" change?
Answer: Yes
Sentence: ""Attached is my draft of a request for rehearing.""
Question: In the event ""Attached"", does the state of the participant ""draft"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The state of the participant changes because the verb changes.
The verb changes because the participant is a subject of the verb.
The participant is a subject of the verb because the participant is the subject of the sentence.
The participant is the subject of the sentence because the participant is the subject"
31,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The call was cancelled .""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer: Yes
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices , which would violate federal trade laws .""
Question: In the event ""fix"", does the state of the participant ""prices"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The call was cancelled.""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer: Yes
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices, which would violate federal trade laws.""
Question: In the event ""fix"", does the state of the participant ""prices"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""fix"" is a transitive verb, meaning that it requires a direct object.  The direct object is the thing that is fixed.  In this case, the direct object is ""prices"".  The verb ""fix"" is a transitive verb, so the state of the direct object changes.
The verb ""cancel"" is an intransitive verb"
32,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""All you can do is take each section ( individual video ) and edit them together on software .""
Question: In the event ""edit"", does the state of the participant ""them"" change?
Answer: Yes
Sentence: ""I presume you need the Pakistan base for rescue operations in case anything went wrong .""
Question: In the event ""presume"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""All you can do is take each section ( individual video ) and edit them together on software.""
Question: In the event ""edit"", does the state of the participant ""them"" change?
Answer: Yes
Sentence: ""I presume you need the Pakistan base for rescue operations in case anything went wrong.""
Question: In the event ""presume"", does the state of the participant ""I"" change?
Answer:  Yes

A:

The answer to your question is yes.
The sentence ""All you can do is take each section ( individual video ) and edit them together on software."" is a passive sentence.
The sentence ""I presume you need the Pakistan base for rescue operations in case anything went wrong."" is an active sentence.
The sentence ""I presume you need the Pakistan base for rescue operations in case anything went wrong."" is a passive sentence.
The"
33,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You all remember the Iraqi Minister of Information , Mr. Mouhamad Said al - Sahaf and his press conferences when the US forces were already inside Baghdad .""
Question: In the event ""remember"", does the state of the participant ""Minister"" change?
Answer: No
Sentence: ""Across the board , the American military is stretched to the breaking point .""
Question: In the event ""stretched"", does the state of the participant ""military"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You all remember the Iraqi Minister of Information, Mr. Mouhamad Said al - Sahaf and his press conferences when the US forces were already inside Baghdad.""
Question: In the event ""remember"", does the state of the participant ""Minister"" change?
Answer: No
Sentence: ""Across the board, the American military is stretched to the breaking point.""
Question: In the event ""stretched"", does the state of the participant ""military"" change?
Answer:  No

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as it was before the event.
The state of the participant is the same as it was before the event.
The state of the participant is the same as it was before the event.
The state of the participant is the same as it was before the"
34,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Last month , Katrina devastated refineries in Louisiana and Mississippi and sent prices to a record high of 70.85 dollars a barrel .""
Question: In the event ""devastated"", does the state of the participant ""refineries"" change?
Answer: Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Last month, Katrina devastated refineries in Louisiana and Mississippi and sent prices to a record high of 70.85 dollars a barrel.""
Question: In the event ""devastated"", does the state of the participant ""refineries"" change?
Answer: Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""devastate"" means to destroy or ruin completely. 
The verb ""exceed"" means to go beyond a certain amount.
So, the sentence means that the refineries were destroyed or ruined completely, and the electricity overcharges exceeded $30 billion.

A:

Yes, the state of the participant changes"
35,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""they do some good waterproof raincoats""
Question: In the event ""do"", does the state of the participant ""they"" change?
Answer: No
Sentence: ""They seem to be just that : rumors .""
Question: In the event ""seem"", does the state of the participant ""They"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""they do some good waterproof raincoats""
Question: In the event ""do"", does the state of the participant ""they"" change?
Answer: No
Sentence: ""They seem to be just that : rumors.""
Question: In the event ""seem"", does the state of the participant ""They"" change?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the subject of the sentence is ""they"", and the verb is ""do"".
The subject of the verb is the same as the subject of the sentence.
The subject of the sentence is ""they"", and the subject of the verb is ""they"".
The subject of the sentence is ""they"", and the subject of the verb is ""they"".
The subject of the sentence is ""they"", and the subject of the verb is ""they""."
36,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The mind becomes strong and sharp .""
Question: In the event ""becomes"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam .""
Question: In the event ""said"", does the state of the participant ""brother"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The mind becomes strong and sharp.""
Question: In the event ""becomes"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam.""
Question: In the event ""said"", does the state of the participant ""brother"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""become"" is a verb of state.
The verb ""become"" is a verb of state.
The verb ""become"" is a verb of state.
The verb ""become"" is a verb of state.
The verb ""become"" is a verb of state.
The verb ""become"" is a verb of state.
The verb ""become"" is a verb of state"
37,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Cindy said Jaime has grown up very much .""
Question: In the event ""grown"", does the state of the participant ""Jaime"" change?
Answer: Yes
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
Question: In the event ""found"", does the state of the participant ""wolf"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Cindy said Jaime has grown up very much.""
Question: In the event ""grown"", does the state of the participant ""Jaime"" change?
Answer: Yes
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
Question: In the event ""found"", does the state of the participant ""wolf"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The state of the participant is the state of the participant at the time of the action.

A:

Yes, the state of the participant changes.
The state of the participant is the state of the participant at the time of the action.

A:

Yes, the state of the participant changes.
The state of the participant is the state of"
38,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have the opportunity to pick up a super nice 6 year old for free .""
Question: In the event ""pick"", does the state of the participant ""old"" change?
Answer: No
Sentence: ""'' We have a very small number of forces in Shindand with a few helicopters , '' says Barno .""
Question: In the event ""says"", does the state of the participant ""Barno"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have the opportunity to pick up a super nice 6 year old for free.""
Question: In the event ""pick"", does the state of the participant ""old"" change?
Answer: No
Sentence: ""'' We have a very small number of forces in Shindand with a few helicopters, '' says Barno.""
Question: In the event ""says"", does the state of the participant ""Barno"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""pick"" is intransitive, so the state of the participant does not change.
The verb ""says"" is transitive, so the state of the participant does change.
The verb ""has"" is also transitive, so the state of the participant changes.
The verb ""has"" is also intransitive, so the state"
39,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
Question: In the event ""geared"", does the state of the participant ""things"" change?
Answer: No
Sentence: ""I think they have the largest collection for Chandeliers Chicago .""
Question: In the event ""think"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.""
Question: In the event ""geared"", does the state of the participant ""things"" change?
Answer: No
Sentence: ""I think they have the largest collection for Chandeliers Chicago.""
Question: In the event ""think"", does the state of the participant ""I"" change?
Answer:  Yes

A:

The answer to your question is yes.

You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.

The sentence is in the past tense, so the state of the participant ""things"" changes.

I think they have the largest collection for Chandeliers"
40,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""As of January 10 , 2005 , my source of income changed from The Mozilla Foundation to Google , Inc. of Mountain View , California .""
Question: In the event ""changed"", does the state of the participant ""source"" change?
Answer: Yes
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the state of the participant ""brass"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As of January 10, 2005, my source of income changed from The Mozilla Foundation to Google, Inc. of Mountain View, California.""
Question: In the event ""changed"", does the state of the participant ""source"" change?
Answer: Yes
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the state of the participant ""brass"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the"
41,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also .""
Question: In the event ""came"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty .""
Question: In the event ""transformed"", does the state of the participant ""yard"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also.""
Question: In the event ""came"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty.""
Question: In the event ""transformed"", does the state of the participant ""yard"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""came"" is a perfect verb, which means that the state of the participant ""I"" does not change.
The verb ""transformed"" is a perfect verb, which means that the state of the participant ""yard"" does not change.
The verb ""came"" is a perfect verb, which means that the state of the participant ""I"" does not change.
The verb """
42,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""As of January 10 , 2005 , my source of income changed from The Mozilla Foundation to Google , Inc. of Mountain View , California .""
Question: In the event ""changed"", does the state of the participant ""source"" change?
Answer: Yes
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved .""
Question: In the event ""revised"", does the state of the participant ""language"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As of January 10, 2005, my source of income changed from The Mozilla Foundation to Google, Inc. of Mountain View, California.""
Question: In the event ""changed"", does the state of the participant ""source"" change?
Answer: Yes
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved.""
Question: In the event ""revised"", does the state of the participant ""language"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The sentence is a simple declarative sentence, and the subject of the sentence is the participant.
The subject of the verb is the participant.
The subject of the verb is the participant.
The subject of the verb is the participant.
The subject of the verb is the participant.
The subject of the"
43,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""There is no pleasure in having nothing to do ; the fun is in having lots to do and not doing it .""
Question: In the event ""is"", does the state of the participant ""pleasure"" change?
Answer: No
Sentence: ""Plaster of Paris does two things""
Question: In the event ""does"", does the state of the participant ""things"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There is no pleasure in having nothing to do ; the fun is in having lots to do and not doing it.""
Question: In the event ""is"", does the state of the participant ""pleasure"" change?
Answer: No
Sentence: ""Plaster of Paris does two things""
Question: In the event ""does"", does the state of the participant ""things"" change?
Answer:  Yes

A:

The answer to the first question is no. 
The answer to the second question is yes.
The answer to the third question is no.
The answer to the fourth question is yes.
The answer to the fifth question is no.
The answer to the sixth question is yes.
The answer to the seventh question is no.
The answer to the eighth question is yes.
The answer to the ninth question is no.
The"
44,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate , which I booked .""
Question: In the event ""booked"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""It 's become a guardian of morality -- not church morality ; real morality .""
Question: In the event ""become"", does the state of the participant ""It"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate, which I booked.""
Question: In the event ""booked"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""It's become a guardian of morality -- not church morality ; real morality.""
Question: In the event ""become"", does the state of the participant ""It"" change?
Answer:  Yes

A:

The answer is no.
The verb ""book"" is intransitive, so the subject of the sentence is not changing.
The verb ""become"" is transitive, so the subject of the sentence is changing.
The subject of the sentence is ""It"", not ""I"".

A:

The answer is no.
The verb ""book"" is intransitive, so the subject of the sentence is not changing."
45,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
Question: In the event ""eat"", does the state of the participant ""cactus"" change?
Answer: Yes
Sentence: ""i know you remember the bet .""
Question: In the event ""know"", does the state of the participant ""i"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly.. would you try to eat a cactus [ if u had no knife ] i know i would nt.""
Question: In the event ""eat"", does the state of the participant ""cactus"" change?
Answer: Yes
Sentence: ""i know you remember the bet.""
Question: In the event ""know"", does the state of the participant ""i"" change?
Answer: 

A:

The answer is yes.
The sentence is a conditional sentence.
The conditional sentence is a sentence that has a conditional clause.
The conditional clause is a clause that is used to express a condition.
The condition is the part of the sentence that is expressed by the conditional clause.
The condition is the part of the sentence that is expressed by the conditional clause.
The condition is the part of the sentence that is expressed"
46,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
Question: In the event ""described"", does the state of the participant ""face"" change?
Answer: No
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
Question: In the event ""removed"", does the state of the participant ""Joe"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
Question: In the event ""described"", does the state of the participant ""face"" change?
Answer: No
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
Question: In the event ""removed"", does the state of the participant ""Joe"" change?
Answer:  Yes

A:

The answer is no.
The verb ""describe"" is intransitive, so the subject of the verb is not affected by the verb.
The verb ""remove"" is transitive, so the subject of the verb is affected by the verb.
The verb ""appreciate"" is also transitive, so the"
47,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Sheikh Naji Al - Abbudi , a spokesman for Sistani , affirmed the claims that the Grand Ayatollah is backing the United Iraqi Coalition list .""
Question: In the event ""backing"", does the state of the participant ""list"" change?
Answer: No
Sentence: ""They called and worked with me to fix it so that it would look perfect .""
Question: In the event ""fix"", does the state of the participant ""it"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Sheikh Naji Al - Abbudi, a spokesman for Sistani, affirmed the claims that the Grand Ayatollah is backing the United Iraqi Coalition list.""
Question: In the event ""backing"", does the state of the participant ""list"" change?
Answer: No
Sentence: ""They called and worked with me to fix it so that it would look perfect.""
Question: In the event ""fix"", does the state of the participant ""it"" change?
Answer:  No

A:

The answer is no.
The verb ""back"" is intransitive, so it doesn't change the state of the subject.
The verb ""fix"" is transitive, so it changes the state of the subject.
The verb ""affirm"" is intransitive, so it doesn't change the state of the subject.
The verb ""back"
48,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""they eat lots of grilled meat , chorizo , and such , with potatoes""
Question: In the event ""eat"", does the state of the participant ""lots"" change?
Answer: Yes
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""they eat lots of grilled meat, chorizo, and such, with potatoes""
Question: In the event ""eat"", does the state of the participant ""lots"" change?
Answer: Yes
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""eat"" is a transitive verb, which means that it requires an object.  The object of ""eat"" is ""lots"".  The object of ""have"" is ""I"".  So, the state of the participant changes.
The verb ""eat"" is a verb of action.  The verb"
49,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Restaurant on top was renovated , food was decent , price was way to high for Duluth for quality , new decor seems tacky""
Question: In the event ""renovated"", does the state of the participant ""Restaurant"" change?
Answer: Yes
Sentence: ""But just this week a peddle broke .""
Question: In the event ""broke"", does the state of the participant ""peddle"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Restaurant on top was renovated, food was decent, price was way to high for Duluth for quality, new decor seems tacky""
Question: In the event ""renovated"", does the state of the participant ""Restaurant"" change?
Answer: Yes
Sentence: ""But just this week a peddle broke.""
Question: In the event ""broke"", does the state of the participant ""peddle"" change?
Answer:  No

A:

Yes, the state of the participant changes.
The verb ""renovate"" is a transitive verb, which means that it takes an object.  The object of the verb ""renovate"" is the restaurant.  The restaurant is the subject of the sentence, and the restaurant is the object of the verb ""renovate"".  The state of the restaurant changes when the"
50,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
Question: In the event ""ordered"", does the state of the participant ""furniture"" change?
Answer: No
Sentence: ""Liquidweb.com Rocks !!!""
Question: In the event ""Rocks"", does the state of the participant ""Liquidweb.com"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
Question: In the event ""ordered"", does the state of the participant ""furniture"" change?
Answer: No
Sentence: ""Liquidweb.com Rocks!!!""
Question: In the event ""Rocks"", does the state of the participant ""Liquidweb.com"" change?
Answer:  Yes

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as it was before the action.
The state of the participant is the same as it was before the action.
The state of the participant is the same as it was before the action.
The state of the participant is the same as it was before the action.
The state of the participant is the"
51,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I put my foot in the water and it was cool .""
Question: In the event ""put"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Huge amounts of money , which could have solved many social problems in this dysfunctional part of the world , are channeled into three concentric spheres supporting death and murder .""
Question: In the event ""solved"", does the state of the participant ""amounts"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I put my foot in the water and it was cool.""
Question: In the event ""put"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Huge amounts of money, which could have solved many social problems in this dysfunctional part of the world, are channeled into three concentric spheres supporting death and murder.""
Question: In the event ""solved"", does the state of the participant ""amounts"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""put"" is a transitive verb, which means that it requires an object.  The object of ""put"" is the foot.  The foot is the participant.  The foot is the thing that is put.  The foot is the thing that is changed.
The verb ""solve"" is an"
52,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""oppose"", does the state of the participant ""use"" change?
Answer: No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
Question: In the event ""broke"", does the state of the participant ""car"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""oppose"", does the state of the participant ""use"" change?
Answer: No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
Question: In the event ""broke"", does the state of the participant ""car"" change?
Answer:  Yes

A:

The answer is no.
The verb ""oppose"" is intransitive, so it doesn't change the state of the subject.
The verb ""use"" is transitive, so it changes the state of the subject.
The verb ""broke"" is intransitive, so it doesn't change the state of the subject.
The verb ""towed"" is transitive, so it changes the state"
53,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename .""
Question: In the event ""defeats"", does the state of the participant ""purpose"" change?
Answer: No
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""follow"", does the state of the participant ""example"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename.""
Question: In the event ""defeats"", does the state of the participant ""purpose"" change?
Answer: No
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""follow"", does the state of the participant ""example"" change?
Answer:  Yes

A:

The answer to your question is yes.
The sentence ""This defeats the purpose of using a Tradename."" is a sentence with a passive voice.
The sentence ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party."" is a sentence with a passive voice.
The sentence ""This defeats the purpose of using a Trad"
54,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .""
Question: In the event ""lied"", does the state of the participant ""Wolfowitz"" change?
Answer: No
Sentence: ""The work was completed within one week , and everything was cleaned up on completion .""
Question: In the event ""cleaned"", does the state of the participant ""everything"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them.""
Question: In the event ""lied"", does the state of the participant ""Wolfowitz"" change?
Answer: No
Sentence: ""The work was completed within one week, and everything was cleaned up on completion.""
Question: In the event ""cleaned"", does the state of the participant ""everything"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""lie"" is a transitive verb, which means that it requires an object.  The object of the verb ""lie"" is the person who is lying.  The object of the verb ""clean"" is the thing that is being cleaned.  The object of the verb ""complete"" is the work that is being completed.
The sentence ""Wolfowitz"
55,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I KNOW YOU HAVE A LOT GOING ON WITH YOU AND THE LITTLE WOMAN .""
Question: In the event ""KNOW"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""Across the board , the American military is stretched to the breaking point .""
Question: In the event ""stretched"", does the state of the participant ""military"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I KNOW YOU HAVE A LOT GOING ON WITH YOU AND THE LITTLE WOMAN.""
Question: In the event ""KNOW"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""Across the board, the American military is stretched to the breaking point.""
Question: In the event ""stretched"", does the state of the participant ""military"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""know"" is a verb of perception. 

I know you have a lot going on with you and the little woman.

The verb ""know"" is a verb of perception. 

I know you have a lot going on with you and the little woman.

The verb ""know"" is a verb of perception. 

I know you have a"
56,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Despite the name , this entity appears to be a MTM company .""
Question: In the event ""appears"", does the state of the participant ""entity"" change?
Answer: No
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""fix"", does the state of the participant ""things"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Despite the name, this entity appears to be a MTM company.""
Question: In the event ""appears"", does the state of the participant ""entity"" change?
Answer: No
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things.""
Question: In the event ""fix"", does the state of the participant ""things"" change?
Answer:  Yes

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was"
