,model,exp_type,prompt,pred,true,response
50,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The money funds their travel , explosives , hideouts and permanent search for soft vulnerable targets .""
Question: In the event ""funds"", does the participant ""money"" act with volition?
Answer: No
Sentence: ""They showed some kids on TV , and they were quite taken with it .""
Question: In the event ""showed"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""My last rabbit did that a few times , and he was fine ...""
Question: In the event ""did"", does the participant ""that"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.""
Question: In the event ""funds"", does the participant ""money"" act with volition?
Answer: No
Sentence: ""They showed some kids on TV, and they were quite taken with it.""
Question: In the event ""showed"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""My last rabbit did that a few times, and he was fine...""
Question: In the event ""did"", does the participant ""that"" act with volition?
Answer:  Yes

A:

The answer to your question is yes.
The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.
The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.
The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.
The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.
The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.
The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.
The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.
The money funds their"
51,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW !!""
Question: In the event ""visited"", does the participant ""showroom"" act with volition?
Answer: No
Sentence: ""I ended up buying a birthday card and would probably come back for more .""
Question: In the event ""buying"", does the participant ""card"" act with volition?
Answer: No
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable .""
Question: In the event ""gave"", does the participant ""me"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW!!""
Question: In the event ""visited"", does the participant ""showroom"" act with volition?
Answer: No
Sentence: ""I ended up buying a birthday card and would probably come back for more.""
Question: In the event ""buying"", does the participant ""card"" act with volition?
Answer: No
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable.""
Question: In the event ""gave"", does the participant ""me"" act with volition?
Answer:  No

A:

The answer to your question is no.
The verb ""visit"" is intransitive, and the verb ""buy"" is transitive.
The verb ""visit"" is a verb of location, and the verb ""buy"" is a verb of action.
The verb ""visit"" is a verb of location, and the verb ""buy"" is a verb of action.
The verb ""visit"" is a verb of location, and the verb ""buy"" is a verb of action.
The verb ""visit"" is a verb of location, and the verb ""buy"" is a verb of action.
The verb ""visit"" is a verb"
52,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
Question: In the event ""arriving"", does the participant ""spring"" act with volition?
Answer: No
Sentence: ""I appreciate all your help .""
Question: In the event ""appreciate"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW !!""
Question: In the event ""visited"", does the participant ""showroom"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
Question: In the event ""arriving"", does the participant ""spring"" act with volition?
Answer: No
Sentence: ""I appreciate all your help.""
Question: In the event ""appreciate"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I visited their huge Chicago lighting showroom and all I have to say is WOW!!""
Question: In the event ""visited"", does the participant ""showroom"" act with volition?
Answer:  Yes

A:

The answer to your question is yes.
The word ""arrive"" is a transitive verb, meaning that it requires an object.  The object of ""arrive"" is ""spring"".  The object of ""spring"" is ""Bradley"".  The object of ""Bradley"" is ""record"".  The object of ""record"" is ""phenophases"".  The object of ""phenophases"" is ""that even prior to 1999"".  The object of ""that even prior to 1999"" is ""spring"".  The object of ""spring"" is ""arrive"".  The object of ""arrive"
53,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""At least one expert believes China 's intentions might include a surprise attempt to circle the moon with astronauts before NASA 's planned lunar return .""
Question: In the event ""include"", does the participant ""intentions"" act with volition?
Answer: Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""As with so much climate research , not everyone agrees with these dire predictions .""
Question: In the event ""agrees"", does the participant ""everyone"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At least one expert believes China's intentions might include a surprise attempt to circle the moon with astronauts before NASA's planned lunar return.""
Question: In the event ""include"", does the participant ""intentions"" act with volition?
Answer: Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""As with so much climate research, not everyone agrees with these dire predictions.""
Question: In the event ""agrees"", does the participant ""everyone"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""include"" is a verb, and the subject of the verb is the thing that is being included.
The word ""have"" is a verb, and the subject of the verb is the thing that is having.
The word ""believe"" is a verb, and the subject of the verb is the thing that is believing.
The word ""believe"" is a verb, and the subject of the verb is the thing that is believing.
The word ""believe"" is a verb, and the subject of the verb is the thing"
54,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
Question: In the event ""remember"", does the participant ""dessert"" act with volition?
Answer: No
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""change"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""rights"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
Question: In the event ""remember"", does the participant ""dessert"" act with volition?
Answer: No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""rights"" act with volition?
Answer:  Yes

A:

I think the answer to your question is yes.

Dessert was... hmmm, that's interesting, I don't even remember dessert.

The speaker is not aware of the dessert, and is not aware of the fact that he is not aware of the dessert.

I hope you don't change your mind about going to the wedding Sunday.

The speaker is aware of the fact that he is aware of the fact that he is aware of the fact that he is aware of the fact that he is aware of the fact that he is aware of the fact that he is aware of the fact that he is aware"
55,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Jann , phoned this morning and asked me to pass this information to the group , concerning Bobby Riggins .""
Question: In the event ""phoned"", does the participant ""Jann"" act with volition?
Answer: Yes
Sentence: ""I want to apply for canada skilled immigeration program .""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
Question: In the event ""found"", does the participant ""this"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Jann, phoned this morning and asked me to pass this information to the group, concerning Bobby Riggins.""
Question: In the event ""phoned"", does the participant ""Jann"" act with volition?
Answer: Yes
Sentence: ""I want to apply for canada skilled immigeration program.""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
Question: In the event ""found"", does the participant ""this"" act with volition?
Answer: 

A:

Yes, the participants in the sentences you've given do act with volition.
The reason is that the verbs in the sentences are all transitive, and the participants in the sentences are the subjects of the verbs.
The verb ""phoned"" is transitive because it takes a direct object, ""this morning"".
The verb ""want"" is transitive because it takes a direct object, ""to apply for"".
The verb ""found"" is transitive because it takes a direct object, ""this"".
The verb ""decided"" is transitive because it takes a direct object, ""to try""."
56,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
Question: In the event ""encircled"", does the participant ""Iran"" act with volition?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
Question: In the event ""encircled"", does the participant ""Iran"" act with volition?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""have"" is a copular verb, which means that it is used to express the subject's possession of a property.
The verb ""encircle"" is a transitive verb, which means that it requires a direct object.
The verb ""address"" is a transitive verb, which means that it requires a direct object.
The verb ""know"" is a copular verb, which means that it expresses the subject's knowledge of a property.
The verb ""may"" is a modal verb, which means that it expresses the subject's ability to do something"
57,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""She guided me through a very difficult period dealing with a family member 's suicide , coupled with elder abuse .""
Question: In the event ""guided"", does the participant ""She"" act with volition?
Answer: Yes
Sentence: ""I see that we are scheduled to have lunch today .""
Question: In the event ""scheduled"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
Question: In the event ""deliver"", does the participant ""it"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""She guided me through a very difficult period dealing with a family member's suicide, coupled with elder abuse.""
Question: In the event ""guided"", does the participant ""She"" act with volition?
Answer: Yes
Sentence: ""I see that we are scheduled to have lunch today.""
Question: In the event ""scheduled"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
Question: In the event ""deliver"", does the participant ""it"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""guided"" is a verb, and the subject of the verb is the person who guides.
The word ""scheduled"" is a verb, and the subject of the verb is the person who schedules.
The word ""deliver"" is a verb, and the subject of the verb is the person who delivers.
The word ""contract"" is a verb, and the subject of the verb is the person who contracts.
The word ""I"" is a pronoun, and the subject of the pronoun is the person who uses the pronoun.
The word ""we"" is a pronoun, and the subject"
58,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history .""
Question: In the event ""produce"", does the participant ""some"" act with volition?
Answer: No
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""picture"", does the participant ""him"" act with volition?
Answer: No
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history.""
Question: In the event ""produce"", does the participant ""some"" act with volition?
Answer: No
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
Question: In the event ""picture"", does the participant ""him"" act with volition?
Answer: No
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer:  No
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: Yes
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: Yes
Sentence: ""I have 5 sisters and so including my mom... he is the"
59,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The crew at The Creative Workshop went over and above the call of duty and gave me back a car I can drive anywhere and finally enjoy owning .""
Question: In the event ""went"", does the participant ""crew"" act with volition?
Answer: Yes
Sentence: ""( I think there are close to 24,000 groups )""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda .""
Question: In the event ""explained"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The crew at The Creative Workshop went over and above the call of duty and gave me back a car I can drive anywhere and finally enjoy owning.""
Question: In the event ""went"", does the participant ""crew"" act with volition?
Answer: Yes
Sentence: ""( I think there are close to 24,000 groups )""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I explained to him what I wanted and that I previously went to Braman Honda.""
Question: In the event ""explained"", does the participant ""I"" act with volition?
Answer:  Yes
Sentence: ""I told him that I was looking for a car that was reliable and that I wanted to be able to drive it anywhere and that I wanted to be able to enjoy it.""
Question: In the event ""told"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I told him that I wanted to be able to drive it anywhere and that I wanted to be able to enjoy it.""
Question: In the event ""told"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I told him that I wanted to be able to drive it anywhere and that I wanted to be able"
60,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the participant ""site"" act with volition?
Answer: No
Sentence: ""I use Miracle Cloth , they 're fantastic , just do n't use fabric softener or dryer sheets when cleaning them , it ruins their "" grabbing "" ability .""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I want to save up for a canon t3i , around 750 - 800 + :(""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile.""
Question: In the event ""saw"", does the participant ""site"" act with volition?
Answer: No
Sentence: ""I use Miracle Cloth, they're fantastic, just don't use fabric softener or dryer sheets when cleaning them, it ruins their "" grabbing "" ability.""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer:  Yes
Sentence: ""I'm going to get a new phone, I'm thinking about the iPhone 5, but I'm not sure if I should get it or not, I'm not sure if I'm going to get it or not, I'm not sure if I'm going to get it or not, I'm not sure if I'm going to get it or not, I'm not sure if I'm going to get it or not, I'm not sure if I'm going to get it or not, I'm not sure if I'm going to get it or not,"
61,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this .""
Question: In the event ""refused"", does the participant ""parents"" act with volition?
Answer: Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died .""
Question: In the event ""died"", does the participant ""eyewitness"" act with volition?
Answer: No
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003 .""
Question: In the event ""nabbed"", does the participant ""she"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this.""
Question: In the event ""refused"", does the participant ""parents"" act with volition?
Answer: Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died.""
Question: In the event ""died"", does the participant ""eyewitness"" act with volition?
Answer: No
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
Question: In the event ""nabbed"", does the participant ""she"" act with volition?
Answer:  Yes
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
Question: In the event ""nabbed"", does the participant ""she"" act with volition?
Answer:  Yes
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
Question: In the event ""nabbed"", does the participant ""she"" act with volition?
Answer:  Yes
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted"
62,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
Question: In the event ""detected"", does the participant ""Americans"" act with volition?
Answer: Yes
Sentence: ""We hope to execute this Agreement this week .""
Question: In the event ""hope"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""Many students went to Rutgers , including their top - ranked pharmacy program .""
Question: In the event ""went"", does the participant ""students"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
Question: In the event ""detected"", does the participant ""Americans"" act with volition?
Answer: Yes
Sentence: ""We hope to execute this Agreement this week.""
Question: In the event ""hope"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""Many students went to Rutgers, including their top - ranked pharmacy program.""
Question: In the event ""went"", does the participant ""students"" act with volition?
Answer: 

A:

Yes, the Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.
Yes, we hope to execute this Agreement this week.
Yes, many students went to Rutgers, including their top-ranked pharmacy program.

In all three cases, the participants are acting with volition.

"
63,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They say no , Warwick in New Jersey , Call New Jersey .""
Question: In the event ""say"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""He explained that interrogations and other evidence revealed that Al Qaeda wanted to strike the US with a nonconventional weapon , most notably anthrax .""
Question: In the event ""strike"", does the participant ""US"" act with volition?
Answer: No
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine .""
Question: In the event ""told"", does the participant ""I"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They say no, Warwick in New Jersey, Call New Jersey.""
Question: In the event ""say"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""He explained that interrogations and other evidence revealed that Al Qaeda wanted to strike the US with a nonconventional weapon, most notably anthrax.""
Question: In the event ""strike"", does the participant ""US"" act with volition?
Answer: No
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine.""
Question: In the event ""told"", does the participant ""I"" act with volition?
Answer:  Yes
Sentence: ""The US has been working with the UN to develop a plan to deal with the problem.""
Question: In the event ""deal"", does the participant ""US"" act with volition?
Answer: No
Sentence: ""The US has been working with the UN to develop a plan to deal with the problem.""
Question: In the event ""deal"", does the participant ""US"" act with volition?
Answer: Yes
Sentence: ""The US has been working with the UN to develop a plan to deal with the problem.""
Question: In the event ""deal"", does the"
64,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets .""
Question: In the event ""succeeded"", does the participant ""Zawahiri"" act with volition?
Answer: Yes
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ) .""
Question: In the event ""bought"", does the participant ""rat"" act with volition?
Answer: No
Sentence: ""I think that this is for you since I do n't know any of these people .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets.""
Question: In the event ""succeeded"", does the participant ""Zawahiri"" act with volition?
Answer: Yes
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ).""
Question: In the event ""bought"", does the participant ""rat"" act with volition?
Answer: No
Sentence: ""I think that this is for you since I don't know any of these people.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer:  Yes

A:

The answer to your question is yes.
The word ""succeeded"" is a verb, and the subject of the verb is the person who succeeds.
The word ""bought"" is a verb, and the subject of the verb is the person who buys.
The word ""think"" is a verb, and the subject of the verb is the person who thinks.
The word ""I"" is a pronoun, and the subject of the pronoun is the person who is the subject of the sentence.
The word ""do"" is"
65,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the participant ""Darius"" act with volition?
Answer: No
Sentence: ""The salesperson refused !""
Question: In the event ""refused"", does the participant ""salesperson"" act with volition?
Answer: Yes
Sentence: ""They love leaf or romaine lettuce and tomatos , celery , cucumbers , carrots .""
Question: In the event ""love"", does the participant ""lettuce"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
Question: In the event ""conquered"", does the participant ""Darius"" act with volition?
Answer: No
Sentence: ""The salesperson refused!""
Question: In the event ""refused"", does the participant ""salesperson"" act with volition?
Answer: Yes
Sentence: ""They love leaf or romaine lettuce and tomatos, celery, cucumbers, carrots.""
Question: In the event ""love"", does the participant ""lettuce"" act with volition?
Answer:  Yes
Sentence: ""The salesperson refused!""
Question: In the event ""refused"", does the participant ""salesperson"" act with volition?
Answer: Yes

A:

The answer to your question is yes.
The word ""conquered"" is a transitive verb, meaning that it requires an object.  The object of the verb ""conquer"" is ""Darius"".  The object of the verb ""conquer"" is ""Darius"".  The object of the verb ""conquer"" is ""Darius"".  The object of the verb ""conquer"" is ""Darius"".  The object of the verb ""conquer"" is ""Darius""."
66,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Grand - standing is ignored .""
Question: In the event ""ignored"", does the participant ""standing"" act with volition?
Answer: No
Sentence: ""i use UTH's on all of my burrowing snakes .""
Question: In the event ""use"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""forced"", does the participant ""others"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Grand - standing is ignored.""
Question: In the event ""ignored"", does the participant ""standing"" act with volition?
Answer: No
Sentence: ""i use UTH's on all of my burrowing snakes.""
Question: In the event ""use"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""forced"", does the participant ""others"" act with volition?
Answer:  Yes
Sentence: ""The government has been forced to take the decision to close the border with the Republic of Ireland.""
Question: In the event ""close"", does the participant ""government"" act with volition?
Answer: Yes
Sentence: ""The government has been forced to take the decision to close the border with the Republic of Ireland.""
Question: In the event ""close"", does the participant ""government"" act with volition?
Answer: Yes
Sentence: ""The government has been forced to take the decision to close the border with the Republic of Ireland.""
Question: In the event ""close"", does the participant ""government"" act with volition?
Answer: Yes
Sentence: ""The government"
67,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Mann killed our pet""
Question: In the event ""killed"", does the participant ""pet"" act with volition?
Answer: No
Sentence: ""he crawls on top of them but does not try to eat them .""
Question: In the event ""crawls"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Mann killed our pet""
Question: In the event ""killed"", does the participant ""pet"" act with volition?
Answer: No
Sentence: ""he crawls on top of them but does not try to eat them.""
Question: In the event ""crawls"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer:  Yes
Sentence: ""The man was a genius, but he was a very sick man.""
Question: In the event ""was"", does the participant ""man"" act with volition?
Answer: Yes
Sentence: ""The man was a genius, but he was a very sick man.""
Question: In the event ""was"", does the participant ""man"" act with volition?
Answer: Yes
Sentence: ""The man was a genius, but he was a very sick man.""
Question: In the event ""was"", does the participant ""man"" act with volition?
Answer: Yes
Sentence: ""The man was a genius, but he was a very sick man.""
Question: In the event ""was"", does"
68,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
Question: In the event ""died"", does the participant ""millions"" act with volition?
Answer: No
Sentence: ""The German Expressionist movement was destroyed as a result .""
Question: In the event ""destroyed"", does the participant ""movement"" act with volition?
Answer: No
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects .""
Question: In the event ""has"", does the participant ""Camera"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
Question: In the event ""died"", does the participant ""millions"" act with volition?
Answer: No
Sentence: ""The German Expressionist movement was destroyed as a result.""
Question: In the event ""destroyed"", does the participant ""movement"" act with volition?
Answer: No
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects.""
Question: In the event ""has"", does the participant ""Camera"" act with volition?
Answer:  No

A:

The answer to your question is no.
The millions who died in the Iran-Iraq war had nothing to do with Israel.
The German Expressionist movement was destroyed as a result.
Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects.

The participants in these sentences are not acting with volition.
The participants in these sentences are not acting with volition.
The participants in these sentences are not acting with volition.

The participants in these sentences are not acting with volition.

The participants in these sentences are not acting with volition.

The participants in these sentences are not acting"
69,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
Question: In the event ""came"", does the participant ""guy"" act with volition?
Answer: Yes
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
Question: In the event ""kicked"", does the participant ""Harrison"" act with volition?
Answer: Yes
Sentence: ""Bangs said his agency is still reviewing the decision .""
Question: In the event ""said"", does the participant ""Bangs"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
Question: In the event ""came"", does the participant ""guy"" act with volition?
Answer: Yes
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
Question: In the event ""kicked"", does the participant ""Harrison"" act with volition?
Answer: Yes
Sentence: ""Bangs said his agency is still reviewing the decision.""
Question: In the event ""said"", does the participant ""Bangs"" act with volition?
Answer: 

A:

The answer to your question is yes.
The guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""

The guy is the subject of the sentence. The subject is a person. The subject is a person who is doing something. The subject is a person who is doing something. The subject is a person who is doing something. The subject is a person who is doing something. The subject is a person who is doing something. The subject is a person who is doing something. The subject is a person who is doing something. The subject is a person"
