,model,exp_type,prompt,pred,true,response
53,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result .""
In the event ""destroyed"", does the state of the participant ""movement"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result.""
In the event ""destroyed"", does the state of the participant ""movement"" change?

A:

The state of the movement is unchanged.
The state of the movement is destroyed.

The state of the movement is destroyed.

The state of the movement is destroyed.

The state of the movement is destroyed."
54,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They called and worked with me to fix it so that it would look perfect .""
In the event ""fix"", does the state of the participant ""it"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They called and worked with me to fix it so that it would look perfect.""
In the event ""fix"", does the state of the participant ""it"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean that they called and worked with the participant to fix it so that it would look perfect, or it could mean that they called and worked with the"
55,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" They ( ISO management ) did what any independent system operator would do . """"
In the event ""did"", does the state of the participant ""They"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: """" They ( ISO management ) did what any independent system operator would do. """"
In the event ""did"", does the state of the participant ""They"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean that the ISO management did what any independent system operator would do.  Or it could mean that the ISO management did what any independent system operator would do"
56,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico .""
In the event ""hit"", does the state of the participant ""$"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico.""
In the event ""hit"", does the state of the participant ""$"" change?

A:

The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in"
57,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I saw lots of videos about this , but actually it did n't help .""
In the event ""saw"", does the state of the participant ""lots"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I saw lots of videos about this, but actually it didn't help.""
In the event ""saw"", does the state of the participant ""lots"" change?

A:

Yes, the state of the participant ""lots"" changes.

A:

Yes, the state of the participant ""lots"" changes.

A:

Yes, the state of"
58,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
In the event ""know"", does the state of the participant ""you"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
In the event ""know"", does the state of the participant ""you"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean that you know you are some place special from the moment you enter the restaurant, or it could mean that you know you are some place special from"
59,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam .""
In the event ""said"", does the state of the participant ""brother"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam.""
In the event ""said"", does the state of the participant ""brother"" change?

A:

Yes, the state of the participant ""brother"" changes.

A:

Yes, the state of the participant ""brother"" changes.

A:

Yes, the state of the participant"
60,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
In the event ""exceeded"", does the state of the participant ""$"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
In the event ""exceeded"", does the state of the participant ""$"" change?

A:

The answer is no. 
The word ""exceeded"" is a relative clause modifying the noun ""overcharges"". 
The relative clause is ""exceeded $30 billion"". 
The relative clause is"
61,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Liquidweb.com Rocks !!!""
In the event ""Rocks"", does the state of the participant ""Liquidweb.com"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Liquidweb.com Rocks!!!""
In the event ""Rocks"", does the state of the participant ""Liquidweb.com"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean that Liquidweb.com rocks, or it could mean that Liquidweb.com is a rock.
The sentence is ambiguous because it is not clear whether the speaker is talking"
62,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
In the event ""eating"", does the state of the participant ""lunch"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
In the event ""eating"", does the state of the participant ""lunch"" change?

A:

The answer is no.
The state of the participant's lunch does not change.
The state of the participant's lunch is"
63,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ) .""
In the event ""took"", does the state of the participant ""I"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ).""
In the event ""took"", does the state of the participant ""I"" change?

A:"
64,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I got highlights , haircut , and a blowdry .""
In the event ""got"", does the state of the participant ""I"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I got highlights, haircut, and a blowdry.""
In the event ""got"", does the state of the participant ""I"" change?

A:

The answer is no. 
The sentence is grammatically correct, but the meaning is not changed. 
The sentence is grammatically correct, but the meaning is not changed.

A:

The answer is no.
"
65,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Senate increases NASA funding""
In the event ""increases"", does the state of the participant ""funding"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Senate increases NASA funding""
In the event ""increases"", does the state of the participant ""funding"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean that the funding for NASA is increased, or it could mean that the funding for NASA is increased by the Senate.
The sentence is ambiguous because it is not clear whether the funding for NASA is increased"
66,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He vacated the FWS decision to downgrade the wolf 's status .""
In the event ""downgrade"", does the state of the participant ""status"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He vacated the FWS decision to downgrade the wolf's status.""
In the event ""downgrade"", does the state of the participant ""status"" change?

A:

The answer is no.
The word ""downgrade"" is a noun, and the word ""status"" is a verb.
The sentence is correct, but the word ""downgrade"" is not a noun.
"
67,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a great summer .""
In the event ""hope"", does the state of the participant ""I"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a great summer.""
In the event ""hope"", does the state of the participant ""I"" change?

A:

I hope you have a great summer.

The state of the participant ""I"" does not change.

I hope you have a great summer.

The state of the participant ""I"" changes to ""I hope you have a great"
68,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
In the event ""checking"", does the state of the participant ""you"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
In the event ""checking"", does the state of the participant ""you"" change?

A:

The answer is no.
The sentence is grammatically correct, but it is not a question.  It is a statement of fact.  The sentence is saying that the bird told the person that the person was checking into"
69,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world , "" he said .""
In the event ""said"", does the state of the participant ""he"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world, "" he said.""
In the event ""said"", does the state of the participant ""he"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean either of the following:

""Nobody thinks that there will be a lot of oil and gas in this"
70,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Records show that on Oct. 31 , power generators and electricity traders filed letters with the Federal Energy Regulatory Commission , demanding that the new plan be killed .""
In the event ""killed"", does the state of the participant ""plan"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Records show that on Oct. 31, power generators and electricity traders filed letters with the Federal Energy Regulatory Commission, demanding that the new plan be killed.""
In the event ""killed"", does the state of the participant ""plan"" change?

A:

The state of the participant does not change.
The state of the participant is the state of the participant at the time the participant is asked the"
71,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
In the event ""cripple"", does the state of the participant ""missiles"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
In the event ""cripple"", does the state of the participant ""missiles"" change?

A:

The missile ""s"" is a singular noun.  It is not a plural noun.  
The missile ""s"" is a"
72,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
In the event ""is"", does the state of the participant ""problem"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
In the event ""is"", does the state of the participant ""problem"" change?

A:

The answer is no. 
The state of the participant ""problem"" does not change. 
The state of the participant ""problem"" is the same as the state of the egg."
73,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The other ladies had a similar experience , both had nail polish on a couple of toes .""
In the event ""had"", does the state of the participant ""ladies"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The other ladies had a similar experience, both had nail polish on a couple of toes.""
In the event ""had"", does the state of the participant ""ladies"" change?

A:

The state of the participant ""ladies"" does not change.
The state of the participant ""ladies"" is the same as the state of the participant ""ladies"" before the sentence.
"
74,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""It is the marrying off of young girls to older men often close relatives that enfurates me .""
In the event ""enfurates"", does the state of the participant ""marrying"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is the marrying off of young girls to older men often close relatives that enfurates me.""
In the event ""enfurates"", does the state of the participant ""marrying"" change?

A:

The answer is no.
The word ""enfurates"" is a noun, and it is the subject of the sentence.
The verb ""enfurates"" is a trans"
75,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
In the event ""booked"", does the state of the participant ""Labat"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
In the event ""booked"", does the state of the participant ""Labat"" change?

A:

The answer is no.
The sentence is:

Tangipahoa Parish sheriff's deputy Christopher Blair Labat,"
76,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
In the event ""allow"", does the state of the participant ""military"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
In the event ""allow"", does the state of the participant ""military"" change?

A:

The answer is no.
The state of the military is not changed.
The state of the military is not changed by the use of the word ""allow""."
77,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The days start to shorten & it gets even wetter , windier & colder .""
In the event ""start"", does the state of the participant ""days"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The days start to shorten & it gets even wetter, windier & colder.""
In the event ""start"", does the state of the participant ""days"" change?

A:

The days start to shorten & it gets even wetter, windier & colder.

The days start to shorten and it gets even wetter, windier and colder.

The days start to shorten"
78,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I swear that he might have twisted it off had I understood what it would mean to Garcia .""
In the event ""twisted"", does the state of the participant ""he"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I swear that he might have twisted it off had I understood what it would mean to Garcia.""
In the event ""twisted"", does the state of the participant ""he"" change?

A:

The answer is no. 
The word ""might"" is a modal verb, and modals are not used to change the state of the subject. 
The word ""might"" is"
79,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach .""
In the event ""modulate"", does the state of the participant ""they"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach.""
In the event ""modulate"", does the state of the participant ""they"" change?

A:

I remain convinced that if we can just get the facts in front of people they will modulate their approach.

This is a very common way of saying that people will change their"
80,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
In the event ""oppose"", does the state of the participant ""use"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
In the event ""oppose"", does the state of the participant ""use"" change?

A:

The answer is no.
The state of the participant ""use"" does not change.
The state of the participant ""use"" is the same as the state of the participant ""oppose"
81,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
In the event ""sink"", does the state of the participant ""missiles"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
In the event ""sink"", does the state of the participant ""missiles"" change?

A:

The missile ""sink"" is not a state of the missile. It is a state of the ship.
The sentence is ambiguous. It"
82,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further . """"
In the event ""increase"", does the state of the participant ""proficiency"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further. """"
In the event ""increase"", does the state of the participant ""proficiency"" change?

A:

The sentence is ambiguous.  It could mean either:

A 1971 evaluation called Bush ""an exceptionally fine young officer and pilot"""
83,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
In the event ""manufacture"", does the state of the participant ""computers"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
In the event ""manufacture"", does the state of the participant ""computers"" change?

A:

The answer is no.
The sentence is ambiguous. It"
84,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
In the event ""change"", does the state of the participant ""mind"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""change"", does the state of the participant ""mind"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean either:

I hope you don't change your mind about going to the wedding Sunday.

or

I hope you don't change"
85,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
In the event ""struck"", does the state of the participant ""him"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
In the event ""struck"", does the state of the participant ""him"" change?

A:

The answer is no.
The word ""him"" is not a pronoun. It is a noun.
The word ""he"" is a pronoun.
The word """
86,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I was told to take my coffee to go if I wanted to finish it .""
In the event ""finish"", does the state of the participant ""it"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I was told to take my coffee to go if I wanted to finish it.""
In the event ""finish"", does the state of the participant ""it"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean either:

I was told to take my coffee to go if I wanted to finish it.

or

I was told to"
87,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Even my PA i went to the other day said "" it must by comforting to have gone to a heart surgeon like him who will do nothing for you "" .""
In the event ""said"", does the state of the participant ""PA"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Even my PA i went to the other day said "" it must by comforting to have gone to a heart surgeon like him who will do nothing for you "".""
In the event ""said"", does the state of the participant ""PA"" change?

A:

The sentence is ambiguous. 

Even my PA i went to the other day said ""it must by comforting to have gone to a"
88,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The United States was to cut its level by 7 per cent .""
In the event ""was"", does the state of the participant ""States"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The United States was to cut its level by 7 per cent.""
In the event ""was"", does the state of the participant ""States"" change?

A:

The answer is no. 
The state of the participant ""States"" does not change.
The state of the participant ""States"" is the same as the state of the participant ""States"" in the original sentence.
The"
89,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate !""
In the event ""recommend"", does the state of the participant ""company"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate!""
In the event ""recommend"", does the state of the participant ""company"" change?

A:

The sentence is ambiguous. 

I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate.

This is a recommendation. 

I recommend"
90,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy .""
In the event ""winning"", does the state of the participant ""election"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy.""
In the event ""winning"", does the state of the participant ""election"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean that every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abol"
91,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
In the event ""cast"", does the state of the participant ""it"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
In the event ""cast"", does the state of the participant ""it"" change?

A:

Yes, it does.

A:

Yes, it does.

A:

Yes, it does.

A:

Yes, it does"
92,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010 .""
In the event ""had"", does the state of the participant ""I"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010.""
In the event ""had"", does the state of the participant ""I"" change?

A:

The answer is no. 
The state of the participant ""I"" does not change. 
The state of the participant ""I"" is the same as the state of the participant ""I"" in the previous sentence."
93,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""follow"", does the state of the participant ""example"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""follow"", does the state of the participant ""example"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean either:

Several candidates were assassinated and targeted these last two weeks, others have"
94,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
In the event ""installed"", does the state of the participant ""all"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
In the event ""installed"", does the state of the participant ""all"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean that the participant had to travel to ensure that all of the computer"
95,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
In the event ""INSULTED"", does the state of the participant ""they"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
In the event ""INSULTED"", does the state of the participant ""they"" change?

A:

The answer is no.
The word ""they"" is a pronoun, and it is not a subject.

A:

The answer is no.
The word ""they"
96,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
In the event ""arriving"", does the state of the participant ""spring"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
In the event ""arriving"", does the state of the participant ""spring"" change?

A:

The sentence is ambiguous. 

In the event ""arriving"", does the state of the participant"
97,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
In the event ""accumulate"", does the state of the participant ""minimum"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
In the event ""accumulate"", does the state of the participant ""minimum"" change?

A:

The state of the participant ""minimum"" changes.

The state of the participant ""minimum"" changes.

The state of the participant ""minimum"" changes.

The"
98,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There 's plenty of parking , and I 've never had an issue with audience members who wo n't stop talking or answering their cellphones .""
In the event ""stop"", does the state of the participant ""members"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""There's plenty of parking, and I've never had an issue with audience members who won't stop talking or answering their cellphones.""
In the event ""stop"", does the state of the participant ""members"" change?

A:

The answer is no.
The state of the participants does not change.
The state of the participants is the same as the state of the participants"
99,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
In the event ""driven"", does the state of the participant ""bears"" change?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Should the Arctic Ocean become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
In the event ""driven"", does the state of the participant ""bears"" change?

A:

The answer is yes.
The sentence is ambiguous.  It could mean that polar bears would be driven to extinction, or it could"
