,model,exp_type,prompt,pred,true,response
55,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Sussexs have soft feathers .""
In the event ""have"", does the participant ""feathers"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Sussexs have soft feathers.""
In the event ""have"", does the participant ""feathers"" act with volition?

A:

The word ""feathers"" is a noun, and it is used to refer to the feathers of birds.
The word ""have"" is a verb, and it is used to refer to the act of having.
The word ""have"""
56,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I used to eat at places like New China or Green Buffet in Troy , MO - nothing terrible but not that great .""
In the event ""used"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I used to eat at places like New China or Green Buffet in Troy, MO - nothing terrible but not that great.""
In the event ""used"", does the participant ""I"" act with volition?

A:

I used to eat at places like New China or Green Buffet in Troy, MO - nothing terrible but not that great.

I used to eat at places like New"
57,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
In the event ""meet"", does the participant ""obligation"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
In the event ""meet"", does the participant ""obligation"" act with volition?

A:

The word ""obligation"" is a noun, and it is used to refer to a person's duty or obligation. 
The word ""obligation"" is not used"
58,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Michele Tollis , Fabio 's father , began to attend metal concerts and festivals across Europe , handing out leaflets and quizzing Fabio 's friends .""
In the event ""began"", does the participant ""Tollis"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Michele Tollis, Fabio's father, began to attend metal concerts and festivals across Europe, handing out leaflets and quizzing Fabio's friends.""
In the event ""began"", does the participant ""Tollis"" act with volition?

A:

The answer is yes.
The verb ""to attend"" is a transitive verb. It means ""to go"
59,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""It 's located in the huge HONKA Log Homes building , by Walmart off of Evergreen Parkway .""
In the event ""located"", does the participant ""It"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""It's located in the huge HONKA Log Homes building, by Walmart off of Evergreen Parkway.""
In the event ""located"", does the participant ""It"" act with volition?

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The verb ""to act"" is a transitive verb, and the subject is the verb"
60,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
In the event ""died"", does the participant ""those"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
In the event ""died"", does the participant ""those"" act with volition?

A:

The word ""those"" is a passive voice. It means ""those who"".
The word ""died"" is a noun. It means ""death"".
The word """
61,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They have the best prices locally and good customer service .""
In the event ""have"", does the participant ""prices"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They have the best prices locally and good customer service.""
In the event ""have"", does the participant ""prices"" act with volition?

A:

Yes, they have the best prices locally and good customer service.

The sentence is a yes-no question.

In the event ""have"", does the participant ""prices"" act with volition?

The participant"
62,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
In the event ""Attached"", does the participant ""Schedule"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
In the event ""Attached"", does the participant ""Schedule"" act with volition?

A:

The sentence is ambiguous. 

Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support"
63,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments .""
In the event ""went"", does the participant ""They"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments.""
In the event ""went"", does the participant ""They"" act with volition?

A:

Yes, they both went to jail and a new manager was put in charge of the apartments.

The sentence is correct.

They both went to jail and a new manager was put in charge of the"
64,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
In the event ""made"", does the participant ""Huber"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
In the event ""made"", does the participant ""Huber"" act with volition?

A:

The answer is yes.
The verb ""make"" is a transitive verb. It means ""to make something"".
The verb ""request"" is a transitive verb"
65,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I left with a case of BRAWLER !!!! !""
In the event ""left"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I left with a case of BRAWLER!!!!!""
In the event ""left"", does the participant ""I"" act with volition?

A:

I left with a case of BRAWLER!!!! 

The participant ""I"" is acting with volition.

A:

I left with a case of BRAWLER!!!! 

The participant"
66,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I thought that I had gained my cockatiel 's trust , but now he 's not coming to me when I open his cage .""
In the event ""gained"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought that I had gained my cockatiel's trust, but now he's not coming to me when I open his cage.""
In the event ""gained"", does the participant ""I"" act with volition?

A:

I think you are confusing the verb ""to gain"" with the verb ""to trust"".
The verb ""to gain"" means ""to get something"
67,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I signed up with one of the staff who was very pleasant and professional .""
In the event ""signed"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I signed up with one of the staff who was very pleasant and professional.""
In the event ""signed"", does the participant ""I"" act with volition?

A:

I signed up with one of the staff who was very pleasant and professional.

The sentence is ambiguous.  The sentence is ambiguous because the verb ""signed"" is ambiguous.  The verb ""signed"" can be either"
68,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010 .""
In the event ""had"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010.""
In the event ""had"", does the participant ""I"" act with volition?

A:

I had a conversation with the woman running this place in April 2010.

I had a conversation with the woman running this place in April 2010.

I had a conversation with the woman running this place in April 2010."
69,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I know you are very worried , but getting her to the vet is the best thing you can do for her .""
In the event ""know"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I know you are very worried, but getting her to the vet is the best thing you can do for her.""
In the event ""know"", does the participant ""I"" act with volition?

A:

I know you are very worried, but getting her to the vet is the best thing you can do for her.

I know you are very worried, but getting her to the"
70,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His co-workers love him .""
In the event ""love"", does the participant ""co-workers"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""His co-workers love him.""
In the event ""love"", does the participant ""co-workers"" act with volition?

A:

The word ""love"" is a noun, so it can be used as a verb.

His co-workers love him.

The verb ""love"" is a transitive verb, so it can be used as a verb.

"
71,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""( News assistant Bobby Bender recalls the letter containing the items to have been addressed to The Sun . )""
In the event ""recalls"", does the participant ""letter"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""( News assistant Bobby Bender recalls the letter containing the items to have been addressed to The Sun. )""
In the event ""recalls"", does the participant ""letter"" act with volition?

A:

The word ""recalls"" is a verb, and it is used to describe the act of recalling something. 
The word ""letter"" is a noun, and it is used to describe"
72,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs .""
In the event ""woken"", does the participant ""boyfriend"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs.""
In the event ""woken"", does the participant ""boyfriend"" act with volition?

A:

The word ""woken"" is a verb, and it means ""to be awakened"". 
The"
73,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He thinks he will deceive people in this way , so that the real McCartney will not be perceived .""
In the event ""deceive"", does the participant ""people"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He thinks he will deceive people in this way, so that the real McCartney will not be perceived.""
In the event ""deceive"", does the participant ""people"" act with volition?

A:

The word deceive is a noun, and the verb to deceive is a verb.
The verb to deceive is a verb, and the noun deceive is a noun.
The verb to deceive is"
74,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
In the event ""believe"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
In the event ""believe"", does the participant ""I"" act with volition?

A:

I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.

The verb ""believe"" is a present"
75,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think they 'll send us another update once he 's out of emergency and into a room .?""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think they 'll send us another update once he's out of emergency and into a room.?""
In the event ""think"", does the participant ""I"" act with volition?

A:

I think they will send us another update once he is out of emergency and into a room.

I think they will send us another update once he is out of emergency and into a"
76,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I ended up paying much more .""
In the event ""paying"", does the participant ""more"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I ended up paying much more.""
In the event ""paying"", does the participant ""more"" act with volition?

A:

Yes, the participant ""more"" acts with volition.

The participant ""more"" acts with volition.

The participant ""more"" acts with volition.

The participant ""more"" acts with volition.

The participant """
77,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""It is this circle that makes sure that women remain inferior , that democracy is unthinkable and that exposure to the outside world is minimal .""
In the event ""remain"", does the participant ""women"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is this circle that makes sure that women remain inferior, that democracy is unthinkable and that exposure to the outside world is minimal.""
In the event ""remain"", does the participant ""women"" act with volition?

A:

The sentence is ambiguous. 

It is this circle that makes sure that women remain inferior, that democracy is unthinkable and that exposure to the outside world is minimal"
78,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them . ''""
In the event ""brainwash"", does the participant ""them"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them. ''""
In the event ""brainwash"", does the participant ""them"" act with volition?

A:

Yes, they wanted to brainwash them and control them.

They wanted to brainwash them and control them.

The word ""them"" is a pronoun, and it is used to refer to the subject of the sentence"
79,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I found them and purchased both from a gallery in London , William Weston .""
In the event ""purchased"", does the participant ""both"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I found them and purchased both from a gallery in London, William Weston.""
In the event ""purchased"", does the participant ""both"" act with volition?

A:

Yes, both acts with volition.
The sentence is ambiguous, because the verb ""find"" can be used either with a subject or a direct object.

I found them and purchased both from a gallery"
80,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
In the event ""called"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
In the event ""called"", does the participant ""I"" act with volition?

A:

Yes, the participant ""I"" acts with volition.

I call them for an estimate and they INSULTED ME WHEN I ASKED THEM QUESTIONS.

The participant """
81,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders , we commit ourselves to public action , visibility , education , and mutual support in the service of the right and freedom to marry .""
In the event ""commit"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders, we commit ourselves to public action, visibility, education, and mutual support in the service of the right and freedom to marry.""
In the event ""commit"", does the participant ""we"" act with volition?

A:

Yes, the participant ""we"" acts with volition.

We commit ourselves to public action, visibility, education, and mutual support in the service"
82,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We had a large party , about fifty people or so , and yet everything was served quickly and we all had a wonderful time .""
In the event ""had"", does the participant ""We"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We had a large party, about fifty people or so, and yet everything was served quickly and we all had a wonderful time.""
In the event ""had"", does the participant ""We"" act with volition?

A:

The sentence is ambiguous. 

We had a large party, about fifty people or so, and yet everything was served quickly and we all had a wonderful time."
83,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
In the event ""have"", does the participant ""cats"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.""
In the event ""have"", does the participant ""cats"" act with volition?

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a statement, and the answer is yes.
The sentence is"
84,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We felt we made it better because it introduced a process for review and refund . """"
In the event ""introduced"", does the participant ""process"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""introduced"", does the participant ""process"" act with volition?

A:

The word ""process"" is a noun, so it can be used as a verb.

We felt we made it better because it introduced a process for review and refund.

The process is the"
85,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
In the event ""tend"", does the participant ""All"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
In the event ""tend"", does the participant ""All"" act with volition?

A:

Yes, the participant ""All"" acts with volition.
The sentence is a yes-no question, and the participant ""All"" is asked to answer yes"
86,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" You say , ' wow ! '""
In the event ""say"", does the participant ""You"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" You say,'wow! '""
In the event ""say"", does the participant ""You"" act with volition?

A:

Yes, the participant ""You"" acts with volition.

You say,'wow! '

The participant ""You"" says,'wow! '

The participant ""You"" says,'wow! '

The participant """
87,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The IPN report examines commercial fish species , but it neglects important non-commercial animals , such as seals and polar bears .""
In the event ""neglects"", does the participant ""animals"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
In the event ""neglects"", does the participant ""animals"" act with volition?

A:

The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.

The IPN"
88,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Police and prosecutors have the tools .""
In the event ""have"", does the participant ""Police"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Police and prosecutors have the tools.""
In the event ""have"", does the participant ""Police"" act with volition?

A:

Yes, they do.
The word ""have"" is a passive voice. It means ""to have"" or ""to be having"".
The word ""police"" is a noun. It means ""police officer"".
The word ""prosecutors"" is"
89,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""EVERYTHING IN HERE SEEMS TO AMAZE ME !!!""
In the event ""SEEMS"", does the participant ""EVERYTHING"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""EVERYTHING IN HERE SEEMS TO AMAZE ME!!!""
In the event ""SEEMS"", does the participant ""EVERYTHING"" act with volition?

A:

Yes, everything in here seems to me to be a haze.

A:

Yes, everything in here seems to me to be a haze.

A:

Yes, everything in"
90,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The plants provide shade and root strength for bank stability .""
In the event ""provide"", does the participant ""plants"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The plants provide shade and root strength for bank stability.""
In the event ""provide"", does the participant ""plants"" act with volition?

A:

The plants provide shade and root strength for bank stability.

The plants provide shade and root strength for bank stability.

The plants provide shade and root strength for bank stability.

The plants provide shade and root strength for"
91,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""rights"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?

A:

The answer is yes.
The participant ""rights"" act with volition.
The participant ""rights"" act with volition because they are acting with volition."
92,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things , I had quiz at 8 am .""
In the event ""had"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things, I had quiz at 8 am.""
In the event ""had"", does the participant ""I"" act with volition?

A:

Yes, the participant ""I"" acts with volition.

The participant ""I"" acts with volition when the sentence is true.

The participant ""I"" acts with volition when the sentence is false.

"
93,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
In the event ""work"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
In the event ""work"", does the participant ""I"" act with volition?

A:

I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly"
94,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership .""
In the event ""purchased"", does the participant ""BMW"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership.""
In the event ""purchased"", does the participant ""BMW"" act with volition?

A:

I think the answer is yes.
The verb ""purchase"" is a transitive verb. It means ""to take possession of"".
The verb ""sell"" is a transitive verb. It"
95,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail .""
In the event ""had"", does the participant ""surgery"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail.""
In the event ""had"", does the participant ""surgery"" act with volition?

A:

Yes, the participant ""surgery"" acts with volition.
The sentence is a declarative sentence, and the verb ""had"" is a transitive verb.
The verb ""had"" is a transitive verb"
96,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope your dad 's surgery goes well !""
In the event ""hope"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope your dad's surgery goes well!""
In the event ""hope"", does the participant ""I"" act with volition?

A:

I hope your dad's surgery goes well.

I hope your dad's surgery goes well.

I hope your dad's surgery goes well.

I hope your dad's surgery goes well.

I hope your dad"
97,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Some conservationists want the protection extended so wolves can move into other states , including Colorado , Utah and Oregon , among others .""
In the event ""want"", does the participant ""protection"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Some conservationists want the protection extended so wolves can move into other states, including Colorado, Utah and Oregon, among others.""
In the event ""want"", does the participant ""protection"" act with volition?

A:

I think the word ""want"" is a bit of a stretch. 
The word ""want"" is used to describe a desire or a wish. 
The word"
98,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""But today , I got a boy and realized that he is HUGE !""
In the event ""got"", does the participant ""boy"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""But today, I got a boy and realized that he is HUGE!""
In the event ""got"", does the participant ""boy"" act with volition?

A:

I think the answer is yes.
The word ""got"" is a verb, and it is used to describe the action of taking something.
The word ""boy"" is a noun, and it is used to describe"
99,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions , despite the risks .""
In the event ""accommodate"", does the participant ""lions"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions, despite the risks.""
In the event ""accommodate"", does the participant ""lions"" act with volition?

A:

The word ""lions"" is a noun, and it is used to refer to a particular animal. 
The word ""lions"" is not used to refer to a group of animals"
