,model,exp_type,prompt,pred,true,response
30,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots .""
In the event ""buy"", does the participant ""you"" act with volition?
Yes
Sentence: ""I ended up buying a birthday card and would probably come back for more .""
In the event ""buying"", does the participant ""card"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
In the event ""buy"", does the participant ""you"" act with volition?
Yes
Sentence: ""I ended up buying a birthday card and would probably come back for more.""
In the event ""buying"", does the participant ""card"" act with volition?
Yes
Sentence: ""I bought a birthday card and would probably come back for more.""
In the event ""buying"", does the participant ""card"" act with volition?
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The participant ""you"" is acting with volition.
The participant ""card"" is acting with volition.

The participant ""you"" is acting with volition.
The participant ""card"" is acting with vol"
31,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""For weeks , reporters scoured Alabama in search of pilots or anyone who might have remembered seeing Mr. Bush at the time he was serving in the National Guard there .""
In the event ""scoured"", does the participant ""Alabama"" act with volition?
No
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
In the event ""died"", does the participant ""those"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""For weeks, reporters scoured Alabama in search of pilots or anyone who might have remembered seeing Mr. Bush at the time he was serving in the National Guard there.""
In the event ""scoured"", does the participant ""Alabama"" act with volition?
No
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
In the event ""died"", does the participant ""those"" act with volition?
No
Sentence: ""The United States has spent more than $1 trillion on the war in Iraq.""
In the event ""spent"", does the participant ""on"" act with volition?
No
Sentence: ""The United States has spent more than $1 trillion on the war in Iraq.""
In the event ""spent"", does the participant ""on"" act with volition"
32,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects .""
In the event ""has"", does the participant ""Camera"" act with volition?
No
Sentence: ""My next - door neighbor heard the noise and turned on a light , thankfully scaring the two miscreants away ( they even left their hammer behind ! ) .""
In the event ""scaring"", does the participant ""miscreants"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects.""
In the event ""has"", does the participant ""Camera"" act with volition?
No
Sentence: ""My next - door neighbor heard the noise and turned on a light, thankfully scaring the two miscreants away ( they even left their hammer behind! ).""
In the event ""scaring"", does the participant ""miscreants"" act with volition?
No
Sentence: ""I was walking down the street and saw a man with a gun, I thought he was a burglar, but he was actually a police officer.""
In the event ""seeing"", does the participant ""man"" act with volition?
No
Sentence: ""I was walking down the street and saw a man with a gun, I thought he was a burg"
33,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We informed Tana that we made the change in Global Counterparty to include , "" a division of Cargill Incorporated "" .""
In the event ""informed"", does the participant ""We"" act with volition?
Yes
Sentence: ""This action accelerated the utilities ' move toward bankruptcy and forced the governor to move the state into the power - buying business . """"
In the event ""forced"", does the participant ""governor"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We informed Tana that we made the change in Global Counterparty to include, "" a division of Cargill Incorporated "".""
In the event ""informed"", does the participant ""We"" act with volition?
Yes
Sentence: ""This action accelerated the utilities'move toward bankruptcy and forced the governor to move the state into the power - buying business. """"
In the event ""forced"", does the participant ""governor"" act with volition?
Yes
Sentence: ""The governor was forced to act to protect the state's power - buying business. """"
In the event ""protected"", does the participant ""state"" act with volition?
Yes
Sentence: ""The state was forced to act to protect the power - buying business. """"
In the event ""protect"", does the participant ""state"" act with volition?
Yes
Sentence:"
34,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He knows what he s doing .""
In the event ""knows"", does the participant ""He"" act with volition?
Yes
Sentence: ""Some conservationists want the protection extended so wolves can move into other states , including Colorado , Utah and Oregon , among others .""
In the event ""want"", does the participant ""protection"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He knows what he s doing.""
In the event ""knows"", does the participant ""He"" act with volition?
Yes
Sentence: ""Some conservationists want the protection extended so wolves can move into other states, including Colorado, Utah and Oregon, among others.""
In the event ""want"", does the participant ""protection"" act with volition?
Yes
Sentence: ""The government has been trying to get the wolves out of the state for years.""
In the event ""try"", does the participant ""government"" act with volition?
Yes
Sentence: ""The government has been trying to get the wolves out of the state for years.""
In the event ""try"", does the participant ""government"" act with volition?
Yes
Sentence: ""The government has been trying to get the wolves out of the state for years.""
In the"
35,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""rumor has feb 05 on the calender .""
In the event ""has"", does the participant ""rumor"" act with volition?
No
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
In the event ""exceeded"", does the participant ""overcharges"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""rumor has feb 05 on the calender.""
In the event ""has"", does the participant ""rumor"" act with volition?
No
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
In the event ""exceeded"", does the participant ""overcharges"" act with volition?
No
Sentence: ""The company has been fined $ 1.5 billion.""
In the event ""fined"", does the participant ""fine"" act with volition?
No
Sentence: ""The company has been fined $ 1.5 billion.""
In the event ""fined"", does the participant ""fine"" act with volition?
No
Sentence: ""The company has been fined $ 1.5 billion.""
In the event ""fined"", does the participant ""fine"" act with volition?
"
36,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result .""
In the event ""destroyed"", does the participant ""movement"" act with volition?
No
Sentence: ""But he suffers the severe effects of the aftermath , and we are all suffering along with him now , since he is the most powerful man in the world .""
In the event ""suffers"", does the participant ""he"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result.""
In the event ""destroyed"", does the participant ""movement"" act with volition?
No
Sentence: ""But he suffers the severe effects of the aftermath, and we are all suffering along with him now, since he is the most powerful man in the world.""
In the event ""suffers"", does the participant ""he"" act with volition?
No
Sentence: ""The German Expressionist movement was destroyed as a result.""
In the event ""destroyed"", does the participant ""movement"" act with volition?
No
Sentence: ""The German Expressionist movement was destroyed as a result.""
In the event ""destroyed"", does the participant ""movement"" act with volition?
No
Sentence: ""The German Expressionist movement was destroyed as a result.""
In"
37,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair .""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""Abdel Rahman 's son was captured in Quetta , Pakistan in mid-February 2003 .""
In the event ""captured"", does the participant ""son"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""Abdel Rahman's son was captured in Quetta, Pakistan in mid-February 2003.""
In the event ""captured"", does the participant ""son"" act with volition?
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The participant ""Dan"" is the subject of the sentence.
The participant ""son"" is the object of the sentence.
The sentence is a yes-no question.
The participant ""Dan"" is the subject of the sentence.
The participant ""son"" is the object of the sentence.
The sentence is a yes-no question.
The participant ""Dan"" is the subject"
38,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments .""
In the event ""went"", does the participant ""They"" act with volition?
No
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
In the event ""picture"", does the participant ""him"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments.""
In the event ""went"", does the participant ""They"" act with volition?
No
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
In the event ""picture"", does the participant ""him"" act with volition?
No
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
In the event ""picture"", does the participant ""him"" act with volition?
No
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter"
39,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders , we commit ourselves to public action , visibility , education , and mutual support in the service of the right and freedom to marry .""
In the event ""commit"", does the participant ""ourselves"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders, we commit ourselves to public action, visibility, education, and mutual support in the service of the right and freedom to marry.""
In the event ""commit"", does the participant ""ourselves"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""we"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""we"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
"
40,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010 .""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""I told the bus driver where to drop her off .""
In the event ""drop"", does the participant ""her"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010.""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""I told the bus driver where to drop her off.""
In the event ""drop"", does the participant ""her"" act with volition?
Yes
Sentence: ""I told the bus driver where to drop her off.""
In the event ""drop"", does the participant ""her"" act with volition?
Yes
Sentence: ""I told the bus driver where to drop her off.""
In the event ""drop"", does the participant ""her"" act with volition?
Yes
Sentence: ""I told the bus driver where to drop her off.""
In the event ""drop"", does the participant ""her"" act with volition?
Yes
Sentence: ""I"
41,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced .""
In the event ""had"", does the participant ""options"" act with volition?
No
Sentence: ""The next day , the federal commission killed the new pricing plan .""
In the event ""killed"", does the participant ""plan"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced.""
In the event ""had"", does the participant ""options"" act with volition?
No
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""plan"" act with volition?
No
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""plan"" act with volition?
No
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""plan"" act with volition?
No
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""plan"""
42,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
In the event ""Attached"", does the participant ""form"" act with volition?
No
Sentence: ""India 's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal .""
In the event ""comprise"", does the participant ""Islands"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V.""
In the event ""Attached"", does the participant ""form"" act with volition?
No
Sentence: ""India's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal.""
In the event ""comprise"", does the participant ""Islands"" act with volition?
No
Sentence: ""The Indian government has been trying to get the Indian Ocean Treaty of Amity and Commerce (ITAC) signed by the Indian and Sri Lankan leaders.""
In the event ""try"", does the participant ""India"" act with volition?
No
Sentence: ""The Indian government has been trying to get the Indian Ocean Treaty of Am"
43,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943 .""
In the event ""killed"", does the participant ""wolf"" act with volition?
No
Sentence: ""The family here ( California ) wanted to fly any family members from there to CA , so they could remain here until things got straightened out down there .""
In the event ""fly"", does the participant ""members"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event ""killed"", does the participant ""wolf"" act with volition?
No
Sentence: ""The family here ( California ) wanted to fly any family members from there to CA, so they could remain here until things got straightened out down there.""
In the event ""fly"", does the participant ""members"" act with volition?
No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event ""killed"", does the participant ""wolf"" act with volition?
Yes
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event ""killed"", does the participant ""wolf"" act with volition?
No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event """
44,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
In the event ""tend"", does the participant ""All"" act with volition?
No
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
In the event ""said"", does the participant ""experts"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
In the event ""tend"", does the participant ""All"" act with volition?
No
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
In the event ""said"", does the participant ""experts"" act with volition?
No
Sentence: ""The former usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
In the event ""said"", does the participant ""experts"" act with volition?
No
Sentence: ""The former usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
In the event ""said"", does the participant ""experts"" act with volition?
"
45,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
In the event ""have"", does the participant ""sisters"" act with volition?
No
Sentence: ""We were told that we could n't today because they were closing soon .""
In the event ""closing"", does the participant ""they"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
In the event ""have"", does the participant ""sisters"" act with volition?
No
Sentence: ""We were told that we couldn't today because they were closing soon.""
In the event ""closing"", does the participant ""they"" act with volition?
No
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
In the event ""have"", does the participant ""sisters"" act with volition?
No
Sentence: ""We were told that we couldn't today because they were closing soon.""
In the event ""closing"", does the participant ""they"" act with volition?
No
Sentence: ""I have 5 sisters and so"
46,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived , though Mr. Parenteau had a gash within a centimetre of his jugular , Dr. Fortier said .""
In the event ""said"", does the participant ""Fortier"" act with volition?
Yes
Sentence: ""According to the Citizenship and Immigration Canada web site at http://www.cic.gc.ca/english/immigrate/skilled/assess/index.asp , it states "" Note : you must meet the minimum requirements for your application to be eligible for processing . """"
In the event ""meet"", does the participant ""requirements"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived, though Mr. Parenteau had a gash within a centimetre of his jugular, Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
Yes
Sentence: ""According to the Citizenship and Immigration Canada web site at http://www.cic.gc.ca/english/immigrate/skilled/assess/index.asp, it states "" Note : you must meet the minimum requirements for your application to be eligible for processing. """"
In the event ""meet"", does the participant ""requirements"" act with volition?
Yes
Sentence: ""The Canadian government has been criticized for its handling of the refugee crisis, with the United Nations calling the government's handling of the refugee crisis """
47,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire , and verified this , after checking both the actual tire on my car and my service papers from earlier in the week .""
In the event ""said"", does the participant ""He"" act with volition?
Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
In the event ""consider"", does the participant ""beings"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire, and verified this, after checking both the actual tire on my car and my service papers from earlier in the week.""
In the event ""said"", does the participant ""He"" act with volition?
Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
In the event ""consider"", does the participant ""beings"" act with volition?
Yes
Sentence: ""The former is a bit of a stretch but the latter is a bit of a stretch too.""
In the event ""a bit"", does the participant ""a bit"" act with volition?
Yes
Sentence: ""The former is a bit of a stretch but the latter is a bit of a stretch too.""
In the event ""a bit"", does the participant ""a bit"" act with"
48,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But today , I got a boy and realized that he is HUGE !""
In the event ""got"", does the participant ""boy"" act with volition?
No
Sentence: ""Lo and behold , they replaced the screen ( which had to be ordered ) yesterday and did n't charge me a dime .""
In the event ""charge"", does the participant ""me"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But today, I got a boy and realized that he is HUGE!""
In the event ""got"", does the participant ""boy"" act with volition?
No
Sentence: ""Lo and behold, they replaced the screen ( which had to be ordered ) yesterday and didn't charge me a dime.""
In the event ""charge"", does the participant ""me"" act with volition?
No
Sentence: ""I got a boy and realized that he is HUGE!""
In the event ""got"", does the participant ""boy"" act with volition?
No
Sentence: ""I got a boy and realized that he is HUGE!""
In the event ""got"", does the participant ""boy"" act with volition?
No
Sentence: ""I got a boy and realized that he is HUGE!""
In the event ""got"", does"
49,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My next - door neighbor heard the noise and turned on a light , thankfully scaring the two miscreants away ( they even left their hammer behind ! ) .""
In the event ""scaring"", does the participant ""miscreants"" act with volition?
No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943 .""
In the event ""killed"", does the participant ""wolf"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My next - door neighbor heard the noise and turned on a light, thankfully scaring the two miscreants away ( they even left their hammer behind! ).""
In the event ""scaring"", does the participant ""miscreants"" act with volition?
No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event ""killed"", does the participant ""wolf"" act with volition?
No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event ""killed"", does the participant ""wolf"" act with volition?
No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
In the event ""killed"", does the participant ""wolf"" act with volition?
No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943."""
50,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders , we commit ourselves to public action , visibility , education , and mutual support in the service of the right and freedom to marry .""
In the event ""commit"", does the participant ""ourselves"" act with volition?
Yes
Sentence: ""I think they 'll send us another update once he 's out of emergency and into a room .?""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders, we commit ourselves to public action, visibility, education, and mutual support in the service of the right and freedom to marry.""
In the event ""commit"", does the participant ""ourselves"" act with volition?
Yes
Sentence: ""I think they 'll send us another update once he's out of emergency and into a room.?""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think they 'll send us another update once he's out of emergency and into a room.?""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think they 'll send us another update once he's out of emergency and into a room.?""
In the event ""think"", does the participant ""I"""
51,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I met him last week at the meeting of the Science and Industry Advance with Mathematics society at the University of Houston .""
In the event ""met"", does the participant ""him"" act with volition?
Yes
Sentence: ""The Ten Degree Channel divides the Andamans , which are the larger and more heavily populated northern islands , from the 20 or so Nicobar Islands in the south .""
In the event ""divides"", does the participant ""Channel"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I met him last week at the meeting of the Science and Industry Advance with Mathematics society at the University of Houston.""
In the event ""met"", does the participant ""him"" act with volition?
Yes
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
In the event ""divides"", does the participant ""Channel"" act with volition?
Yes
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
In the event ""divides"", does the participant ""Channel"" act with volition?
Yes
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated"
52,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We 're set for 11/01/01 .""
In the event ""set"", does the participant ""We"" act with volition?
Yes
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate !""
In the event ""recommend"", does the participant ""company"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""We're set for 11/01/01.""
In the event ""set"", does the participant ""We"" act with volition?
Yes
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate!""
In the event ""recommend"", does the participant ""company"" act with volition?
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The participant ""We"" is the subject of the sentence.
The participant ""recommend"" is the verb.
The participant ""company"" is the object of the verb.
The verb ""recommend"" is the subject of the verb.
The verb ""company"" is the object of the verb.
The verb ""recommend"" is the verb.
The verb ""company"" is the object of the"
53,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I used to eat at places like New China or Green Buffet in Troy , MO - nothing terrible but not that great .""
In the event ""used"", does the participant ""I"" act with volition?
Yes
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership .""
In the event ""purchased"", does the participant ""BMW"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I used to eat at places like New China or Green Buffet in Troy, MO - nothing terrible but not that great.""
In the event ""used"", does the participant ""I"" act with volition?
Yes
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership.""
In the event ""purchased"", does the participant ""BMW"" act with volition?
Yes
Sentence: ""I used to eat at places like New China or Green Buffet in Troy, MO - nothing terrible but not that great.""
In the event ""used"", does the participant ""I"" act with volition?
Yes
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership.""
In the event ""purchased"", does the participant ""BMW"" act with volition?
Yes
"
54,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article .""
In the event ""detect"", does the participant ""lisp"" act with volition?
No
Sentence: ""Justin , I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here .""
In the event ""have"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article.""
In the event ""detect"", does the participant ""lisp"" act with volition?
No
Sentence: ""Justin, I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here.""
In the event ""have"", does the participant ""I"" act with volition?
No
Sentence: ""I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here.""
In the event ""have"", does the participant ""lisp"" act with volition?
No
Sentence: ""I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here"
55,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water .""
In the event ""started"", does the participant ""he"" act with volition?
No
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that .""
In the event ""brought"", does the participant ""i"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water.""
In the event ""started"", does the participant ""he"" act with volition?
No
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that.""
In the event ""brought"", does the participant ""i"" act with volition?
No
Sentence: ""i thought it would pass until he started to vomit blood and would nt drink any water.""
In the event ""started"", does the participant ""he"" act with volition?
No
Sentence: ""i thought it would pass until he started to vomit blood and would nt drink any water.""
In the event ""started"", does the participant ""he"" act with volition?
No
Sentence: ""i thought it would"
56,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
In the event ""detected"", does the participant ""Americans"" act with volition?
Yes
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
In the event ""walks"", does the participant ""woman"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""Americans"" act with volition?
Yes
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
In the event ""walks"", does the participant ""woman"" act with volition?
Yes
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""Americans"" act with volition?
Yes
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"
57,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Two vaunted economists - one a Nobel Prize winner and the other a nationally renowned budget expert - have analyzed the data at hand and put a price tag on the Iraq occupation .""
In the event ""have"", does the participant ""analyzed"" act with volition?
No
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
In the event ""complete"", does the participant ""job"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Two vaunted economists - one a Nobel Prize winner and the other a nationally renowned budget expert - have analyzed the data at hand and put a price tag on the Iraq occupation.""
In the event ""have"", does the participant ""analyzed"" act with volition?
No
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
In the event ""have"", does the participant ""have"" act with volition?
No
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
In the event ""have"", does the participant"
58,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He thinks he will deceive people in this way , so that the real McCartney will not be perceived .""
In the event ""thinks"", does the participant ""He"" act with volition?
Yes
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
In the event ""born"", does the participant ""Alexander"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He thinks he will deceive people in this way, so that the real McCartney will not be perceived.""
In the event ""thinks"", does the participant ""He"" act with volition?
Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
In the event ""born"", does the participant ""Alexander"" act with volition?
Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
In the event ""born"", does the participant ""Alexander"" act with volition?
Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
In the event ""born"", does the participant ""Alexander"" act with volition?
Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
In the event ""born"", does the participant """
