,model,exp_type,prompt,pred,true,response
51,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""fungus"", does the state of the participant ""eggs"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
Question: In the event ""fungus"", does the state of the participant ""eggs"" change?
Answer: 

The state of the participant ""eggs"" does not change.
The state of the participant ""fungus"" does change.

A:

The"
52,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
Question: In the event ""built"", does the state of the participant ""microcomputer"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
Question: In the event ""built"", does the state of the participant ""microcomputer"" change?
Answer: 

A:

The sentence is ambiguous. 
"
53,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result .""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result.""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: 

The German Expressionist movement was destroyed as a result of the
  German Expressionist movement.

A:

The state of the participant movement does not change.
The state of the movement does change.
"
54,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They called and worked with me to fix it so that it would look perfect .""
Question: In the event ""fix"", does the state of the participant ""it"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They called and worked with me to fix it so that it would look perfect.""
Question: In the event ""fix"", does the state of the participant ""it"" change?
Answer: 

The state of the participant ""it"" changes when the participant ""fix"" the problem.

A:

The state of the participant ""it"" changes when the participant ""fix"" the problem."
55,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" They ( ISO management ) did what any independent system operator would do . """"
Question: In the event ""did"", does the state of the participant ""They"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" They ( ISO management ) did what any independent system operator would do. """"
Question: In the event ""did"", does the state of the participant ""They"" change?
Answer: 

The state of the participant ""They"" does not change.
The state of the participant ""They"" changes.

A:

The state of the participant ""They"" does not change.

"
56,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico .""
Question: In the event ""hit"", does the state of the participant ""$"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico.""
Question: In the event ""hit"", does the state of the participant ""$"" change?
Answer: 

The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas"
57,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I saw lots of videos about this , but actually it did n't help .""
Question: In the event ""saw"", does the state of the participant ""lots"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I saw lots of videos about this, but actually it didn't help.""
Question: In the event ""saw"", does the state of the participant ""lots"" change?
Answer: 

The answer is yes.

A:

The answer is yes.

The answer is yes.

The answer is yes.

The answer is yes.

The answer"
58,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
Question: In the event ""know"", does the state of the participant ""you"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
Question: In the event ""know"", does the state of the participant ""you"" change?
Answer: 

A:

The answer is yes.
The sentence is saying that the state of the participant is changed when they enter the restaurant.
The state of the participant is changed when they enter the restaurant."
59,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam .""
Question: In the event ""said"", does the state of the participant ""brother"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam.""
Question: In the event ""said"", does the state of the participant ""brother"" change?
Answer: 

My brother said they only had full - auto and semiautomatic during Vietnam.
My brother said they only had full - auto and semiautomatic during Vietnam.
My brother said they only"
60,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer: 

The state of the participant ""$"" changes from ""exceeded"" to ""exceeded"".

A:

The state of the participant ""$"" changes from ""exceeded"" to ""ex"
61,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Liquidweb.com Rocks !!!""
Question: In the event ""Rocks"", does the state of the participant ""Liquidweb.com"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Liquidweb.com Rocks!!!""
Question: In the event ""Rocks"", does the state of the participant ""Liquidweb.com"" change?
Answer: 

Yes, the state of the participant ""Liquidweb.com"" changes.
No, the state of the participant ""Liquidweb.com"" does not change.

A:

The answer is yes.
The sentence"
62,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: 

A:

The answer is yes.
The state of the participant's lunch is the same as the state of"
63,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ) .""
Question: In the event ""took"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""http://i.imgur.com/S2MD2.jpg http://i.imgur.com/T2zff.jpg http://i.imgur.com/Xytex.jpg I took some photos of my model girlfriend with my Nikon D7000 ( see links above ).""
Question: In the event ""took"", does the state of the participant ""I"" change?
Answer: 
"
64,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I got highlights , haircut , and a blowdry .""
Question: In the event ""got"", does the state of the participant ""I"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I got highlights, haircut, and a blowdry.""
Question: In the event ""got"", does the state of the participant ""I"" change?
Answer: 

A:

I got highlights, haircut, and a blowdry.

The sentence is correct.

In the event ""got"", does the state of the participant ""I"" change?

The answer is no"
65,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Senate increases NASA funding""
Question: In the event ""increases"", does the state of the participant ""funding"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Senate increases NASA funding""
Question: In the event ""increases"", does the state of the participant ""funding"" change?
Answer: 

The state of the participant funding does not change.

A:

The state of the participant funding does not change.

The state of the participant funding does not change.

The state of the participant funding does not change.

"
66,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He vacated the FWS decision to downgrade the wolf 's status .""
Question: In the event ""downgrade"", does the state of the participant ""status"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He vacated the FWS decision to downgrade the wolf's status.""
Question: In the event ""downgrade"", does the state of the participant ""status"" change?
Answer: 

The state of the participant's status is unchanged.
The state of the participant's status is changed.
The state of the participant's status is unchanged.
The state of the participant's status is changed."
67,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a great summer .""
Question: In the event ""hope"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a great summer.""
Question: In the event ""hope"", does the state of the participant ""I"" change?
Answer: 

I hope you have a great summer.
I hope you have a great summer.
I hope you have a great summer.
I hope you have a great summer.
I hope you have a great summer.
I hope you have"
68,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer: 

A:

The answer is yes.
The state of the participant is the same as the state of the speaker.
The state of the speaker is the same as the state of the listener.
The"
69,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world , "" he said .""
Question: In the event ""said"", does the state of the participant ""he"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world, "" he said.""
Question: In the event ""said"", does the state of the participant ""he"" change?
Answer: 

A:

The sentence is correct.
The state of the participant ""he"" changes.
The state of the participant ""he"" is not the same as the"
70,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Records show that on Oct. 31 , power generators and electricity traders filed letters with the Federal Energy Regulatory Commission , demanding that the new plan be killed .""
Question: In the event ""killed"", does the state of the participant ""plan"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Records show that on Oct. 31, power generators and electricity traders filed letters with the Federal Energy Regulatory Commission, demanding that the new plan be killed.""
Question: In the event ""killed"", does the state of the participant ""plan"" change?
Answer: 

A:

The answer is yes.
The power generators and electricity traders filed letters with the Federal Energy Regulatory Commission, demanding that"
71,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""cripple"", does the state of the participant ""missiles"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""cripple"", does the state of the participant ""missiles"" change?
Answer: 

The missile manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship"
72,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""is"", does the state of the participant ""problem"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
Question: In the event ""is"", does the state of the participant ""problem"" change?
Answer: 

The state of the participant ""problem"" does not change.

A:

The state of the participant ""problem"" does not change.

The state of the participant"
73,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The other ladies had a similar experience , both had nail polish on a couple of toes .""
Question: In the event ""had"", does the state of the participant ""ladies"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The other ladies had a similar experience, both had nail polish on a couple of toes.""
Question: In the event ""had"", does the state of the participant ""ladies"" change?
Answer: 

The other ladies had a similar experience, both had nail polish on a couple of toes.

The answer is yes.

The other ladies had a similar experience, both had nail polish"
74,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""It is the marrying off of young girls to older men often close relatives that enfurates me .""
Question: In the event ""enfurates"", does the state of the participant ""marrying"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is the marrying off of young girls to older men often close relatives that enfurates me.""
Question: In the event ""enfurates"", does the state of the participant ""marrying"" change?
Answer: 

It is the marrying off of young girls to older men often close relatives that enfuriates me.
It is the marrying off of young girls to older men often close relatives"
75,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
Question: In the event ""booked"", does the state of the participant ""Labat"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
Question: In the event ""booked"", does the state of the participant ""Labat"" change?
Answer: 

The state of the participant ""Labat"" changes from ""booked"" to ""arrested""

"
76,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""allow"", does the state of the participant ""military"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""allow"", does the state of the participant ""military"" change?
Answer: 

In the event ""allow"", does the state of the participant ""military"" change?

A:

The state of the participant is the state"
77,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The days start to shorten & it gets even wetter , windier & colder .""
Question: In the event ""start"", does the state of the participant ""days"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The days start to shorten & it gets even wetter, windier & colder.""
Question: In the event ""start"", does the state of the participant ""days"" change?
Answer: 

The days start to shorten & it gets even wetter, windier & colder.

The days start to shorten & it gets even wetter, windier & colder.

The days start"
78,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I swear that he might have twisted it off had I understood what it would mean to Garcia .""
Question: In the event ""twisted"", does the state of the participant ""he"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I swear that he might have twisted it off had I understood what it would mean to Garcia.""
Question: In the event ""twisted"", does the state of the participant ""he"" change?
Answer: 

The state of the participant ""he"" changes.

A:

The state of the participant ""he"" changes.

The state of the participant ""he"" changes."
79,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach .""
Question: In the event ""modulate"", does the state of the participant ""they"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach.""
Question: In the event ""modulate"", does the state of the participant ""they"" change?
Answer: 

A:

The sentence is ambiguous. 

I remain convinced that if we can just get the facts in front of people they will modulate their approach.
"
80,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""oppose"", does the state of the participant ""use"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""oppose"", does the state of the participant ""use"" change?
Answer: 

The state of the participant does not change.
The state of the participant does change.
The state of the participant does not change.
The state of the participant does not change"
81,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""sink"", does the state of the participant ""missiles"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""sink"", does the state of the participant ""missiles"" change?
Answer: 

The missile manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship."
82,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further . """"
Question: In the event ""increase"", does the state of the participant ""proficiency"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further. """"
Question: In the event ""increase"", does the state of the participant ""proficiency"" change?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The answer is yes if"
83,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
Question: In the event ""manufacture"", does the state of the participant ""computers"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
Question: In the event ""manufacture"", does the state of the participant ""computers"" change?
Answer: 

A:

The answer is yes.
"
84,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: 

A:

The answer is yes.
The sentence is a conditional sentence. 

If the participant changes his mind, then the sentence is true.

The sentence is true if the participant"
85,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
Question: In the event ""struck"", does the state of the participant ""him"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
Question: In the event ""struck"", does the state of the participant ""him"" change?
Answer: 

The state of the participant ""him"" changes from ""he"" to ""he"" in the event ""struck"".

A:

The state of"
86,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I was told to take my coffee to go if I wanted to finish it .""
Question: In the event ""finish"", does the state of the participant ""it"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I was told to take my coffee to go if I wanted to finish it.""
Question: In the event ""finish"", does the state of the participant ""it"" change?
Answer: 

I was told to take my coffee to go if I wanted to finish it.
I was told to take my coffee to go if I wanted to finish it.
I was told to take my coffee"
87,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Even my PA i went to the other day said "" it must by comforting to have gone to a heart surgeon like him who will do nothing for you "" .""
Question: In the event ""said"", does the state of the participant ""PA"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Even my PA i went to the other day said "" it must by comforting to have gone to a heart surgeon like him who will do nothing for you "".""
Question: In the event ""said"", does the state of the participant ""PA"" change?
Answer: 

The state of the participant ""PA"" does not change.

A:

The state of the participant is the same"
88,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The United States was to cut its level by 7 per cent .""
Question: In the event ""was"", does the state of the participant ""States"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The United States was to cut its level by 7 per cent.""
Question: In the event ""was"", does the state of the participant ""States"" change?
Answer: 

The United States was to cut its level by 7 per cent.

The answer is yes.

A:

The answer is yes.

The answer is yes.

The answer is yes."
89,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate !""
Question: In the event ""recommend"", does the state of the participant ""company"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate!""
Question: In the event ""recommend"", does the state of the participant ""company"" change?
Answer: 

Yes, the state of the participant ""company"" changes.
No, the state of the participant ""company"" does not change.

A:

Yes, the state"
90,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy .""
Question: In the event ""winning"", does the state of the participant ""election"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy.""
Question: In the event ""winning"", does the state of the participant ""election"" change?
Answer: 

The state of the participant ""election"" changes if the state of the participant ""winning"" changes.

A:

The state of the participant ""election"""
91,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""cast"", does the state of the participant ""it"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""cast"", does the state of the participant ""it"" change?
Answer: 
Yes, the state of the participant ""it"" changes.

A:

Yes, the state of the participant ""it"" changes.

The state of the"
92,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010 .""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010.""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: 

The state of the participant ""I"" is the same as the state of the
  participant ""you"" in the sentence.

A:

The state of the participant ""I"" is the same as"
93,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""follow"", does the state of the participant ""example"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""follow"", does the state of the participant ""example"" change?
Answer: 

The state of the participants is the same.
The state of the participants is different.
The state of the participants is the same.
"
94,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
Question: In the event ""installed"", does the state of the participant ""all"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
Question: In the event ""installed"", does the state of the participant ""all"" change?
Answer: 

A:

The sentence is ambiguous. 

I work for a large retail company recently expanding our operations into Canada and"
95,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
Question: In the event ""INSULTED"", does the state of the participant ""they"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
Question: In the event ""INSULTED"", does the state of the participant ""they"" change?
Answer: 

The state of the participant ""they"" changes when the participant ""I"" is insulted.

A:

The state of the participant ""they"" changes when the participant"
96,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
Question: In the event ""arriving"", does the state of the participant ""spring"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
Question: In the event ""arriving"", does the state of the participant ""spring"" change?
Answer: 

Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving"
97,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""accumulate"", does the state of the participant ""minimum"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
Question: In the event ""accumulate"", does the state of the participant ""minimum"" change?
Answer: 

A:

The sentence is correct.
The word ""minimum"" is used to indicate the minimum number of points that a guard must accumulate in order to be eligible for"
98,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There 's plenty of parking , and I 've never had an issue with audience members who wo n't stop talking or answering their cellphones .""
Question: In the event ""stop"", does the state of the participant ""members"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""There's plenty of parking, and I've never had an issue with audience members who won't stop talking or answering their cellphones.""
Question: In the event ""stop"", does the state of the participant ""members"" change?
Answer: 

A:

The answer is yes.
The state of the participant is the state of the audience.
The state of the audience"
99,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
Question: In the event ""driven"", does the state of the participant ""bears"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Should the Arctic Ocean become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
Question: In the event ""driven"", does the state of the participant ""bears"" change?
Answer: 

The state of the participant bears no change.

A:

The state of the participant bears no change.
"
