,model,exp_type,prompt,pred,true,response
54,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots .""
In the event ""sell"", does the participant ""They"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
In the event ""sell"", does the participant ""They"" act with volition?

A:

Yes, they do act with volition.
The verb ""sell"" is a transitive verb, meaning that it takes a direct object.  The direct object of ""sell"" is ""feed and milk bottles""."
55,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Sussexs have soft feathers .""
In the event ""have"", does the participant ""feathers"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Sussexs have soft feathers.""
In the event ""have"", does the participant ""feathers"" act with volition?

A:

The answer is yes. 
The verb ""have"" is a transitive verb. It takes an object. In this case, the object is ""feathers"".
The verb ""feathers"" is a transitive verb. It takes"
56,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I used to eat at places like New China or Green Buffet in Troy , MO - nothing terrible but not that great .""
In the event ""used"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I used to eat at places like New China or Green Buffet in Troy, MO - nothing terrible but not that great.""
In the event ""used"", does the participant ""I"" act with volition?

A:

Yes, the participant ""I"" acts with volition.
The verb ""used"" is a transitive verb, so the subject ""I"" is the one who acts"
57,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
In the event ""meet"", does the participant ""obligation"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
In the event ""meet"", does the participant ""obligation"" act with volition?

A:

The sentence is ambiguous. 

At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.

The sentence is ambiguous because it"
58,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Michele Tollis , Fabio 's father , began to attend metal concerts and festivals across Europe , handing out leaflets and quizzing Fabio 's friends .""
In the event ""began"", does the participant ""Tollis"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Michele Tollis, Fabio's father, began to attend metal concerts and festivals across Europe, handing out leaflets and quizzing Fabio's friends.""
In the event ""began"", does the participant ""Tollis"" act with volition?

A:

The answer is yes.
The verb ""began"" is a transitive verb.  It takes an object"
59,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""It 's located in the huge HONKA Log Homes building , by Walmart off of Evergreen Parkway .""
In the event ""located"", does the participant ""It"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""It's located in the huge HONKA Log Homes building, by Walmart off of Evergreen Parkway.""
In the event ""located"", does the participant ""It"" act with volition?

A:

The answer is yes.
The verb ""locate"" is a transitive verb.  It takes an object.  The object is the location.  The location is the thing"
60,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
In the event ""died"", does the participant ""those"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
In the event ""died"", does the participant ""those"" act with volition?

A:

The answer is yes.
The word ""those"" is a pronoun, and it is used to refer to a group of people.

I am going to the store."
61,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They have the best prices locally and good customer service .""
In the event ""have"", does the participant ""prices"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They have the best prices locally and good customer service.""
In the event ""have"", does the participant ""prices"" act with volition?

A:

Yes, the participant ""prices"" acts with volition.
The verb ""have"" is a transitive verb, meaning that it takes a direct object.  The direct object of ""have"" is ""prices"".  The"
62,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
In the event ""Attached"", does the participant ""Schedule"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
In the event ""Attached"", does the participant ""Schedule"" act with volition?

A:

The answer is yes.
The word ""attached"" is a preposition, and it is used to indicate that something is attached to something else.
"
63,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments .""
In the event ""went"", does the participant ""They"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments.""
In the event ""went"", does the participant ""They"" act with volition?

A:

Yes, they both went to jail and a new manager was put in charge of the apartments.

The answer is yes. 
The verb go is a transitive verb, meaning that it takes an object"
64,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
In the event ""made"", does the participant ""Huber"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
In the event ""made"", does the participant ""Huber"" act with volition?

A:

Yes, the participant ""Huber"" acts with volition.
The verb ""made"" is a transitive verb, so the subject ""Huber"" is the one"
65,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I left with a case of BRAWLER !!!! !""
In the event ""left"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I left with a case of BRAWLER!!!!!""
In the event ""left"", does the participant ""I"" act with volition?

A:

The answer is yes.
The verb ""left"" is a transitive verb.  It takes an object.  The object is the person who left.  The subject is the person who left.  The subject is the person"
66,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I thought that I had gained my cockatiel 's trust , but now he 's not coming to me when I open his cage .""
In the event ""gained"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought that I had gained my cockatiel's trust, but now he's not coming to me when I open his cage.""
In the event ""gained"", does the participant ""I"" act with volition?

A:

I think the answer is yes. 
The sentence is ambiguous. It could mean either that you thought you had gained the trust of the bird,"
67,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I signed up with one of the staff who was very pleasant and professional .""
In the event ""signed"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I signed up with one of the staff who was very pleasant and professional.""
In the event ""signed"", does the participant ""I"" act with volition?

A:

I think the answer is yes. 
The sentence is ambiguous. It could mean either that the participant signed up with the staff who was very pleasant and professional, or that the participant signed up with the staff who was very"
68,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010 .""
In the event ""had"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had a conversation with the woman running this place in April 2010.""
In the event ""had"", does the participant ""I"" act with volition?

A:

I think the answer is yes. 
The sentence is ambiguous. It could mean either:

I had a conversation with the woman running this place in April 2010.

or

I had a conversation with the"
69,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I know you are very worried , but getting her to the vet is the best thing you can do for her .""
In the event ""know"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I know you are very worried, but getting her to the vet is the best thing you can do for her.""
In the event ""know"", does the participant ""I"" act with volition?

A:

I think the answer is yes. 
The sentence is a question. The question is: ""Do you know that getting her to the vet is the best thing you can do for"
70,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His co-workers love him .""
In the event ""love"", does the participant ""co-workers"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""His co-workers love him.""
In the event ""love"", does the participant ""co-workers"" act with volition?

A:

The answer is yes.
The word love is a verb, and the verb love is a transitive verb.
The verb love is a transitive verb, and the subject of the verb is the person or thing that is loved.
The subject"
71,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""( News assistant Bobby Bender recalls the letter containing the items to have been addressed to The Sun . )""
In the event ""recalls"", does the participant ""letter"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""( News assistant Bobby Bender recalls the letter containing the items to have been addressed to The Sun. )""
In the event ""recalls"", does the participant ""letter"" act with volition?

A:

The answer is yes.
The verb ""recalls"" is a transitive verb.  It takes an object, and the object is the letter.  The letter is the subject of the"
72,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs .""
In the event ""woken"", does the participant ""boyfriend"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs.""
In the event ""woken"", does the participant ""boyfriend"" act with volition?

A:

Yes, the participant ""boyfriend"" acts with volition.
The verb ""woke"" is"
73,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He thinks he will deceive people in this way , so that the real McCartney will not be perceived .""
In the event ""deceive"", does the participant ""people"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""He thinks he will deceive people in this way, so that the real McCartney will not be perceived.""
In the event ""deceive"", does the participant ""people"" act with volition?

A:

The answer is yes.
The verb ""deceive"" is a transitive verb.  It takes a direct object, and the direct object is the person or thing that is deceived. "
74,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
In the event ""believe"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
In the event ""believe"", does the participant ""I"" act with volition?

A:

I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.

This is a passive sentence. The subject of"
75,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think they 'll send us another update once he 's out of emergency and into a room .?""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think they 'll send us another update once he's out of emergency and into a room.?""
In the event ""think"", does the participant ""I"" act with volition?

A:

I think they 'll send us another update once he's out of emergency and into a room.

This is a conditional sentence.  It is a question.  It is"
76,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I ended up paying much more .""
In the event ""paying"", does the participant ""more"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I ended up paying much more.""
In the event ""paying"", does the participant ""more"" act with volition?

A:

Yes, the participant ""more"" acts with volition.
The verb ""pay"" is a transitive verb, so the subject of the sentence is the person who pays.
The subject of the sentence is the person who pays.
The subject of the"
77,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""It is this circle that makes sure that women remain inferior , that democracy is unthinkable and that exposure to the outside world is minimal .""
In the event ""remain"", does the participant ""women"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is this circle that makes sure that women remain inferior, that democracy is unthinkable and that exposure to the outside world is minimal.""
In the event ""remain"", does the participant ""women"" act with volition?

A:

The sentence is ambiguous. 

It is this circle that makes sure that women remain inferior, that democracy is unthinkable and that exposure to the outside world is minimal"
78,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them . ''""
In the event ""brainwash"", does the participant ""them"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them. ''""
In the event ""brainwash"", does the participant ""them"" act with volition?

A:

The answer is yes.
The word ""them"" is a pronoun. It is used to refer to the subject of the sentence.
The subject of the sentence is the person or thing that is being referred to.
The subject"
79,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I found them and purchased both from a gallery in London , William Weston .""
In the event ""purchased"", does the participant ""both"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I found them and purchased both from a gallery in London, William Weston.""
In the event ""purchased"", does the participant ""both"" act with volition?

A:

Yes, both acts with volition.

I found them and purchased both from a gallery in London, William Weston.

Both acts are volitional.

I found them and purchased both from a"
80,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
In the event ""called"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
In the event ""called"", does the participant ""I"" act with volition?

A:

Yes, the participant ""I"" acts with volition.
The verb ""called"" is a transitive verb, so the subject of the sentence is the person who called.
The subject of"
81,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders , we commit ourselves to public action , visibility , education , and mutual support in the service of the right and freedom to marry .""
In the event ""commit"", does the participant ""we"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders, we commit ourselves to public action, visibility, education, and mutual support in the service of the right and freedom to marry.""
In the event ""commit"", does the participant ""we"" act with volition?

A:

The answer is yes.
The sentence is a statement of fact.  It is not a question.  It is not a statement of opinion. "
82,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We had a large party , about fifty people or so , and yet everything was served quickly and we all had a wonderful time .""
In the event ""had"", does the participant ""We"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We had a large party, about fifty people or so, and yet everything was served quickly and we all had a wonderful time.""
In the event ""had"", does the participant ""We"" act with volition?

A:

The answer is yes. 
The verb ""had"" is a transitive verb. It takes a direct object. 

We had a large party, about"
83,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
In the event ""have"", does the participant ""cats"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.""
In the event ""have"", does the participant ""cats"" act with volition?

A:

The answer is yes.
The sentence is ambiguous. It could mean that cats have a life expectancy of 3-7 years, or it could mean that cats have a life"
84,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We felt we made it better because it introduced a process for review and refund . """"
In the event ""introduced"", does the participant ""process"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""introduced"", does the participant ""process"" act with volition?

A:

The answer is yes.
The word ""process"" is a verb.  It means to do something in a particular way.  It is a process of doing something.  It is a process of doing"
85,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
In the event ""tend"", does the participant ""All"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
In the event ""tend"", does the participant ""All"" act with volition?

A:

The answer is yes. 
The verb ""tend"" is a transitive verb. It takes an object. The object is ""all of the doors""."
86,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" You say , ' wow ! '""
In the event ""say"", does the participant ""You"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" You say,'wow! '""
In the event ""say"", does the participant ""You"" act with volition?

A:

Yes, you say ""wow"" because you are saying ""wow"" with volition.

A:

Yes, you say ""wow"" because you are saying ""wow"" with volition.

A:

Yes, you say"
87,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The IPN report examines commercial fish species , but it neglects important non-commercial animals , such as seals and polar bears .""
In the event ""neglects"", does the participant ""animals"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
In the event ""neglects"", does the participant ""animals"" act with volition?

A:

The answer is yes.
The word ""neglects"" is a passive construction.  It means that the speaker is not actively doing anything to """
88,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Police and prosecutors have the tools .""
In the event ""have"", does the participant ""Police"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Police and prosecutors have the tools.""
In the event ""have"", does the participant ""Police"" act with volition?

A:

The answer is yes.
The word ""have"" is a preposition, and it is used to indicate that something is present. 

Have you seen the movie?

The word ""have"" is used to indicate that something is present.
"
89,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""EVERYTHING IN HERE SEEMS TO AMAZE ME !!!""
In the event ""SEEMS"", does the participant ""EVERYTHING"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""EVERYTHING IN HERE SEEMS TO AMAZE ME!!!""
In the event ""SEEMS"", does the participant ""EVERYTHING"" act with volition?

A:

The answer is yes.
The sentence is a question.  The question is: ""Does everything in here seem to amaze you?""
The answer is yes.  Everything in here seems to amaze"
90,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The plants provide shade and root strength for bank stability .""
In the event ""provide"", does the participant ""plants"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The plants provide shade and root strength for bank stability.""
In the event ""provide"", does the participant ""plants"" act with volition?

A:

The answer is yes.
The word ""provide"" is a verb.  It means to give something to someone or something.  It is a transitive verb.  It is a verb that takes an object.  It"
91,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""rights"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""rights"" act with volition?

A:

The answer is yes.
The verb ""address"" is a transitive verb.  It takes an object.  The object is the rights.  The rights are"
92,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things , I had quiz at 8 am .""
In the event ""had"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things, I had quiz at 8 am.""
In the event ""had"", does the participant ""I"" act with volition?

A:

The answer is yes.
The verb ""had"" is a transitive verb.  It takes an object.  The object is the subject of the sentence.  The subject of the sentence is ""I"".  The subject of the"
93,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
In the event ""work"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
In the event ""work"", does the participant ""I"" act with volition?

A:

I think the answer is yes. 
The word ""work"" is a verb, and the subject of the sentence is the person who"
94,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership .""
In the event ""purchased"", does the participant ""BMW"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership.""
In the event ""purchased"", does the participant ""BMW"" act with volition?

A:

The answer is yes.
The pre-owned BMW is a new car.
The pre-owned BMW is a new car.
The pre-owned BMW is a new car.
The pre"
95,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail .""
In the event ""had"", does the participant ""surgery"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail.""
In the event ""had"", does the participant ""surgery"" act with volition?

A:

Yes, the participant ""surgery"" acts with volition.
The verb ""had"" is a transitive verb, meaning that it takes a direct object.  The direct object of ""had"" is ""surgery""."
96,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope your dad 's surgery goes well !""
In the event ""hope"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope your dad's surgery goes well!""
In the event ""hope"", does the participant ""I"" act with volition?

A:

I hope your dad's surgery goes well.

This is a passive sentence. It is not a question. It is not a statement. It is not a question. It is not a statement. It is not a question. It"
97,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Some conservationists want the protection extended so wolves can move into other states , including Colorado , Utah and Oregon , among others .""
In the event ""want"", does the participant ""protection"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Some conservationists want the protection extended so wolves can move into other states, including Colorado, Utah and Oregon, among others.""
In the event ""want"", does the participant ""protection"" act with volition?

A:

The answer is yes.
The word ""want"" is a modal verb, which means that it can be used to express a desire or a wish.

I"
98,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""But today , I got a boy and realized that he is HUGE !""
In the event ""got"", does the participant ""boy"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But today, I got a boy and realized that he is HUGE!""
In the event ""got"", does the participant ""boy"" act with volition?

A:

Yes, the boy is acting with volition.

A:

Yes, the boy is acting with volition.

A:

Yes, the boy is acting with volition.

A"
99,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions , despite the risks .""
In the event ""accommodate"", does the participant ""lions"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions, despite the risks.""
In the event ""accommodate"", does the participant ""lions"" act with volition?

A:

Yes, the word ""accommodate"" is a verb. 
The sentence is saying that people are willing to accommodate mountain lions despite the risks. 
The word ""accom"
