,model,exp_type,prompt,pred,true,response
47,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""On the one hand , the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise .""
In the event ""exceed"", does the state of the participant ""rises"" change?
Yes
Sentence: ""I swear that he might have twisted it off had I understood what it would mean to Garcia .""
In the event ""twisted"", does the state of the participant ""he"" change?
No
Sentence: ""Is there any other way to communicate or do your friends only understand text .""
In the event ""understand"", does the state of the participant ""text"" change?
No
Sentence: ""Across the board , the American military is stretched to the breaking point .""
In the event ""stretched"", does the state of the participant ""military"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""On the one hand, the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise.""
In the event ""exceed"", does the state of the participant ""rises"" change?
Yes
Sentence: ""I swear that he might have twisted it off had I understood what it would mean to Garcia.""
In the event ""twisted"", does the state of the participant ""he"" change?
No
Sentence: ""Is there any other way to communicate or do your friends only understand text.""
In the event ""understand"", does the state of the participant ""text"" change?
No
Sentence: ""Across the board, the American military is stretched to the breaking point.""
In the event ""stretched"", does the state of the participant ""military"" change?
Yes
Sentence: ""The American military is stretched to the breaking point.""
In the event ""stretched"", does the state of the participant ""military"" change?
No
Sentence: ""The American military is stretched to the breaking point.""
In the event ""stretched"", does the state of the participant ""military"" change?
No
Sentence: ""The American military is stretched to the breaking point.""
In the event ""stretched"", does the state of the participant ""military"" change?
No
Sentence: ""The American military is stretched to the breaking point.""
In the event ""stretched"", does the state of the participant ""military"" change?
No
Sentence: ""The American military is stretched to the breaking point.""
In the event ""stretched"", does the state of the participant ""military"" change?
No
Sentence: ""The American military is stretched to the breaking point.""
In the event ""stretched"", does the state of the participant ""military"" change?
"
48,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to .""
In the event ""evacuated"", does the state of the participant ""they"" change?
Yes
Sentence: ""They seem to be just that : rumors .""
In the event ""seem"", does the state of the participant ""They"" change?
No
Sentence: ""You have to pay CASH ONLY before they start unloading track on your destination .""
In the event ""pay"", does the state of the participant ""CASH"" change?
No
Sentence: ""The ACIA -- with participation by the United States , Canada , Denmark , Finland , Iceland , Norway , the Russian Federation and Sweden -- was begun in 2000 .""
In the event ""begun"", does the state of the participant ""ACIA"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to.""
In the event ""evacuated"", does the state of the participant ""they"" change?
Yes
Sentence: ""They seem to be just that : rumors.""
In the event ""seem"", does the state of the participant ""They"" change?
No
Sentence: ""You have to pay CASH ONLY before they start unloading track on your destination.""
In the event ""pay"", does the state of the participant ""CASH"" change?
No
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
In the event ""begun"", does the state of the participant ""ACIA"" change?
Yes
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
In the event ""begun"", does the state of the participant ""ACIA"" change?
No
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
In the event ""begun"", does the state of the participant ""ACIA"" change?
No
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
In the event ""begun"", does the state of the participant ""ACIA"" change?
No
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland"
49,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire , and verified this , after checking both the actual tire on my car and my service papers from earlier in the week .""
In the event ""said"", does the state of the participant ""He"" change?
No
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me , or even just give me an approximate price range .""
In the event ""aswered"", does the state of the participant ""phone"" change?
No
Sentence: ""I got highlights , haircut , and a blowdry .""
In the event ""got"", does the state of the participant ""I"" change?
Yes
Sentence: ""I HAD TO WAIT FOR MY WAITRESS .""
In the event ""HAD"", does the state of the participant ""I"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire, and verified this, after checking both the actual tire on my car and my service papers from earlier in the week.""
In the event ""said"", does the state of the participant ""He"" change?
No
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me, or even just give me an approximate price range.""
In the event ""aswered"", does the state of the participant ""phone"" change?
No
Sentence: ""I got highlights, haircut, and a blowdry.""
In the event ""got"", does the state of the participant ""I"" change?
Yes
Sentence: ""I HAD TO WAIT FOR MY WAITRESS.""
In the event ""HAD"", does the state of the participant ""I"" change?
No
Sentence: ""I had to wait for my waitress.""
In the event ""had"", does the state of the participant ""waitress"" change?
No
Sentence: ""I had to wait for my waitress.""
In the event ""had"", does the state of the participant ""waitress"" change?
No
Sentence: ""I had to wait for my waitress.""
In the event ""had"", does the state of the participant ""waitress"" change?
No
Sentence: ""I had to wait for my waitress.""
In the event ""had"", does the state of the participant ""waitress"" change?
No
Sentence: ""I had to wait for my waitress.""
In the event ""had"", does the state of the participant ""waitress"" change?
No
Sentence: ""I had to wait for my waitress.""
In the event ""had"", does the state of the"
50,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States , the northern edge of species ' range is expanding , "" she said .""
In the event ""expanding"", does the state of the participant ""edge"" change?
Yes
Sentence: ""They seem to be just that : rumors .""
In the event ""seem"", does the state of the participant ""They"" change?
No
Sentence: ""In the end Nixon kept his promise for "" . peace with honor .. """"
In the event ""kept"", does the state of the participant ""Nixon"" change?
No
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
In the event ""hope"", does the state of the participant ""I"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States, the northern edge of species'range is expanding, "" she said.""
In the event ""expanding"", does the state of the participant ""edge"" change?
Yes
Sentence: ""They seem to be just that : rumors.""
In the event ""seem"", does the state of the participant ""They"" change?
No
Sentence: ""In the end Nixon kept his promise for "". peace with honor.. """"
In the event ""kept"", does the state of the participant ""Nixon"" change?
No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""hope"", does the state of the participant ""I"" change?
Yes
Sentence: ""I'm not sure I can do this. ""
In the event ""can"", does the state of the participant ""I"" change?
No
Sentence: ""I'm not sure I can do this. ""
In the event ""can"", does the state of the participant ""I"" change?
No
Sentence: ""I'm not sure I can do this. ""
In the event ""can"", does the state of the participant ""I"" change?
No
Sentence: ""I'm not sure I can do this. ""
In the event ""can"", does the state of the participant ""I"" change?
No
Sentence: ""I'm not sure I can do this. ""
In the event ""can"", does the state of the participant ""I"" change?
No
Sentence: ""I'm not sure I can do this. ""
In the event ""can"", does the state of the participant ""I"" change?
No
Sentence: ""I'm not sure I can do this. ""
"
51,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
In the event ""appears"", does the state of the participant ""hijacker"" change?
No
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
In the event ""faced"", does the state of the participant ""leaders"" change?
Yes
Sentence: ""( '' We have three generations of martyrs : grandmothers , mothers , daughters . '' )""
In the event ""have"", does the state of the participant ""We"" change?
No
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently .""
In the event ""fixed"", does the state of the participant ""problem"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.""
In the event ""appears"", does the state of the participant ""hijacker"" change?
No
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced.""
In the event ""faced"", does the state of the participant ""leaders"" change?
Yes
Sentence: ""( '' We have three generations of martyrs : grandmothers, mothers, daughters. '' )""
In the event ""have"", does the state of the participant ""We"" change?
No
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently.""
In the event ""fixed"", does the state of the participant ""problem"" change?
Yes
Sentence: ""The FBI has been investigating the possibility that the hijackers were involved in the September 11 attacks.""
In the event ""investigate"", does the state of the participant ""investigation"" change?
Yes
Sentence: ""The FBI has been investigating the possibility that the hijackers were involved in the September 11 attacks.""
In the event ""investigate"", does the state of the participant ""investigation"" change?
Yes
Sentence: ""The FBI has been investigating the possibility that the hijackers were involved in the September 11 attacks.""
In the event ""investigate"", does the state of the participant ""investigation"" change?
Yes
Sentence: ""The FBI has been investigating the possibility that the hijackers were involved in the September 11 attacks.""
In the event ""investigate"", does the state of the participant ""investigation"" change?
Yes
Sentence: ""The"
52,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
In the event ""eat"", does the state of the participant ""cactus"" change?
Yes
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years .""
In the event ""develop"", does the state of the participant ""station"" change?
Yes
Sentence: ""Their Club sandwich looks tasty , maybe that 'll change my mind .... and a different server .""
In the event ""change"", does the state of the participant ""mind"" change?
Yes
Sentence: ""I HAD TO WAIT FOR MY WAITRESS .""
In the event ""HAD"", does the state of the participant ""I"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly.. would you try to eat a cactus [ if u had no knife ] i know i would nt.""
In the event ""eat"", does the state of the participant ""cactus"" change?
Yes
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years.""
In the event ""develop"", does the state of the participant ""station"" change?
Yes
Sentence: ""Their Club sandwich looks tasty, maybe that 'll change my mind.... and a different server.""
In the event ""change"", does the state of the participant ""mind"" change?
Yes
Sentence: ""I HAD TO WAIT FOR MY WAITRESS.""
In the event ""HAD"", does the state of the participant ""I"" change?
Yes
Sentence: ""I'm not sure if I should be worried about the weather or the fact that I'm not wearing a coat.""
In the event ""wear"", does the state of the participant ""coat"" change?
Yes
Sentence: ""I'm not sure if I should be worried about the weather or the fact that I'm not wearing a coat.""
In the event ""wear"", does the state of the participant ""coat"" change?
Yes
Sentence: ""I'm not sure if I should be worried about the weather or the fact that I'm not wearing a coat.""
In the event ""wear"", does the state of the participant ""coat"" change?
Yes
Sentence: ""I'm not sure if I should be worried about the weather or the fact that I'm not wearing a coat.""
In the event ""wear"", does the state of the participant ""coat"" change?
Yes
Sentence: ""I'm not sure if I should be"
53,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""My family and I thank you !!!!!!!!!!""
In the event ""thank"", does the state of the participant ""you"" change?
Yes
Sentence: ""I HAD TO WAIT FOR MY WAITRESS .""
In the event ""HAD"", does the state of the participant ""I"" change?
No
Sentence: """" It was about how he could humiliate her the most , "" prosecutor Dean Mandros said in closing arguments .""
In the event ""said"", does the state of the participant ""Mandros"" change?
No
Sentence: ""We all enjoy buying a snack when visiting a town or attraction while on holiday .""
In the event ""enjoy"", does the state of the participant ""We"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My family and I thank you!!!!!!!!!!""
In the event ""thank"", does the state of the participant ""you"" change?
Yes
Sentence: ""I HAD TO WAIT FOR MY WAITRESS.""
In the event ""HAD"", does the state of the participant ""I"" change?
No
Sentence: """" It was about how he could humiliate her the most, "" prosecutor Dean Mandros said in closing arguments.""
In the event ""said"", does the state of the participant ""Mandros"" change?
No
Sentence: ""We all enjoy buying a snack when visiting a town or attraction while on holiday.""
In the event ""enjoy"", does the state of the participant ""We"" change?
No
Sentence: ""I was very impressed with the way the staff handled the situation.""
In the event ""handled"", does the state of the participant ""I"" change?
No
Sentence: ""I was very impressed with the way the staff handled the situation.""
In the event ""handled"", does the state of the participant ""I"" change?
No
Sentence: ""I was very impressed with the way the staff handled the situation.""
In the event ""handled"", does the state of the participant ""I"" change?
No
Sentence: ""I was very impressed with the way the staff handled the situation.""
In the event ""handled"", does the state of the participant ""I"" change?
No
Sentence: ""I was very impressed with the way the staff handled the situation.""
In the event ""handled"", does the state of the participant ""I"" change?
No
Sentence: ""I was very impressed with the way the staff handled the situation.""
In the event ""handled"", does the state of the participant ""I"" change"
54,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
In the event ""driven"", does the state of the participant ""bears"" change?
Yes
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
In the event ""painted"", does the state of the participant ""George"" change?
Yes
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done .""
In the event ""done"", does the state of the participant ""Everything"" change?
Yes
Sentence: ""Louisiana 's Governor Blanco urged residents to spend Wednesday in prayer and assured them the crisis would eventually be overcome .""
In the event ""assured"", does the state of the participant ""them"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" Should the Arctic Ocean become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
In the event ""driven"", does the state of the participant ""bears"" change?
Yes
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
In the event ""painted"", does the state of the participant ""George"" change?
Yes
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done.""
In the event ""done"", does the state of the participant ""Everything"" change?
Yes
Sentence: ""Louisiana's Governor Blanco urged residents to spend Wednesday in prayer and assured them the crisis would eventually be overcome.""
In the event ""assured"", does the state of the participant ""them"" change?
Yes
Sentence: ""The U.S. Coast Guard said it was 'deeply concerned' about the situation in the Gulf of Mexico.""
In the event ""deeply"", does the state of the participant ""the"" change?
Yes
Sentence: ""The U.S. Coast Guard said it was 'deeply concerned' about the situation in the Gulf of Mexico.""
In the event ""deeply"", does the state of the participant ""the"" change?
Yes
Sentence: ""The U.S. Coast Guard said it was 'deeply concerned' about the situation in the Gulf of Mexico.""
In the event ""deeply"", does the state of the participant ""the"" change?
Yes
Sentence: ""The U.S. Coast Guard said it was 'deep"
55,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
In the event ""imagine"", does the state of the participant ""processes"" change?
No
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
In the event ""deliver"", does the state of the participant ""it"" change?
No
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
In the event ""put"", does the state of the participant ""hair"" change?
Yes
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy .""
In the event ""raised"", does the state of the participant ""Shepherd"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
In the event ""imagine"", does the state of the participant ""processes"" change?
No
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
In the event ""deliver"", does the state of the participant ""it"" change?
No
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard, got myself a woman like Jerry, and became a republican.""
In the event ""put"", does the state of the participant ""hair"" change?
Yes
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
In the event ""raised"", does the state of the participant ""Shepherd"" change?
No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
In the event ""raised"", does the state of the participant ""dog"" change?
No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
In the event ""raised"", does the state of the participant ""dog"" change?
No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
In the event ""raised"", does the state of the participant ""dog"" change?
No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
In the event ""raised"", does the state of the participant ""dog"" change?
No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
"
56,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
In the event ""built"", does the state of the participant ""microcomputer"" change?
Yes
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps , records and interviews show .""
In the event ""remove"", does the state of the participant ""caps"" change?
Yes
Sentence: ""The impacts of climate change on the region and the globe are projected to increase substantially in the years to come . """"
In the event ""projected"", does the state of the participant ""impacts"" change?
No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust .""
In the event ""wrote"", does the state of the participant ""post"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
In the event ""built"", does the state of the participant ""microcomputer"" change?
Yes
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps, records and interviews show.""
In the event ""remove"", does the state of the participant ""caps"" change?
Yes
Sentence: ""The impacts of climate change on the region and the globe are projected to increase substantially in the years to come. """"
In the event ""projected"", does the state of the participant ""impacts"" change?
No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust.""
In the event ""wrote"", does the state of the participant ""post"" change?
Yes
Sentence: ""The first thing I did was to go to the library and look up the word ""cat"". ""
In the event ""looked up"", does the state of the participant ""look up"" change?
Yes
Sentence: ""The second thing I did was to go to the library and look up the word ""cat"". ""
In the event ""looked up"", does the state of the participant ""look up"" change?
Yes
Sentence: ""The third thing I did was to go to the library and look up the word ""cat"". ""
In the event ""looked up"", does the state of the participant ""look up"" change?
Yes
Sentence: ""The fourth thing I did was to"
57,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
In the event ""have"", does the state of the participant ""way"" change?
No
Sentence: ""He eats all of his grain but it just takes him a while to get it chewed because of the lack of muscle in his jaws .""
In the event ""eats"", does the state of the participant ""all"" change?
Yes
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
In the event ""accumulate"", does the state of the participant ""minimum"" change?
No
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
In the event ""appears"", does the state of the participant ""hijacker"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the state of the participant ""way"" change?
No
Sentence: ""He eats all of his grain but it just takes him a while to get it chewed because of the lack of muscle in his jaws.""
In the event ""eats"", does the state of the participant ""all"" change?
Yes
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
In the event ""accumulate"", does the state of the participant ""minimum"" change?
No
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.""
In the event ""appears"", does the state of the participant ""hijacker"" change?
Yes
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the state of the participant ""long"" change?
No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the state of the participant ""way"" change?
No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the state of the participant ""way"" change?
No
Sentence"
58,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""That means making yourself known ; that means networking .""
In the event ""means"", does the state of the participant ""That"" change?
No
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
In the event ""deliver"", does the state of the participant ""it"" change?
No
Sentence: ""In addition to my other comments on the Mid Market Power Form , I think you should add a forward contract rep .""
In the event ""add"", does the state of the participant ""rep"" change?
Yes
Sentence: ""I ordered 1000 postcards , we normally order 5000 or more .""
In the event ""ordered"", does the state of the participant ""I"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""That means making yourself known ; that means networking.""
In the event ""means"", does the state of the participant ""That"" change?
No
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
In the event ""deliver"", does the state of the participant ""it"" change?
No
Sentence: ""In addition to my other comments on the Mid Market Power Form, I think you should add a forward contract rep.""
In the event ""add"", does the state of the participant ""rep"" change?
Yes
Sentence: ""I ordered 1000 postcards, we normally order 5000 or more.""
In the event ""ordered"", does the state of the participant ""I"" change?
No
Sentence: ""I have been working on the Mid Market Power Form for the past two weeks.""
In the event ""work"", does the state of the participant ""on"" change?
No
Sentence: ""I have been working on the Mid Market Power Form for the past two weeks.""
In the event ""work"", does the state of the participant ""on"" change?
No
Sentence: ""I have been working on the Mid Market Power Form for the past two weeks.""
In the event ""work"", does the state of the participant ""on"" change?
No
Sentence: ""I have been working on the Mid Market Power Form for the past two weeks.""
In the event ""work"", does the state of the participant ""on"" change?
No
Sentence: ""I have been working on the Mid Market Power Form for the past two weeks.""
In the event ""work"", does the state of the participant ""on"" change?
No
Sentence: ""I have been working on the Mid"
59,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Enclosed is a worksheet for Ineos Acrylics .""
In the event ""Enclosed"", does the state of the participant ""worksheet"" change?
No
Sentence: ""I told Paul that you called him yesterday so abruptly because you did n't want to waste his time while you got tests done for arthritis .""
In the event ""told"", does the state of the participant ""I"" change?
No
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""follow"", does the state of the participant ""example"" change?
No
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia .""
In the event ""was"", does the state of the participant ""cache"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Enclosed is a worksheet for Ineos Acrylics.""
In the event ""Enclosed"", does the state of the participant ""worksheet"" change?
No
Sentence: ""I told Paul that you called him yesterday so abruptly because you didn't want to waste his time while you got tests done for arthritis.""
In the event ""told"", does the state of the participant ""I"" change?
No
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""follow"", does the state of the participant ""example"" change?
No
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia.""
In the event ""was"", does the state of the participant ""cache"" change?
No
Sentence: ""The US government has been trying to get the US Congress to pass a bill that would allow the US to use nuclear weapons against Iran.""
In the event ""has"", does the state of the participant ""nuclear weapons"" change?
No
Sentence: ""The US government has been trying to get the US Congress to pass a bill that would allow the US to use nuclear weapons against Iran.""
In the event ""has"", does the state of the participant ""nuclear weapons"" change?
No
Sentence: ""The US government has been trying to get the US Congress to pass a bill that would allow the US to use nuclear weapons against Iran.""
In the event ""has"", does the state of the participant ""nuclear weapons"" change?
No
Sentence: ""The US government has been trying to get the US Congress to pass a bill that would allow the US to use nuclear weapons against Iran.""
"
60,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
In the event ""appears"", does the state of the participant ""hijacker"" change?
No
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
In the event ""Attached"", does the state of the participant ""Schedule"" change?
No
Sentence: ""Even my PA i went to the other day said "" it must by comforting to have gone to a heart surgeon like him who will do nothing for you "" .""
In the event ""said"", does the state of the participant ""PA"" change?
No
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
In the event ""have"", does the state of the participant ""way"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.""
In the event ""appears"", does the state of the participant ""hijacker"" change?
No
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
In the event ""Attached"", does the state of the participant ""Schedule"" change?
No
Sentence: ""Even my PA i went to the other day said "" it must by comforting to have gone to a heart surgeon like him who will do nothing for you "".""
In the event ""said"", does the state of the participant ""PA"" change?
No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the state of the participant ""way"" change?
No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the state of the participant ""long"" change?
No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the state of the participant ""long"" change?
No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the state of the participant ""long"
61,gpt_neo_1.3b,change_of_state_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The difference is when the cat hisses , that means they are annoyed and they want the other cat to go away .""
In the event ""is"", does the state of the participant ""difference"" change?
No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
In the event ""took"", does the state of the participant ""i"" change?
No
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies , as required by federal regulations .""
In the event ""said"", does the state of the participant ""Bangs"" change?
No
Sentence: ""The mass murder happening right now in Sudan , where the Arab Moslem regime is massacring its black Christian citizens , has nothing to do with Israel .""
In the event ""massacring"", does the state of the participant ""citizens"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The difference is when the cat hisses, that means they are annoyed and they want the other cat to go away.""
In the event ""is"", does the state of the participant ""difference"" change?
No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
In the event ""took"", does the state of the participant ""i"" change?
No
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
In the event ""said"", does the state of the participant ""Bangs"" change?
No
Sentence: ""The mass murder happening right now in Sudan, where the Arab Moslem regime is massacring its black Christian citizens, has nothing to do with Israel.""
In the event ""massacring"", does the state of the participant ""citizens"" change?
No
Sentence: ""The government of the United States is trying to force the people to accept the idea of a Jewish state.""
In the event ""government"", does the state of the participant ""is"" change?
No
Sentence: ""The government of the United States is trying to force the people to accept the idea of a Jewish state.""
In the event ""government"", does the state of the participant ""is"" change?
No
Sentence: ""The government of the United States is trying to force the people to accept the idea of a Jewish state.""
In the event ""government"", does the state of the participant ""is"" change?
No
Sentence: ""The government of the United States is trying to force the people to accept the idea of a Jewish state.""
In the event ""government"", does the state of the participant ""is"" change?
No
Sent"
