,model,exp_type,prompt,pred,true,response
27,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The 20 mill reflects gross exposure .""
Question: In the event ""reflects"", does the state of the participant ""exposure"" change?
Answer: 
No
Sentence: ""I have a question about McDonald 's Monopoly !""
Question: In the event ""have"", does the state of the participant ""question"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The 20 mill reflects gross exposure.""
Question: In the event ""reflects"", does the state of the participant ""exposure"" change?
Answer: 
No
Sentence: ""I have a question about McDonald's Monopoly!""
Question: In the event ""have"", does the state of the participant ""question"" change?
Answer: 
Yes

A:

The sentence is ambiguous. 

The 20 mill reflects gross exposure.

The sentence is ambiguous because the word ""reflects"" is not clear. 

The 20 mill reflects gross exposure.

The sentence is ambiguous because the word ""exposure"" is not clear. 

The 20 mill reflects gross exposure.

The sentence is ambiguous because the word ""exposure"" is not clear. 

The 20 mill reflects gross exposure.

The sentence"
28,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the state of the participant ""you"" change?
Answer: 
Yes
Sentence: ""At least one expert believes China 's intentions might include a surprise attempt to circle the moon with astronauts before NASA 's planned lunar return .""
Question: In the event ""circle"", does the state of the participant ""moon"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the state of the participant ""you"" change?
Answer: 
Yes
Sentence: ""At least one expert believes China's intentions might include a surprise attempt to circle the moon with astronauts before NASA's planned lunar return.""
Question: In the event ""circle"", does the state of the participant ""moon"" change?
Answer: 
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The answer is yes if the sentence is true, and no if it is false.
The sentence is true if the sentence is true, and false if it is false.
The sentence is false if the sentence is false, and true if it is true.
The sentence is true if the sentence is true, and false if it is"
29,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The Texas Education Reform Caucus is made up of business leaders , educators , and elected officials dedicated to finding common sense approaches to improving education in Texas .""
Question: In the event ""improving"", does the state of the participant ""education"" change?
Answer: 
Yes
Sentence: ""I hope you have a great summer .""
Question: In the event ""hope"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Texas Education Reform Caucus is made up of business leaders, educators, and elected officials dedicated to finding common sense approaches to improving education in Texas.""
Question: In the event ""improving"", does the state of the participant ""education"" change?
Answer: 
Yes
Sentence: ""I hope you have a great summer.""
Question: In the event ""hope"", does the state of the participant ""I"" change?
Answer: 
Yes
Sentence: ""I hope you have a great summer.""
Question: In the event ""hope"", does the state of the participant ""you"" change?
Answer: 
Yes
Sentence: ""I hope you have a great summer.""
Question: In the event ""hope"", does the state of the participant ""you"" change?
Answer: 
Yes
Sentence: ""I hope you"
30,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""imagine"", does the state of the participant ""processes"" change?
Answer: 
No
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
Question: In the event ""close"", does the state of the participant ""they"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
Question: In the event ""imagine"", does the state of the participant ""processes"" change?
Answer: 
No
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
Question: In the event ""close"", does the state of the participant ""they"" change?
Answer: 
No
Sentence: ""I was in the office and I was just sitting there and I was just sitting there and I was just sitting there and I was just sitting there and I was just sitting there and I was just sitting there and I was just sitting there and I was just"
31,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire , and verified this , after checking both the actual tire on my car and my service papers from earlier in the week .""
Question: In the event ""said"", does the state of the participant ""He"" change?
Answer: 
No
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003 .""
Question: In the event ""estimate"", does the state of the participant ""they"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire, and verified this, after checking both the actual tire on my car and my service papers from earlier in the week.""
Question: In the event ""said"", does the state of the participant ""He"" change?
Answer: 
No
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the state of the participant ""they"" change?
Answer: 
No
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the state of the participant ""they"" change?
Answer:"
32,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You have two screws that attach the sight to the wang .""
Question: In the event ""have"", does the state of the participant ""You"" change?
Answer: 
No
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
Question: In the event ""booked"", does the state of the participant ""Labat"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You have two screws that attach the sight to the wang.""
Question: In the event ""have"", does the state of the participant ""You"" change?
Answer: 
No
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
Question: In the event ""booked"", does the state of the participant ""Labat"" change?
Answer: 
Yes
Sentence: ""The victim was a woman in her early 20s.""
Question: In the event ""was"", does the state of the participant ""was"" change?
Answer: 
No
Sentence: ""The victim was a woman in her early 20s.""
Question: In the event ""was"", does the state of the participant ""was"" change?
"
33,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I think they have the largest collection for Chandeliers Chicago .""
Question: In the event ""think"", does the state of the participant ""I"" change?
Answer: 
No
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further . """"
Question: In the event ""increase"", does the state of the participant ""proficiency"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think they have the largest collection for Chandeliers Chicago.""
Question: In the event ""think"", does the state of the participant ""I"" change?
Answer: 
No
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further. """"
Question: In the event ""increase"", does the state of the participant ""proficiency"" change?
Answer: 
Yes
Sentence: ""The unit's first mission was to the Soviet Union in the early 1970s. """"
Question: In the event ""first"", does the state of the participant ""first"" change?
Answer: 
No
Sentence: ""The unit's first mission was to the Soviet Union in the early 1970s. """"
Question: In the event ""first"", does the"
34,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The Briggs Declaration states that with one exception in 1972 , Wilson did not work "" directly or indirectly "" for the CIA since retiring .""
Question: In the event ""states"", does the state of the participant ""Declaration"" change?
Answer: 
No
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The Briggs Declaration states that with one exception in 1972, Wilson did not work "" directly or indirectly "" for the CIA since retiring.""
Question: In the event ""states"", does the state of the participant ""Declaration"" change?
Answer: 
No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: 
No
Sentence: ""The Briggs Declaration states that with one exception in 1972, Wilson did not work "" directly or indirectly "" for the CIA since retiring.""
Question: In the event ""states"", does the state of the participant ""Declaration"" change?
Answer: 
No
Sentence: ""The Briggs Declaration states that with one exception in 1972, Wilson did not work "" directly or indirectly "" for"
35,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article .""
Question: In the event ""detect"", does the state of the participant ""lisp"" change?
Answer: 
No
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""allow"", does the state of the participant ""military"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article.""
Question: In the event ""detect"", does the state of the participant ""lisp"" change?
Answer: 
No
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""allow"", does the state of the participant ""military"" change?
Answer: 
Yes
Sentence: ""The American military had to be allowed to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""allow"", does the state of the participant ""military"" change?
Answer: 
No
Sentence: ""The American military had to be allowed to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the"
36,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Israel owes the United States at least this much , in this crisis , to cease militarily unnecessary provocations and establish genuine peace .""
Question: In the event ""cease"", does the state of the participant ""provocations"" change?
Answer: 
Yes
Sentence: ""After the split Dow Stock there are 120 shares .""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Israel owes the United States at least this much, in this crisis, to cease militarily unnecessary provocations and establish genuine peace.""
Question: In the event ""cease"", does the state of the participant ""provocations"" change?
Answer: 
Yes
Sentence: ""After the split Dow Stock there are 120 shares.""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: 
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The sentence is a yes-no question because the sentence is a yes-no question.
The sentence is a yes-no question because the sentence is a yes-no question.
The sentence is a yes-no question because the sentence is a yes-no question.
The sentence is a yes-no question because"
37,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold , they replaced the screen ( which had to be ordered ) yesterday and did n't charge me a dime .""
Question: In the event ""charge"", does the state of the participant ""me"" change?
Answer: 
No
Sentence: ""No water needed ( as with tablets or capsules )""
Question: In the event ""needed"", does the state of the participant ""water"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold, they replaced the screen ( which had to be ordered ) yesterday and didn't charge me a dime.""
Question: In the event ""charge"", does the state of the participant ""me"" change?
Answer: 
No
Sentence: ""No water needed ( as with tablets or capsules )""
Question: In the event ""needed"", does the state of the participant ""water"" change?
Answer: 
Yes
Sentence: ""I have a headache and I am not sure if I should go to the doctor or not.""
Question: In the event ""go"", does the state of the participant ""doctor"" change?
Answer: 
No
Sentence: ""I have a headache and I am not sure if I should go to the doctor or not.""
Question: In the event ""go"", does the state of the participant ""doctor"
38,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""fix"", does the state of the participant ""things"" change?
Answer: 
Yes
Sentence: ""'' We have a very small number of forces in Shindand with a few helicopters , '' says Barno .""
Question: In the event ""says"", does the state of the participant ""Barno"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things.""
Question: In the event ""fix"", does the state of the participant ""things"" change?
Answer: 
Yes
Sentence: ""'' We have a very small number of forces in Shindand with a few helicopters, '' says Barno.""
Question: In the event ""says"", does the state of the participant ""Barno"" change?
Answer: 
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The sentence is asking whether the dealer wants to fix the car, or whether the dealer wants to fix the car.
The sentence is asking whether the dealer wants to fix the car, or whether the dealer wants to fix the car.
The sentence is asking whether the dealer wants to fix the car, or"
39,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""It 's become a guardian of morality -- not church morality ; real morality .""
Question: In the event ""become"", does the state of the participant ""It"" change?
Answer: 
Yes
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""listed"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It's become a guardian of morality -- not church morality ; real morality.""
Question: In the event ""become"", does the state of the participant ""It"" change?
Answer: 
Yes
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""listed"", does the state of the participant ""I"" change?
Answer: 
Yes
Sentence: ""I've been a member of the church for a long time and I've been a member of the church for a long time and I've been a member of the church for a long time and I've been a member of the church for a long time and I've been a member of the church for a long time and I've been a member of the"
40,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""imagine"", does the state of the participant ""processes"" change?
Answer: 
No
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further . """"
Question: In the event ""increase"", does the state of the participant ""proficiency"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
Question: In the event ""imagine"", does the state of the participant ""processes"" change?
Answer: 
No
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further. """"
Question: In the event ""increase"", does the state of the participant ""proficiency"" change?
Answer: 
No
Sentence: ""The unit's evaluation of Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further. """"
Question: In the event ""increase"", does the state of the participant ""proficiency"""
41,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" Their screams changed , "" Dr. Fortier said .""
Question: In the event ""changed"", does the state of the participant ""screams"" change?
Answer: 
Yes
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
Question: In the event ""have"", does the state of the participant ""cats"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Their screams changed, "" Dr. Fortier said.""
Question: In the event ""changed"", does the state of the participant ""screams"" change?
Answer: 
Yes
Sentence: ""By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.""
Question: In the event ""have"", does the state of the participant ""cats"" change?
Answer: 
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The answer is yes if the sentence is true, and no if it is false.
The sentence is true if the sentence is true, and false if it is false.
The sentence is false if the sentence is false, and true if it is true.
The sentence is true if the sentence is true, and false if"
42,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This chef knows what he is doing .""
Question: In the event ""knows"", does the state of the participant ""chef"" change?
Answer: 
No
Sentence: ""They want a program that will be a success , "" Johnson - Freese said .""
Question: In the event ""said"", does the state of the participant ""Freese"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""This chef knows what he is doing.""
Question: In the event ""knows"", does the state of the participant ""chef"" change?
Answer: 
No
Sentence: ""They want a program that will be a success, "" Johnson - Freese said.""
Question: In the event ""said"", does the state of the participant ""Freese"" change?
Answer: 
Yes
Sentence: ""They want a program that will be a success, "" Johnson - Freese said.""
Question: In the event ""said"", does the state of the participant ""Johnson"" change?
Answer: 
No
Sentence: ""They want a program that will be a success, "" Johnson - Freese said.""
Question: In the event ""said"", does the state of the participant ""Johnson"" change?
Answer: 
Yes
Sentence"
43,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I got highlights , haircut , and a blowdry .""
Question: In the event ""got"", does the state of the participant ""I"" change?
Answer: 
Yes
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently .""
Question: In the event ""fixed"", does the state of the participant ""problem"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I got highlights, haircut, and a blowdry.""
Question: In the event ""got"", does the state of the participant ""I"" change?
Answer: 
Yes
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently.""
Question: In the event ""fixed"", does the state of the participant ""problem"" change?
Answer: 
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The answer is yes if the participant ""got"" the highlights, haircut, and blowdry.
The answer is no if the participant ""fixed"" the problem.
The answer is no if the participant ""got"" the highlights, haircut, and blowdry.
The answer is yes if the participant ""got"" the highlights, haircut, and blowdry.
The answer is no"
44,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies , as required by federal regulations .""
Question: In the event ""said"", does the state of the participant ""Bangs"" change?
Answer: 
No
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago .""
Question: In the event ""laying"", does the state of the participant ""third"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
Question: In the event ""said"", does the state of the participant ""Bangs"" change?
Answer: 
No
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago.""
Question: In the event ""laying"", does the state of the participant ""third"" change?
Answer: 
Yes
Sentence: ""The study found that the number of birds nesting in the United States has increased by about 20 percent since the 1970s.""
Question: In the event ""increased"", does the state of the participant ""20 percent"" change?
Answer: 
No
Sentence: ""The study found that the number of birds nesting in the"
45,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""On September 21 , 2004 , the U.S. Senate Appropriations Committee approved $ 16.379 billion in funding for NASA for fiscal year 2005 .""
Question: In the event ""approved"", does the state of the participant ""Committee"" change?
Answer: 
No
Sentence: ""The lady at pet smart said 4 hours , but on places on the net it says 10 to 12 hours .""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""On September 21, 2004, the U.S. Senate Appropriations Committee approved $ 16.379 billion in funding for NASA for fiscal year 2005.""
Question: In the event ""approved"", does the state of the participant ""Committee"" change?
Answer: 
No
Sentence: ""The lady at pet smart said 4 hours, but on places on the net it says 10 to 12 hours.""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: 
No
Sentence: ""The lady at pet smart said 4 hours, but on places on the net it says 10 to 12 hours.""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: 
No
Sentence: ""The lady at pet smart said 4 hours, but on places on the net it says"
46,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
Question: In the event ""adapted"", does the state of the participant ""evolution"" change?
Answer: 
Yes
Sentence: ""That means making yourself known ; that means networking .""
Question: In the event ""means"", does the state of the participant ""That"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
Question: In the event ""adapted"", does the state of the participant ""evolution"" change?
Answer: 
Yes
Sentence: ""That means making yourself known ; that means networking.""
Question: In the event ""means"", does the state of the participant ""That"" change?
Answer: 
Yes

A:

The sentence is ambiguous. 

The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.

The sentence is ambiguous because the word ""all"" is not clear. 

The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.

The sentence is ambiguous because the word"
47,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies , as required by federal regulations .""
Question: In the event ""established"", does the state of the participant ""packs"" change?
Answer: 
Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the state of the participant ""pictures"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
Question: In the event ""established"", does the state of the participant ""packs"" change?
Answer: 
Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the state of the participant ""pictures"" change?
Answer: 
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The sentence is asking whether the state of the participant ""packs"" changes.
The sentence is asking whether the state of the participant ""pictures"" changes.
The sentence is asking whether the state of the participant ""broadcast"" changes.
"
48,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction .""
Question: In the event ""developing"", does the state of the participant ""force"" change?
Answer: 
Yes
Sentence: ""You have to pay CASH ONLY before they start unloading track on your destination .""
Question: In the event ""pay"", does the state of the participant ""CASH"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction.""
Question: In the event ""developing"", does the state of the participant ""force"" change?
Answer: 
Yes
Sentence: ""You have to pay CASH ONLY before they start unloading track on your destination.""
Question: In the event ""pay"", does the state of the participant ""CASH"" change?
Answer: 
Yes
Sentence: ""The government has been very successful in getting the public to accept the idea that the government is the only one that can protect us.""
Question: In the event ""get"", does the state of the participant ""protect"" change?
Answer: 
Yes
Sentence: ""The government has been very successful in getting the public to accept the idea that the government is the only one that"
49,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In the words of my new accountant , THEY LET ME DOWN !""
Question: In the event ""LET"", does the state of the participant ""ME"" change?
Answer: 
Yes
Sentence: ""Attached is the revised draft paper that reflects our conference call with Bob Fagan earlier this week .""
Question: In the event ""Attached"", does the state of the participant ""paper"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""In the words of my new accountant, THEY LET ME DOWN!""
Question: In the event ""LET"", does the state of the participant ""ME"" change?
Answer: 
Yes
Sentence: ""Attached is the revised draft paper that reflects our conference call with Bob Fagan earlier this week.""
Question: In the event ""Attached"", does the state of the participant ""paper"" change?
Answer: 
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The sentence is asking whether the state of the participant ""me"" changes.
The answer is yes.
The sentence is asking whether the state of the participant ""paper"" changes.
The answer is yes.
The sentence is asking whether the state of the participant ""attached"" changes.
The answer is yes.
The sentence is"
50,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In addition to my other comments on the Mid Market Power Form , I think you should add a forward contract rep .""
Question: In the event ""add"", does the state of the participant ""rep"" change?
Answer: 
Yes
Sentence: ""YOU GET WHAT YOU PAY FOR !!!""
Question: In the event ""PAY"", does the state of the participant ""YOU"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""In addition to my other comments on the Mid Market Power Form, I think you should add a forward contract rep.""
Question: In the event ""add"", does the state of the participant ""rep"" change?
Answer: 
Yes
Sentence: ""YOU GET WHAT YOU PAY FOR!!!""
Question: In the event ""PAY"", does the state of the participant ""YOU"" change?
Answer: 
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The answer is yes if the sentence is true, and no if it is false.
The sentence is true if the sentence is true, and false if it is false.
The sentence is false if the sentence is false, and true if it is true.
The sentence is true if the sentence is true, and false if it is false.
The"
51,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services , Inc. 83N ) , and then dissolved upon completion of merger .""
Question: In the event ""created"", does the state of the participant ""entity"" change?
Answer: 
Yes
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino , both just 16 , disappeared .""
Question: In the event ""disappeared"", does the state of the participant ""Tollis"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services, Inc. 83N ), and then dissolved upon completion of merger.""
Question: In the event ""created"", does the state of the participant ""entity"" change?
Answer: 
Yes
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino, both just 16, disappeared.""
Question: In the event ""disappeared"", does the state of the participant ""Tollis"" change?
Answer: 
Yes
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino, both just 16, disappeared.""
Question: In the event ""disappeared"", does the state of the participant ""Tollis"" change?
Answer: 
Yes
Sentence: ""In January 1998 Fabio Tollis and Chiara"
52,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years .""
Question: In the event ""develop"", does the state of the participant ""station"" change?
Answer: 
Yes
Sentence: ""I have to mention that i recently separated the father into another cage close to the ' nest cage ' because he and the mother were fighting .""
Question: In the event ""separated"", does the state of the participant ""father"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years.""
Question: In the event ""develop"", does the state of the participant ""station"" change?
Answer: 
Yes
Sentence: ""I have to mention that i recently separated the father into another cage close to the'nest cage'because he and the mother were fighting.""
Question: In the event ""separated"", does the state of the participant ""father"" change?
Answer: 
Yes
Sentence: ""I have to mention that i recently separated the father into another cage close to the'nest cage'because he and the mother were fighting.""
Question: In the event ""separated"", does the state of the participant ""mother"" change?
Answer: 
Yes
Sentence: ""I have to mention that i recently separated the father into another cage"
53,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I tamed them in 4 days .""
Question: In the event ""tamed"", does the state of the participant ""them"" change?
Answer: 
Yes
Sentence: ""The difference is when the cat hisses , that means they are annoyed and they want the other cat to go away .""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I tamed them in 4 days.""
Question: In the event ""tamed"", does the state of the participant ""them"" change?
Answer: 
Yes
Sentence: ""The difference is when the cat hisses, that means they are annoyed and they want the other cat to go away.""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer: 
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The question is:

In the event ""tamed"", does the state of the participant ""them"" change?

The answer is yes.
The sentence is a yes-no question.
The question is:

In the event ""is"", does the state of the participant ""difference"" change?

The answer is"
54,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me , or even just give me an approximate price range .""
Question: In the event ""aswered"", does the state of the participant ""phone"" change?
Answer: 
No
Sentence: ""Records show that on Oct. 31 , power generators and electricity traders filed letters with the Federal Energy Regulatory Commission , demanding that the new plan be killed .""
Question: In the event ""killed"", does the state of the participant ""plan"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me, or even just give me an approximate price range.""
Question: In the event ""aswered"", does the state of the participant ""phone"" change?
Answer: 
No
Sentence: ""Records show that on Oct. 31, power generators and electricity traders filed letters with the Federal Energy Regulatory Commission, demanding that the new plan be killed.""
Question: In the event ""killed"", does the state of the participant ""plan"" change?
Answer: 
No
Sentence: ""The company has been in the news for the past few months, and the company has been in the news for the past few months.""
Question: In the event ""has been in the news for the past few months"", does the state of the participant ""company"
