,model,exp_type,prompt,pred,true,response
48,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I have the following suggestion for our company .""
In the event ""have"", does the participant ""suggestion"" act with volition?
No
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night .""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
In the event ""found"", does the participant ""this"" act with volition?
No
Sentence: ""It was complete chaos , "" Kioka Williams told the Associated Press news agency .""
In the event ""told"", does the participant ""Williams"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have the following suggestion for our company.""
In the event ""have"", does the participant ""suggestion"" act with volition?
No
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
In the event ""found"", does the participant ""this"" act with volition?
No
Sentence: ""It was complete chaos, "" Kioka Williams told the Associated Press news agency.""
In the event ""told"", does the participant ""Williams"" act with volition?
Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
In the event ""found"", does the participant ""this"" act with volition?
Yes
Sentence: ""It was complete chaos, "" Kioka Williams told the Associated Press news agency.""
In the event ""told"", does the participant ""Williams"" act with volition?
Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"" act with volition?
"
49,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: """" They filed an emergency motion , and we were not about to let California go dark , '' Hoecker said .""
In the event ""said"", does the participant ""Hoecker"" act with volition?
Yes
Sentence: ""I knew I had found the real deal , big pies , sold by the slice , with the pizzas sitting under the glass in the front .""
In the event ""knew"", does the participant ""I"" act with volition?
Yes
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to .""
In the event ""expect"", does the participant ""I"" act with volition?
Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back .""
In the event ""took"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" They filed an emergency motion, and we were not about to let California go dark, '' Hoecker said.""
In the event ""said"", does the participant ""Hoecker"" act with volition?
Yes
Sentence: ""I knew I had found the real deal, big pies, sold by the slice, with the pizzas sitting under the glass in the front.""
In the event ""knew"", does the participant ""I"" act with volition?
Yes
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to.""
In the event ""expect"", does the participant ""I"" act with volition?
Yes
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back.""
In the event ""took"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was not going to let the government take over my life.""
In the event ""not"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was not going to let the government take over my life.""
In the event ""not"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was not going to let the government take over my life.""
In the event ""not"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was not going to let the government take over my life.""
In the event ""not"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was not going to let the government take over my life.""
In the event ""not"", does the participant ""I"" act with volition"
50,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I called the store and the clerk giggled , and agreed that it was gross , but said it was not her problem .""
In the event ""giggled"", does the participant ""clerk"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""we"" act with volition?
Yes
Sentence: ""'' President Musharraf promised to help us and cooperate with us on curbing terrorist activity by the Taliban , '' says Karzai .""
In the event ""promised"", does the participant ""Musharraf"" act with volition?
Yes
Sentence: ""The whole family loves them .""
In the event ""loves"", does the participant ""family"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I called the store and the clerk giggled, and agreed that it was gross, but said it was not her problem.""
In the event ""giggled"", does the participant ""clerk"" act with volition?
Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""we"" act with volition?
Yes
Sentence: ""'' President Musharraf promised to help us and cooperate with us on curbing terrorist activity by the Taliban, '' says Karzai.""
In the event ""promised"", does the participant ""Musharraf"" act with volition?
Yes
Sentence: ""The whole family loves them.""
In the event ""loves"", does the participant ""family"" act with volition?
Yes
Sentence: ""I am not sure if I should go to the party or not.""
In the event ""go"", does the participant ""party"" act with volition?
Yes
Sentence: ""I am not sure if I should go to the party or not.""
In the event ""go"", does the participant ""party"" act with volition?
Yes
Sentence: ""I am not sure if I should go to the party or not.""
In the event ""go"", does the participant ""party"" act with volition?
Yes
Sentence: ""I am not sure if I should go to the party or not.""
In the event ""go"", does the participant ""party"" act with volition?
Yes
Sentence: ""I am not sure if I should go to the party or not.""
In the event ""go"", does the participant ""party"" act with volition?
Yes
Sent"
51,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""This means that messages initiated at Corp and intended for the entire Enron organization will not reach any business units outside the Corp domain .""
In the event ""means"", does the participant ""This"" act with volition?
No
Sentence: ""( Newsweek reported that Bush commanded his cabinet , "" Let heads roll ! "" )""
In the event ""reported"", does the participant ""Newsweek"" act with volition?
Yes
Sentence: ""I love the location and the apartment !!""
In the event ""love"", does the participant ""location"" act with volition?
No
Sentence: ""I see that we are scheduled to have lunch today .""
In the event ""scheduled"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""This means that messages initiated at Corp and intended for the entire Enron organization will not reach any business units outside the Corp domain.""
In the event ""means"", does the participant ""This"" act with volition?
No
Sentence: ""( Newsweek reported that Bush commanded his cabinet, "" Let heads roll! "" )""
In the event ""reported"", does the participant ""Newsweek"" act with volition?
Yes
Sentence: ""I love the location and the apartment!!""
In the event ""love"", does the participant ""location"" act with volition?
No
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""scheduled"", does the participant ""we"" act with volition?
No
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""see"", does the participant ""I"" act with volition?
Yes
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""see"", does the participant ""I"" act with volition?
Yes
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""see"", does the participant ""I"" act with volition?
Yes
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""see"", does the participant ""I"" act with volition?
Yes
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""see"", does the participant ""I"" act with volition?
Yes
Sentence: ""I see that we are scheduled to have lunch today.""
In the event ""see"", does the participant ""I"" act with volition?
Yes
Sentence: ""I see"
52,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We sued Houston Casualty last year but I do n't recall making any bad faith claims .""
In the event ""sued"", does the participant ""Casualty"" act with volition?
No
Sentence: ""I have 4 Golden Wonder Killifish .""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""Two vaunted economists - one a Nobel Prize winner and the other a nationally renowned budget expert - have analyzed the data at hand and put a price tag on the Iraq occupation .""
In the event ""have"", does the participant ""analyzed"" act with volition?
No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
In the event ""detected"", does the participant ""attempt"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We sued Houston Casualty last year but I don't recall making any bad faith claims.""
In the event ""sued"", does the participant ""Casualty"" act with volition?
No
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""Two vaunted economists - one a Nobel Prize winner and the other a nationally renowned budget expert - have analyzed the data at hand and put a price tag on the Iraq occupation.""
In the event ""have"", does the participant ""analyzed"" act with volition?
No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""attempt"" act with volition?
No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""attempt"" act with volition?
No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""attempt"" act with volition?
No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""attempt"" act with volition?
No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""attempt"" act with volition?
No"
53,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
In the event ""dismissed"", does the participant ""government"" act with volition?
No
Sentence: ""We had an inside cabin and it is what I would recommend .""
In the event ""had"", does the participant ""cabin"" act with volition?
No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""Pakistani officials claim there are as many as 42 RAW agents based in Kandahar and another 12 in Jalalabad .""
In the event ""claim"", does the participant ""officials"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
In the event ""dismissed"", does the participant ""government"" act with volition?
No
Sentence: ""We had an inside cabin and it is what I would recommend.""
In the event ""had"", does the participant ""cabin"" act with volition?
No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""Pakistani officials claim there are as many as 42 RAW agents based in Kandahar and another 12 in Jalalabad.""
In the event ""claim"", does the participant ""officials"" act with volition?
Yes
Sentence: ""The U.S. government has been trying to get the Taliban to negotiate with the Afghan government for years.""
In the event ""trying"", does the participant ""government"" act with volition?
Yes
Sentence: ""The U.S. government has been trying to get the Taliban to negotiate with the Afghan government for years.""
In the event ""trying"", does the participant ""government"" act with volition?
Yes
Sentence: ""The U.S. government has been trying to get the Taliban to negotiate with the Afghan government for years.""
In the event ""trying"", does the participant ""government"" act with volition?
Yes
Sentence: ""The U.S. government has been trying to get the Taliban to negotiate with the Afghan government for years.""
In the event ""trying"", does the participant ""government"" act with volition"
54,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
In the event ""made"", does the participant ""Huber"" act with volition?
Yes
Sentence: ""I found my initial selection satisfactory but the wine flight we chose to be poorly composed .""
In the event ""found"", does the participant ""I"" act with volition?
Yes
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ) .""
In the event ""bought"", does the participant ""rat"" act with volition?
No
Sentence: ""I wish there was something good to say about the business , but unfortunately , there is n't .""
In the event ""wish"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
In the event ""made"", does the participant ""Huber"" act with volition?
Yes
Sentence: ""I found my initial selection satisfactory but the wine flight we chose to be poorly composed.""
In the event ""found"", does the participant ""I"" act with volition?
Yes
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ).""
In the event ""bought"", does the participant ""rat"" act with volition?
No
Sentence: ""I wish there was something good to say about the business, but unfortunately, there isn't.""
In the event ""wish"", does the participant ""I"" act with volition?
No
Sentence: ""I am a very happy man, but I am not happy with my life.""
In the event ""happy"", does the participant ""I"" act with volition?
No
Sentence: ""I am a very happy man, but I am not happy with my life.""
In the event ""happy"", does the participant ""I"" act with volition?
No
Sentence: ""I am a very happy man, but I am not happy with my life.""
In the event ""happy"", does the participant ""I"" act with volition?
No
Sentence: ""I am a very happy man, but I am not happy with my life.""
In the event ""happy"", does the participant ""I"" act with volition?
No
Sentence: ""I am a very happy man, but I am not happy with my life.""
In the event ""happy"", does the participant ""I"" act with volition?
"
55,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Mark , I thought you would enjoy the comment about you .""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
In the event ""use"", does the participant ""them"" act with volition?
No
Sentence: ""A lack of organisation , coupled with the distain for its customers , makes this the worst rental agency I have used .""
In the event ""makes"", does the participant ""this"" act with volition?
No
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
In the event ""removed"", does the participant ""nest"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Mark, I thought you would enjoy the comment about you.""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""they use them to look prickly.. would you try to eat a cactus [ if u had no knife ] i know i would nt.""
In the event ""use"", does the participant ""them"" act with volition?
No
Sentence: ""A lack of organisation, coupled with the distain for its customers, makes this the worst rental agency I have used.""
In the event ""makes"", does the participant ""this"" act with volition?
No
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
In the event ""removed"", does the participant ""nest"" act with volition?
No
Sentence: ""I have been to the beach many times, but I have never seen a shark.""
In the event ""have"", does the participant ""seen"" act with volition?
No
Sentence: ""I have been to the beach many times, but I have never seen a shark.""
In the event ""have"", does the participant ""seen"" act with volition?
No
Sentence: ""I have been to the beach many times, but I have never seen a shark.""
In the event ""have"", does the participant ""seen"" act with volition?
No
Sentence: ""I have been to the beach many times, but I have never seen a shark.""
In the event ""have"", does the participant ""seen"" act with volition?
No
Sentence: ""I have been to the beach many times, but I have never seen a shark.""
In the event """
56,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that .""
In the event ""brought"", does the participant ""i"" act with volition?
Yes
Sentence: ""I want to go to thailand to do my boob job from South Africa but looking for the cheapest surgeons yet also good in his artwork on a human s body .""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""Dignitaries condemn the act but visit her bereaved family and the money flows .""
In the event ""condemn"", does the participant ""act"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that.""
In the event ""brought"", does the participant ""i"" act with volition?
Yes
Sentence: ""I want to go to thailand to do my boob job from South Africa but looking for the cheapest surgeons yet also good in his artwork on a human s body.""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""Dignitaries condemn the act but visit her bereaved family and the money flows.""
In the event ""condemn"", does the participant ""act"" act with volition?
Yes
Sentence: ""I am a very good cook and I am also a very good cook.""
In the event ""cook"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very good cook and I am also a very good cook.""
In the event ""cook"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very good cook and I am also a very good cook.""
In the event ""cook"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very good cook and I am also a very good cook.""
In the event ""cook"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very good cook and I am also a very good cook.""
In the"
57,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires .""
In the event ""recommend"", does the participant ""I"" act with volition?
Yes
Sentence: ""I had a conversation with the woman running this place in April 2010 .""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""He thinks he will deceive people in this way , so that the real McCartney will not be perceived .""
In the event ""thinks"", does the participant ""He"" act with volition?
Yes
Sentence: ""There is NO such thing as a BTA .""
In the event ""is"", does the participant ""thing"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires.""
In the event ""recommend"", does the participant ""I"" act with volition?
Yes
Sentence: ""I had a conversation with the woman running this place in April 2010.""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: ""He thinks he will deceive people in this way, so that the real McCartney will not be perceived.""
In the event ""thinks"", does the participant ""He"" act with volition?
Yes
Sentence: ""There is NO such thing as a BTA.""
In the event ""is"", does the participant ""thing"" act with volition?
Yes
Sentence: ""I am not a member of the BTA.""
In the event ""is not"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a member of the BTA.""
In the event ""is not"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a member of the BTA.""
In the event ""is not"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a member of the BTA.""
In the event ""is not"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a member of the BTA.""
In the event ""is not"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a member of the BTA.""
In the event ""is not"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a"
58,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I encourage you to do this dance , as it has tremendous positive effects .""
In the event ""encourage"", does the participant ""I"" act with volition?
Yes
Sentence: ""I doubt he will be extradited to Venezuela , which is the only way that question could be answered with a Yes .""
In the event ""extradited"", does the participant ""he"" act with volition?
No
Sentence: ""This means that I could be away from the office for several days and miss a message entirely , because it would have expired and disappeared by the time I returned .""
In the event ""miss"", does the participant ""message"" act with volition?
No
Sentence: ""I extend my hand to each of you in true friendship , and honor .""
In the event ""extend"", does the participant ""hand"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I encourage you to do this dance, as it has tremendous positive effects.""
In the event ""encourage"", does the participant ""I"" act with volition?
Yes
Sentence: ""I doubt he will be extradited to Venezuela, which is the only way that question could be answered with a Yes.""
In the event ""extradited"", does the participant ""he"" act with volition?
No
Sentence: ""This means that I could be away from the office for several days and miss a message entirely, because it would have expired and disappeared by the time I returned.""
In the event ""miss"", does the participant ""message"" act with volition?
No
Sentence: ""I extend my hand to each of you in true friendship, and honor.""
In the event ""extend"", does the participant ""hand"" act with volition?
No
Sentence: ""I am not sure that I can do this, but I will try.""
In the event ""try"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not sure that I can do this, but I will try.""
In the event ""try"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not sure that I can do this, but I will try.""
In the event ""try"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not sure that I can do this, but I will try.""
In the event ""try"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not sure that I can do this, but I will try.""
In the event ""try"", does the participant ""I"" act with volition?
"
59,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
In the event ""deny"", does the participant ""equity"" act with volition?
No
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
In the event ""pressuring"", does the participant ""me"" act with volition?
No
Sentence: ""I had a conversation with the woman running this place in April 2010 .""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: """" The impacts of global warming are affecting people now in the Arctic , "" said ACIA chair Robert Corell .""
In the event ""said"", does the participant ""Corell"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
In the event ""deny"", does the participant ""equity"" act with volition?
No
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
In the event ""pressuring"", does the participant ""me"" act with volition?
No
Sentence: ""I had a conversation with the woman running this place in April 2010.""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: """" The impacts of global warming are affecting people now in the Arctic, "" said ACIA chair Robert Corell.""
In the event ""said"", does the participant ""Corell"" act with volition?
Yes
Sentence: ""The impact of global warming is affecting people now in the Arctic, "" said ACIA chair Robert Corell.""
In the event ""said"", does the participant ""Corell"" act with volition?
Yes
Sentence: ""The impact of global warming is affecting people now in the Arctic, "" said ACIA chair Robert Corell.""
In the event ""said"", does the participant ""Corell"" act with volition?
Yes
Sentence: ""The impact of global warming is affecting people now in the Arctic, "" said ACIA chair Robert Corell.""
In the event ""said"", does the participant ""Corell"" act with volition?
Yes
Sentence: ""The impact of global warming is affecting people now in the Arctic, "" said ACIA chair Robert Corell.""
In the event ""said"", does the participant ""Corell"" act with volition?
Yes
Sentence: ""The impact of global warming is affecting"
60,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We were told that we could n't today because they were closing soon .""
In the event ""closing"", does the participant ""they"" act with volition?
Yes
Sentence: ""We respect the fact that debate and discussion continue in many of our religious communities as to the scriptural , theological and liturgical issues involved .""
In the event ""continue"", does the participant ""debate"" act with volition?
No
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership .""
In the event ""purchased"", does the participant ""BMW"" act with volition?
No
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
In the event ""Attached"", does the participant ""form"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We were told that we couldn't today because they were closing soon.""
In the event ""closing"", does the participant ""they"" act with volition?
Yes
Sentence: ""We respect the fact that debate and discussion continue in many of our religious communities as to the scriptural, theological and liturgical issues involved.""
In the event ""continue"", does the participant ""debate"" act with volition?
No
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership.""
In the event ""purchased"", does the participant ""BMW"" act with volition?
No
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V.""
In the event ""Attached"", does the participant ""form"" act with volition?
Yes
Sentence: ""I have read and understand the foregoing information and agree to the terms and conditions of the ISDA between ENA and Ispat Mexicana S.A. de C.V.""
In the event ""I have read and understand"", does the participant ""agree"" act with volition?
Yes
Sentence: ""I have read and understand the foregoing information and agree to the terms and conditions of the ISDA between ENA and Ispat Mexicana S.A. de C.V.""
In the event ""I have read and understand"", does the participant ""agree"" act with volition?
Yes
Sentence: ""I have read and understand the foregoing information and agree to the terms and conditions of the ISDA between ENA and Ispat Mexicana S.A. de C.V.""
In the event ""I have read and understand"", does the participant ""agree"" act"
61,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I love it for discounted beauty items and household appliances .""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
In the event ""sale"", does the participant ""truck"" act with volition?
No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
In the event ""made"", does the participant ""Huber"" act with volition?
Yes
Sentence: ""I was like Ummmm i can see your ass cheeks ... he was like Oops did i forget my Underwear ???""
In the event ""was"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
In the event ""sale"", does the participant ""truck"" act with volition?
No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
In the event ""made"", does the participant ""Huber"" act with volition?
Yes
Sentence: ""I was like Ummmm i can see your ass cheeks... he was like Oops did i forget my Underwear???""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
In the event ""sale"", does the participant ""truck"" act with volition?
No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
In the event ""made"", does the participant ""Huber"" act with volition?
Yes
Sentence: ""I was like Ummmm i can see your ass cheeks... he was like Oops did i forget my Underwear???""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"""
62,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The salesperson refused !""
In the event ""refused"", does the participant ""salesperson"" act with volition?
Yes
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
In the event ""buying"", does the participant ""souvenirs"" act with volition?
No
Sentence: ""Do n't get me wrong I want to go , but for 2 days -_- I mean seriously .""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""In a bulletin , the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon .""
In the event ""noted"", does the participant ""FBI"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The salesperson refused!""
In the event ""refused"", does the participant ""salesperson"" act with volition?
Yes
Sentence: ""You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.""
In the event ""buying"", does the participant ""souvenirs"" act with volition?
No
Sentence: ""Don't get me wrong I want to go, but for 2 days -_- I mean seriously.""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""In a bulletin, the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon.""
In the event ""noted"", does the participant ""FBI"" act with volition?
No
Sentence: ""The FBI is investigating the case.""
In the event ""investigating"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI is investigating the case.""
In the event ""investigating"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI is investigating the case.""
In the event ""investigating"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI is investigating the case.""
In the event ""investigating"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI is investigating the case.""
In the event ""investigating"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI is investigating the case.""
In the event ""investigating"", does the participant ""FBI"" act with volition?
Yes"
