,model,exp_type,prompt,pred,true,response
26,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""'' President Musharraf promised to help us and cooperate with us on curbing terrorist activity by the Taliban , '' says Karzai .""
In the event ""curbing"", does the participant ""activity"" act with volition?
No
Sentence: ""At 3:15 am on night # 2 , the fire alarm and strobe light activated in my room .""
In the event ""activated"", does the participant ""alarm"" act with volition?
No
Sentence: ""I love the people , the product and the service !""
In the event ""love"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""'' President Musharraf promised to help us and cooperate with us on curbing terrorist activity by the Taliban, '' says Karzai.""
In the event ""curbing"", does the participant ""activity"" act with volition?
No
Sentence: ""At 3:15 am on night # 2, the fire alarm and strobe light activated in my room.""
In the event ""activated"", does the participant ""alarm"" act with volition?
No
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
No
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
No
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
No
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
No
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
No
Sentence"
27,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this .""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""The islamists sent letter bombs in January 1997 to newspaper offices in New York City and Washington , D.C. .""
In the event ""sent"", does the participant ""bombs"" act with volition?
No
Sentence: ""The IPN report examines commercial fish species , but it neglects important non-commercial animals , such as seals and polar bears .""
In the event ""neglects"", does the participant ""animals"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this.""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""The islamists sent letter bombs in January 1997 to newspaper offices in New York City and Washington, D.C..""
In the event ""sent"", does the participant ""bombs"" act with volition?
No
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
In the event ""neglects"", does the participant ""animals"" act with volition?
Yes
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
In the event ""neglects"", does the participant ""seals"" act with volition?
No
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
In the event ""neglects"", does the participant ""polar bears"" act with volition?
Yes
Sentence: ""The IPN report examines commercial fish species, but it neglects important non-commercial animals, such as seals and polar bears.""
In the event ""neglects"", does"
28,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark , and tried to explain that my car would n't pass unless I replaced a hose .""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""He needs more info about these trades ( i.e. , price info ) and would like to talk with you about it .""
In the event ""needs"", does the participant ""info"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark, and tried to explain that my car wouldn't pass unless I replaced a hose.""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""forced"", does the participant ""others"" act with volition?
No
Sentence: ""He needs more info about these trades ( i.e., price info ) and would like to talk with you about it.""
In the event ""needs"", does the participant ""info"" act with volition?
No
Sentence: ""I'm not sure if you're aware of this, but the company is in the process of buying a new computer system, and they're looking for a new programmer.""
In the event ""aware"", does the participant ""company"" act with volition?
No
Sentence: ""I'm not sure if you're aware of this, but the company is in the process of buying a new computer system, and they're looking for a new programmer.""
In the event ""aware"", does the participant ""programmer"" act with volition?
No
Sentence: ""I'm not sure if you're"
29,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""She recommended products but absolutely did n't pressure me to buy .""
In the event ""recommended"", does the participant ""She"" act with volition?
Yes
Sentence: ""Groom says this job helped Mr. Bush understand how even in a statewide Senate campaign , politics are local .""
In the event ""says"", does the participant ""Groom"" act with volition?
Yes
Sentence: ""I ended up paying much more .""
In the event ""paying"", does the participant ""more"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""She recommended products but absolutely didn't pressure me to buy.""
In the event ""recommended"", does the participant ""She"" act with volition?
Yes
Sentence: ""Groom says this job helped Mr. Bush understand how even in a statewide Senate campaign, politics are local.""
In the event ""says"", does the participant ""Groom"" act with volition?
Yes
Sentence: ""I ended up paying much more.""
In the event ""paying"", does the participant ""more"" act with volition?
Yes
Sentence: ""I'm not sure I can do this.""
In the event ""not sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure I can do this.""
In the event ""not sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure I can do this.""
In the event ""not sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure I can do this.""
In the event ""not sure"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure I can do this.""
In the event ""not sure"", does the participant ""I"" act"
30,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
In the event ""possessed"", does the participant ""they"" act with volition?
Yes
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
In the event ""removed"", does the participant ""nest"" act with volition?
No
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
In the event ""hope"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced.""
In the event ""possessed"", does the participant ""they"" act with volition?
Yes
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
In the event ""removed"", does the participant ""nest"" act with volition?
No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""change"", does the participant ""you"" act with volition?
No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""change"", does the participant ""you"" act with volition?
Yes
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""change"", does the participant ""you"" act with volition?
Yes
Sentence"
31,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and ' kissed ' the goats and lambs .""
In the event ""add"", does the participant ""I"" act with volition?
Yes
Sentence: ""We 're set for 11/01/01 .""
In the event ""set"", does the participant ""We"" act with volition?
Yes
Sentence: ""We felt we made it better because it introduced a process for review and refund . """"
In the event ""introduced"", does the participant ""process"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and'kissed'the goats and lambs.""
In the event ""add"", does the participant ""I"" act with volition?
Yes
Sentence: ""We're set for 11/01/01.""
In the event ""set"", does the participant ""We"" act with volition?
Yes
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""introduced"", does the participant ""process"" act with volition?
Yes
Sentence: ""We're set for 11/01/01.""
In the event ""set"", does the participant ""We"" act with volition?
Yes
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""introduced"", does the participant ""process"" act with volition?
Yes
Sentence: ""We're set for 11/01/01.""
In the event ""set"", does the participant ""We"" act with volition?
Yes
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""introduced"", does the participant ""process"" act with vol"
32,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair .""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that .""
In the event ""brought"", does the participant ""i"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that.""
In the event ""brought"", does the participant ""i"" act with volition?
Yes
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that.""
In the event ""brought"", does the participant ""i"" act with volition?
Yes
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair.""
In the event ""arrived"", does the participant ""Dan"" act with volition?
Yes
Sentence: ""the first night i brought her home i did the sniffing under the door thing and"
33,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
In the event ""Attached"", does the participant ""Schedule"" act with volition?
No
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""Sussexs have soft feathers .""
In the event ""have"", does the participant ""feathers"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
In the event ""Attached"", does the participant ""Schedule"" act with volition?
No
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""Sussexs have soft feathers.""
In the event ""have"", does the participant ""feathers"" act with volition?
Yes
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""Sussexs have soft feathers.""
In the event ""have"", does the participant ""feathers"" act with volition?
Yes
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
In the event ""think"", does the participant ""I"" act"
34,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I hope your dad 's surgery goes well !""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love the location and the apartment !!""
In the event ""love"", does the participant ""location"" act with volition?
No
Sentence: ""I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ) .""
In the event ""forwarded"", does the participant ""you"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope your dad's surgery goes well!""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love the location and the apartment!!""
In the event ""love"", does the participant ""location"" act with volition?
No
Sentence: ""I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ).""
In the event ""forwarded"", does the participant ""you"" act with volition?
Yes
Sentence: ""I hope your dad's surgery goes well!""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love the location and the apartment!!""
In the event ""love"", does the participant ""location"" act with volition?
No
Sentence: ""I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ).""
In the event ""forwarded"", does the participant ""you"" act with volition?
Yes

A:

The answer is yes.
The first sentence is a question. The second sentence is a statement. The third sentence is a question.
The first sentence is a question because it asks for a yes or no answer. The"
35,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They took on the challenge of making my Ferrari all I dreamed of and more .""
In the event ""dreamed"", does the participant ""I"" act with volition?
Yes
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
In the event ""are"", does the participant ""regions"" act with volition?
No
Sentence: ""I tell all my customers they can try it , but do n't count on it .""
In the event ""tell"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They took on the challenge of making my Ferrari all I dreamed of and more.""
In the event ""dreamed"", does the participant ""I"" act with volition?
Yes
Sentence: ""There are special regions uniquely and imposingly designed for the children.""
In the event ""are"", does the participant ""regions"" act with volition?
No
Sentence: ""I tell all my customers they can try it, but don't count on it.""
In the event ""tell"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a lot of friends who are very good at what they do.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a lot of friends who are very good at what they do.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a lot of friends who are very good at what they do.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a lot of friends who are very good at what they do.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: """
36,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I wish there was something good to say about the business , but unfortunately , there is n't .""
In the event ""wish"", does the participant ""I"" act with volition?
Yes
Sentence: ""I knew a cat that died in its sleep aged 21 .""
In the event ""died"", does the participant ""cat"" act with volition?
No
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night .""
In the event ""have"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I wish there was something good to say about the business, but unfortunately, there isn't.""
In the event ""wish"", does the participant ""I"" act with volition?
Yes
Sentence: ""I knew a cat that died in its sleep aged 21.""
In the event ""died"", does the participant ""cat"" act with volition?
No
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a 3 week old baby budgie and I noticed that his / her mother does not stay with him in the nest at night.""
In the event ""have"", does the participant ""I"""
37,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
In the event ""pressuring"", does the participant ""me"" act with volition?
No
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
In the event ""accumulate"", does the participant ""minimum"" act with volition?
No
Sentence: ""As with so much climate research , not everyone agrees with these dire predictions .""
In the event ""agrees"", does the participant ""everyone"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
In the event ""pressuring"", does the participant ""me"" act with volition?
No
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
In the event ""accumulate"", does the participant ""minimum"" act with volition?
No
Sentence: ""As with so much climate research, not everyone agrees with these dire predictions.""
In the event ""agrees"", does the participant ""everyone"" act with volition?
No
Sentence: ""The first time I saw him, I was struck by his resemblance to a young Elvis.""
In the event ""resemblance"", does the participant ""him"" act with volition?
No
Sentence: ""I was so excited, I couldn't wait to tell my friends.""
In the event ""excited"", does the participant ""friends"" act with volition?
No
Sentence: ""I was so excited, I couldn't wait to tell my friends.""
In the event ""excited"", does the participant ""friends"" act with volition?
No
Sentence: ""I was so excited, I couldn't wait to tell my friends.""
In the event """
38,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We felt we made it better because it introduced a process for review and refund . """"
In the event ""felt"", does the participant ""We"" act with volition?
Yes
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
In the event ""found"", does the participant ""wolf"" act with volition?
No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
In the event ""ordered"", does the participant ""dress"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
In the event ""felt"", does the participant ""We"" act with volition?
Yes
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
In the event ""found"", does the participant ""wolf"" act with volition?
No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
In the event ""ordered"", does the participant ""dress"" act with volition?
Yes
Sentence: ""The first time I saw you, I thought you were beautiful. ""
In the event ""saw"", does the participant ""you"" act with volition?
Yes
Sentence: ""I'm not sure what I'm doing here, but I'm sure it's not what you're doing here. ""
In the event ""doing"", does the participant ""you"" act with volition?
Yes
Sentence: ""I'm not sure what I'm doing here, but I'm sure it's not what you're doing here. ""
In the event ""doing"", does the participant ""you"" act with volition?
Yes
Sentence: ""I'm not sure what I'm doing here, but I'm sure"
39,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia .""
In the event ""was"", does the participant ""cache"" act with volition?
No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
In the event ""broke"", does the participant ""car"" act with volition?
No
Sentence: ""i use UTH's on all of my burrowing snakes .""
In the event ""use"", does the participant ""i"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia.""
In the event ""was"", does the participant ""cache"" act with volition?
No
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
In the event ""broke"", does the participant ""car"" act with volition?
No
Sentence: ""i use UTH's on all of my burrowing snakes.""
In the event ""use"", does the participant ""i"" act with volition?
No
Sentence: ""I have a lot of friends who are very good at math.""
In the event ""have"", does the participant ""friends"" act with volition?
No
Sentence: ""I have a lot of friends who are very good at math.""
In the event ""have"", does the participant ""friends"" act with volition?
No
Sentence: ""I have a lot of friends who are very good at math.""
In the event ""have"", does the participant ""friends"" act with volition?
No
Sentence: ""I have a lot of friends who are very good at math.""
In the event ""have"", does the participant ""friends"" act with volition?
No
Sentence: ""I have a"
40,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets .""
In the event ""obtaining"", does the participant ""anthrax"" act with volition?
No
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really !""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
In the event ""kicked"", does the participant ""Harrison"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets.""
In the event ""obtaining"", does the participant ""anthrax"" act with volition?
No
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really!""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""The only thing that could have made this better was if the guy had been a little more like the guy in the movie.""
In the event ""guy"", does the participant ""movie"" act with volition?
Yes
Sentence: ""I'm not sure what you mean by that but I'm pretty sure that I'm not going to be able to do that.""
In the event ""can"", does the participant ""I"" act with volition?
Yes
Sentence: ""I'm not sure what you mean by that but I'm pretty sure that I'm not going to be able"
41,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""Jann , phoned this morning and asked me to pass this information to the group , concerning Bobby Riggins .""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""His press release following the hearing renewed the call for "" refunds . """"
In the event ""renewed"", does the participant ""call"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""Jann, phoned this morning and asked me to pass this information to the group, concerning Bobby Riggins.""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""His press release following the hearing renewed the call for "" refunds. """"
In the event ""renewed"", does the participant ""call"" act with volition?
Yes
Sentence: ""The committee is recommending that the government should not pay any compensation to the victims of the accident. """"
In the event ""recommending"", does the participant ""pay"" act with volition?
Yes
Sentence: ""The committee is recommending that the government should not pay any compensation to the victims of the accident. """"
In the event ""recommending"", does the participant ""pay"" act with volition?
Yes
Sentence: ""The committee is recommending that the government should not pay any compensation to the victims of the accident. """"
In the event ""recommending"", does the participant ""pay"" act with volition?
Yes
Sentence"
42,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""oh god is there an agenda .""
In the event ""is"", does the participant ""agenda"" act with volition?
No
Sentence: ""You have two adjustment screws for up and down and right to left positions .""
In the event ""have"", does the participant ""screws"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions .""
In the event ""reviewing"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""oh god is there an agenda.""
In the event ""is"", does the participant ""agenda"" act with volition?
No
Sentence: ""You have two adjustment screws for up and down and right to left positions.""
In the event ""have"", does the participant ""screws"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""we"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""I"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""I"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""I"" act with volition?
No
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""I"" act with volition?
No
Sentence: ""I understand that we"
43,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
In the event ""walks"", does the participant ""woman"" act with volition?
Yes
Sentence: ""Disney cruises offer 24 - hour room services , and the crews are ready to serve you the way you like .""
In the event ""offer"", does the participant ""cruises"" act with volition?
Yes
Sentence: ""I wanted to let you know about this before I respond to her request .""
In the event ""respond"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
In the event ""walks"", does the participant ""woman"" act with volition?
Yes
Sentence: ""Disney cruises offer 24 - hour room services, and the crews are ready to serve you the way you like.""
In the event ""offer"", does the participant ""cruises"" act with volition?
Yes
Sentence: ""I wanted to let you know about this before I respond to her request.""
In the event ""respond"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the store to buy some milk and bread.""
In the event ""go"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the store to buy some milk and bread.""
In the event ""go"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the store to buy some milk and bread.""
In the event ""go"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the store to buy some milk and bread.""
In the event ""go"", does the"
44,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
In the event ""tripped"", does the participant ""her"" act with volition?
No
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful .""
In the event ""did"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" At some point, Patricia tripped or the bear tripped her and was at her back.""
In the event ""tripped"", does the participant ""her"" act with volition?
No
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful.""
In the event ""did"", does the participant ""I"" act with volition?
No
Sentence: ""The first thing I noticed was the smell of the food.""
In the event ""the"", does the participant ""food"" act with volition?
No
Sentence: ""I was surprised to see that the house was so clean.""
In the event ""was"", does the participant ""house"" act with volition?
No
Sentence: ""I was surprised to see that the house was so clean.""
In the event ""was"", does the participant ""house"" act with volition?
No
Sentence: ""I was surprised to see that the house was so clean.""
In the event ""was"", does the participant ""house"" act with vol"
45,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A team from the court managed to take his deposition before he died .""
In the event ""died"", does the participant ""he"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed .""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""Grand - standing is ignored .""
In the event ""ignored"", does the participant ""standing"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A team from the court managed to take his deposition before he died.""
In the event ""died"", does the participant ""he"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""Grand - standing is ignored.""
In the event ""ignored"", does the participant ""standing"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the"
