,model,exp_type,prompt,pred,true,response,Unnamed: 0
29,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills .""
Question: In the event ""need"", does the state of the participant ""i"" change?
Answer: Yes
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
Question: In the event ""shows"", does the state of the participant ""painting"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills.""
Question: In the event ""need"", does the state of the participant ""i"" change?
Answer: Yes
Sentence: ""But if -- there's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""
Question: In the event ""shows"", does the state of the participant ""painting"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The reason is that the verb ""need"" is a modal verb, and modal verbs are always in the present tense.

I need to go to the store.

The verb ""need"" is in the present tense because it is a",29.0
30,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Arial photos of the lab were uranium is being enriched , somewhat like those of chemical weapons stockpiles in Iraq .""
Question: In the event ""enriched"", does the state of the participant ""uranium"" change?
Answer: Yes
Sentence: ""We heard nothing .""
Question: In the event ""heard"", does the state of the participant ""nothing"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Arial photos of the lab were uranium is being enriched, somewhat like those of chemical weapons stockpiles in Iraq.""
Question: In the event ""enriched"", does the state of the participant ""uranium"" change?
Answer: Yes
Sentence: ""We heard nothing.""
Question: In the event ""heard"", does the state of the participant ""nothing"" change?
Answer:  No

A:

The answer to your question is yes.
The sentence is a complex sentence. 
The subject of the sentence is ""Arial photos of the lab were uranium is being enriched"".
The verb of the sentence is ""enriched"".
The object of the verb is ""uranium"".
The subject of the verb is ""uranium"".
The object of the verb is ""is being enriched"".
The subject of the verb is ""is being enriched"".
",30.0
31,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch .""
Question: In the event ""learned"", does the state of the participant ""Mine"" change?
Answer: Yes
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch.""
Question: In the event ""learned"", does the state of the participant ""Mine"" change?
Answer: Yes
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The sentence is a conditional sentence.

Mine learned to go to the bathroom only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch.

The conditional clause is:

If Mine learned to go to the bathroom only in their",31.0
32,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Last month , Nasrallah announced that his party would close ranks with Hamas .""
Question: In the event ""close"", does the state of the participant ""ranks"" change?
Answer: Yes
Sentence: ""Following on the heels of Ben 's annoucement yesterday , I thought I 'd post that I have joined Google as well .""
Question: In the event ""post"", does the state of the participant ""I"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Last month, Nasrallah announced that his party would close ranks with Hamas.""
Question: In the event ""close"", does the state of the participant ""ranks"" change?
Answer: Yes
Sentence: ""Following on the heels of Ben's annoucement yesterday, I thought I 'd post that I have joined Google as well.""
Question: In the event ""post"", does the state of the participant ""I"" change?
Answer: 

A:

The answer to your question is yes.
The verb ""close"" is intransitive, so the state of the participant does not change.
The verb ""post"" is transitive, so the state of the participant changes.
The verb ""announce"" is intransitive, so the state of the participant does not change.
The verb ""think"" is intransitive,",32.0
33,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
Question: In the event ""infiltrate"", does the state of the participant ""areas"" change?
Answer: Yes
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the state of the participant ""signs"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
Question: In the event ""infiltrate"", does the state of the participant ""areas"" change?
Answer: Yes
Sentence: ""We need to change the lock and place posted signs at the gate.""
Question: In the event ""place"", does the state of the participant ""signs"" change?
Answer:  Yes

A:

The answer is yes.
The verb ""infiltrate"" is intransitive, so the state of the participant ""areas"" does not change.
The verb ""place"" is transitive, so the state of the participant ""signs"" changes.

",33.0
34,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had John and Dustin working feverishly to get my exhaust motor replaced .""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the state of the participant ""%"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had John and Dustin working feverishly to get my exhaust motor replaced.""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
Question: In the event ""submerged"", does the state of the participant ""%"" change?
Answer:  Yes

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb",34.0
35,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the state of the participant ""style"" change?
Answer: Yes
Sentence: ""China and Japan , and the world at large , have more dollar reserves than they require .""
Question: In the event ""require"", does the state of the participant ""they"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We tried 4 different style of donuts, they were all the same when it came to quality.""
Question: In the event ""tried"", does the state of the participant ""style"" change?
Answer: Yes
Sentence: ""China and Japan, and the world at large, have more dollar reserves than they require.""
Question: In the event ""require"", does the state of the participant ""they"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""try"" is a verb of action.  It is a verb of the past tense.  The past tense of ""try"" is ""tried"".  The past tense of ""try"" is a verb of the past tense.  The past tense of ""try"" is ""tried"".  The past tense of ""try"" is a verb of",35.0
36,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The days start to shorten & it gets even wetter , windier & colder .""
Question: In the event ""start"", does the state of the participant ""days"" change?
Answer: Yes
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session .""
Question: In the event ""commit"", does the state of the participant ""interviewers"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The days start to shorten & it gets even wetter, windier & colder.""
Question: In the event ""start"", does the state of the participant ""days"" change?
Answer: Yes
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session.""
Question: In the event ""commit"", does the state of the participant ""interviewers"" change?
Answer: 

A:

The answer to your question is yes.
The days start to shorten and it gets even wetter, windier and colder.
The days start to shorten and it gets even wetter, windier and colder.
The days start to shorten and it gets even wetter, windier and colder.
The days start to shorten and it gets even wetter, wind",36.0
37,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The lady at pet smart said 4 hours , but on places on the net it says 10 to 12 hours .""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: No
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""play"", does the state of the participant ""they"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The lady at pet smart said 4 hours, but on places on the net it says 10 to 12 hours.""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: No
Sentence: ""Well, they have a variety of sports that they play like basketball, soccer, etc.""
Question: In the event ""play"", does the state of the participant ""they"" change?
Answer:  No

A:

The answer is no.
The verb ""said"" is a perfect tense, and the verb ""play"" is a present tense.
The verb ""said"" is used to describe a past event, and the verb ""play"" is used to describe a present event.
The verb ""said"" is used to describe a past event, and the verb ""play"" is used to describe a present event.
",37.0
38,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""By the late 1990s , Iraq had no nuclear or biological weapons program , and had destroyed its chemical weapons stockpiles .""
Question: In the event ""destroyed"", does the state of the participant ""stockpiles"" change?
Answer: Yes
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
Question: In the event ""encircled"", does the state of the participant ""Iran"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""By the late 1990s, Iraq had no nuclear or biological weapons program, and had destroyed its chemical weapons stockpiles.""
Question: In the event ""destroyed"", does the state of the participant ""stockpiles"" change?
Answer: Yes
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
Question: In the event ""encircled"", does the state of the participant ""Iran"" change?
Answer: 

A:

The answer to your question is yes.
The word ""destroyed"" is a verb, and it changes the state of the participant.
The word ""encircled"" is a noun, and it does not change the state of the participant.
The word ""Iran"" is a noun, and it does not change the state of the",38.0
39,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""imagine"", does the state of the participant ""processes"" change?
Answer: No
Sentence: ""As of January 10 , 2005 , my source of income changed from The Mozilla Foundation to Google , Inc. of Mountain View , California .""
Question: In the event ""changed"", does the state of the participant ""source"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
Question: In the event ""imagine"", does the state of the participant ""processes"" change?
Answer: No
Sentence: ""As of January 10, 2005, my source of income changed from The Mozilla Foundation to Google, Inc. of Mountain View, California.""
Question: In the event ""changed"", does the state of the participant ""source"" change?
Answer:  Yes

A:

I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.

The sentence is not grammatically correct.

I like to imagine the thought processes going on in W's head if",39.0
40,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""they do that whole thing where you sandwich the pepperoni between layers of cheese for + 32 delicious .""
Question: In the event ""do"", does the state of the participant ""they"" change?
Answer: No
Sentence: ""I left you a voice mail on Friday .""
Question: In the event ""left"", does the state of the participant ""mail"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""they do that whole thing where you sandwich the pepperoni between layers of cheese for + 32 delicious.""
Question: In the event ""do"", does the state of the participant ""they"" change?
Answer: No
Sentence: ""I left you a voice mail on Friday.""
Question: In the event ""left"", does the state of the participant ""mail"" change?
Answer:  Yes

A:

The answer to your question is yes.
The state of the participant ""they"" changes.
The state of the participant ""mail"" does not change.
The state of the participant ""do"" does not change.
The state of the participant ""32 delicious"" does not change.
The state of the participant ""32 delicious"" is the same as the state of the participant ""32 delicious"" before the sentence was spoken.
The state of the participant """,40.0
41,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects .""
Question: In the event ""published"", does the state of the participant ""report"" change?
Answer: Yes
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
Question: In the event ""have"", does the state of the participant ""way"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects.""
Question: In the event ""published"", does the state of the participant ""report"" change?
Answer: Yes
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
Question: In the event ""have"", does the state of the participant ""way"" change?
Answer: 

A:

The answer is yes.
The verb ""to publish"" is intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb ""to report"" is transitive, so the subject of the sentence is different from the subject",41.0
42,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But just this week a peddle broke .""
Question: In the event ""broke"", does the state of the participant ""peddle"" change?
Answer: Yes
Sentence: ""First room had used tissues next to the bed and I requested it be rectified .""
Question: In the event ""rectified"", does the state of the participant ""it"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But just this week a peddle broke.""
Question: In the event ""broke"", does the state of the participant ""peddle"" change?
Answer: Yes
Sentence: ""First room had used tissues next to the bed and I requested it be rectified.""
Question: In the event ""rectified"", does the state of the participant ""it"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""broke"" is a transitive verb, which means that it requires an object.  The object of the verb ""broke"" is the ""peddle"".  The object of the verb ""request"" is the ""it"".
The object of the verb ""broke"" is the ""peddle"".  The object of the verb ""request"" is the ""it"".
The",42.0
43,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The rapid victory during the first Gulf War cemented this perception .""
Question: In the event ""cemented"", does the state of the participant ""perception"" change?
Answer: Yes
Sentence: ""Bangs said his agency is still reviewing the decision .""
Question: In the event ""said"", does the state of the participant ""Bangs"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The rapid victory during the first Gulf War cemented this perception.""
Question: In the event ""cemented"", does the state of the participant ""perception"" change?
Answer: Yes
Sentence: ""Bangs said his agency is still reviewing the decision.""
Question: In the event ""said"", does the state of the participant ""Bangs"" change?
Answer: 

A:

The answer is yes.
The sentence is:

The rapid victory during the first Gulf War cemented this perception.

The word ""cemented"" is a verb, and it means ""to make something firm or solid"".
The word ""perception"" is a noun, and it means ""the way you see something"".
So, the sentence means:

The rapid victory during the first Gulf War made this perception firm or solid.

The word """,43.0
44,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article .""
Question: In the event ""detect"", does the state of the participant ""lisp"" change?
Answer: No
Sentence: ""2005 sees you expanding your intuitive and psychic skills even more , Aquarius .""
Question: In the event ""expanding"", does the state of the participant ""skills"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article.""
Question: In the event ""detect"", does the state of the participant ""lisp"" change?
Answer: No
Sentence: ""2005 sees you expanding your intuitive and psychic skills even more, Aquarius.""
Question: In the event ""expanding"", does the state of the participant ""skills"" change?
Answer:  Yes

A:

The answer is no.
The state of the participant ""lisp"" does not change.
The state of the participant ""skills"" changes.
The state of the participant ""expanding"" changes.
The state of the participant ""2005"" changes.
The state of the participant ""Aquarius"" changes.
The state of the participant ""detect"" changes.
The state of the participant ""hissing"" changes",44.0
45,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result .""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result.""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer:  Yes
Sentence: ""The German Expressionist movement was destroyed as a result.""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: No
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer: No

A:

The answer is yes.
The movement is destroyed",45.0
46,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign .""
Question: In the event ""dated"", does the state of the participant ""He"" change?
Answer: Yes
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon .""
Question: In the event ""dropped"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign.""
Question: In the event ""dated"", does the state of the participant ""He"" change?
Answer: Yes
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon.""
Question: In the event ""dropped"", does the state of the participant ""I"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""date"" is a transitive verb, meaning that it requires an object.  The object of the verb ""date"" is the person who is dating.  The object of the verb ""drop"" is the truck.  The object of the verb ""ready"" is the campaign.
The sentence ""He dated a beautiful young woman working on the campaign."" is a sentence with a subject and a verb.  The",46.0
47,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename .""
Question: In the event ""defeats"", does the state of the participant ""purpose"" change?
Answer: No
Sentence: ""I think it was in the Lincoln Square area but do n't quote me on that .""
Question: In the event ""quote"", does the state of the participant ""me"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename.""
Question: In the event ""defeats"", does the state of the participant ""purpose"" change?
Answer: No
Sentence: ""I think it was in the Lincoln Square area but don't quote me on that.""
Question: In the event ""quote"", does the state of the participant ""me"" change?
Answer:  Yes

A:

The answer to the first question is no.
The answer to the second question is yes.
The answer to the third question is no.
The answer to the fourth question is yes.
The answer to the fifth question is no.
The answer to the sixth question is yes.
The answer to the seventh question is no.
The answer to the eighth question is yes.
The answer to the ninth question is no.
The answer to the",47.0
48,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
Question: In the event ""faced"", does the state of the participant ""leaders"" change?
Answer: Yes
Sentence: ""I have a friend out in Chicago this week , and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago .""
Question: In the event ""remember"", does the state of the participant ""name"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced.""
Question: In the event ""faced"", does the state of the participant ""leaders"" change?
Answer: Yes
Sentence: ""I have a friend out in Chicago this week, and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago.""
Question: In the event ""remember"", does the state of the participant ""name"" change?
Answer: 

A:

The answer to your question is yes.
The state of the participant ""leaders"" changes.
The state of the participant ""name"" changes.
The state of the participant ""Chicago"" changes.
The state of the participant """,48.0
49,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world , "" he said .""
Question: In the event ""said"", does the state of the participant ""he"" change?
Answer: No
Sentence: ""Phenology studies an organism 's development and life cycle -- the pulse of life .""
Question: In the event ""studies"", does the state of the participant ""Phenology"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world, "" he said.""
Question: In the event ""said"", does the state of the participant ""he"" change?
Answer: No
Sentence: ""Phenology studies an organism's development and life cycle -- the pulse of life.""
Question: In the event ""studies"", does the state of the participant ""Phenology"" change?
Answer:  No

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as the state of the participant in the original sentence.
The state of the participant is the same as the state of the participant in the original sentence.
The state of the participant is the same as the state of the participant in the original sentence.
The state of the",49.0
50,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the state of the participant ""overcharges"" change?
Answer: No
Sentence: ""We need responses or direction by no later than COB on Monday , October 30 , 2000 .""
Question: In the event ""need"", does the state of the participant ""We"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the state of the participant ""overcharges"" change?
Answer: No
Sentence: ""We need responses or direction by no later than COB on Monday, October 30, 2000.""
Question: In the event ""need"", does the state of the participant ""We"" change?
Answer:  Yes

A:

The answer is no.
The verb ""exceed"" is a transitive verb, which means that it requires an object.  The object of the verb ""exceed"" is ""overcharges"".  The verb ""exceed"" is a verb of comparison, so the object of the verb ""exceed"" is the thing that is being compared to something else.  In this case, the object of the verb ""exceed",50.0
51,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""allow"", does the state of the participant ""military"" change?
Answer: Yes
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the state of the participant ""refinery"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""allow"", does the state of the participant ""military"" change?
Answer: Yes
Sentence: ""In Texas, BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant.""
Question: In the event ""shut"", does the state of the participant ""refinery"" change?
Answer:  No

A:

The answer to your question is yes.
The verb ""allow"" is a transitive verb, which means that it takes an object.  The object of ""allow"" is the subject of the sentence.  In this case, the subject is ""the military"".  The object of ""allow"" is the subject of the clause ""to finish off the",51.0
52,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction .""
Question: In the event ""developing"", does the state of the participant ""force"" change?
Answer: Yes
Sentence: ""Enclosed is a worksheet for Ineos Acrylics .""
Question: In the event ""Enclosed"", does the state of the participant ""worksheet"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction.""
Question: In the event ""developing"", does the state of the participant ""force"" change?
Answer: Yes
Sentence: ""Enclosed is a worksheet for Ineos Acrylics.""
Question: In the event ""Enclosed"", does the state of the participant ""worksheet"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""develop"" is a transitive verb, which means that it requires an object.  The object of ""develop"" is ""a long-range missile force"" and ""a range of weapons of mass destruction"".  The object of ""enclosed"" is ""a worksheet"".  The object of ""a worksheet"" is ""a worksheet"".",52.0
53,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
Question: In the event ""Attached"", does the state of the participant ""Schedule"" change?
Answer: No
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
Question: In the event ""built"", does the state of the participant ""microcomputer"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
Question: In the event ""Attached"", does the state of the participant ""Schedule"" change?
Answer: No
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
Question: In the event ""built"", does the state of the participant ""microcomputer"" change?
Answer:  Yes
Sentence: ""The first version of the software was released in the summer of 1983.""
Question: In the event ""released"", does the state of the participant ""software"" change?
Answer:  Yes
Sentence: ""The first version of the software",53.0
54,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I was told to take my coffee to go if I wanted to finish it .""
Question: In the event ""finish"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""What followed the next day is considered by the governor and Dunn to be the pivotal moment of the energy crisis .""
Question: In the event ""followed"", does the state of the participant ""What"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I was told to take my coffee to go if I wanted to finish it.""
Question: In the event ""finish"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""What followed the next day is considered by the governor and Dunn to be the pivotal moment of the energy crisis.""
Question: In the event ""followed"", does the state of the participant ""What"" change?
Answer:  No

A:

The answer to your question is yes.
The verb ""finish"" is a transitive verb, which means that it requires an object.  The object of the verb ""finish"" is the coffee.  The object of the verb ""take"" is the coffee.  The object of the verb ""finish"" is the coffee.  The object of the verb ""take"" is the coffee. ",54.0
55,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas .""
Question: In the event ""did"", does the state of the participant ""thing"" change?
Answer: No
Sentence: ""I anticipate completing the review of the Master Agreement form and submitting comments to you by Monday .""
Question: In the event ""completing"", does the state of the participant ""review"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event ""did"", does the state of the participant ""thing"" change?
Answer: No
Sentence: ""I anticipate completing the review of the Master Agreement form and submitting comments to you by Monday.""
Question: In the event ""completing"", does the state of the participant ""review"" change?
Answer:  Yes

A:

The answer is no.
The state of the participant ""thing"" does not change.
The state of the participant ""review"" changes.
The state of the participant ""completing"" changes.
The state of the participant ""Monday"" changes.

",55.0
56,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""On the one hand , the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise .""
Question: In the event ""exceed"", does the state of the participant ""rise"" change?
Answer: Yes
Sentence: ""There 's plenty of parking , and I 've never had an issue with audience members who wo n't stop talking or answering their cellphones .""
Question: In the event ""stop"", does the state of the participant ""members"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""On the one hand, the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise.""
Question: In the event ""exceed"", does the state of the participant ""rise"" change?
Answer: Yes
Sentence: ""There's plenty of parking, and I've never had an issue with audience members who won't stop talking or answering their cellphones.""
Question: In the event ""stop"", does the state of the participant ""members"" change?
Answer: 

A:

The answer to your question is yes.
The sentence is:

On the one hand, the IPN report agreed that climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise.

The word ""substantially"" modifies the word ""rise"".  The word ""rise",56.0
