,model,exp_type,prompt,pred,true,response,Unnamed: 0
50,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act on purpose?
Answer: No
Sentence: ""I sent a customer of mine to you .""
Question: In the event ""sent"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""But the articles I read seemed to say the contrary .""
Question: In the event ""read"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""My first three children were born in Southern Ontario cities .""
Question: In the event ""born"", does the participant ""children"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act on purpose?
Answer: No
Sentence: ""I sent a customer of mine to you.""
Question: In the event ""sent"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""But the articles I read seemed to say the contrary.""
Question: In the event ""read"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""My first three children were born in Southern Ontario cities.""
Question: In the event ""born"", does the participant ""children"" act on purpose?
Answer:  Yes
Sentence: ""I have been a teacher for over 30 years.""
Question: In the event ""teacher"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have been a teacher for over 30 years.""
Question: In the event ""teacher"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have been a teacher for over 30 years.""
Question: In the event ""teacher"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have been a teacher for over 30 years.""
Question: In the event ""teacher"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have been a teacher for over 30 years.""
Question: In the event ""teacher"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have been a teacher for over 30 years.""
Question: In the event",50.0
51,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I have a new born daughter and she helped me with a lot .""
Question: In the event ""have"", does the participant ""daughter"" act on purpose?
Answer: No
Sentence: ""My nails looked great for the better part of 2 weeks !""
Question: In the event ""looked"", does the participant ""nails"" act on purpose?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""rights"" act on purpose?
Answer: No
Sentence: ""They kill people .""
Question: In the event ""kill"", does the participant ""people"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""have"", does the participant ""daughter"" act on purpose?
Answer: No
Sentence: ""My nails looked great for the better part of 2 weeks!""
Question: In the event ""looked"", does the participant ""nails"" act on purpose?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""rights"" act on purpose?
Answer: No
Sentence: ""They kill people.""
Question: In the event ""kill"", does the participant ""people"" act on purpose?
Answer:  Yes
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""have"", does the participant ""daughter"" act on purpose?
Answer: No
Sentence: ""My nails looked great for the better part of 2 weeks!""
Question: In the event ""looked"", does the participant ""nails"" act on purpose?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""rights"" act on purpose?
Answer: No
Sentence: ""They kill people.""
Question: In the event ""kill"", does the participant ""people"" act on purpose?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""have"", does the participant ""daughter"" act on purpose?
Answer: Yes
Sentence:",51.0
52,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The only reason I switched away from them in the first place is because my good friend who apprenticed with them was starting out on his own .""
Question: In the event ""switched"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Plans are to build a private pipeline to Equilon 's West Delta # 143 platform and then bring the oil onshore .""
Question: In the event ""build"", does the participant ""pipeline"" act on purpose?
Answer: No
Sentence: ""( The heat increases their "" production "" of musk . )""
Question: In the event ""increases"", does the participant ""heat"" act on purpose?
Answer: No
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days , ISO records show .""
Question: In the event ""jumped"", does the participant ""Prices"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The only reason I switched away from them in the first place is because my good friend who apprenticed with them was starting out on his own.""
Question: In the event ""switched"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Plans are to build a private pipeline to Equilon's West Delta # 143 platform and then bring the oil onshore.""
Question: In the event ""build"", does the participant ""pipeline"" act on purpose?
Answer: No
Sentence: ""( The heat increases their "" production "" of musk. )""
Question: In the event ""increases"", does the participant ""heat"" act on purpose?
Answer: No
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days, ISO records show.""
Question: In the event ""jumped"", does the participant ""Prices"" act on purpose?
Answer:  Yes
Sentence: ""The company's stock price has fallen by more than 50 percent since the beginning of the year.""
Question: In the event ""fallen"", does the participant ""stock"" act on purpose?
Answer: Yes
Sentence: ""The company's stock price has fallen by more than 50 percent since the beginning of the year.""
Question: In the event ""fallen"", does the participant ""stock"" act on purpose?
Answer: Yes
Sentence: ""The company's stock price has fallen by more than 50 percent since the beginning of the year.""
Question: In the event ""fallen"", does the participant ""stock"" act on purpose?
Answer: Yes
Sentence: ""The company's stock price has fallen by more than 50 percent since the beginning of the year.""
Question:",52.0
53,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Some conservationists want the protection extended so wolves can move into other states , including Colorado , Utah and Oregon , among others .""
Question: In the event ""want"", does the participant ""protection"" act on purpose?
Answer: No
Sentence: ""Spa We tried the spa on the Liberty and loved it .""
Question: In the event ""tried"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""The information contained herein is based on sources that we believe to be reliable , but we do not represent that it is accurate or complete .""
Question: In the event ""based"", does the participant ""information"" act on purpose?
Answer: No
Sentence: ""I was like Ummmm i can see your ass cheeks ... he was like Oops did i forget my Underwear ???""
Question: In the event ""was"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Some conservationists want the protection extended so wolves can move into other states, including Colorado, Utah and Oregon, among others.""
Question: In the event ""want"", does the participant ""protection"" act on purpose?
Answer: No
Sentence: ""Spa We tried the spa on the Liberty and loved it.""
Question: In the event ""tried"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""The information contained herein is based on sources that we believe to be reliable, but we do not represent that it is accurate or complete.""
Question: In the event ""based"", does the participant ""information"" act on purpose?
Answer: No
Sentence: ""I was like Ummmm i can see your ass cheeks... he was like Oops did i forget my Underwear???""
Question: In the event ""was"", does the participant ""I"" act on purpose?
Answer:  Yes
Sentence: ""I'm not sure what you mean by that, but I'm sure you're right.""
Question: In the event ""I'm"", does the participant ""you're"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure what you mean by that, but I'm sure you're right.""
Question: In the event ""I'm"", does the participant ""you're"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure what you mean by that, but I'm sure you're right.""
Question: In the event ""I'm"", does the participant ""you're"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure what you mean by that, but I'm sure you're right.""
Question: In the event ""I'm"", does the participant ""you're"" act on",53.0
54,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I know it can take a while for results and did n't expect a miracle , but after 2 months I felt like it was not entirely worth the cost / time .""
Question: In the event ""know"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I love them .""
Question: In the event ""love"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Plans are to build a private pipeline to Equilon 's West Delta # 143 platform and then bring the oil onshore .""
Question: In the event ""build"", does the participant ""pipeline"" act on purpose?
Answer: No
Sentence: ""Mark Elliott tells me that you drafted some trader guidelines ( physical and financial ) for the London traders .""
Question: In the event ""drafted"", does the participant ""you"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I know it can take a while for results and didn't expect a miracle, but after 2 months I felt like it was not entirely worth the cost / time.""
Question: In the event ""know"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I love them.""
Question: In the event ""love"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Plans are to build a private pipeline to Equilon's West Delta # 143 platform and then bring the oil onshore.""
Question: In the event ""build"", does the participant ""pipeline"" act on purpose?
Answer: No
Sentence: ""Mark Elliott tells me that you drafted some trader guidelines ( physical and financial ) for the London traders.""
Question: In the event ""drafted"", does the participant ""you"" act on purpose?
Answer:  Yes
Sentence: ""I am not sure if I can do this, but I will try.""
Question: In the event ""try"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am not sure if I can do this, but I will try.""
Question: In the event ""try"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am not sure if I can do this, but I will try.""
Question: In the event ""try"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am not sure if I can do this, but I will try.""
Question: In the event ""try"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am not sure if I can do this, but I",54.0
55,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Musk , which is scraped from their genitals once a day for as long as they can surv ive , makes the scent of perfume last a bit longer after each application .""
Question: In the event ""makes"", does the participant ""Musk"" act on purpose?
Answer: No
Sentence: ""That indicates that they thrive in different water chemistries .""
Question: In the event ""indicates"", does the participant ""That"" act on purpose?
Answer: No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
Question: In the event ""kicked"", does the participant ""Harrison"" act on purpose?
Answer: Yes
Sentence: ""My boyfriend has one and when she 's hungry she attacks the pinkie right away .""
Question: In the event ""has"", does the participant ""boyfriend"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Musk, which is scraped from their genitals once a day for as long as they can surv ive, makes the scent of perfume last a bit longer after each application.""
Question: In the event ""makes"", does the participant ""Musk"" act on purpose?
Answer: No
Sentence: ""That indicates that they thrive in different water chemistries.""
Question: In the event ""indicates"", does the participant ""That"" act on purpose?
Answer: No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
Question: In the event ""kicked"", does the participant ""Harrison"" act on purpose?
Answer: Yes
Sentence: ""My boyfriend has one and when she's hungry she attacks the pinkie right away.""
Question: In the event ""has"", does the participant ""boyfriend"" act on purpose?
Answer:  Yes
Sentence: ""I'm not sure if I'm going to be able to get a job in the next few months.""
Question: In the event ""get"", does the participant ""job"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to get a job in the next few months.""
Question: In the event ""can"", does the participant ""job"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to get a job in the next few months.""
Question: In the event ""can't"", does the participant ""job"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to get a job in the next few months.""
Question: In the event",55.0
56,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend .""
Question: In the event ""had"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets .""
Question: In the event ""obtaining"", does the participant ""anthrax"" act on purpose?
Answer: No
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
Question: In the event ""consider"", does the participant ""beings"" act on purpose?
Answer: No
Sentence: ""I suggest a "" blind draw "" on the teams , best ball not scramble on the golf , and as for the wager , no emails from the losing team for one week !""
Question: In the event ""suggest"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend.""
Question: In the event ""had"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets.""
Question: In the event ""obtaining"", does the participant ""anthrax"" act on purpose?
Answer: No
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
Question: In the event ""consider"", does the participant ""beings"" act on purpose?
Answer: No
Sentence: ""I suggest a "" blind draw "" on the teams, best ball not scramble on the golf, and as for the wager, no emails from the losing team for one week!""
Question: In the event ""suggest"", does the participant ""I"" act on purpose?
Answer:  No
Sentence: ""The first thing to do is to get the ball in the hole, the second thing to do is to get the ball out of the hole.""
Question: In the event ""first"", does the participant ""get"" act on purpose?
Answer: Yes
Sentence: ""The first thing to do is to get the ball in the hole, the second thing to do is to get the ball out of the hole.""
Question: In the event ""second"", does the participant ""get"" act on purpose?
Answer: Yes
Sentence: ""The first thing to do is to get the ball in the hole, the second thing to do is to get the ball out of the hole.""
Question: In the event ""third"", does the participant ""get"" act on purpose",56.0
57,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I got a coupon from Pennysaver for this station .""
Question: In the event ""got"", does the participant ""coupon"" act on purpose?
Answer: No
Sentence: ""My goal , however optimistic , is to execute the risk policy by the end of today .""
Question: In the event ""execute"", does the participant ""policy"" act on purpose?
Answer: No
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
Question: In the event ""took"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Today 's incident proves that Sharon has lost his patience and his hope in peace .""
Question: In the event ""lost"", does the participant ""Sharon"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I got a coupon from Pennysaver for this station.""
Question: In the event ""got"", does the participant ""coupon"" act on purpose?
Answer: No
Sentence: ""My goal, however optimistic, is to execute the risk policy by the end of today.""
Question: In the event ""execute"", does the participant ""policy"" act on purpose?
Answer: No
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
Question: In the event ""took"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Today's incident proves that Sharon has lost his patience and his hope in peace.""
Question: In the event ""lost"", does the participant ""Sharon"" act on purpose?
Answer:  Yes
Sentence: ""I have to go to the bank and get some money.""
Question: In the event ""go"", does the participant ""bank"" act on purpose?
Answer: Yes
Sentence: ""I have to go to the bank and get some money.""
Question: In the event ""go"", does the participant ""bank"" act on purpose?
Answer: Yes
Sentence: ""I have to go to the bank and get some money.""
Question: In the event ""go"", does the participant ""bank"" act on purpose?
Answer: Yes
Sentence: ""I have to go to the bank and get some money.""
Question: In the event ""go"", does the participant ""bank"" act on purpose?
Answer: Yes
Sentence: ""I have to go to the bank and get some money.""
Question: In the event ""go"", does the participant ""bank"" act on purpose?
Answer: Yes
Sentence:",57.0
58,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia .""
Question: In the event ""was"", does the participant ""cache"" act on purpose?
Answer: No
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" act on purpose?
Answer: No
Sentence: ""Sheriff 's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula , La. , church .""
Question: In the event ""made"", does the participant ""deputies"" act on purpose?
Answer: Yes
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the participant ""those"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia.""
Question: In the event ""was"", does the participant ""cache"" act on purpose?
Answer: No
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" act on purpose?
Answer: No
Sentence: ""Sheriff's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula, La., church.""
Question: In the event ""made"", does the participant ""deputies"" act on purpose?
Answer: Yes
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""died"", does the participant ""those"" act on purpose?
Answer:  Yes
Sentence: ""The U.S. military has been accused of using torture in Iraq.""
Question: In the event ""torture"", does the participant ""U.S. military"" act on purpose?
Answer: Yes
Sentence: ""The U.S. military has been accused of using torture in Iraq.""
Question: In the event ""torture"", does the participant ""U.S. military"" act on purpose?
Answer: Yes
Sentence: ""The U.S. military has been accused of using torture in Iraq.""
Question: In the event ""torture"", does the participant ""U.S. military"" act on purpose?
Answer: Yes
Sentence: ""The U.S. military has been accused of",58.0
59,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the participant ""experience"" act on purpose?
Answer: No
Sentence: ""My first three children were born in Southern Ontario cities .""
Question: In the event ""born"", does the participant ""children"" act on purpose?
Answer: No
Sentence: ""I hope you have a great summer .""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Following on the heels of Ben 's annoucement yesterday , I thought I 'd post that I have joined Google as well .""
Question: In the event ""joined"", does the participant ""Google"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""have"", does the participant ""experience"" act on purpose?
Answer: No
Sentence: ""My first three children were born in Southern Ontario cities.""
Question: In the event ""born"", does the participant ""children"" act on purpose?
Answer: No
Sentence: ""I hope you have a great summer.""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Following on the heels of Ben's annoucement yesterday, I thought I 'd post that I have joined Google as well.""
Question: In the event ""joined"", does the participant ""Google"" act on purpose?
Answer:  Yes
Sentence: ""I have been working with the company for over a year.""
Question: In the event ""worked"", does the participant ""company"" act on purpose?
Answer: Yes
Sentence: ""I have been working with the company for over a year.""
Question: In the event ""worked"", does the participant ""company"" act on purpose?
Answer: Yes
Sentence: ""I have been working with the company for over a year.""
Question: In the event ""worked"", does the participant ""company"" act on purpose?
Answer: Yes
Sentence: ""I have been working with the company for over a year.""
Question: In the event ""worked"", does the participant ""company"" act on purpose?
Answer: Yes
Sentence: ""I have been working with the company for over a year.""
Question: In the event ""worked"", does the participant ""company"" act on purpose?
Answer",59.0
60,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I got a coupon from Pennysaver for this station .""
Question: In the event ""got"", does the participant ""coupon"" act on purpose?
Answer: No
Sentence: ""there 's these little like bait worms at jack s . petshoppe .""
Question: In the event ""'s"", does the participant ""worms"" act on purpose?
Answer: No
Sentence: ""I believe national reconciliation to be the only path forward to a new Iraq .""
Question: In the event ""believe"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
Question: In the event ""encircled"", does the participant ""Iran"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I got a coupon from Pennysaver for this station.""
Question: In the event ""got"", does the participant ""coupon"" act on purpose?
Answer: No
Sentence: ""there's these little like bait worms at jack s. petshoppe.""
Question: In the event ""'s"", does the participant ""worms"" act on purpose?
Answer: No
Sentence: ""I believe national reconciliation to be the only path forward to a new Iraq.""
Question: In the event ""believe"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
Question: In the event ""encircled"", does the participant ""Iran"" act on purpose?
Answer:  Yes
Sentence: ""The United States is the world's largest economy, and the world's largest military power.""
Question: In the event ""United States"", does the participant ""is"" act on purpose?
Answer: Yes
Sentence: ""The United States is the world's largest economy, and the world's largest military power.""
Question: In the event ""United States"", does the participant ""is"" act on purpose?
Answer: Yes
Sentence: ""The United States is the world's largest economy, and the world's largest military power.""
Question: In the event ""United States"", does the participant ""is"" act on purpose?
Answer: Yes
Sentence: ""The United States is the world's largest economy, and the world's largest military power.""
Question: In the event ""United States"", does the participant ""is"" act on purpose?
Answer: Yes
Sentence: ""The United States is the world's largest economy",60.0
61,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""& I wan na know what food has the game pieces .""
Question: In the event ""wan"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The clerics demanded talks with local US commanders .""
Question: In the event ""demanded"", does the participant ""talks"" act on purpose?
Answer: Yes
Sentence: ""To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .""
Question: In the event ""entering"", does the participant ""process"" act on purpose?
Answer: No
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
Question: In the event ""said"", does the participant ""Maviglio"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""& I wan na know what food has the game pieces.""
Question: In the event ""wan"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The clerics demanded talks with local US commanders.""
Question: In the event ""demanded"", does the participant ""talks"" act on purpose?
Answer: Yes
Sentence: ""To the north in Lebanon, there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria's promised withdrawal.""
Question: In the event ""entering"", does the participant ""process"" act on purpose?
Answer: No
Sentence: ""Some board members pushed to have Winter removed, but there were concerns such action would lead to more chaos, the governor's spokesman Maviglio said.""
Question: In the event ""said"", does the participant ""Maviglio"" act on purpose?
Answer:  No
Sentence: ""The governor's spokesman Maviglio said the governor's office was not involved in the decision.""
Question: In the event ""said"", does the participant ""office"" act on purpose?
Answer: No
Sentence: ""The governor's spokesman Maviglio said the governor's office was not involved in the decision.""
Question: In the event ""said"", does the participant ""office"" act on purpose?
Answer: No
Sentence: ""The governor's spokesman Maviglio said the governor's office was not involved in the decision.""
Question: In the event ""said"", does the participant ""office"" act on purpose?
Answer: No
Sentence: ""The governor's spokesman Maviglio said the governor's office was not involved in the decision.""
Question: In the event ""said"", does the participant",61.0
62,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""At least one expert believes China 's intentions might include a surprise attempt to circle the moon with astronauts before NASA 's planned lunar return .""
Question: In the event ""include"", does the participant ""intentions"" act on purpose?
Answer: Yes
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot .""
Question: In the event ""sent"", does the participant ""bombs"" act on purpose?
Answer: No
Sentence: ""US troops there clashed with guerrillas in a fight that left one Iraqi dead .""
Question: In the event ""clashed"", does the participant ""troops"" act on purpose?
Answer: Yes
Sentence: ""He dated a beautiful young woman working on the campaign .""
Question: In the event ""dated"", does the participant ""woman"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At least one expert believes China's intentions might include a surprise attempt to circle the moon with astronauts before NASA's planned lunar return.""
Question: In the event ""include"", does the participant ""intentions"" act on purpose?
Answer: Yes
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot.""
Question: In the event ""sent"", does the participant ""bombs"" act on purpose?
Answer: No
Sentence: ""US troops there clashed with guerrillas in a fight that left one Iraqi dead.""
Question: In the event ""clashed"", does the participant ""troops"" act on purpose?
Answer: Yes
Sentence: ""He dated a beautiful young woman working on the campaign.""
Question: In the event ""dated"", does the participant ""woman"" act on purpose?
Answer:  No
Sentence: ""The president's approval rating is at an all-time low of 37 percent.""
Question: In the event ""approval"", does the participant ""ratings"" act on purpose?
Answer: Yes
Sentence: ""The president's approval rating is at an all-time low of 37 percent.""
Question: In the event ""approval"", does the participant ""ratings"" act on purpose?
Answer: Yes
Sentence: ""The president's approval rating is at an all-time low of 37 percent.""
Question: In the event ""approval"", does the participant ""ratings"" act on purpose?
Answer: Yes
Sentence: ""The president's approval rating is at an all-time low of 37 percent.""
Question: In the event ""approval"", does the participant ""ratings"" act on purpose?
Answer:",62.0
63,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""They told me that this is not under warranty and want to charge me $ 175 just to diagnose the problem !""
Question: In the event ""told"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
Question: In the event ""tripped"", does the participant ""her"" act on purpose?
Answer: No
Sentence: ""We respect the fact that debate and discussion continue in many of our religious communities as to the scriptural , theological and liturgical issues involved .""
Question: In the event ""continue"", does the participant ""debate"" act on purpose?
Answer: No
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections , they would be resisted .""
Question: In the event ""disrupt"", does the participant ""elections"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They told me that this is not under warranty and want to charge me $ 175 just to diagnose the problem!""
Question: In the event ""told"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: """" At some point, Patricia tripped or the bear tripped her and was at her back.""
Question: In the event ""tripped"", does the participant ""her"" act on purpose?
Answer: No
Sentence: ""We respect the fact that debate and discussion continue in many of our religious communities as to the scriptural, theological and liturgical issues involved.""
Question: In the event ""continue"", does the participant ""debate"" act on purpose?
Answer: No
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections, they would be resisted.""
Question: In the event ""disrupt"", does the participant ""elections"" act on purpose?
Answer:  No
Sentence: ""The United States and its allies have been working for years to build a coalition of nations to fight the Islamic State.""
Question: In the event ""coalition"", does the participant ""coalition"" act on purpose?
Answer: Yes
Sentence: ""The United States and its allies have been working for years to build a coalition of nations to fight the Islamic State.""
Question: In the event ""coalition"", does the participant ""coalition"" act on purpose?
Answer: Yes
Sentence: ""The United States and its allies have been working for years to build a coalition of nations to fight the Islamic State.""
Question: In the event ""coalition"", does the participant ""coalition"" act on purpose?
Answer: Yes
Sentence: ""The",63.0
