,model,exp_type,prompt,pred,true,response,Unnamed: 0
50,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Arial photos , loose connections to AQ Kahn and Libya make up the evidence that the group presented .""
Question: In the event ""presented"", does the participant ""evidence"" change in state?
Answer: No
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
Question: In the event ""ordered"", does the participant ""furniture"" change in state?
Answer: No
Sentence: ""I have one yellow girl and a green and yellow boy .""
Question: In the event ""have"", does the participant ""girl"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Arial photos, loose connections to AQ Kahn and Libya make up the evidence that the group presented.""
Question: In the event ""presented"", does the participant ""evidence"" change in state?
Answer: No
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
Question: In the event ""ordered"", does the participant ""furniture"" change in state?
Answer: No
Sentence: ""I have one yellow girl and a green and yellow boy.""
Question: In the event ""have"", does the participant ""girl"" change in state?
Answer: 
Sentence: ""I have a yellow girl and a green and yellow boy.""
Question: In the event ""boy"", does the participant ""girl"" change in state?
Answer: No
Sentence: ""I have a yellow girl and a green and yellow boy.""
Question: In the event ""boy"", does the participant ""girl"" change in state?
Answer: Yes
Sentence: ""I have a yellow girl and a green and yellow boy.""
Question: In the event ""boy"", does the participant ""girl"" change in state?
Answer: Yes
Sentence: ""I have a yellow girl and a green and yellow boy.""
Question: In the event ""boy"",",50.0
51,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I put my foot in the water and it was cool .""
Question: In the event ""put"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Following on the heels of Ben 's annoucement yesterday , I thought I 'd post that I have joined Google as well .""
Question: In the event ""post"", does the participant ""I"" change in state?
Answer: No
Sentence: ""These changes are occurring across all species , Parmesan told UPI 's Climate .""
Question: In the event ""told"", does the participant ""Parmesan"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I put my foot in the water and it was cool.""
Question: In the event ""put"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Following on the heels of Ben's annoucement yesterday, I thought I 'd post that I have joined Google as well.""
Question: In the event ""post"", does the participant ""I"" change in state?
Answer: No
Sentence: ""These changes are occurring across all species, Parmesan told UPI's Climate.""
Question: In the event ""told"", does the participant ""Parmesan"" change in state?
Answer: 

A:

I think the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is asking about the state of the participant, and the answer is yes.
The sentence is asking about the state of the participant, and the answer is no.
The sentence is asking about the state of the participant, and the answer is no.
The sentence is asking about the state of the participant, and the answer is no.
The sentence is asking about the state of the participant, and the answer is no.
The sentence is asking about the state of the participant, and the answer is no.
The sentence is asking about the state of the participant,",51.0
52,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is the revised draft paper that reflects our conference call with Bob Fagan earlier this week .""
Question: In the event ""Attached"", does the participant ""paper"" change in state?
Answer: No
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
Question: In the event ""found"", does the participant ""wolf"" change in state?
Answer: No
Sentence: ""Your suggestion to introduce the concept discussed with one of the Lays is welcomed .""
Question: In the event ""introduce"", does the participant ""concept"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is the revised draft paper that reflects our conference call with Bob Fagan earlier this week.""
Question: In the event ""Attached"", does the participant ""paper"" change in state?
Answer: No
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
Question: In the event ""found"", does the participant ""wolf"" change in state?
Answer: No
Sentence: ""Your suggestion to introduce the concept discussed with one of the Lays is welcomed.""
Question: In the event ""introduce"", does the participant ""concept"" change in state?
Answer: 

A:

The sentence is ambiguous. 

""Attached"" is a noun phrase, and ""attached"" is a verb phrase.
""Attached"" is a noun phrase, and ""attached"" is a verb phrase.

The sentence is ambiguous because the verb phrase ""attached"" is not clear.

""Attached"" is a verb phrase, and ""attached"" is a noun phrase.

The sentence is ambiguous because the verb phrase ""attached"" is not clear.

""Attached"" is a verb phrase, and ""attached"" is a noun phrase.

The sentence is ambiguous because the verb phrase """,52.0
53,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me , or even just give me an approximate price range .""
Question: In the event ""aswered"", does the participant ""phone"" change in state?
Answer: No
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices , which would violate federal trade laws .""
Question: In the event ""fix"", does the participant ""prices"" change in state?
Answer: Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me, or even just give me an approximate price range.""
Question: In the event ""aswered"", does the participant ""phone"" change in state?
Answer: No
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices, which would violate federal trade laws.""
Question: In the event ""fix"", does the participant ""prices"" change in state?
Answer: Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question",53.0
54,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
Question: In the event ""adapted"", does the participant ""itself"" change in state?
Answer: Yes
Sentence: ""We had a great stay , your service was excellent and we will use you again !""
Question: In the event ""had"", does the participant ""We"" change in state?
Answer: Yes
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction .""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
Question: In the event ""adapted"", does the participant ""itself"" change in state?
Answer: Yes
Sentence: ""We had a great stay, your service was excellent and we will use you again!""
Question: In the event ""had"", does the participant ""We"" change in state?
Answer: Yes
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction.""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: 

A:

The sentence is ambiguous. 

The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.

The sentence is ambiguous because it is unclear whether the good news is temporary or permanent. 

The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.

The sentence is ambiguous because it is unclear whether the good news is temporary or permanent. 

The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.

The sentence is ambiguous",54.0
55,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I love the location and the apartment !!""
Question: In the event ""love"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction .""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: Yes
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
Question: In the event ""know"", does the participant ""you"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love the location and the apartment!!""
Question: In the event ""love"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction.""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: Yes
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
Question: In the event ""know"", does the participant ""you"" change in state?
Answer: 

A:

I love the location and the apartment!!

In the event ""love"", does the participant ""I"" change in state?

Yes.

In the event ""developing"", does the participant ""force"" change in state?

Yes.

From the moment you enter the restaurant, you know you are some place special.

In the event ""know"", does the participant ""you"" change in state?

Yes.

From the moment you enter the restaurant, you know you are some place special.

In the event ""know"", does the participant ""you"" change in state?

Yes.

From the moment you enter the restaurant, you know you are some",55.0
56,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
Question: In the event ""struck"", does the participant ""him"" change in state?
Answer: Yes
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done .""
Question: In the event ""done"", does the participant ""Everything"" change in state?
Answer: Yes
Sentence: ""The letters , six in all , were sent within two hours of each other and represented dozens of power generators .""
Question: In the event ""represented"", does the participant ""dozens"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
Question: In the event ""struck"", does the participant ""him"" change in state?
Answer: Yes
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done.""
Question: In the event ""done"", does the participant ""Everything"" change in state?
Answer: Yes
Sentence: ""The letters, six in all, were sent within two hours of each other and represented dozens of power generators.""
Question: In the event ""represented"", does the participant ""dozens"" change in state?
Answer: 

A:

The sentence is ambiguous. 

I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.

The sentence is ambiguous because the verb ""wait"" can be used to indicate a state of being, but it can also be used to indicate a state of being in the past. 

I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.

The sentence is ambiguous because the verb ""wait"" can be used to indicate a state of being, but it can also be used to indicate a state",56.0
57,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""jill allen finishes her cpa today and she and her friends are going to party .""
Question: In the event ""finishes"", does the participant ""allen"" change in state?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" change in state?
Answer: Yes
Sentence: ""Dr. Mann killed our pet""
Question: In the event ""killed"", does the participant ""pet"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""jill allen finishes her cpa today and she and her friends are going to party.""
Question: In the event ""finishes"", does the participant ""allen"" change in state?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" change in state?
Answer: Yes
Sentence: ""Dr. Mann killed our pet""
Question: In the event ""killed"", does the participant ""pet"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The sentence is asking whether the participant ""allen"" changes in state.
The answer is yes.
The sentence is asking whether the participant ""allen"" changes in state.
The answer is yes.
The sentence is asking whether the participant ""allen"" changes in state.
The answer is yes.
The sentence is asking whether the participant ""allen"" changes in state.
The answer is yes.
The sentence is asking whether the participant ""allen"" changes in state.
The answer is yes.
The sentence is asking whether the participant ""allen""",57.0
58,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed your recent e-mail but was sorry to hear about your dad .""
Question: In the event ""enjoyed"", does the participant ""e-mail"" change in state?
Answer: No
Sentence: ""This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .""
Question: In the event ""heard"", does the participant ""we"" change in state?
Answer: No
Sentence: ""My assistant Joanne Rozycki has cell , car numbers to reach me .""
Question: In the event ""has"", does the participant ""numbers"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed your recent e-mail but was sorry to hear about your dad.""
Question: In the event ""enjoyed"", does the participant ""e-mail"" change in state?
Answer: No
Sentence: ""This BuzzMachine post argues that Google's rush toward ubiquity might backfire -- which we've all heard before, but it's particularly well - put in this post.""
Question: In the event ""heard"", does the participant ""we"" change in state?
Answer: No
Sentence: ""My assistant Joanne Rozycki has cell, car numbers to reach me.""
Question: In the event ""has"", does the participant ""numbers"" change in state?
Answer: 

A:

I think the answer is no.
The sentence is a question, not a statement.  The sentence is asking for a yes/no answer.  The sentence is not asking for a change in state.  The sentence is asking for a change in state.  The sentence is asking for a change in state.  The sentence is asking for a change in state.  The sentence is asking for a change in state.  The sentence is asking for a change in state.  The sentence is asking for a change in state.  The sentence is asking for a change in state.  The sentence is asking for",58.0
59,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We took our beloved kitty to him and it came back dead .""
Question: In the event ""took"", does the participant ""kitty"" change in state?
Answer: Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""manipulate"", does the participant ""prices"" change in state?
Answer: Yes
Sentence: ""I had a routine surgery for an ingrown toenail .""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We took our beloved kitty to him and it came back dead.""
Question: In the event ""took"", does the participant ""kitty"" change in state?
Answer: Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""manipulate"", does the participant ""prices"" change in state?
Answer: Yes
Sentence: ""I had a routine surgery for an ingrown toenail.""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: 

A:

The sentence is ambiguous. 

We took our beloved kitty to him and it came back dead.

The sentence is ambiguous because the verb ""to"" is not clear. 

We took our beloved kitty to him and it came back dead.

The sentence is ambiguous because the verb ""to"" is not clear. 

We took our beloved kitty to him and it came back dead.

The sentence is ambiguous because the verb ""to"" is not clear. 

We took our beloved kitty to him and it came back dead.

The sentence is ambiguous because the verb",59.0
60,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The only problem that I had in 2 years of living there was that the walls are pretty thin , sometimes I could here my neighbors conversations .""
Question: In the event ""here"", does the participant ""conversations"" change in state?
Answer: No
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach .""
Question: In the event ""modulate"", does the participant ""they"" change in state?
Answer: Yes
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills .""
Question: In the event ""need"", does the participant ""i"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The only problem that I had in 2 years of living there was that the walls are pretty thin, sometimes I could here my neighbors conversations.""
Question: In the event ""here"", does the participant ""conversations"" change in state?
Answer: No
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach.""
Question: In the event ""modulate"", does the participant ""they"" change in state?
Answer: Yes
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills.""
Question: In the event ""need"", does the participant ""i"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The answer is yes if the participant ""conversations"" changes in state.
The answer is no if the participant ""they"" changes in state.
The answer is no if the participant ""i"" changes in state.
The answer is no if the participant ""i"" changes in state.
The answer is no if the participant ""i"" changes in state.
The answer is no if the participant ""i"" changes in state.
The answer is no if the participant ""i"" changes in state.",60.0
61,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""i know you remember the bet .""
Question: In the event ""remember"", does the participant ""bet"" change in state?
Answer: No
Sentence: ""The call was cancelled .""
Question: In the event ""cancelled"", does the participant ""call"" change in state?
Answer: Yes
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the participant ""%"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i know you remember the bet.""
Question: In the event ""remember"", does the participant ""bet"" change in state?
Answer: No
Sentence: ""The call was cancelled.""
Question: In the event ""cancelled"", does the participant ""call"" change in state?
Answer: Yes
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
Question: In the event ""submerged"", does the participant ""%"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The answer is yes if the participant ""bet"" changes in state.
The answer is no if the participant ""cancelled"" changes in state.
The answer is no if the participant ""called"" changes in state.
The answer is yes if the participant ""submerged"" changes in state.
The answer is no if the participant ""was submerged"" changes in state.
The answer is yes if the participant ""was submerged"" changes in state.
The answer is no if the participant ""was submerged"" changes in state.
The answer is yes if the participant ""was submerged"" changes in state.
The answer is no if the participant ""was submerged",61.0
62,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Louisiana 's Governor Blanco urged residents to spend Wednesday in prayer and assured them the crisis would eventually be overcome .""
Question: In the event ""assured"", does the participant ""them"" change in state?
Answer: No
Sentence: ""i know you remember the bet .""
Question: In the event ""know"", does the participant ""i"" change in state?
Answer: No
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""listed"", does the participant ""I"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Louisiana's Governor Blanco urged residents to spend Wednesday in prayer and assured them the crisis would eventually be overcome.""
Question: In the event ""assured"", does the participant ""them"" change in state?
Answer: No
Sentence: ""i know you remember the bet.""
Question: In the event ""know"", does the participant ""i"" change in state?
Answer: No
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""listed"", does the participant ""I"" change in state?
Answer: 

A:

The sentence is correct.
The question is whether the participant ""i"" changes in state.
The answer is no.
The sentence is correct.
The question is whether the participant ""i"" changes in state.
The answer is yes.
The sentence is correct.
The question is whether the participant ""i"" changes in state.
The answer is no.
The sentence is correct.
The question is whether the participant ""i"" changes in state.
The answer is yes.
The sentence is correct.
The question is whether the participant ""i"" changes in state.
The answer is no.
The sentence is correct.
The question is whether",62.0
63,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
Question: In the event ""appears"", does the participant ""hijacker"" change in state?
Answer: No
Sentence: ""2005 sees you expanding your intuitive and psychic skills even more , Aquarius .""
Question: In the event ""expanding"", does the participant ""skills"" change in state?
Answer: Yes
Sentence: ""Pools The Mariner of the Seas and Liberty both had salt water pools - which most cruise ships have .""
Question: In the event ""had"", does the participant ""pools"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.""
Question: In the event ""appears"", does the participant ""hijacker"" change in state?
Answer: No
Sentence: ""2005 sees you expanding your intuitive and psychic skills even more, Aquarius.""
Question: In the event ""expanding"", does the participant ""skills"" change in state?
Answer: Yes
Sentence: ""Pools The Mariner of the Seas and Liberty both had salt water pools - which most cruise ships have.""
Question: In the event ""had"", does the participant ""pools"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The participant ""appears"" to have contracted cutaneous anthrax in Afghanistan.
The participant ""appears"" to have contracted cutaneous anthrax in Afghanistan.
The participant ""appears"" to have contracted cutaneous anthrax in Afghanistan.
The participant ""appears"" to have contracted cutaneous anthrax in Afghanistan.
The participant ""appears"" to have contracted cutaneous anthrax in Afghanistan.
The participant ""appears"" to have contracted cutaneous anthrax in Afghanistan.
The participant ""appears"" to have contracted cutaneous anthrax in Afghanistan.
The",63.0
64,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I think they have the largest collection for Chandeliers Chicago .""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: No
Sentence: ""This message was cancelled from within Mozilla .""
Question: In the event ""cancelled"", does the participant ""message"" change in state?
Answer: No
Sentence: """" Port Blair , Havelock Islands , Diglipur , Middle Nicobar , Campbell 's Bay , Neil Islands and Rangott are mostly overrun by foreigners , "" he said .""
Question: In the event ""said"", does the participant ""he"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I think they have the largest collection for Chandeliers Chicago.""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: No
Sentence: ""This message was cancelled from within Mozilla.""
Question: In the event ""cancelled"", does the participant ""message"" change in state?
Answer: No
Sentence: """" Port Blair, Havelock Islands, Diglipur, Middle Nicobar, Campbell's Bay, Neil Islands and Rangott are mostly overrun by foreigners, "" he said.""
Question: In the event ""said"", does the participant ""he"" change in state?
Answer: 
Sentence: ""The Indian government has been trying to get the Indian people to accept the idea of a separate state for the people of India.""
Question: In the event ""has been trying"", does the participant ""the government"" change in state?
Answer: No
Sentence: ""The Indian government has been trying to get the Indian people to accept the idea of a separate state for the people of India.""
Question: In the event ""has been trying"", does the participant ""the government"" change in state?
Answer: Yes
Sentence: ""The Indian government has been trying to get the Indian people to accept the idea of a separate state for the people of India.""
Question:",64.0
65,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the participant ""engine"" change in state?
Answer: Yes
Sentence: ""Dr. Mann killed our pet""
Question: In the event ""killed"", does the participant ""pet"" change in state?
Answer: Yes
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
Question: In the event ""built"", does the participant ""microcomputer"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
Question: In the event ""created"", does the participant ""engine"" change in state?
Answer: Yes
Sentence: ""Dr. Mann killed our pet""
Question: In the event ""killed"", does the participant ""pet"" change in state?
Answer: Yes
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
Question: In the event ""built"", does the participant ""microcomputer"" change in state?
Answer: 

A:

The answer is yes.
The question is about the state of the object.
The object is the sentence.
The sentence is the object.
The object is the sentence.
The sentence is the object.
The object is the sentence.
The sentence is the object.
The object is the sentence.
The sentence is the object.
The object is the sentence.
The sentence is the object.
The object is the sentence.
The sentence is the object.
The object is the sentence.
The sentence is the object.
The object is the sentence.
The sentence is the object.
The object is",65.0
66,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Four guys around a large square open hibachi cook your food , and when it 's finished a server brings it to your table .""
Question: In the event ""finished"", does the participant ""it"" change in state?
Answer: Yes
Sentence: ""In Calcutta there is a Foreigner 's reservation office where they speak English very well .""
Question: In the event ""speak"", does the participant ""English"" change in state?
Answer: No
Sentence: ""Plus , I work with Janet a lot so she may get some comfort from that , instead of having a lawyer she has n't dealt with initial it .""
Question: In the event ""dealt"", does the participant ""she"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Four guys around a large square open hibachi cook your food, and when it's finished a server brings it to your table.""
Question: In the event ""finished"", does the participant ""it"" change in state?
Answer: Yes
Sentence: ""In Calcutta there is a Foreigner's reservation office where they speak English very well.""
Question: In the event ""speak"", does the participant ""English"" change in state?
Answer: No
Sentence: ""Plus, I work with Janet a lot so she may get some comfort from that, instead of having a lawyer she hasn't dealt with initial it.""
Question: In the event ""dealt"", does the participant ""she"" change in state?
Answer: 

A:

The answer is no.
The sentence is a complete sentence, and the subject of the sentence is the verb ""to finish"".
The verb ""to finish"" is a transitive verb, meaning that it can be used to refer to the subject of the sentence.
The subject of the sentence is the verb ""to finish"".
The verb ""to finish"" is a transitive verb, meaning that it can be used to refer to the subject of the sentence.
The subject of the sentence is the verb ""to finish"".
The verb ""to finish"" is a transitive",66.0
67,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done .""
Question: In the event ""done"", does the participant ""Everything"" change in state?
Answer: Yes
Sentence: ""This chef knows what he is doing .""
Question: In the event ""knows"", does the participant ""chef"" change in state?
Answer: No
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
Question: In the event ""know"", does the participant ""you"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done.""
Question: In the event ""done"", does the participant ""Everything"" change in state?
Answer: Yes
Sentence: ""This chef knows what he is doing.""
Question: In the event ""knows"", does the participant ""chef"" change in state?
Answer: No
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
Question: In the event ""know"", does the participant ""you"" change in state?
Answer: 

A:

The answer is no.
The sentence is not about the state of the chef, but about the state of the restaurant.
The chef is not the person who is doing the work, but the person who is doing the work.
The chef is not the person who is doing the work, but the person who is doing the work.
The chef is not the person who is doing the work, but the person who is doing the work.
The chef is not the person who is doing the work, but the person who is doing the work.
The chef is not the person who is doing the work, but the person who is doing the work.
The chef is not the person who is doing the work, but the person",67.0
68,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Records show that on Oct. 31 , power generators and electricity traders filed letters with the Federal Energy Regulatory Commission , demanding that the new plan be killed .""
Question: In the event ""killed"", does the participant ""plan"" change in state?
Answer: Yes
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction .""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Records show that on Oct. 31, power generators and electricity traders filed letters with the Federal Energy Regulatory Commission, demanding that the new plan be killed.""
Question: In the event ""killed"", does the participant ""plan"" change in state?
Answer: Yes
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction.""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The sentence is asking whether the participant ""plan"" changes in state.
The sentence is asking whether the participant ""force"" changes in state.
The sentence is asking whether the participant ""broadcast"" changes in state.
The sentence is asking whether the participant ""pictures"" changes in state.
The sentence is asking whether the participant ""broadcast"" changes in state.
The sentence is asking whether the participant ""pictures"" changes in state.",68.0
