,model,exp_type,prompt,pred,true,response,Unnamed: 0
52,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A team from the court managed to take his deposition before he died .""
Question: In the event ""died"", does the participant ""he"" change in state?
Answer: Yes
Sentence: ""At least one expert believes China 's intentions might include a surprise attempt to circle the moon with astronauts before NASA 's planned lunar return .""
Question: In the event ""circle"", does the participant ""moon"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""A team from the court managed to take his deposition before he died.""
Question: In the event ""died"", does the participant ""he"" change in state?
Answer: Yes
Sentence: ""At least one expert believes China's intentions might include a surprise attempt to circle the moon with astronauts before NASA's planned lunar return.""
Question: In the event ""circle"", does the participant ""moon"" change in state?
Answer:  Yes

A:

The answer is yes.
The sentence is ambiguous. It could mean either:

The court managed to take his deposition before he died.

or

At least one expert believes China's intentions might include a surprise attempt to circle the moon with astronauts before NASA's planned lunar return.

The first sentence is ambiguous because it could mean either of the following:

The court managed to take",52.0
53,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world .""
Question: In the event ""got"", does the participant ""idea"" change in state?
Answer: No
Sentence: """" It was about how he could humiliate her the most , "" prosecutor Dean Mandros said in closing arguments .""
Question: In the event ""said"", does the participant ""Mandros"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world.""
Question: In the event ""got"", does the participant ""idea"" change in state?
Answer: No
Sentence: """" It was about how he could humiliate her the most, "" prosecutor Dean Mandros said in closing arguments.""
Question: In the event ""said"", does the participant ""Mandros"" change in state?
Answer:  Yes
Sentence: ""The jury found him guilty of first-degree murder.""
Question: In the event ""found"", does the participant ""guilty"" change in state?
Answer: No
Sentence: ""The jury found him guilty of first-degree murder.""
Question: In the event ""guilty"", does the participant ""found"" change in state?
Answer: Yes
Sentence: """,53.0
54,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign .""
Question: In the event ""dated"", does the participant ""He"" change in state?
Answer: Yes
Sentence: ""Senate increases NASA funding""
Question: In the event ""increases"", does the participant ""funding"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign.""
Question: In the event ""dated"", does the participant ""He"" change in state?
Answer: Yes
Sentence: ""Senate increases NASA funding""
Question: In the event ""increases"", does the participant ""funding"" change in state?
Answer:  Yes
Sentence: ""The president is a very popular man""
Question: In the event ""is"", does the participant ""president"" change in state?
Answer: Yes
Sentence: ""The president is a very popular man""
Question: In the event ""is"", does the participant ""president"" change in state?
Answer: Yes
Sentence: ""The president is a very popular man""
Question: In the event ""is"", does the participant ""president"" change in state?
Answer: Yes
Sentence: ""The president",54.0
55,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You review and approve it , keep it on your desk , and I will come over and make the change at your desk on Monday .""
Question: In the event ""review"", does the participant ""You"" change in state?
Answer: No
Sentence: ""I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .""
Question: In the event ""read"", does the participant ""Article"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""You review and approve it, keep it on your desk, and I will come over and make the change at your desk on Monday.""
Question: In the event ""review"", does the participant ""You"" change in state?
Answer: No
Sentence: ""I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article.""
Question: In the event ""read"", does the participant ""Article"" change in state?
Answer:  Yes

A:

The answer is yes.
The sentence is ambiguous. It could mean either:

You review and approve it, keep it on your desk, and I will come over and make the change at your desk on Monday.
You review and approve it, keep it on your desk, and I will come over and make the change at your desk on Monday",55.0
56,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills .""
Question: In the event ""pay"", does the participant ""bills"" change in state?
Answer: Yes
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""conviction"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills.""
Question: In the event ""pay"", does the participant ""bills"" change in state?
Answer: Yes
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the participant ""conviction"" change in state?
Answer:  Yes
Sentence: ""I'm not going to let you get away with this.""
Question: In the event ""get"", does the participant ""get away with this"" change in state?
Answer: Yes
Sentence: ""I'm not going to let you get away with this.""
Question: In the event ""get away with"", does the participant ""get away with",56.0
57,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
Question: In the event ""shows"", does the participant ""painting"" change in state?
Answer: No
Sentence: ""Across the board , the American military is stretched to the breaking point .""
Question: In the event ""stretched"", does the participant ""military"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""
Question: In the event ""shows"", does the participant ""painting"" change in state?
Answer: No
Sentence: ""Across the board, the American military is stretched to the breaking point.""
Question: In the event ""stretched"", does the participant ""military"" change in state?
Answer:  No
Sentence: ""The president is a man of great personal charm, and he is also a man of great personal courage.""
Question: In the event ""charm"", does the participant ""man"" change in state?
Answer: No
Sentence: ""The president is a man of great personal charm, and he is also a man of great personal courage.""
Question: In",57.0
58,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty .""
Question: In the event ""transformed"", does the participant ""Inc"" change in state?
Answer: No
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session .""
Question: In the event ""commit"", does the participant ""interviewers"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty.""
Question: In the event ""transformed"", does the participant ""Inc"" change in state?
Answer: No
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session.""
Question: In the event ""commit"", does the participant ""interviewers"" change in state?
Answer:  No
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session.""
Question: In the event ""commit"", does the participant ""interviewers"" change in state?
Answer:  No
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm )",58.0
59,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
Question: In the event ""shows"", does the participant ""painting"" change in state?
Answer: No
Sentence: ""KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .""
Question: In the event ""filed"", does the participant ""opinion"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""
Question: In the event ""shows"", does the participant ""painting"" change in state?
Answer: No
Sentence: ""KENNEDY filed an opinion concurring in part, in which SOUTER, GINSBURG, and BREYER joined as to Parts I and II.""
Question: In the event ""filed"", does the participant ""opinion"" change in state?
Answer:  No
Sentence: ""The president's decision to send the troops to Vietnam was a major factor in the escalation of the war.""
Question: In the event ""decision"", does the participant ""major"" change in state?
Answer: No
Sentence: ""The president",59.0
60,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had this ridiculous celebrity stylist from LA named Derrick .""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Cindy said Jaime has grown up very much .""
Question: In the event ""grown"", does the participant ""Jaime"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had this ridiculous celebrity stylist from LA named Derrick.""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Cindy said Jaime has grown up very much.""
Question: In the event ""grown"", does the participant ""Jaime"" change in state?
Answer:  Yes
Sentence: ""I had this ridiculous celebrity stylist from LA named Derrick.""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Cindy said Jaime has grown up very much.""
Question: In the event ""grown"", does the participant ""Jaime"" change in state?
Answer: Yes
Sentence: ""I had this ridiculous celebrity stylist from LA named Derrick.""
Question: In the event ""had"", does the",60.0
61,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
Question: In the event ""driven"", does the participant ""bears"" change in state?
Answer: Yes
Sentence: ""In an apparently unrelated incidents , some eleven Iraqis were killed by snipers on Tuesday , including a group of police trainees in a bus near Hilla and two police in Kirkuk .""
Question: In the event ""killed"", does the participant ""Iraqis"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Should the Arctic Ocean become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
Question: In the event ""driven"", does the participant ""bears"" change in state?
Answer: Yes
Sentence: ""In an apparently unrelated incidents, some eleven Iraqis were killed by snipers on Tuesday, including a group of police trainees in a bus near Hilla and two police in Kirkuk.""
Question: In the event ""killed"", does the participant ""Iraqis"" change in state?
Answer:  Yes
Sentence: ""The U.S. military said it had killed more than 100 insurgents in the past week, including a group of insurgents in a house in the town of Al-Qaim.""
Question: In the event ""killed"", does the participant ""insurgents"" change in state?",61.0
62,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In all , we received requests for 61 persons outside of Enron to host an eSpeak event .""
Question: In the event ""received"", does the participant ""requests"" change in state?
Answer: No
Sentence: ""The sample includes our "" caveat "" , so it should be fine .""
Question: In the event ""includes"", does the participant ""caveat"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In all, we received requests for 61 persons outside of Enron to host an eSpeak event.""
Question: In the event ""received"", does the participant ""requests"" change in state?
Answer: No
Sentence: ""The sample includes our "" caveat "", so it should be fine.""
Question: In the event ""includes"", does the participant ""caveat"" change in state?
Answer:  No
Sentence: ""The sample includes our "" caveat "", so it should be fine.""
Question: In the event ""caveat"", does the participant ""caveat"" change in state?
Answer: No
Sentence: ""The sample includes our "" caveat "", so it should be fine.""
Question: In the event ""caveat"", does the participant ""caveat"" change in state?
Answer: No
Sent",62.0
63,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""oppose"", does the participant ""use"" change in state?
Answer: No
Sentence: ""The other ladies had a similar experience , both had nail polish on a couple of toes .""
Question: In the event ""had"", does the participant ""ladies"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""oppose"", does the participant ""use"" change in state?
Answer: No
Sentence: ""The other ladies had a similar experience, both had nail polish on a couple of toes.""
Question: In the event ""had"", does the participant ""ladies"" change in state?
Answer:  Yes
Sentence: ""The other ladies had a similar experience, both had nail polish on a couple of toes.""
Question: In the event ""had"", does the participant ""ladies"" change in state?
Answer: Yes
Sentence: ""The other ladies had a similar experience, both had nail polish on a couple of toes.""
Question: In the event ""had"", does the participant ""ladies"" change in state?
Answer",63.0
64,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Site made !""
Question: In the event ""made"", does the participant ""Site"" change in state?
Answer: Yes
Sentence: ""they have their own website which you can easily find using any search engine .""
Question: In the event ""have"", does the participant ""website"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Site made!""
Question: In the event ""made"", does the participant ""Site"" change in state?
Answer: Yes
Sentence: ""they have their own website which you can easily find using any search engine.""
Question: In the event ""have"", does the participant ""website"" change in state?
Answer:  No

A:

The answer is yes.
The first sentence is a question. The second sentence is a statement.
The first sentence is a question because it asks ""In the event that..."". The second sentence is a statement because it says ""They have their own website which you can easily find using any search engine."".
The first sentence is a question because it asks ""In the event that..."". The second sentence is a statement because it says ""They have their own website which you can easily find using any search engine."".",64.0
65,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He believed that the koran instructed that a jihadist should use the weapons used by the crusader .""
Question: In the event ""instructed"", does the participant ""koran"" change in state?
Answer: No
Sentence: ""We need to change the Prod Description fro the LME Product .""
Question: In the event ""change"", does the participant ""Description"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He believed that the koran instructed that a jihadist should use the weapons used by the crusader.""
Question: In the event ""instructed"", does the participant ""koran"" change in state?
Answer: No
Sentence: ""We need to change the Prod Description fro the LME Product.""
Question: In the event ""change"", does the participant ""Description"" change in state?
Answer:  No
Sentence: ""We need to change the Prod Description fro the LME Product.""
Question: In the event ""change"", does the participant ""Description"" change in state?
Answer: No
Sentence: ""We need to change the Prod Description fro the LME Product.""
Question: In the event ""change"", does the participant ""Description"" change in state?
Answer: No
Sentence: ""We need to change the Prod",65.0
66,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I got this .""
Question: In the event ""got"", does the participant ""this"" change in state?
Answer: No
Sentence: ""Site made !""
Question: In the event ""made"", does the participant ""Site"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I got this.""
Question: In the event ""got"", does the participant ""this"" change in state?
Answer: No
Sentence: ""Site made!""
Question: In the event ""made"", does the participant ""Site"" change in state?
Answer:  Yes

A:

The answer is yes.
The sentence ""I got this"" is a sentence in the present tense.  It is a sentence in the present tense because it is a sentence in the present tense.  It is a sentence in the present tense because it is a sentence in the present tense.  It is a sentence in the present tense because it is a sentence in the present tense.  It is a sentence in the present tense because it is a sentence in the present tense.  It is a sentence in the present tense because it is a sentence in the present tense.  It",66.0
67,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies , as required by federal regulations .""
Question: In the event ""said"", does the participant ""Bangs"" change in state?
Answer: No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
Question: In the event ""said"", does the participant ""Bangs"" change in state?
Answer: No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer:  No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer:  No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the",67.0
68,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Any of the tip - top places have great ice - cream , get them to mix it up .""
Question: In the event ""mix"", does the participant ""it"" change in state?
Answer: Yes
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago .""
Question: In the event ""laying"", does the participant ""third"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Any of the tip - top places have great ice - cream, get them to mix it up.""
Question: In the event ""mix"", does the participant ""it"" change in state?
Answer: Yes
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago.""
Question: In the event ""laying"", does the participant ""third"" change in state?
Answer:  Yes
Sentence: ""The average person spends about $1,000 a year on food and drink.""
Question: In the event ""spend"", does the participant ""it"" change in state?
Answer: Yes
Sentence: ""The average person spends about $1,000 a year on food and drink.""
Question: In the event ""spend"", does the participant """,68.0
69,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .""
Question: In the event ""read"", does the participant ""Article"" change in state?
Answer: No
Sentence: ""I think it will help me very much in my role .""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article.""
Question: In the event ""read"", does the participant ""Article"" change in state?
Answer: No
Sentence: ""I think it will help me very much in my role.""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer:  Yes

A:

The answer is yes.
The sentence ""I read an article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the article"" is a sentence in the present tense.
The sentence ""I think it will help me very much in my role"" is a sentence in the future tense.
The sentence ""I read an article in Time magazine accusing the Iranian Government of being willing to",69.0
70,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article .""
Question: In the event ""detect"", does the participant ""lisp"" change in state?
Answer: No
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
Question: In the event ""installed"", does the participant ""all"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article.""
Question: In the event ""detect"", does the participant ""lisp"" change in state?
Answer: No
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
Question: In the event ""installed"", does the participant ""all"" change in state?
Answer:  No
Sentence: ""I am a very good student and I am very good at math.""
Question: In the event ""math"", does the participant ""good"" change in state?
Answer: No
Sentence: ""I am a very good student and I am very good at math.""
Question: In the event ""math"", does the participant ""good"" change in state?
Answer:",70.0
71,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA -- with participation by the United States , Canada , Denmark , Finland , Iceland , Norway , the Russian Federation and Sweden -- was begun in 2000 .""
Question: In the event ""begun"", does the participant ""ACIA"" change in state?
Answer: Yes
Sentence: """" Their screams changed , "" Dr. Fortier said .""
Question: In the event ""changed"", does the participant ""screams"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
Question: In the event ""begun"", does the participant ""ACIA"" change in state?
Answer: Yes
Sentence: """" Their screams changed, "" Dr. Fortier said.""
Question: In the event ""changed"", does the participant ""screams"" change in state?
Answer:  Yes
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
Question: In the event ""begun"", does the participant ""ACIA"" change in state?
Answer: Yes
Sentence: ""Their screams changed, "" Dr. Fortier said.""
Question: In the event """,71.0
72,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We had a great stay , your service was excellent and we will use you again !""
Question: In the event ""had"", does the participant ""We"" change in state?
Answer: Yes
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world , "" he said .""
Question: In the event ""said"", does the participant ""he"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We had a great stay, your service was excellent and we will use you again!""
Question: In the event ""had"", does the participant ""We"" change in state?
Answer: Yes
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world, "" he said.""
Question: In the event ""said"", does the participant ""he"" change in state?
Answer:  No
Sentence: ""I am going to have a great time, "" she said.""
Question: In the event ""said"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I am going to have a great time, "" she said.""
Question: In the event ""said"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I am going to",72.0
73,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Phenology studies an organism 's development and life cycle -- the pulse of life .""
Question: In the event ""studies"", does the participant ""Phenology"" change in state?
Answer: Yes
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""is"", does the participant ""problem"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Phenology studies an organism's development and life cycle -- the pulse of life.""
Question: In the event ""studies"", does the participant ""Phenology"" change in state?
Answer: Yes
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
Question: In the event ""is"", does the participant ""problem"" change in state?
Answer:  Yes
Sentence: ""The problem is that the fungus will spread out and kill all the eggs.""
Question: In the event ""is"", does the participant ""spread out"" change in state?
Answer: Yes
Sentence: ""The problem is that the fungus will spread out and kill all the eggs.""
Question: In the event ""spread out"", does the participant ""kill"" change in state?
Answer: Yes
Sent",73.0
74,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers , mothers , daughters . '' )""
Question: In the event ""have"", does the participant ""We"" change in state?
Answer: No
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
Question: In the event ""born"", does the participant ""Alexander"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers, mothers, daughters. '' )""
Question: In the event ""have"", does the participant ""We"" change in state?
Answer: No
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
Question: In the event ""born"", does the participant ""Alexander"" change in state?
Answer:  Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
Question: In the event ""born"", does the participant ""Alexander"" change in state?
Answer: Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
Question: In the event ""born"", does the participant ""Alexander"" change in state?
Answer: Yes
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""",74.0
75,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer: No
Sentence: ""The web site is""
Question: In the event ""is"", does the participant ""site"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer: No
Sentence: ""The web site is""
Question: In the event ""is"", does the participant ""site"" change in state?
Answer:  No
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer: No
Sentence: ""The web site is""
Question: In the event ""is"", does the participant ""site"" change in state?
Answer: No
Sentence: ""The next day i took it to 2 auto shops and they both",75.0
76,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""What is this irish tune called !?""
Question: In the event ""called"", does the participant ""What"" change in state?
Answer: No
Sentence: ""yea i guess but rabbits a easily escape a pen or another rabbit could get in there and that rabbit could be the opposite gender .""
Question: In the event ""guess"", does the participant ""i"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""What is this irish tune called!?""
Question: In the event ""called"", does the participant ""What"" change in state?
Answer: No
Sentence: ""yea i guess but rabbits a easily escape a pen or another rabbit could get in there and that rabbit could be the opposite gender.""
Question: In the event ""guess"", does the participant ""i"" change in state?
Answer:  Yes

A:

The answer is yes.
The answer is yes because the word ""called"" is a noun phrase.  It is a noun phrase because it is a noun phrase.  It is a noun phrase because it is a noun phrase.  It is a noun phrase because it is a noun phrase.  It is a noun phrase because it is a noun phrase.  It is a noun phrase because it is a noun phrase.  It is",76.0
77,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""conviction"" change in state?
Answer: Yes
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia .""
Question: In the event ""was"", does the participant ""cache"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the participant ""conviction"" change in state?
Answer: Yes
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia.""
Question: In the event ""was"", does the participant ""cache"" change in state?
Answer:  Yes
Sentence: ""The US government has been accused of using the CIA to spy on the American people.""
Question: In the event ""has"", does the participant ""spy"" change in state?
Answer: Yes
Sentence: ""The US government has been accused of using the CIA to spy on the American people.""
Question: In the event ""was"", does the participant """,77.0
78,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The United States goes into a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ) .""
Question: In the event ""evacuates"", does the participant ""bunch"" change in state?
Answer: Yes
Sentence: ""I love the location and the apartment !!""
Question: In the event ""love"", does the participant ""I"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The United States goes into a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ).""
Question: In the event ""evacuates"", does the participant ""bunch"" change in state?
Answer: Yes
Sentence: ""I love the location and the apartment!!""
Question: In the event ""love"", does the participant ""I"" change in state?
Answer:  Yes
Sentence: ""I love the location and the apartment!!""
Question: In the event ""love"", does the participant ""I"" change in state?
Answer:  Yes
Sentence: ""I love the location and the apartment!!""
Question: In the event ""love"", does the participant ""I"" change in state?
Answer:  Yes
Sentence: ""I love the location and the apartment!",78.0
79,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Your suggestion to introduce the concept discussed with one of the Lays is welcomed .""
Question: In the event ""introduce"", does the participant ""concept"" change in state?
Answer: No
Sentence: ""They wanted to brainwash them and control them . ''""
Question: In the event ""brainwash"", does the participant ""them"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Your suggestion to introduce the concept discussed with one of the Lays is welcomed.""
Question: In the event ""introduce"", does the participant ""concept"" change in state?
Answer: No
Sentence: ""They wanted to brainwash them and control them. ''""
Question: In the event ""brainwash"", does the participant ""them"" change in state?
Answer:  Yes
Sentence: ""The Lays were not happy with the idea of the concept discussed with one of the Lays. ""
Question: In the event ""not happy"", does the participant ""Lays"" change in state?
Answer: Yes
Sentence: ""The Lays were not happy with the idea of the concept discussed with one of the Lays. ""
Question: In the event ""not happy"", does the participant ""Lays"" change in state?
Answer: Yes",79.0
