,model,exp_type,prompt,pred,true,response,Unnamed: 0
52,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I wish that I had n't done this .""
Question: In the event ""wish"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I wish that I hadn't done this.""
Question: In the event ""wish"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is a wish.
The sentence is a wish that the speaker did not do something.
The speaker did not do something.
The speaker did something.
The speaker did",52.0
53,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis , '' says a Western diplomat .""
Question: In the event ""focused"", does the participant ""Bush"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis, '' says a Western diplomat.""
Question: In the event ""focused"", does the participant ""Bush"" act on purpose?
Answer: 

A:

The sentence is a bit ambiguous, but I think the answer is yes.
The verb ""focus"" is a transitive verb",53.0
54,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He earned 137 points in 1970 - 1971 .""
Question: In the event ""earned"", does the participant ""He"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He earned 137 points in 1970 - 1971.""
Question: In the event ""earned"", does the participant ""He"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is a passive sentence.
The subject of the sentence is ""He"".
The verb is ""earned"".
The object of the verb is ""137 points"".
The sentence is passive",54.0
55,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""listed"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""listed"", does the participant ""I"" act on purpose?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The sentence is not idiomatic because the subject of the sentence",55.0
56,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The thing about The Script is they do not sound that Irish , I was surprised to hear they were from Dublin .""
Question: In the event ""is"", does the participant ""thing"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The thing about The Script is they do not sound that Irish, I was surprised to hear they were from Dublin.""
Question: In the event ""is"", does the participant ""thing"" act on purpose?
Answer: 

A:

The thing about The Script is they do not sound that Irish, I was surprised to hear they were from Dublin.

The thing about The Script is they",56.0
57,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We love Little Farmer""
Question: In the event ""love"", does the participant ""Farmer"" act on purpose?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""We love Little Farmer""
Question: In the event ""love"", does the participant ""Farmer"" act on purpose?
Answer: 

A:

The answer is no.
The verb ""love"" is intransitive, and the subject of the sentence is ""we"".
The verb ""love"" is not transitive, and the subject of the sentence is ""Little Farmer"".
",57.0
58,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I knew what it was and told the guy that it was n't a fps .""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I knew what it was and told the guy that it wasn't a fps.""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is a simple past tense sentence.
The past tense of ""know"" is ""knew"".
The past tense of ""tell"" is",58.0
59,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They indicated they could use Steve 's help face to face at some point .""
Question: In the event ""indicated"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They indicated they could use Steve's help face to face at some point.""
Question: In the event ""indicated"", does the participant ""They"" act on purpose?
Answer: 

A:

The sentence is ambiguous. 

They indicated they could use Steve's help face to face at some point.

The first part of the sentence is a question, and the second",59.0
60,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
Question: In the event ""came"", does the participant ""guy"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
Question: In the event ""came"", does the participant ""guy"" act on purpose?
Answer: 

A:

The guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly 
",60.0
61,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months !""
Question: In the event ""extended"", does the participant ""it"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months!""
Question: In the event ""extended"", does the participant ""it"" act on purpose?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The sentence is not idiomatic because the subject of",61.0
62,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .""
Question: In the event ""want"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They want to use LTS to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.""
Question: In the event ""want"", does the participant ""They"" act on purpose?
Answer: 

A:

The sentence is grammatically correct, but it is not a complete sentence.
The subject of the sentence is ""They"",",62.0
63,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS !!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act on purpose?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS!!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act on purpose?
Answer: 

A:

The answer is no.
The sentence is a question, and the question is about the speaker's intention.
The speaker is asking whether the listener will act on purpose.
The speaker is not",63.0
64,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Musk , which is scraped from their genitals once a day for as long as they can surv ive , makes the scent of perfume last a bit longer after each application .""
Question: In the event ""makes"", does the participant ""Musk"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Musk, which is scraped from their genitals once a day for as long as they can surv ive, makes the scent of perfume last a bit longer after each application.""
Question: In the event ""makes"", does the participant ""Musk"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is a sentence in the passive voice.
The",64.0
65,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Doug and I met with the Chairman of PUCT and have had subsequent conversations .""
Question: In the event ""met"", does the participant ""Doug"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Doug and I met with the Chairman of PUCT and have had subsequent conversations.""
Question: In the event ""met"", does the participant ""Doug"" act on purpose?
Answer: 

A:

The answer is yes.
The verb ""meet"" is intransitive, meaning that it does not take an object.
The verb ""have"" is transitive, meaning that it takes",65.0
66,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""brought"", does the participant ""arms"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""brought"", does the participant ""arms"" act on purpose?
Answer: 

A:

The answer is yes.
The pattern of arrests and seizures indicates that",66.0
67,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""YOU GET WHAT YOU PAY FOR !!!""
Question: In the event ""PAY"", does the participant ""YOU"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""YOU GET WHAT YOU PAY FOR!!!""
Question: In the event ""PAY"", does the participant ""YOU"" act on purpose?
Answer: 

A:

The sentence is a rhetorical question. It is not asking a question, but rather making a statement.

A:

The sentence is a rhetorical question. It is not asking a question, but rather making a statement.",67.0
68,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His family loves him .""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""His family loves him.""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The sentence is not idiomatic because the verb ""loves"" is intransitive. 
The verb ""loves"" is intransitive because it does",68.0
69,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" We believe the action we took addressed a severe concern , '' Robinson said .""
Question: In the event ""said"", does the participant ""Robinson"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" We believe the action we took addressed a severe concern, '' Robinson said.""
Question: In the event ""said"", does the participant ""Robinson"" act on purpose?
Answer: 

A:

The sentence is ambiguous. 

We believe the action we took addressed a severe concern, Robinson said.

The first part of the sentence is a direct quotation of Robinson's statement.",69.0
70,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The civilized world believes in democracy , the rule of law , including international law , human rights , free speech and free press , among other liberties .""
Question: In the event ""believes"", does the participant ""world"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The civilized world believes in democracy, the rule of law, including international law, human rights, free speech and free press, among other liberties.""
Question: In the event ""believes"", does the participant ""world"" act on purpose?
Answer: 

A:

The sentence is grammatically correct, but it is not a complete sentence.
The sentence is incomplete because it lacks a subject",70.0
71,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them . ''""
Question: In the event ""brainwash"", does the participant ""them"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them. ''""
Question: In the event ""brainwash"", does the participant ""them"" act on purpose?
Answer: 

A:

The sentence is ambiguous. 

They wanted to brainwash them and control them.

The first part of the sentence is a noun phrase, and the second part is a verb phrase. 
",71.0
72,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable .""
Question: In the event ""enjoyed"", does the participant ""tour"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable.""
Question: In the event ""enjoyed"", does the participant ""tour"" act on purpose?
Answer: 

A:

I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable.

The sentence is not grammatically correct.

I enjoyed my tour",72.0
73,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved .""
Question: In the event ""revised"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved.""
Question: In the event ""revised"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is a passive sentence.
The subject of the sentence is ""I"".
The verb is ""revised"".
The",73.0
74,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I assume you mean the crazy horse memorial .""
Question: In the event ""mean"", does the participant ""you"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I assume you mean the crazy horse memorial.""
Question: In the event ""mean"", does the participant ""you"" act on purpose?
Answer: 

A:

The sentence is ambiguous. 

I assume you mean the crazy horse memorial.

The speaker is assuming that the listener means the crazy horse memorial.

I assume you mean the crazy horse memorial.

The",74.0
75,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder 's name Dr. Michael Cowpland .""
Question: In the event ""derived"", does the participant ""name"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder's name Dr. Michael Cowpland.""
Question: In the event ""derived"", does the participant ""name"" act on purpose?
Answer: 

A:

The name was derived from the founder's name Dr. Michael Cowpland.

The name is derived from the founder's name.

The name was derived from the founder's",75.0
76,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I asked her who she worked with and she just told me ti was the sales manager .""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I asked her who she worked with and she just told me ti was the sales manager.""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: 

A:

The sentence is a question, and the answer is yes.
The question is asking whether the speaker asked the sales manager who she worked with.
The answer is yes, because",76.0
77,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They LOVE to climb .""
Question: In the event ""LOVE"", does the participant ""They"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They LOVE to climb.""
Question: In the event ""LOVE"", does the participant ""They"" act on purpose?
Answer: 

A:

The answer is yes.
The verb ""love"" is a transitive verb, which means that it requires an object.
The object of the verb ""love"" is ""to climb"".
The subject of the verb ""love"" is",77.0
78,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Yesterday evening , the Posada story was featured in the public television news show in Germany ( ARD , Tagesthemen ) .""
Question: In the event ""featured"", does the participant ""ARD"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Yesterday evening, the Posada story was featured in the public television news show in Germany ( ARD, Tagesthemen ).""
Question: In the event ""featured"", does the participant ""ARD"" act on purpose?
Answer: 

A:

The answer is yes.
The ARD is a public television station in Germany.
The ARD is a name of the station",78.0
79,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days , ISO records show .""
Question: In the event ""jumped"", does the participant ""Prices"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days, ISO records show.""
Question: In the event ""jumped"", does the participant ""Prices"" act on purpose?
Answer: 

A:

The sentence is not grammatically correct.
The subject of the sentence is ""Prices"".
The verb is",79.0
80,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the participant ""signs"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate.""
Question: In the event ""place"", does the participant ""signs"" act on purpose?
Answer: 

A:

The verb ""place"" is intransitive, so it does not take an object. 
The verb ""sign"" is transitive, so it does take an object. 
The sentence",80.0
81,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have no complaints about the service I received .""
Question: In the event ""have"", does the participant ""complaints"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have no complaints about the service I received.""
Question: In the event ""have"", does the participant ""complaints"" act on purpose?
Answer: 

A:

The sentence is ungrammatical. 
The verb ""have"" is a transitive verb, and the object of the verb is a noun phrase. 
The noun phrase is ""complaints"", and the verb",81.0
82,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas near Hawijah launched an attack that left 6 dead , including 4 Iraqi soldiers .""
Question: In the event ""launched"", does the participant ""Guerrillas"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas near Hawijah launched an attack that left 6 dead, including 4 Iraqi soldiers.""
Question: In the event ""launched"", does the participant ""Guerrillas"" act on purpose?
Answer: 

A:

The answer is yes.
The verb ""launch"" is intransitive, and the subject of the sentence is ""Guerrillas"".
The verb ""launch",82.0
83,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Requests like that were n't unusual , says retired Col. William Campenni , who flew with Bush in 1970 and 1971 .""
Question: In the event ""says"", does the participant ""Campenni"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Requests like that weren't unusual, says retired Col. William Campenni, who flew with Bush in 1970 and 1971.""
Question: In the event ""says"", does the participant ""Campenni"" act on purpose?
Answer: 

A:

The sentence is a direct quote from a book.  The book is a memoir of the author, and the quote is from",83.0
84,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend .""
Question: In the event ""had"", does the participant ""cabin"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend.""
Question: In the event ""had"", does the participant ""cabin"" act on purpose?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The sentence is not idiomatic because it is not a complete sentence. 
The sentence is not complete because it lacks a",84.0
85,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think it was in the Lincoln Square area but do n't quote me on that .""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think it was in the Lincoln Square area but don't quote me on that.""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: 

A:

The sentence is ambiguous. 

I think it was in the Lincoln Square area but don't quote me on that.

The speaker is not sure whether he is talking",85.0
86,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua alleged that "" Many of the Iraqis , who suffer the American occupation of Iraq , relate their case with that of the Palestinian people , under the Israeli occupation . """"
Question: In the event ""relate"", does the participant ""Many"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua alleged that "" Many of the Iraqis, who suffer the American occupation of Iraq, relate their case with that of the Palestinian people, under the Israeli occupation. """"
Question: In the event ""relate"", does the participant ""Many"" act on purpose?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The sentence is",86.0
87,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""She had her cards memorized as well as everyone else s ( when you play you 'll see why you can know everyone else s hands ! ) .""
Question: In the event ""play"", does the participant ""you"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""She had her cards memorized as well as everyone else s ( when you play you 'll see why you can know everyone else s hands! ).""
Question: In the event ""play"", does the participant ""you"" act on purpose?
Answer: 

A:

The sentence is ambiguous. 

She had her cards memorized as well as everyone else's.

The",87.0
88,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" He left a message for everyone to see ... maybe to God himself . """"
Question: In the event ""left"", does the participant ""He"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" He left a message for everyone to see... maybe to God himself. """"
Question: In the event ""left"", does the participant ""He"" act on purpose?
Answer: 

A:

The sentence is ambiguous. 

He left a message for everyone to see... maybe to God himself.

The first part of the sentence is a noun phrase, and the second part is",88.0
89,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section .""
Question: In the event ""doubt"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section.""
Question: In the event ""doubt"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is a question, and the question is about the future.
The question is about the future because the speaker is not sure whether the listener will get",89.0
90,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I expected to pay for this service , but imagine my surprise when I received a bill for MORE than what I paid to have the original return prepared .""
Question: In the event ""paid"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I expected to pay for this service, but imagine my surprise when I received a bill for MORE than what I paid to have the original return prepared.""
Question: In the event ""paid"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer is yes.
The participant ""I"" acts on purpose.
The reason is that the sentence is a conditional",90.0
91,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Some refused to leave , but so many were unable to .""
Question: In the event ""refused"", does the participant ""Some"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Some refused to leave, but so many were unable to.""
Question: In the event ""refused"", does the participant ""Some"" act on purpose?
Answer: 

A:

The sentence is ambiguous. 

Some refused to leave, but so many were unable to.

The first part of the sentence is a noun phrase, and the second part is a verb phrase.",91.0
92,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""During his time in the Guard , George Bush flew the F - 102 Delta Dagger fighter - interceptor .""
Question: In the event ""flew"", does the participant ""Bush"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""During his time in the Guard, George Bush flew the F - 102 Delta Dagger fighter - interceptor.""
Question: In the event ""flew"", does the participant ""Bush"" act on purpose?
Answer: 

A:

The answer is yes.
The verb ""fly"" is intransitive, so the subject of the sentence is the object of the verb.
The subject of",92.0
93,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
Question: In the event ""Attached"", does the participant ""Schedule"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
Question: In the event ""Attached"", does the participant ""Schedule"" act on purpose?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The word ""attached"" is a noun, and",93.0
94,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice .""
Question: In the event ""creates"", does the participant ""inequities"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice.""
Question: In the event ""creates"", does the participant ""inequities"" act on purpose?
Answer: 

A:

The sentence is grammatically correct, but it is not a complete sentence. 
The subject of the sentence is ""Denial of",94.0
95,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In a bulletin , the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon .""
Question: In the event ""noted"", does the participant ""FBI"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In a bulletin, the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon.""
Question: In the event ""noted"", does the participant ""FBI"" act on purpose?
Answer: 

A:

The FBI is a federal law enforcement agency. 
The FBI is a federal law enforcement agency.
The FBI is a federal law enforcement agency.
",95.0
96,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""Hughes"" act on purpose?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the participant ""Hughes"" act on purpose?
Answer: __________

A:

The answer is no.
The verb ""throw"" is intransitive, meaning that it does not take an object.
",96.0
97,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
Question: In the event ""removed"", does the participant ""nest"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
Question: In the event ""removed"", does the participant ""nest"" act on purpose?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The word ""removed"" is a verb, and",97.0
98,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
Question: In the event ""detected"", does the participant ""attempt"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
Question: In the event ""detected"", does the participant ""attempt"" act on purpose?
Answer: 

A:

The verb ""detect"" is intransitive, so the subject of the sentence is ""the Americans"". 
The verb ""detect"" is",98.0
99,gpt_j,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think you may be adhering to it too faithfully .""
Question: In the event ""adhering"", does the participant ""you"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think you may be adhering to it too faithfully.""
Question: In the event ""adhering"", does the participant ""you"" act on purpose?
Answer: 

A:

The sentence is ambiguous. 

I think you may be adhering to it too faithfully.

The first part of the sentence is a question, and the second part is a statement",99.0
