,model,exp_type,prompt,pred,true,response,Unnamed: 0
54,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""It says business casual but I know this can be interpreted in many ways .""
Question: In the event ""interpreted"", does the state of the participant ""this"" change?
Answer: No
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the state of the participant ""Darius"" change?
Answer: Yes
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants .""
Question: In the event ""released"", does the state of the participant ""staff"" change?
Answer: Yes
Sentence: ""He believed that the koran instructed that a jihadist should use the weapons used by the crusader .""
Question: In the event ""instructed"", does the state of the participant ""koran"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It says business casual but I know this can be interpreted in many ways.""
Question: In the event ""interpreted"", does the state of the participant ""this"" change?
Answer: No
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
Question: In the event ""conquered"", does the state of the participant ""Darius"" change?
Answer: Yes
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants.""
Question: In the event ""released"", does the state of the participant ""staff"" change?
Answer: Yes
Sentence: ""He believed that the koran instructed that a jihadist should use the weapons used by the crusader.""
Question: In the event ""instructed"", does the state of the participant ""koran"" change?
Answer: 
Sentence: ""The first thing I did was to get a good night's sleep.""
Question: In the event ""sleep"", does the state of the participant ""first"" change?
Answer: Yes
Sentence: ""I'm not sure what you mean by that.""
Question: In the event ""what"", does the state of the participant ""means"" change?
Answer: Yes
Sentence: ""I'm not sure what you mean by that.""
Question: In the event ""that"", does the state of the participant ""means"" change?
Answer: Yes
Sentence: ""I'm not sure what you mean by that.""
Question: In the event ""that"", does the state of the participant ""means"" change?
Answer: Yes
Sentence: ""I'm not sure what you mean by that.""
Question: In the event ""that"", does the state of the participant ""means"" change",54.0
55,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: """" The problem is not with the Palestinian resistance groups but with Israel 's scheme to destroy the Palestinians ' infrastructure , "" Habib said .""
Question: In the event ""destroy"", does the state of the participant ""infrastructure"" change?
Answer: Yes
Sentence: ""In an apparently unrelated incidents , some eleven Iraqis were killed by snipers on Tuesday , including a group of police trainees in a bus near Hilla and two police in Kirkuk .""
Question: In the event ""killed"", does the state of the participant ""Iraqis"" change?
Answer: Yes
Sentence: ""The only problem that I had in 2 years of living there was that the walls are pretty thin , sometimes I could here my neighbors conversations .""
Question: In the event ""here"", does the state of the participant ""conversations"" change?
Answer: No
Sentence: ""I HAD TO WAIT FOR MY WAITRESS .""
Question: In the event ""HAD"", does the state of the participant ""I"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" The problem is not with the Palestinian resistance groups but with Israel's scheme to destroy the Palestinians'infrastructure, "" Habib said.""
Question: In the event ""destroy"", does the state of the participant ""infrastructure"" change?
Answer: Yes
Sentence: ""In an apparently unrelated incidents, some eleven Iraqis were killed by snipers on Tuesday, including a group of police trainees in a bus near Hilla and two police in Kirkuk.""
Question: In the event ""killed"", does the state of the participant ""Iraqis"" change?
Answer: Yes
Sentence: ""The only problem that I had in 2 years of living there was that the walls are pretty thin, sometimes I could here my neighbors conversations.""
Question: In the event ""here"", does the state of the participant ""conversations"" change?
Answer: No
Sentence: ""I HAD TO WAIT FOR MY WAITRESS.""
Question: In the event ""HAD"", does the state of the participant ""I"" change?
Answer: 

A:

The answer is yes.
The sentence is:

The problem is not with the Palestinian resistance groups but with Israel's scheme to destroy the Palestinians'infrastructure.

The problem is not with the Palestinian resistance groups but with Israel's scheme to destroy the Palestinians'infrastructure.

The problem is not with the Palestinian resistance groups but with Israel's scheme to destroy the Palestinians'infrastructure.

The problem is not with the Palestinian resistance groups but with Israel's scheme to destroy the Palestinians'infrastructure.

The problem is not with the Palestinian resistance groups but with Israel's scheme to destroy the Palestinians'infrastructure.

The problem is not with the Palestinian resistance groups but with Israel's scheme to destroy the Palestinians'infrastructure.

The problem",55.0
56,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
Question: In the event ""shows"", does the state of the participant ""painting"" change?
Answer: No
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon 's murder of Sheikh Ahmed Yassin , a religious leader of Hamas , the day before .""
Question: In the event ""condemned"", does the state of the participant ""murder"" change?
Answer: No
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon , "" Kistler told SPACE.com .""
Question: In the event ""establish"", does the state of the participant ""equivalent"" change?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""follow"", does the state of the participant ""example"" change?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""
Question: In the event ""shows"", does the state of the participant ""painting"" change?
Answer: No
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon's murder of Sheikh Ahmed Yassin, a religious leader of Hamas, the day before.""
Question: In the event ""condemned"", does the state of the participant ""murder"" change?
Answer: No
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon, "" Kistler told SPACE.com.""
Question: In the event ""establish"", does the state of the participant ""equivalent"" change?
Answer: Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""follow"", does the state of the participant ""example"" change?
Answer: 

A:

The answer is yes.
The sentence is:

In the event shows, does the state of the participant painting change?

The answer is yes because the state of the participant painting changes.
The sentence is:

In the event condemned, does the state of the participant murder change?

The answer is yes because the state of the participant murder changes.
The sentence is:

In the event established, does the state of the participant equivalent change?

The answer is yes because the state of the participant equivalent changes.
The sentence is:

In the event followed,",56.0
57,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !""
Question: In the event ""fix"", does the state of the participant ""laptop"" change?
Answer: Yes
Sentence: ""She said a shower would be grand .""
Question: In the event ""said"", does the state of the participant ""She"" change?
Answer: No
Sentence: ""i satisfy your appetitie for lovin .""
Question: In the event ""satisfy"", does the state of the participant ""appetitie"" change?
Answer: Yes
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
Question: In the event ""geared"", does the state of the participant ""things"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90!""
Question: In the event ""fix"", does the state of the participant ""laptop"" change?
Answer: Yes
Sentence: ""She said a shower would be grand.""
Question: In the event ""said"", does the state of the participant ""She"" change?
Answer: No
Sentence: ""i satisfy your appetitie for lovin.""
Question: In the event ""satisfy"", does the state of the participant ""appetitie"" change?
Answer: Yes
Sentence: ""You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.""
Question: In the event ""geared"", does the state of the participant ""things"" change?
Answer: 

A:

The answer is yes.
The verb ""fix"" is a transitive verb.  It takes a direct object.  The direct object of ""fix"" is ""laptop"".  The direct object of ""fix"" is ""these guys"".  The direct object of ""fix"" is ""my laptop"".  The direct object of ""fix"" is ""a laptop"".  The direct object of ""fix"" is ""a laptop"".  The direct object of ""fix"" is ""a laptop"".  The direct object of ""fix"" is ""a laptop"".  The direct object of ""fix"" is ""a laptop"".  The direct object of ""fix"" is ""a laptop"".  The direct object of ""fix"" is ""a laptop"".  The direct object of ""fix"" is ""a laptop"".  The direct object of ""fix"" is ""a laptop"".  The direct object of ""fix",57.0
58,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate , which I booked .""
Question: In the event ""booked"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""In London , the price of Brent North Sea crude for November delivery advanced 53 cents to 64.73 dollars .""
Question: In the event ""advanced"", does the state of the participant ""price"" change?
Answer: Yes
Sentence: ""In Ramadi , there was a big demonstration .""
Question: In the event ""was"", does the state of the participant ""demonstration"" change?
Answer: Yes
Sentence: ""These changes are occurring across all species , Parmesan told UPI 's Climate .""
Question: In the event ""told"", does the state of the participant ""Parmesan"" change?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate, which I booked.""
Question: In the event ""booked"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""In London, the price of Brent North Sea crude for November delivery advanced 53 cents to 64.73 dollars.""
Question: In the event ""advanced"", does the state of the participant ""price"" change?
Answer: Yes
Sentence: ""In Ramadi, there was a big demonstration.""
Question: In the event ""was"", does the state of the participant ""demonstration"" change?
Answer: Yes
Sentence: ""These changes are occurring across all species, Parmesan told UPI's Climate.""
Question: In the event ""told"", does the state of the participant ""Parmesan"" change?
Answer: 

A:

The answer is yes.
The sentence is:

In the event ""booked"", does the state of the participant ""I"" change?

The answer is yes because the state of the participant ""I"" changes.
The sentence is:

In the event ""advanced"", does the state of the participant ""price"" change?

The answer is yes because the state of the participant ""price"" changes.
The sentence is:

In the event ""was"", does the state of the participant ""demonstration"" change?

The answer is yes because the state of the participant ""demonstration"" changes.
The sentence is:

These changes are occurring across all species, Parmesan told UPI's Climate.

The answer is yes because the state of the participant ""Parmesan"" changes.
The sentence is:

These changes are occurring across all species, Parmesan told UPI's Climate.",58.0
59,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""It was incorporated as a city on May 26 , 1955 .""
Question: In the event ""incorporated"", does the state of the participant ""It"" change?
Answer: Yes
Sentence: ""We took our beloved kitty to him and it came back dead .""
Question: In the event ""took"", does the state of the participant ""kitty"" change?
Answer: Yes
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago .""
Question: In the event ""laying"", does the state of the participant ""third"" change?
Answer: Yes
Sentence: ""I wanted to follow up with you regarding the creation and approval of ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously .""
Question: In the event ""understand"", does the state of the participant ""I"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""It was incorporated as a city on May 26, 1955.""
Question: In the event ""incorporated"", does the state of the participant ""It"" change?
Answer: Yes
Sentence: ""We took our beloved kitty to him and it came back dead.""
Question: In the event ""took"", does the state of the participant ""kitty"" change?
Answer: Yes
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago.""
Question: In the event ""laying"", does the state of the participant ""third"" change?
Answer: Yes
Sentence: ""I wanted to follow up with you regarding the creation and approval of ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously.""
Question: In the event ""understand"", does the state of the participant ""I"" change?
Answer: 

A:

The answer is yes.
The state of the participant ""It"" changes.
The state of the participant ""kitty"" changes.
The state of the participant ""third"" changes.

The state of the participant ""It"" changes because the state of the participant ""kitty"" changes.
The state of the participant ""kitty"" changes because the state of the participant ""third"" changes.

The state of the participant ""It"" changes because the state of the participant ""kitty"" changes.
The state of the participant ""kitty"" changes because the state of the participant ""third"" changes.

The state of the participant ""It"" changes because the state of the participant ""kitty"" changes.
The state of the participant ""kitty"" changes because the state of the participant ""third""",59.0
60,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The letters , six in all , were sent within two hours of each other and represented dozens of power generators .""
Question: In the event ""represented"", does the state of the participant ""dozens"" change?
Answer: No
Sentence: ""They have good sushi for a good price .""
Question: In the event ""have"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust .""
Question: In the event ""wrote"", does the state of the participant ""post"" change?
Answer: Yes
Sentence: ""Al Qaeda members and sympathizers feel that the FBI 's involvement in countries like Egypt , Saudi Arabia , Pakistan , Indonesia , and the Philippines interferes with the sovereignty of those countries .""
Question: In the event ""interferes"", does the state of the participant ""involvement"" change?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The letters, six in all, were sent within two hours of each other and represented dozens of power generators.""
Question: In the event ""represented"", does the state of the participant ""dozens"" change?
Answer: No
Sentence: ""They have good sushi for a good price.""
Question: In the event ""have"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust.""
Question: In the event ""wrote"", does the state of the participant ""post"" change?
Answer: Yes
Sentence: ""Al Qaeda members and sympathizers feel that the FBI's involvement in countries like Egypt, Saudi Arabia, Pakistan, Indonesia, and the Philippines interferes with the sovereignty of those countries.""
Question: In the event ""interferes"", does the state of the participant ""involvement"" change?
Answer: 

A:

The answer is yes.
The sentence is ambiguous. It could mean that the letters were sent within two hours of each other, or that they were sent within two hours of each other and represented dozens of power generators.
The first interpretation is the correct one.
The second interpretation is not.
The sentence is ambiguous because it is not clear whether the letters were sent within two hours of each other or whether they were sent within two hours of each other and represented dozens of power generators.
The first interpretation is the correct one.
The second interpretation is not.
The sentence is ambiguous because it is not clear whether the letters were sent within two hours of each other or whether they were sent within two hours of each other and represented dozens of power generators.
The first interpretation is the correct one.",60.0
61,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We recommend these cabins !""
Question: In the event ""recommend"", does the state of the participant ""cabins"" change?
Answer: No
Sentence: ""The call was cancelled .""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer: Yes
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
Question: In the event ""remember"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""But just this week a peddle broke .""
Question: In the event ""broke"", does the state of the participant ""peddle"" change?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""We recommend these cabins!""
Question: In the event ""recommend"", does the state of the participant ""cabins"" change?
Answer: No
Sentence: ""The call was cancelled.""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer: Yes
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
Question: In the event ""remember"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""But just this week a peddle broke.""
Question: In the event ""broke"", does the state of the participant ""peddle"" change?
Answer: 

A:

The answer is yes.
The sentence ""We recommend these cabins"" is a question.
The sentence ""The call was cancelled"" is a statement.
The sentence ""Dessert was... hmmm, that's interesting, I don't even remember dessert"" is a question.
The sentence ""But just this week a peddle broke"" is a statement.
The sentence ""But just this week a peddle broke"" is a question.
The sentence ""But just this week a peddle broke"" is a statement.
The sentence ""But just this week a peddle broke"" is a question.
The sentence ""But just this week a peddle broke"" is a statement.
The sentence ""But just this week a peddle broke"" is a question.
The sentence ""But just this week a peddle broke"" is a statement.
The sentence ""But just this week a peddle broke"" is a question.
The sentence ""But just this week a peddle broke"" is a statement.
The sentence ""But",61.0
62,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Once upon a time ( in 2001 , to be specific ) , the Coca - Cola corporation built a bottling plant in a small and remote Indian village in the state of Kerala .""
Question: In the event ""built"", does the state of the participant ""plant"" change?
Answer: Yes
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies , as required by federal regulations .""
Question: In the event ""said"", does the state of the participant ""Bangs"" change?
Answer: No
Sentence: ""They said that we were to be charged for this room regardless because we did not cancel within the 72 hours .""
Question: In the event ""said"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Once upon a time ( in 2001, to be specific ), the Coca - Cola corporation built a bottling plant in a small and remote Indian village in the state of Kerala.""
Question: In the event ""built"", does the state of the participant ""plant"" change?
Answer: Yes
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
Question: In the event ""said"", does the state of the participant ""Bangs"" change?
Answer: No
Sentence: ""They said that we were to be charged for this room regardless because we did not cancel within the 72 hours.""
Question: In the event ""said"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: 

A:

The answer is yes.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state",62.0
63,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Previous reviewers said they were pushy and I can understand that , but I find the staff more helpful than anything else .""
Question: In the event ""said"", does the state of the participant ""reviewers"" change?
Answer: No
Sentence: ""The difference is when the cat hisses , that means they are annoyed and they want the other cat to go away .""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer: No
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy .""
Question: In the event ""winning"", does the state of the participant ""election"" change?
Answer: Yes
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers .""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Previous reviewers said they were pushy and I can understand that, but I find the staff more helpful than anything else.""
Question: In the event ""said"", does the state of the participant ""reviewers"" change?
Answer: No
Sentence: ""The difference is when the cat hisses, that means they are annoyed and they want the other cat to go away.""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer: No
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy.""
Question: In the event ""winning"", does the state of the participant ""election"" change?
Answer: Yes
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers.""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer: 

A:

The answer is yes.
The sentence is:

In the event said, does the state of the participant reviewers change?

The answer is yes.
The sentence is:

In the event said, does the state of the participant reviewers change?

The answer is yes.
The sentence is:

In the event said, does the state of the participant reviewers change?

The answer is yes.
The sentence is:

In the event said, does the state of the participant reviewers change?

The answer is yes.
The sentence is:

In the event said, does the state of the participant reviewers change?

The answer is yes.
The sentence is:

In the event said, does the state of the participant reviewers change?

The",63.0
64,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The Agel compensation plan includes the principles that ensure that promise can be fulfilled for those who work at it .""
Question: In the event ""fulfilled"", does the state of the participant ""promise"" change?
Answer: No
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""The sample includes our "" caveat "" , so it should be fine .""
Question: In the event ""includes"", does the state of the participant ""caveat"" change?
Answer: No
Sentence: ""These changes are occurring across all species , Parmesan told UPI 's Climate .""
Question: In the event ""occurring"", does the state of the participant ""changes"" change?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Agel compensation plan includes the principles that ensure that promise can be fulfilled for those who work at it.""
Question: In the event ""fulfilled"", does the state of the participant ""promise"" change?
Answer: No
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""The sample includes our "" caveat "", so it should be fine.""
Question: In the event ""includes"", does the state of the participant ""caveat"" change?
Answer: No
Sentence: ""These changes are occurring across all species, Parmesan told UPI's Climate.""
Question: In the event ""occurring"", does the state of the participant ""changes"" change?
Answer: 

A:

The answer is yes.
The first sentence is a question.
The second sentence is a statement.
The third sentence is a question.
The fourth sentence is a statement.
The fifth sentence is a question.
The sixth sentence is a statement.
The seventh sentence is a question.
The eighth sentence is a statement.
The ninth sentence is a question.
The tenth sentence is a statement.
The eleventh sentence is a question.
The twelfth sentence is a statement.
The thirteenth sentence is a question.
The fourteenth sentence is a statement.
The fifteenth sentence is a question.
The sixteenth sentence is a statement.
The seventeenth sentence is a question.
The eighteenth sentence is a statement.
The nineteenth sentence is a question.
The twentieth sentence is a statement.
The twenty-first sentence is a question.
The twenty-second sentence is a statement.
The twenty-third sentence is a",64.0
65,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""i know you remember the bet .""
Question: In the event ""remember"", does the state of the participant ""bet"" change?
Answer: No
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
Question: In the event ""adapted"", does the state of the participant ""evolution"" change?
Answer: Yes
Sentence: ""A girl raises her hand .""
Question: In the event ""raises"", does the state of the participant ""hand"" change?
Answer: No
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""fix"", does the state of the participant ""things"" change?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""i know you remember the bet.""
Question: In the event ""remember"", does the state of the participant ""bet"" change?
Answer: No
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
Question: In the event ""adapted"", does the state of the participant ""evolution"" change?
Answer: Yes
Sentence: ""A girl raises her hand.""
Question: In the event ""raises"", does the state of the participant ""hand"" change?
Answer: No
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things.""
Question: In the event ""fix"", does the state of the participant ""things"" change?
Answer: 

A:

The answer is yes.
The answer is yes because the state of the participant ""bet"" changes.
The answer is yes because the state of the participant ""evolution"" changes.
The answer is yes because the state of the participant ""hand"" changes.
The answer is yes because the state of the participant ""things"" changes.
The answer is yes because the state of the participant ""adapted"" changes.
The answer is yes because the state of the participant ""fix"" changes.
The answer is yes because the state of the participant ""another"" changes.
The answer is yes because the state of the participant ""another"" changes.
The answer is yes because the state of the participant ""another"" changes.
The answer is yes because the state of the participant ""another"" changes.
The answer is yes because the state of the participant ""another"" changes.
The answer is yes because the state of the participant ""another"" changes.
The answer is yes because the state of the",65.0
66,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow , can you believe in today s tough times this dealership would be looking for any way to move vehicles .""
Question: In the event ""MAKE"", does the state of the participant ""I"" change?
Answer: No
Sentence: """" Dale "" means "" river valley . """"
Question: In the event ""means"", does the state of the participant ""Dale"" change?
Answer: No
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""serving"", does the state of the participant ""subpoenas"" change?
Answer: No
Sentence: ""The United States was to cut its level by 7 per cent .""
Question: In the event ""cut"", does the state of the participant ""level"" change?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow, can you believe in today s tough times this dealership would be looking for any way to move vehicles.""
Question: In the event ""MAKE"", does the state of the participant ""I"" change?
Answer: No
Sentence: """" Dale "" means "" river valley. """"
Question: In the event ""means"", does the state of the participant ""Dale"" change?
Answer: No
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""serving"", does the state of the participant ""subpoenas"" change?
Answer: No
Sentence: ""The United States was to cut its level by 7 per cent.""
Question: In the event ""cut"", does the state of the participant ""level"" change?
Answer: 

A:

The answer is yes.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant.
The state of the participant is changed to the state of the participant",66.0
67,gpt_neo_2.7b,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I need something reliable and good looking .""
Question: In the event ""need"", does the state of the participant ""something"" change?
Answer: No
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
Question: In the event ""struck"", does the state of the participant ""him"" change?
Answer: Yes
Sentence: ""Cullen and Dykman ( attorneys for Boston Gas Company ) approved all of our changes on the agreement to release the Tenn and Iroq space back to Boston Gas .""
Question: In the event ""release"", does the state of the participant ""space"" change?
Answer: No
Sentence: ""Brass melts at just under 2000 F which is a bright yellow heat , not red hot .""
Question: In the event ""melts"", does the state of the participant ""Brass"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I need something reliable and good looking.""
Question: In the event ""need"", does the state of the participant ""something"" change?
Answer: No
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
Question: In the event ""struck"", does the state of the participant ""him"" change?
Answer: Yes
Sentence: ""Cullen and Dykman ( attorneys for Boston Gas Company ) approved all of our changes on the agreement to release the Tenn and Iroq space back to Boston Gas.""
Question: In the event ""release"", does the state of the participant ""space"" change?
Answer: No
Sentence: ""Brass melts at just under 2000 F which is a bright yellow heat, not red hot.""
Question: In the event ""melts"", does the state of the participant ""Brass"" change?
Answer: 
Sentence: ""The first thing I noticed was the smell of burning rubber.""
Question: In the event ""smell"", does the state of the participant ""rubber"" change?
Answer: No
Sentence: ""I was surprised to see the size of the fire. It was huge.""
Question: In the event ""size"", does the state of the participant ""fire"" change?
Answer: No
Sentence: ""I was surprised to see the size of the fire. It was huge.""
Question: In the event ""huge"", does the state of the participant ""fire"" change?
Answer: No
Sentence: ""I was surprised to see the size of the fire. It was huge.""
Question: In the event ""huge"", does the state of the participant ""fire"" change?
Answer: No
Sentence: ""I was surprised to",67.0
