,model,exp_type,prompt,pred,true,response,Unnamed: 0
87,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They seem to be just that : rumors .""
Question: In the event ""seem"", does the state of the participant ""They"" change?
Answer: ",No,No,"No . 
 The  state  of  the  participant  "" They ""  does  not  change . 
 The  state  of",87.0
88,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers , mothers , daughters . '' )""
Question: In the event ""have"", does the state of the participant ""We"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" We ""  changes  from  "" have ""  to  "" had",88.0
89,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach .""
Question: In the event ""modulate"", does the state of the participant ""they"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" they ""  changes  from  "" pers ons ""  to  """,89.0
90,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""You have to pay CASH ONLY before they start unloading track on your destination .""
Question: In the event ""pay"", does the state of the participant ""CASH"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" C ASH ""  changes  from  "" not  paid ""  to",90.0
91,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I HAD TO WAIT FOR MY WAITRESS .""
Question: In the event ""HAD"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" I ""  changes  from  "" not  having  waited ""  to",91.0
92,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""involving"", does the state of the participant ""children"" change?
Answer: ",No,Yes,"No . 
 The  state  of  the  participant  "" children ""  does  not  change . 
 The  state  of",92.0
93,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Paula has an amazing gift for creativity , vision and the ability to combine art to / with commercial purpose .""
Question: In the event ""combine"", does the state of the participant ""art"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" art ""  changes  from  singular  to  plural . 
 The",93.0
94,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I think he could 've done more to assuage my concerns by giving me concrete facts .""
Question: In the event ""assuage"", does the state of the participant ""concerns"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" con cern s ""  changes  from  "" not  ass u",94.0
95,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon , "" Kistler told SPACE.com .""
Question: In the event ""utilizes"", does the state of the participant ""architecture"" change?
Answer: ",No,Yes,"No . 
 The  state  of  the  participant  "" arch itect ure ""  does  not  change . 
 The",95.0
96,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""That indicates that they thrive in different water chemistries .""
Question: In the event ""indicates"", does the state of the participant ""That"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" That ""  changes  from  being  a  sentence  to  being  a",96.0
97,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon 's murder of Sheikh Ahmed Yassin , a religious leader of Hamas , the day before .""
Question: In the event ""condemned"", does the state of the participant ""murder"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" mur der ""  changes  from  "" past ""  to  """,97.0
98,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Wolfowitz lied to him and said that there was a 10 to 50 % chance that Iraq was behind them .""
Question: In the event ""lied"", does the state of the participant ""Wolfowitz"" change?
Answer: ",Yes,No,"Yes . 
 The  sentence  is  true . 
 The  sentence  is  false . 
 The  sentence  is  neither",98.0
99,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack .""
Question: In the event ""assassinate"", does the state of the participant ""Allawi"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" All awi ""  changes  from  "" not  assassinated ""  to",99.0
