,model,exp_type,prompt,pred,true,response,Unnamed: 0
50,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I hope somebody understands what I mean""
Question: In the event ""mean"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I wanted you all to have a look at what we believe is the final draft .""
Question: In the event ""believe"", does the participant ""we"" act on purpose?
Answer: Yes
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .""
Question: In the event ""received"", does the participant ""treatment"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I hope somebody understands what I mean""
Question: In the event ""mean"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I wanted you all to have a look at what we believe is the final draft.""
Question: In the event ""believe"", does the participant ""we"" act on purpose?
Answer: Yes
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country's wealth and power.""
Question: In the event ""received"", does the participant ""treatment"" act on purpose?
Answer: 

A:

Yes, the subject acts on purpose.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who is doing the action.
The subject is the person who",50.0
51,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Fried rice has NO flavor , it literally taste like water .""
Question: In the event ""has"", does the participant ""rice"" act on purpose?
Answer: No
Sentence: ""I did the same thing that you did for christmas .""
Question: In the event ""did"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""My family loves coming to Endo Sushi . They are very nice , it is never crowded , and the food is wonderful , very delicious and fresh !""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Fried rice has NO flavor, it literally taste like water.""
Question: In the event ""has"", does the participant ""rice"" act on purpose?
Answer: No
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event ""did"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""My family loves coming to Endo Sushi. They are very nice, it is never crowded, and the food is wonderful, very delicious and fresh!""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer:  Yes
Sentence: ""I love to eat sushi, I love the taste of the rice, the taste of the fish, and the taste of the sauce. I love the way the rice is cooked, and the way the fish is cooked. I love the way the sauce is cooked, and the way the fish is cooked. I love the way the rice is cooked, and the way the fish is cooked. I love the way the sauce is cooked, and the way the fish is cooked. I love the way the rice is cooked, and the way the fish is cooked. I love the way the sauce is cooked, and the way the fish is cooked. I love the way the rice is cooked, and the way",51.0
52,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The reports say she is suspected of having been a member of Al Qaeda 's "" Chemical Wire Group . """"
Question: In the event ""suspected"", does the participant ""she"" act on purpose?
Answer: No
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs .""
Question: In the event ""woken"", does the participant ""boyfriend"" act on purpose?
Answer: No
Sentence: ""I wish that I had n't done this .""
Question: In the event ""wish"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The reports say she is suspected of having been a member of Al Qaeda's "" Chemical Wire Group. """"
Question: In the event ""suspected"", does the participant ""she"" act on purpose?
Answer: No
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs.""
Question: In the event ""woken"", does the participant ""boyfriend"" act on purpose?
Answer: No
Sentence: ""I wish that I hadn't done this.""
Question: In the event ""wish"", does the participant ""I"" act on purpose?
Answer:  No

A:

The answer to your question is no.
The word ""suspected"" is a verb, and the subject of the verb is the person who is suspected.
The word ""woke"" is a verb, and the subject of the verb is the person who is woken.
The word ""wish"" is a verb, and the subject of the verb is the person who wishes.
The word ""did"" is a verb, and the subject of the verb is the person who did.
The word ""did"" is a verb, and the subject of the verb is the person who did",52.0
53,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I found Bright Star Tours and Travels and Best and Affordable Tour Operators and Tours Agents in Chennai , India offered me Student Tour India Package for very less price .""
Question: In the event ""offered"", does the participant ""Tours"" act on purpose?
Answer: Yes
Sentence: ""I was amazed at the spiel they delivered .""
Question: In the event ""delivered"", does the participant ""they"" act on purpose?
Answer: Yes
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis , '' says a Western diplomat .""
Question: In the event ""focused"", does the participant ""Bush"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I found Bright Star Tours and Travels and Best and Affordable Tour Operators and Tours Agents in Chennai, India offered me Student Tour India Package for very less price.""
Question: In the event ""offered"", does the participant ""Tours"" act on purpose?
Answer: Yes
Sentence: ""I was amazed at the spiel they delivered.""
Question: In the event ""delivered"", does the participant ""they"" act on purpose?
Answer: Yes
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis, '' says a Western diplomat.""
Question: In the event ""focused"", does the participant ""Bush"" act on purpose?
Answer:  Yes
Sentence: ""'' The United States has been trying to get the Taliban to hand over Osama bin Laden for years, '' says a Western diplomat.""
Question: In the event ""years"", does the participant ""years"" act on purpose?
Answer: Yes
Sentence: ""'' The United States has been trying to get the Taliban to hand over Osama bin Laden for years, '' says a Western diplomat.""
Question: In the event ""years"", does the participant ""years"" act on purpose?
Answer: Yes
Sentence: ""'' The United States has been trying to get the Taliban to hand over Osama bin Laden",53.0
54,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people .""
Question: In the event ""kill"", does the participant ""people"" act on purpose?
Answer: No
Sentence: ""I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .""
Question: In the event ""drafted"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""He earned 137 points in 1970 - 1971 .""
Question: In the event ""earned"", does the participant ""He"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people.""
Question: In the event ""kill"", does the participant ""people"" act on purpose?
Answer: No
Sentence: ""I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind.""
Question: In the event ""drafted"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""He earned 137 points in 1970 - 1971.""
Question: In the event ""earned"", does the participant ""He"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""kill"" is a transitive verb, which means that it requires an object.  The object of the verb ""kill"" is ""people"".  The object of the verb ""draft"" is ""I"".  The object of the verb ""earned"" is ""He"".
The reason that the answer is yes is that the object of the verb ""kill"" is ""people"", and the object of the verb ""draft"" is ""I"", and the object of the verb ""earned"" is ""He"".  So, the answer to your question is yes.

",54.0
55,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Everybody seems to flee this country and move overseas , to Australia , etc .""
Question: In the event ""flee"", does the participant ""country"" act on purpose?
Answer: No
Sentence: ""I think this place is probably really great especially judging by the reviews on here .""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""listed"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Everybody seems to flee this country and move overseas, to Australia, etc.""
Question: In the event ""flee"", does the participant ""country"" act on purpose?
Answer: No
Sentence: ""I think this place is probably really great especially judging by the reviews on here.""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""listed"", does the participant ""I"" act on purpose?
Answer:  Yes
Sentence: ""I've been thinking about this for a while and I'm not sure if I should do it or not.""
Question: In the event ""not"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if I should do it or not.""
Question: In the event ""not"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if I should do it or not.""
Question: In the event ""not"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if",55.0
56,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Miramar was founded September 20 1888 .""
Question: In the event ""founded"", does the participant ""Miramar"" act on purpose?
Answer: No
Sentence: ""Only Caucasians had any political power , corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods .""
Question: In the event ""had"", does the participant ""power"" act on purpose?
Answer: No
Sentence: ""The thing about The Script is they do not sound that Irish , I was surprised to hear they were from Dublin .""
Question: In the event ""is"", does the participant ""thing"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Miramar was founded September 20 1888.""
Question: In the event ""founded"", does the participant ""Miramar"" act on purpose?
Answer: No
Sentence: ""Only Caucasians had any political power, corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods.""
Question: In the event ""had"", does the participant ""power"" act on purpose?
Answer: No
Sentence: ""The thing about The Script is they do not sound that Irish, I was surprised to hear they were from Dublin.""
Question: In the event ""is"", does the participant ""thing"" act on purpose?
Answer:  No

A:

The answer to your question is no.
The word ""founded"" is a verb, and the verb ""to be"" is a copular verb. 
The verb ""to be"" is a copular verb because it is used to express the subject of a sentence.
The subject of a sentence is the thing that is doing the action.
The subject of a sentence is the thing that is doing the action.
The subject of a sentence is the thing that is doing the action.
The subject of a sentence is the thing that is doing the action.
The subject of a sentence is the thing that is doing the action.
The subject of a sentence is the thing that is doing",56.0
57,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I got a coupon from Pennysaver for this station .""
Question: In the event ""got"", does the participant ""coupon"" act on purpose?
Answer: No
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots .""
Question: In the event ""buy"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""We love Little Farmer""
Question: In the event ""love"", does the participant ""Farmer"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I got a coupon from Pennysaver for this station.""
Question: In the event ""got"", does the participant ""coupon"" act on purpose?
Answer: No
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
Question: In the event ""buy"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""We love Little Farmer""
Question: In the event ""love"", does the participant ""Farmer"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""got"" is a transitive verb, meaning that it requires an object.  The object of the verb ""got"" is the coupon.  The object of the verb ""sell"" is the feed and milk bottles.  The object of the verb ""buy"" is the you.  The object of the verb ""love"" is the Farmer.
The verb ""coupon"" is a noun, and the noun ""coupon"" is the object of the verb ""got"".  The noun ""coupon"" is the object of the verb ""sell"".  The noun ""coupon"" is the object of the verb ""buy"".  The noun ""coupon"" is the object of the verb ""love"".",57.0
58,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""It is rumored that North Korea has at least a couple nuclear weapons .""
Question: In the event ""rumored"", does the participant ""It"" act on purpose?
Answer: No
Sentence: ""( Newsweek reported that Bush commanded his cabinet , "" Let heads roll ! "" )""
Question: In the event ""commanded"", does the participant ""Bush"" act on purpose?
Answer: Yes
Sentence: ""I knew what it was and told the guy that it was n't a fps .""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""It is rumored that North Korea has at least a couple nuclear weapons.""
Question: In the event ""rumored"", does the participant ""It"" act on purpose?
Answer: No
Sentence: ""( Newsweek reported that Bush commanded his cabinet, "" Let heads roll! "" )""
Question: In the event ""commanded"", does the participant ""Bush"" act on purpose?
Answer: Yes
Sentence: ""I knew what it was and told the guy that it wasn't a fps.""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer:  Yes
Sentence: ""I was in the room when the president was shot.""
Question: In the event ""was"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I was in the room when the president was shot.""
Question: In the event ""was"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I was in the room when the president was shot.""
Question: In the event ""was"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I was in the room when the president was shot.""
Question: In the event ""was"", does the participant ""I"" act on purpose?
Answer",58.0
59,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The painting is based upon the hymn called , ' A Charge to Keep . '""
Question: In the event ""based"", does the participant ""painting"" act on purpose?
Answer: No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
Question: In the event ""ordered"", does the participant ""dress"" act on purpose?
Answer: No
Sentence: ""They indicated they could use Steve 's help face to face at some point .""
Question: In the event ""indicated"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The painting is based upon the hymn called,'A Charge to Keep. '""
Question: In the event ""based"", does the participant ""painting"" act on purpose?
Answer: No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
Question: In the event ""ordered"", does the participant ""dress"" act on purpose?
Answer: No
Sentence: ""They indicated they could use Steve's help face to face at some point.""
Question: In the event ""indicated"", does the participant ""They"" act on purpose?
Answer:  Yes

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question is no. 
The answer to the tenth question is yes. 
The answer to the eleventh question is no. 
The answer to the twelfth question is yes. 
The answer to the thirteenth question is no. ",59.0
60,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest .""
Question: In the event ""associated"", does the participant ""Zawahiri"" act on purpose?
Answer: Yes
Sentence: ""I have a friend out in Chicago this week , and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago .""
Question: In the event ""visited"", does the participant ""i"" act on purpose?
Answer: Yes
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
Question: In the event ""came"", does the participant ""guy"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest.""
Question: In the event ""associated"", does the participant ""Zawahiri"" act on purpose?
Answer: Yes
Sentence: ""I have a friend out in Chicago this week, and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago.""
Question: In the event ""visited"", does the participant ""i"" act on purpose?
Answer: Yes
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
Question: In the event ""came"", does the participant ""guy"" act on purpose?
Answer: 

A:

Yes, the participants act on purpose.
The word ""associated"" is a verb, and the participants are the subjects of the verb.
The word ""visited"" is a verb, and the participants are the subjects of the verb.
The word ""came"" is a verb, and the participants are the subjects of the verb.
The word ""worked"" is a verb, and the participants are the subjects of the verb.
The word ""finished"" is a verb, and the participants are the subjects of the",60.0
61,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Wiki Media Foundation , the group behind the Wikipedia online encyclopedia project , said Friday that search giant Google has volunteered to host some of its content on company servers .""
Question: In the event ""said"", does the participant ""Foundation"" act on purpose?
Answer: Yes
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
Question: In the event ""use"", does the participant ""them"" act on purpose?
Answer: No
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months !""
Question: In the event ""extended"", does the participant ""it"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Wiki Media Foundation, the group behind the Wikipedia online encyclopedia project, said Friday that search giant Google has volunteered to host some of its content on company servers.""
Question: In the event ""said"", does the participant ""Foundation"" act on purpose?
Answer: Yes
Sentence: ""they use them to look prickly.. would you try to eat a cactus [ if u had no knife ] i know i would nt.""
Question: In the event ""use"", does the participant ""them"" act on purpose?
Answer: No
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months!""
Question: In the event ""extended"", does the participant ""it"" act on purpose?
Answer: 

A:

Yes, the Foundation acts on purpose.

The Foundation is a non-profit organization that was founded in 2001 by Jimmy Wales and Larry Sanger. The Foundation's mission is to support the Wikimedia Foundation and the Wikimedia projects.

The Foundation is a non-profit organization that was founded in 2001 by Jimmy Wales and Larry Sanger. The Foundation's mission is to support the Wikimedia Foundation and the Wikimedia projects.

The Foundation is a non-profit organization that was founded in 2001 by Jimmy Wales and Larry Sanger. The",61.0
62,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I had a dead battery last week and called this company since they were the closest they had very quick service for a Monday morning , thanks again guys .""
Question: In the event ""had"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
Question: In the event ""found"", does the participant ""wolf"" act on purpose?
Answer: No
Sentence: ""They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .""
Question: In the event ""want"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had a dead battery last week and called this company since they were the closest they had very quick service for a Monday morning, thanks again guys.""
Question: In the event ""had"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
Question: In the event ""found"", does the participant ""wolf"" act on purpose?
Answer: No
Sentence: ""They want to use LTS to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.""
Question: In the event ""want"", does the participant ""They"" act on purpose?
Answer:  Yes

A:

Yes, the participants act on purpose.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the people who are speaking.
The participants are the",62.0
63,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Photographs from a seized computer disc included the controls and the locks on the door between the passengers and pilot .""
Question: In the event ""included"", does the participant ""Photographs"" act on purpose?
Answer: No
Sentence: ""Civet cats are trapped and placed in small cages inside darkened sheds , where the temperature is kept up to 110 F by fires .""
Question: In the event ""trapped"", does the participant ""cats"" act on purpose?
Answer: No
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS !!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Photographs from a seized computer disc included the controls and the locks on the door between the passengers and pilot.""
Question: In the event ""included"", does the participant ""Photographs"" act on purpose?
Answer: No
Sentence: ""Civet cats are trapped and placed in small cages inside darkened sheds, where the temperature is kept up to 110 F by fires.""
Question: In the event ""trapped"", does the participant ""cats"" act on purpose?
Answer: No
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS!!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act on purpose?
Answer:????

A:

In the event ""included"", does the participant ""Photographs"" act on purpose?

No.

In the event ""trapped"", does the participant ""cats"" act on purpose?

No.

In the event ""LOVE"", does the participant ""YOU"" act on purpose?

Yes.

A:

In the event ""included"", does the participant ""Photographs"" act on purpose?

No.

In the event ""trapped"", does the participant ""cats"" act on purpose?

No.

In the event ""LOVE"", does the participant",63.0
64,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed working with you and wish you the best of everything .""
Question: In the event ""enjoyed"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""All you want is for "" them "" to get on with it - and to leave you alone ..""
Question: In the event ""is"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""Musk , which is scraped from their genitals once a day for as long as they can surv ive , makes the scent of perfume last a bit longer after each application .""
Question: In the event ""makes"", does the participant ""Musk"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed working with you and wish you the best of everything.""
Question: In the event ""enjoyed"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""All you want is for "" them "" to get on with it - and to leave you alone..""
Question: In the event ""is"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""Musk, which is scraped from their genitals once a day for as long as they can surv ive, makes the scent of perfume last a bit longer after each application.""
Question: In the event ""makes"", does the participant ""Musk"" act on purpose?
Answer: 

A:

Yes, the subject acts on purpose.

I enjoyed working with you and wish you the best of everything.

The subject is ""I"".

All you want is for "" them "" to get on with it - and to leave you alone..

The subject is ""All"".

Musk, which is scraped from their genitals once a day for as long as they can survive, makes the scent of perfume last a bit longer after each application.

The subject is ""Musk"".

In the event ""enjoyed"", does the participant ""I"" act on purpose?",64.0
65,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""But , we had a great laid back day last Saturday and I think have hit that comfortable stage ... you know , not quite so formal about dates etc .""
Question: In the event ""had"", does the participant ""we"" act on purpose?
Answer: Yes
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
Question: In the event ""found"", does the participant ""this"" act on purpose?
Answer: No
Sentence: ""Doug and I met with the Chairman of PUCT and have had subsequent conversations .""
Question: In the event ""met"", does the participant ""Doug"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But, we had a great laid back day last Saturday and I think have hit that comfortable stage... you know, not quite so formal about dates etc.""
Question: In the event ""had"", does the participant ""we"" act on purpose?
Answer: Yes
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
Question: In the event ""found"", does the participant ""this"" act on purpose?
Answer: No
Sentence: ""Doug and I met with the Chairman of PUCT and have had subsequent conversations.""
Question: In the event ""met"", does the participant ""Doug"" act on purpose?
Answer:  Yes
Sentence: ""I have been thinking about the question of whether or not to go to the party and I have decided to go.""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have been thinking about the question of whether or not to go to the party and I have decided to go.""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have been thinking about the question of whether or not to go to the party and I",65.0
66,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
Question: In the event ""broke"", does the participant ""car"" act on purpose?
Answer: No
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""wanted"", does the participant ""$"" act on purpose?
Answer: No
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""brought"", does the participant ""arms"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
Question: In the event ""broke"", does the participant ""car"" act on purpose?
Answer: No
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things.""
Question: In the event ""wanted"", does the participant ""$"" act on purpose?
Answer: No
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""brought"", does the participant ""arms"" act on purpose?
Answer:  No

A:

The answer to your question is no.
The word ""broke"" is a verb, and the word ""car"" is a noun.
The word ""wanted"" is a verb, and the word ""$"" is a noun.
The word ""brought"" is a verb, and the word ""arms"" is a noun.
The word ""broke"" is a verb, and the word ""car"" is a noun.
The word ""wanted"" is a verb, and the word ""$"" is a noun.
The word ""brought"" is a verb,",66.0
67,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""There is a painting on my wall in the Oval -- first of all , I do n't know .""
Question: In the event ""is"", does the participant ""painting"" act on purpose?
Answer: No
Sentence: ""I hope you have a great summer .""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""YOU GET WHAT YOU PAY FOR !!!""
Question: In the event ""PAY"", does the participant ""YOU"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There is a painting on my wall in the Oval -- first of all, I don't know.""
Question: In the event ""is"", does the participant ""painting"" act on purpose?
Answer: No
Sentence: ""I hope you have a great summer.""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""YOU GET WHAT YOU PAY FOR!!!""
Question: In the event ""PAY"", does the participant ""YOU"" act on purpose?
Answer:????

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question is no. 
The answer to the tenth question is yes. 
The answer to the eleventh question is no. 
The answer to the twelfth question is yes. 
The answer to the thirteenth question is no. 
The answer to the fourteenth question is yes. ",67.0
68,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""In discussion with Dave , we thought it would be good to put this together in a format of questions and answers .""
Question: In the event ""thought"", does the participant ""we"" act on purpose?
Answer: Yes
Sentence: ""Some countries like Malaysia and Singapore promote trading for foreign visitors during some part of the year .""
Question: In the event ""promote"", does the participant ""countries"" act on purpose?
Answer: Yes
Sentence: ""His family loves him .""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In discussion with Dave, we thought it would be good to put this together in a format of questions and answers.""
Question: In the event ""thought"", does the participant ""we"" act on purpose?
Answer: Yes
Sentence: ""Some countries like Malaysia and Singapore promote trading for foreign visitors during some part of the year.""
Question: In the event ""promote"", does the participant ""countries"" act on purpose?
Answer: Yes
Sentence: ""His family loves him.""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: 

A:

Yes, the we and the countries act on purpose.
The we is the subject of the sentence, and the countries is the object of the verb promote.
The we and the countries are the participants in the sentence.
The we and the countries are the participants in the sentence.
The we and the countries are the participants in the sentence.
The we and the countries are the participants in the sentence.
The we and the countries are the participants in the sentence.
The we and the countries are the participants in the sentence.
The we and the countries are the participants in the sentence.
The we and the countries are the participants in the sentence.
The we and the countries are the participants in the sentence.
",68.0
