,model,exp_type,prompt,pred,true,response,Unnamed: 0
50,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .""
Question: In the event ""received"", does the participant ""treatment"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country's wealth and power.""
Question: In the event ""received"", does the participant ""treatment"" act on purpose?
Answer: 

Yes, the sentence is grammatically correct.
Yes, the sentence is grammatically correct.
No, the sentence is grammatically correct.

A:",50.0
51,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My family loves coming to Endo Sushi . They are very nice , it is never crowded , and the food is wonderful , very delicious and fresh !""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My family loves coming to Endo Sushi. They are very nice, it is never crowded, and the food is wonderful, very delicious and fresh!""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: 
Yes, the participant ""family"" acts on purpose.

A:

Yes, the participant ""family"" acts on purpose",51.0
52,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I wish that I had n't done this .""
Question: In the event ""wish"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I wish that I hadn't done this.""
Question: In the event ""wish"", does the participant ""I"" act on purpose?
Answer: 

Yes, I wish that I had not done this.

A:

Yes, I wish that I had not done this.

This is a simple yes/no question.  The answer is yes.  The question",52.0
53,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis , '' says a Western diplomat .""
Question: In the event ""focused"", does the participant ""Bush"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis, '' says a Western diplomat.""
Question: In the event ""focused"", does the participant ""Bush"" act on purpose?
Answer: 

Yes, he does.

A:

Yes, he does.

The answer is yes, because the sentence is a question.",53.0
54,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He earned 137 points in 1970 - 1971 .""
Question: In the event ""earned"", does the participant ""He"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He earned 137 points in 1970 - 1971.""
Question: In the event ""earned"", does the participant ""He"" act on purpose?
Answer: 
Yes, he acts on purpose.

A:

Yes, he acts on purpose.

He acts on purpose.

He acts on purpose.

He acts on purpose.

He acts on purpose.

He",54.0
55,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""listed"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""listed"", does the participant ""I"" act on purpose?
Answer: 

Yes, the participant ""I"" acts on purpose.

A:

Yes, the participant ""I"" acts on purpose.

The answer",55.0
56,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The thing about The Script is they do not sound that Irish , I was surprised to hear they were from Dublin .""
Question: In the event ""is"", does the participant ""thing"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The thing about The Script is they do not sound that Irish, I was surprised to hear they were from Dublin.""
Question: In the event ""is"", does the participant ""thing"" act on purpose?
Answer: 

The thing about The Script is they do not sound that Irish, I was surprised to hear they were from Dublin.

The thing about The Script is they do not sound that",56.0
57,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We love Little Farmer""
Question: In the event ""love"", does the participant ""Farmer"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We love Little Farmer""
Question: In the event ""love"", does the participant ""Farmer"" act on purpose?
Answer: 
Yes, Farmer acts on purpose.

A:

Yes, Farmer acts on purpose.

Farmer acts on purpose

is a phrase that means that Farmer acts on purpose.

Farmer acts on purpose

is a phrase that means",57.0
58,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I knew what it was and told the guy that it was n't a fps .""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I knew what it was and told the guy that it wasn't a fps.""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: 
Yes, the participant ""I"" acts on purpose.

A:

Yes, the participant ""I"" acts on purpose.

The answer is yes. 
The sentence is ambiguous.",58.0
59,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They indicated they could use Steve 's help face to face at some point .""
Question: In the event ""indicated"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They indicated they could use Steve's help face to face at some point.""
Question: In the event ""indicated"", does the participant ""They"" act on purpose?
Answer: 
Yes, they do act on purpose.

A:

Yes, they do act on purpose.

They indicate they can use Steve's help face to face at some point.

They indicate",59.0
60,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
Question: In the event ""came"", does the participant ""guy"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
Question: In the event ""came"", does the participant ""guy"" act on purpose?
Answer: 
Yes, the participant ""guy"" acts on purpose.

A:

Yes, the participant ""guy"" acts on purpose.

The answer",60.0
61,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months !""
Question: In the event ""extended"", does the participant ""it"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months!""
Question: In the event ""extended"", does the participant ""it"" act on purpose?
Answer: 
Yes, it does.

A:

Yes, it does.

It does what?

It does what?

It",61.0
62,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .""
Question: In the event ""want"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They want to use LTS to tie into NASA's vision for Space Exploration, and seem pleased that the White House is moving in that direction.""
Question: In the event ""want"", does the participant ""They"" act on purpose?
Answer: 
Yes, they do act on purpose.

A:

Yes, they do act on purpose.

They want to use LTS",62.0
63,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS !!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS!!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act on purpose?
Answer: 
Yes, the participant ""YOU"" acts on purpose.

A:

The answer is yes.
The sentence is a question.
The question is:

In the event ""LOVE"", does the",63.0
64,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Musk , which is scraped from their genitals once a day for as long as they can surv ive , makes the scent of perfume last a bit longer after each application .""
Question: In the event ""makes"", does the participant ""Musk"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Musk, which is scraped from their genitals once a day for as long as they can surv ive, makes the scent of perfume last a bit longer after each application.""
Question: In the event ""makes"", does the participant ""Musk"" act on purpose?
Answer: 

Yes, the participant ""Musk"" acts on purpose.

A:

Yes, the participant",64.0
65,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Doug and I met with the Chairman of PUCT and have had subsequent conversations .""
Question: In the event ""met"", does the participant ""Doug"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Doug and I met with the Chairman of PUCT and have had subsequent conversations.""
Question: In the event ""met"", does the participant ""Doug"" act on purpose?
Answer: 
Yes, he does.

A:

Yes, he does.

A:

Yes, he does.

A:

Yes, he does.

A:

",65.0
66,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""brought"", does the participant ""arms"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""brought"", does the participant ""arms"" act on purpose?
Answer: 

A:

The answer is yes.
The word ""brought"" is a",66.0
67,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""YOU GET WHAT YOU PAY FOR !!!""
Question: In the event ""PAY"", does the participant ""YOU"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""YOU GET WHAT YOU PAY FOR!!!""
Question: In the event ""PAY"", does the participant ""YOU"" act on purpose?
Answer: 

Yes, the participant ""YOU"" acts on purpose.

A:

Yes, the participant ""YOU"" acts on purpose.

The answer is yes because the sentence is a question.

In the event ""PAY"",",67.0
68,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His family loves him .""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""His family loves him.""
Question: In the event ""loves"", does the participant ""family"" act on purpose?
Answer: 

Yes, the family loves him.

A:

Yes, the family loves him.

The family loves him.

The family loves him.

The family loves him.

The family loves him.

The family loves",68.0
69,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" We believe the action we took addressed a severe concern , '' Robinson said .""
Question: In the event ""said"", does the participant ""Robinson"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" We believe the action we took addressed a severe concern, '' Robinson said.""
Question: In the event ""said"", does the participant ""Robinson"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is ambiguous. It could mean either:

We believe the action we took addressed a severe concern, or
We believe the action we took addressed a",69.0
70,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The civilized world believes in democracy , the rule of law , including international law , human rights , free speech and free press , among other liberties .""
Question: In the event ""believes"", does the participant ""world"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The civilized world believes in democracy, the rule of law, including international law, human rights, free speech and free press, among other liberties.""
Question: In the event ""believes"", does the participant ""world"" act on purpose?
Answer: 

A:

The answer is yes.
The word ""believes"" is a verb.  It means to believe.  It is",70.0
71,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them . ''""
Question: In the event ""brainwash"", does the participant ""them"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them. ''""
Question: In the event ""brainwash"", does the participant ""them"" act on purpose?
Answer: 
Yes, the participant ""them"" acts on purpose.

A:

The answer is yes.
The sentence is ambiguous. It could mean either:

They wanted to brainwash them and control them.
They",71.0
72,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable .""
Question: In the event ""enjoyed"", does the participant ""tour"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable.""
Question: In the event ""enjoyed"", does the participant ""tour"" act on purpose?
Answer: 
Yes, the participant ""enjoyed"" the tour.

A:

Yes, the participant ""enjoyed"" the tour.

The verb ""enjoy"" is",72.0
73,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved .""
Question: In the event ""revised"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved.""
Question: In the event ""revised"", does the participant ""I"" act on purpose?
Answer: 
Yes, the participant ""I"" acts on purpose.

A:

Yes, the participant ""I"" acts on purpose.

The answer is yes. 
The",73.0
74,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I assume you mean the crazy horse memorial .""
Question: In the event ""mean"", does the participant ""you"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I assume you mean the crazy horse memorial.""
Question: In the event ""mean"", does the participant ""you"" act on purpose?
Answer: 

Yes, I do.

A:

Yes, I do.

This is a yes-no question. 

Yes, I do.

This is a yes-no question. 

Yes, I",74.0
75,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder 's name Dr. Michael Cowpland .""
Question: In the event ""derived"", does the participant ""name"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder's name Dr. Michael Cowpland.""
Question: In the event ""derived"", does the participant ""name"" act on purpose?
Answer: 
Yes, the participant ""name"" acts on purpose.

A:

Yes, the participant ""name"" acts on purpose.

The name was derived from the founder's name Dr. Michael Cow",75.0
76,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I asked her who she worked with and she just told me ti was the sales manager .""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I asked her who she worked with and she just told me ti was the sales manager.""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is ambiguous.  It could mean either of the following:

I asked her who she worked with and she just told me that she",76.0
77,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They LOVE to climb .""
Question: In the event ""LOVE"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They LOVE to climb.""
Question: In the event ""LOVE"", does the participant ""They"" act on purpose?
Answer: 
Yes, they do act on purpose.

A:

Yes, they do act on purpose.

They do act on purpose.

The verb act on purpose means to do something on purpose.

They act on purpose.

The",77.0
78,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Yesterday evening , the Posada story was featured in the public television news show in Germany ( ARD , Tagesthemen ) .""
Question: In the event ""featured"", does the participant ""ARD"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Yesterday evening, the Posada story was featured in the public television news show in Germany ( ARD, Tagesthemen ).""
Question: In the event ""featured"", does the participant ""ARD"" act on purpose?
Answer: 

Yes, the participant ""ARD"" acts on purpose.

A:

Yes, the participant ""ARD"" acts on purpose.

The",78.0
79,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days , ISO records show .""
Question: In the event ""jumped"", does the participant ""Prices"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days, ISO records show.""
Question: In the event ""jumped"", does the participant ""Prices"" act on purpose?
Answer: 

Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days, ISO",79.0
80,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the participant ""signs"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate.""
Question: In the event ""place"", does the participant ""signs"" act on purpose?
Answer: 

Yes, the participant ""signs"" acts on purpose.

A:

Yes, the participant ""signs"" acts on purpose.

The answer is yes, because the participant ""signs""",80.0
81,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have no complaints about the service I received .""
Question: In the event ""have"", does the participant ""complaints"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have no complaints about the service I received.""
Question: In the event ""have"", does the participant ""complaints"" act on purpose?
Answer: 

Yes, the participant ""complaints"" acts on purpose.

A:

Yes, the participant ""complaints"" acts on purpose.

The sentence is ambiguous.  It could mean either:

I have no",81.0
82,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas near Hawijah launched an attack that left 6 dead , including 4 Iraqi soldiers .""
Question: In the event ""launched"", does the participant ""Guerrillas"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas near Hawijah launched an attack that left 6 dead, including 4 Iraqi soldiers.""
Question: In the event ""launched"", does the participant ""Guerrillas"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is ambiguous. It could mean that the guerrillas attacked Hawijah, or it could mean that they attacked Hawijah and",82.0
83,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Requests like that were n't unusual , says retired Col. William Campenni , who flew with Bush in 1970 and 1971 .""
Question: In the event ""says"", does the participant ""Campenni"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Requests like that weren't unusual, says retired Col. William Campenni, who flew with Bush in 1970 and 1971.""
Question: In the event ""says"", does the participant ""Campenni"" act on purpose?
Answer: 
Yes.

A:

Yes, the participant ""Campenni"" acts on purpose.
The sentence is a question. The question",83.0
84,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend .""
Question: In the event ""had"", does the participant ""cabin"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend.""
Question: In the event ""had"", does the participant ""cabin"" act on purpose?
Answer: 
Yes, the participant ""cabin"" acts on purpose.

A:

Yes, the participant ""cabin"" acts on purpose.

The answer is yes. 
The sentence is ambiguous. It could",84.0
85,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think it was in the Lincoln Square area but do n't quote me on that .""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think it was in the Lincoln Square area but don't quote me on that.""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: 
Yes, the participant ""I"" acts on purpose.

A:

I think it was in the Lincoln Square area but do not quote me on that.

This is a very common construction",85.0
86,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua alleged that "" Many of the Iraqis , who suffer the American occupation of Iraq , relate their case with that of the Palestinian people , under the Israeli occupation . """"
Question: In the event ""relate"", does the participant ""Many"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua alleged that "" Many of the Iraqis, who suffer the American occupation of Iraq, relate their case with that of the Palestinian people, under the Israeli occupation. """"
Question: In the event ""relate"", does the participant ""Many"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is ambiguous.  It could mean that many Iraqis relate",86.0
87,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""She had her cards memorized as well as everyone else s ( when you play you 'll see why you can know everyone else s hands ! ) .""
Question: In the event ""play"", does the participant ""you"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""She had her cards memorized as well as everyone else s ( when you play you 'll see why you can know everyone else s hands! ).""
Question: In the event ""play"", does the participant ""you"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is ambiguous.  It could mean either:

She had her cards memor",87.0
88,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" He left a message for everyone to see ... maybe to God himself . """"
Question: In the event ""left"", does the participant ""He"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" He left a message for everyone to see... maybe to God himself. """"
Question: In the event ""left"", does the participant ""He"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is ambiguous.  It could mean either:

He left a message for everyone to see... maybe to God himself.

or

He left",88.0
89,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section .""
Question: In the event ""doubt"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section.""
Question: In the event ""doubt"", does the participant ""I"" act on purpose?
Answer: 
Yes, the participant ""I"" acts on purpose.

A:

I doubt you will get a sensible answer in the ""TRAVEL"" section.

This is a question about the meaning",89.0
90,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I expected to pay for this service , but imagine my surprise when I received a bill for MORE than what I paid to have the original return prepared .""
Question: In the event ""paid"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I expected to pay for this service, but imagine my surprise when I received a bill for MORE than what I paid to have the original return prepared.""
Question: In the event ""paid"", does the participant ""I"" act on purpose?
Answer: 
Yes, the participant ""I"" acts on purpose.

A:

Yes, the participant ""I"" acts on purpose.

",90.0
91,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Some refused to leave , but so many were unable to .""
Question: In the event ""refused"", does the participant ""Some"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Some refused to leave, but so many were unable to.""
Question: In the event ""refused"", does the participant ""Some"" act on purpose?
Answer: 
Yes, the participant ""Some"" acts on purpose.

A:

Yes, the participant ""Some"" acts on purpose.

The answer is yes. 
The sentence is ambiguous. It could mean either:",91.0
92,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""During his time in the Guard , George Bush flew the F - 102 Delta Dagger fighter - interceptor .""
Question: In the event ""flew"", does the participant ""Bush"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""During his time in the Guard, George Bush flew the F - 102 Delta Dagger fighter - interceptor.""
Question: In the event ""flew"", does the participant ""Bush"" act on purpose?
Answer: 

Yes, he does.

A:

Yes, he does.

The answer is yes, he does.

The answer is yes, he does.
",92.0
93,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
Question: In the event ""Attached"", does the participant ""Schedule"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
Question: In the event ""Attached"", does the participant ""Schedule"" act on purpose?
Answer: 

The answer is yes.

A:

The answer is yes.

Attached is a phrase that means ""attached to"" or",93.0
94,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice .""
Question: In the event ""creates"", does the participant ""inequities"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice.""
Question: In the event ""creates"", does the participant ""inequities"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is ambiguous.  It could mean that the denial of the status of marriage to those who would",94.0
95,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In a bulletin , the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon .""
Question: In the event ""noted"", does the participant ""FBI"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In a bulletin, the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon.""
Question: In the event ""noted"", does the participant ""FBI"" act on purpose?
Answer: 

A:

The answer is yes.
The FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon.

The FBI noted that",95.0
96,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""Hughes"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the participant ""Hughes"" act on purpose?
Answer: 

Yes, Hughes acted on purpose.

A:

Hughes acted on purpose.

Hughes acted on purpose.

Hughes acted",96.0
97,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
Question: In the event ""removed"", does the participant ""nest"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
Question: In the event ""removed"", does the participant ""nest"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is ambiguous.  It could mean that Joe removed the wasp nest for the building, or",97.0
98,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
Question: In the event ""detected"", does the participant ""attempt"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
Question: In the event ""detected"", does the participant ""attempt"" act on purpose?
Answer: 
Yes, the participant ""attempts"" to act on purpose.

A:

Yes, the participant ""attempts"" to act on purpose.

",98.0
99,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think you may be adhering to it too faithfully .""
Question: In the event ""adhering"", does the participant ""you"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think you may be adhering to it too faithfully.""
Question: In the event ""adhering"", does the participant ""you"" act on purpose?
Answer: 

Yes, I think you are adhering to it too faithfully.

A:

Yes, I think you are adhering to it too faithfully.

This is a very common way to say",99.0
