,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
194,t0,object-control,Avery,Stephanie,False,forced,to call,Stephanie,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery forced Stephanie to call.

Question:  Who called, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery forced Stephanie to call.\n\nQuestion:  Who called, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
195,t0,object-control,Avery,Stephanie,False,pushed,to come,Stephanie,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery pushed Stephanie to come.

Question:  Who came, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery pushed Stephanie to come.\n\nQuestion:  Who came, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
196,t0,object-control,Avery,Stephanie,False,pushed,to go,Stephanie,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery pushed Stephanie to go.

Question:  Who went, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery pushed Stephanie to go.\n\nQuestion:  Who went, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
197,t0,object-control,Avery,Stephanie,False,pushed,to read,Stephanie,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery pushed Stephanie to read.

Question:  Who read, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery pushed Stephanie to read.\n\nQuestion:  Who read, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
198,t0,object-control,Avery,Stephanie,False,pushed,to run,Stephanie,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery pushed Stephanie to run.

Question:  Who ran, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery pushed Stephanie to run.\n\nQuestion:  Who ran, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
199,t0,object-control,Avery,Stephanie,False,pushed,to call,Stephanie,Stephanie,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery pushed Stephanie to call.

Question:  Who called, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery pushed Stephanie to call.\n\nQuestion:  Who called, Avery or Stephanie?\nAnswer: ', 'Stephanie')"
200,t0,object-control,Avery,William,False,told,to come,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery told William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery told William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'William')"
201,t0,object-control,Avery,William,False,told,to go,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery told William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery told William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'William')"
202,t0,object-control,Avery,William,False,told,to read,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery told William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery told William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'William')"
203,t0,object-control,Avery,William,False,told,to run,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery told William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery told William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'William')"
204,t0,object-control,Avery,William,False,told,to call,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery told William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery told William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'William')"
205,t0,object-control,Avery,William,False,ordered,to come,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery ordered William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery ordered William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'William')"
206,t0,object-control,Avery,William,False,ordered,to go,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery ordered William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery ordered William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'William')"
207,t0,object-control,Avery,William,False,ordered,to read,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery ordered William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery ordered William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'William')"
208,t0,object-control,Avery,William,False,ordered,to run,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery ordered William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery ordered William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'William')"
209,t0,object-control,Avery,William,False,ordered,to call,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery ordered William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery ordered William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'William')"
210,t0,object-control,Avery,William,False,called upon,to come,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery called upon William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery called upon William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'William')"
211,t0,object-control,Avery,William,False,called upon,to go,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery called upon William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery called upon William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'William')"
212,t0,object-control,Avery,William,False,called upon,to read,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery called upon William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery called upon William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'William')"
213,t0,object-control,Avery,William,False,called upon,to run,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery called upon William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery called upon William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'William')"
214,t0,object-control,Avery,William,False,called upon,to call,William,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery called upon William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery called upon William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'Avery')"
215,t0,object-control,Avery,William,False,reminded,to come,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery reminded William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery reminded William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'William')"
216,t0,object-control,Avery,William,False,reminded,to go,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery reminded William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery reminded William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'William')"
217,t0,object-control,Avery,William,False,reminded,to read,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery reminded William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery reminded William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'William')"
218,t0,object-control,Avery,William,False,reminded,to run,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery reminded William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery reminded William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'William')"
219,t0,object-control,Avery,William,False,reminded,to call,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery reminded William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery reminded William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'William')"
220,t0,object-control,Avery,William,False,urged,to come,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery urged William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery urged William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'William')"
221,t0,object-control,Avery,William,False,urged,to go,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery urged William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery urged William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'William')"
222,t0,object-control,Avery,William,False,urged,to read,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery urged William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery urged William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'William')"
223,t0,object-control,Avery,William,False,urged,to run,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery urged William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery urged William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'William')"
224,t0,object-control,Avery,William,False,urged,to call,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery urged William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery urged William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'William')"
225,t0,object-control,Avery,William,False,asked,to come,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery asked William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery asked William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'William')"
226,t0,object-control,Avery,William,False,asked,to go,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery asked William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery asked William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'William')"
227,t0,object-control,Avery,William,False,asked,to read,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery asked William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery asked William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'William')"
228,t0,object-control,Avery,William,False,asked,to run,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery asked William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery asked William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'William')"
229,t0,object-control,Avery,William,False,asked,to call,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery asked William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery asked William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'William')"
230,t0,object-control,Avery,William,False,persuaded,to come,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery persuaded William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery persuaded William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'William')"
231,t0,object-control,Avery,William,False,persuaded,to go,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery persuaded William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery persuaded William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'William')"
232,t0,object-control,Avery,William,False,persuaded,to read,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery persuaded William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery persuaded William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'William')"
233,t0,object-control,Avery,William,False,persuaded,to run,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery persuaded William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery persuaded William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'William')"
234,t0,object-control,Avery,William,False,persuaded,to call,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery persuaded William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery persuaded William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'William')"
235,t0,object-control,Avery,William,False,convinced,to come,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery convinced William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery convinced William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'William')"
236,t0,object-control,Avery,William,False,convinced,to go,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery convinced William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery convinced William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'William')"
237,t0,object-control,Avery,William,False,convinced,to read,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery convinced William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery convinced William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'William')"
238,t0,object-control,Avery,William,False,convinced,to run,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery convinced William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery convinced William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'William')"
239,t0,object-control,Avery,William,False,convinced,to call,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery convinced William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery convinced William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'William')"
240,t0,object-control,Avery,William,False,forced,to come,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery forced William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery forced William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'William')"
241,t0,object-control,Avery,William,False,forced,to go,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery forced William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery forced William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'William')"
242,t0,object-control,Avery,William,False,forced,to read,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery forced William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery forced William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'William')"
243,t0,object-control,Avery,William,False,forced,to run,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery forced William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery forced William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'William')"
244,t0,object-control,Avery,William,False,forced,to call,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery forced William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery forced William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'William')"
245,t0,object-control,Avery,William,False,pushed,to come,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery pushed William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery pushed William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'William')"
246,t0,object-control,Avery,William,False,pushed,to go,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery pushed William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery pushed William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'William')"
247,t0,object-control,Avery,William,False,pushed,to read,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery pushed William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery pushed William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'William')"
248,t0,object-control,Avery,William,False,pushed,to run,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery pushed William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery pushed William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'William')"
249,t0,object-control,Avery,William,False,pushed,to call,William,William,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery pushed William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery pushed William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'William')"
250,t0,object-control,Casey,Avery,False,told,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey told Avery to come.

Question:  Who came, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey told Avery to come.\n\nQuestion:  Who came, Casey or Avery?\nAnswer: ', 'Avery')"
251,t0,object-control,Casey,Avery,False,told,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey told Avery to go.

Question:  Who went, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey told Avery to go.\n\nQuestion:  Who went, Casey or Avery?\nAnswer: ', 'Avery')"
252,t0,object-control,Casey,Avery,False,told,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey told Avery to read.

Question:  Who read, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey told Avery to read.\n\nQuestion:  Who read, Casey or Avery?\nAnswer: ', 'Avery')"
253,t0,object-control,Casey,Avery,False,told,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey told Avery to run.

Question:  Who ran, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey told Avery to run.\n\nQuestion:  Who ran, Casey or Avery?\nAnswer: ', 'Avery')"
254,t0,object-control,Casey,Avery,False,told,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey told Avery to call.

Question:  Who called, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey told Avery to call.\n\nQuestion:  Who called, Casey or Avery?\nAnswer: ', 'Avery')"
255,t0,object-control,Casey,Avery,False,ordered,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey ordered Avery to come.

Question:  Who came, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey ordered Avery to come.\n\nQuestion:  Who came, Casey or Avery?\nAnswer: ', 'Avery')"
256,t0,object-control,Casey,Avery,False,ordered,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey ordered Avery to go.

Question:  Who went, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey ordered Avery to go.\n\nQuestion:  Who went, Casey or Avery?\nAnswer: ', 'Avery')"
257,t0,object-control,Casey,Avery,False,ordered,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey ordered Avery to read.

Question:  Who read, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey ordered Avery to read.\n\nQuestion:  Who read, Casey or Avery?\nAnswer: ', 'Avery')"
258,t0,object-control,Casey,Avery,False,ordered,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey ordered Avery to run.

Question:  Who ran, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey ordered Avery to run.\n\nQuestion:  Who ran, Casey or Avery?\nAnswer: ', 'Avery')"
259,t0,object-control,Casey,Avery,False,ordered,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey ordered Avery to call.

Question:  Who called, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey ordered Avery to call.\n\nQuestion:  Who called, Casey or Avery?\nAnswer: ', 'Avery')"
260,t0,object-control,Casey,Avery,False,called upon,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey called upon Avery to come.

Question:  Who came, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey called upon Avery to come.\n\nQuestion:  Who came, Casey or Avery?\nAnswer: ', 'Avery')"
261,t0,object-control,Casey,Avery,False,called upon,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey called upon Avery to go.

Question:  Who went, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey called upon Avery to go.\n\nQuestion:  Who went, Casey or Avery?\nAnswer: ', 'Avery')"
262,t0,object-control,Casey,Avery,False,called upon,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey called upon Avery to read.

Question:  Who read, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey called upon Avery to read.\n\nQuestion:  Who read, Casey or Avery?\nAnswer: ', 'Avery')"
263,t0,object-control,Casey,Avery,False,called upon,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey called upon Avery to run.

Question:  Who ran, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey called upon Avery to run.\n\nQuestion:  Who ran, Casey or Avery?\nAnswer: ', 'Avery')"
264,t0,object-control,Casey,Avery,False,called upon,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey called upon Avery to call.

Question:  Who called, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey called upon Avery to call.\n\nQuestion:  Who called, Casey or Avery?\nAnswer: ', 'Avery')"
265,t0,object-control,Casey,Avery,False,reminded,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey reminded Avery to come.

Question:  Who came, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey reminded Avery to come.\n\nQuestion:  Who came, Casey or Avery?\nAnswer: ', 'Avery')"
266,t0,object-control,Casey,Avery,False,reminded,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey reminded Avery to go.

Question:  Who went, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey reminded Avery to go.\n\nQuestion:  Who went, Casey or Avery?\nAnswer: ', 'Avery')"
267,t0,object-control,Casey,Avery,False,reminded,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey reminded Avery to read.

Question:  Who read, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey reminded Avery to read.\n\nQuestion:  Who read, Casey or Avery?\nAnswer: ', 'Avery')"
268,t0,object-control,Casey,Avery,False,reminded,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey reminded Avery to run.

Question:  Who ran, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey reminded Avery to run.\n\nQuestion:  Who ran, Casey or Avery?\nAnswer: ', 'Avery')"
269,t0,object-control,Casey,Avery,False,reminded,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Casey reminded Avery to call.

Question:  Who called, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Casey reminded Avery to call.\n\nQuestion:  Who called, Casey or Avery?\nAnswer: ', 'Avery')"
