,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
184,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,persuaded,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was persuaded by Stephanie to call.

Question:  Who called, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was persuaded by Stephanie to call.\n\nQuestion:  Who called, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was persuaded by Stephanie to call.\n\nQuestion:  Who called, Avery or Stephanie?\nAnswer:  Avery.\n\nA')"
185,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,convinced,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was convinced by Stephanie to come.

Question:  Who came, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to come.\n\nQuestion:  Who came, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to come.\n\nQuestion:  Who came, Avery or Stephanie?\nAnswer:  Avery came.\n\n')"
186,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,convinced,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was convinced by Stephanie to go.

Question:  Who went, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to go.\n\nQuestion:  Who went, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to go.\n\nQuestion:  Who went, Avery or Stephanie?\nAnswer:  Avery went.\n\n')"
187,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,convinced,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was convinced by Stephanie to read.

Question:  Who read, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to read.\n\nQuestion:  Who read, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to read.\n\nQuestion:  Who read, Avery or Stephanie?\nAnswer:  Avery\n\nA:')"
188,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,convinced,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was convinced by Stephanie to run.

Question:  Who ran, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to run.\n\nQuestion:  Who ran, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to run.\n\nQuestion:  Who ran, Avery or Stephanie?\nAnswer:  Avery.\n\nA')"
189,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,convinced,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was convinced by Stephanie to call.

Question:  Who called, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to call.\n\nQuestion:  Who called, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was convinced by Stephanie to call.\n\nQuestion:  Who called, Avery or Stephanie?\nAnswer:  Avery.\n\nA')"
190,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,forced,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was forced by Stephanie to come.

Question:  Who came, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to come.\n\nQuestion:  Who came, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to come.\n\nQuestion:  Who came, Avery or Stephanie?\nAnswer:  Avery came.\n\n')"
191,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,forced,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was forced by Stephanie to go.

Question:  Who went, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to go.\n\nQuestion:  Who went, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to go.\n\nQuestion:  Who went, Avery or Stephanie?\nAnswer:  Avery.\n\nA')"
192,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,forced,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was forced by Stephanie to read.

Question:  Who read, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to read.\n\nQuestion:  Who read, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to read.\n\nQuestion:  Who read, Avery or Stephanie?\nAnswer:  Avery\n\nA:')"
193,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,forced,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was forced by Stephanie to run.

Question:  Who ran, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to run.\n\nQuestion:  Who ran, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to run.\n\nQuestion:  Who ran, Avery or Stephanie?\nAnswer:  Avery.\n\nA')"
194,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,forced,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was forced by Stephanie to call.

Question:  Who called, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to call.\n\nQuestion:  Who called, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was forced by Stephanie to call.\n\nQuestion:  Who called, Avery or Stephanie?\nAnswer:  Avery.\n\nA')"
195,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,pushed,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was pushed by Stephanie to come.

Question:  Who came, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was pushed by Stephanie to come.\n\nQuestion:  Who came, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was pushed by Stephanie to come.\n\nQuestion:  Who came, Avery or Stephanie?\nAnswer:  Avery came.\n\n')"
196,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,pushed,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was pushed by Stephanie to go.

Question:  Who went, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was pushed by Stephanie to go.\n\nQuestion:  Who went, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was pushed by Stephanie to go.\n\nQuestion:  Who went, Avery or Stephanie?\nAnswer:  Avery.\n\nA')"
197,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,pushed,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was pushed by Stephanie to read.

Question:  Who read, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was pushed by Stephanie to read.\n\nQuestion:  Who read, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was pushed by Stephanie to read.\n\nQuestion:  Who read, Avery or Stephanie?\nAnswer:  Avery.\n\nA')"
198,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,pushed,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was pushed by Stephanie to run.

Question:  Who ran, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was pushed by Stephanie to run.\n\nQuestion:  Who ran, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was pushed by Stephanie to run.\n\nQuestion:  Who ran, Avery or Stephanie?\nAnswer:  Avery.\n\nA')"
199,gpt_neo_1.3b,object-control-passive,Avery,Stephanie,False,pushed,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Context: Avery was pushed by Stephanie to call.

Question:  Who called, Avery or Stephanie?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was pushed by Stephanie to call.\n\nQuestion:  Who called, Avery or Stephanie?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nContext: Avery was pushed by Stephanie to call.\n\nQuestion:  Who called, Avery or Stephanie?\nAnswer:  Avery.\n\nA')"
200,gpt_neo_1.3b,object-control-passive,Avery,William,False,told,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was told by William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was told by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was told by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer:  Avery came.\n\nA:')"
201,gpt_neo_1.3b,object-control-passive,Avery,William,False,told,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was told by William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was told by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was told by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer:  Avery.\n\nA:\n')"
202,gpt_neo_1.3b,object-control-passive,Avery,William,False,told,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was told by William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was told by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was told by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer:  Avery.\n\nA:\n')"
203,gpt_neo_1.3b,object-control-passive,Avery,William,False,told,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was told by William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was told by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was told by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer:  Avery ran.\n\nA:')"
204,gpt_neo_1.3b,object-control-passive,Avery,William,False,told,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was told by William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was told by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was told by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer:  Avery.\n\nA:\n')"
205,gpt_neo_1.3b,object-control-passive,Avery,William,False,ordered,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was ordered by William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was ordered by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was ordered by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer:  Avery came.\n\nA:')"
206,gpt_neo_1.3b,object-control-passive,Avery,William,False,ordered,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was ordered by William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was ordered by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was ordered by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer:  Avery went.\n\nA:')"
207,gpt_neo_1.3b,object-control-passive,Avery,William,False,ordered,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was ordered by William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was ordered by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was ordered by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer:  Avery.\n\nA:\n')"
208,gpt_neo_1.3b,object-control-passive,Avery,William,False,ordered,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was ordered by William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was ordered by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was ordered by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer:  Avery ran.\n\nA:')"
209,gpt_neo_1.3b,object-control-passive,Avery,William,False,ordered,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was ordered by William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was ordered by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was ordered by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer:  Avery.\n\nA:\n')"
210,gpt_neo_1.3b,object-control-passive,Avery,William,False,called upon,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was called upon by William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was called upon by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was called upon by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer:  Avery came.\n\nA')"
211,gpt_neo_1.3b,object-control-passive,Avery,William,False,called upon,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was called upon by William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was called upon by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was called upon by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer:  Avery went.\n\nA')"
212,gpt_neo_1.3b,object-control-passive,Avery,William,False,called upon,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was called upon by William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was called upon by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was called upon by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer:  Avery.\n\nA:')"
213,gpt_neo_1.3b,object-control-passive,Avery,William,False,called upon,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was called upon by William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was called upon by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was called upon by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer:  Avery.\n\nA:')"
214,gpt_neo_1.3b,object-control-passive,Avery,William,False,called upon,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was called upon by William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was called upon by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was called upon by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer:  Avery.\n\nA:')"
215,gpt_neo_1.3b,object-control-passive,Avery,William,False,reminded,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was reminded by William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was reminded by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was reminded by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer:  Avery came.\n\nA:')"
216,gpt_neo_1.3b,object-control-passive,Avery,William,False,reminded,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was reminded by William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was reminded by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was reminded by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer:  Avery went.\n\nA:')"
217,gpt_neo_1.3b,object-control-passive,Avery,William,False,reminded,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was reminded by William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was reminded by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was reminded by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer:  Avery.\n\nA:\n')"
218,gpt_neo_1.3b,object-control-passive,Avery,William,False,reminded,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was reminded by William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was reminded by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was reminded by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer:  Avery ran.\n\nA:')"
219,gpt_neo_1.3b,object-control-passive,Avery,William,False,reminded,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was reminded by William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was reminded by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was reminded by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer:  Avery.\n\nA:\n')"
220,gpt_neo_1.3b,object-control-passive,Avery,William,False,urged,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was urged by William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was urged by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was urged by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer:  Avery came.\n\nA:')"
221,gpt_neo_1.3b,object-control-passive,Avery,William,False,urged,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was urged by William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was urged by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was urged by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer:  Avery went.\n\nA:')"
222,gpt_neo_1.3b,object-control-passive,Avery,William,False,urged,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was urged by William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was urged by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was urged by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer:  Avery.\n\nA:\n')"
223,gpt_neo_1.3b,object-control-passive,Avery,William,False,urged,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was urged by William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was urged by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was urged by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer:  Avery.\n\nA:\n')"
224,gpt_neo_1.3b,object-control-passive,Avery,William,False,urged,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was urged by William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was urged by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was urged by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer:  Avery called.\n\nA:')"
225,gpt_neo_1.3b,object-control-passive,Avery,William,False,asked,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was asked by William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was asked by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was asked by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer:  Avery came.\n\nA:')"
226,gpt_neo_1.3b,object-control-passive,Avery,William,False,asked,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was asked by William to go.

Question:  Who went, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was asked by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was asked by William to go.\n\nQuestion:  Who went, Avery or William?\nAnswer:  Avery went.\n\nA:')"
227,gpt_neo_1.3b,object-control-passive,Avery,William,False,asked,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was asked by William to read.

Question:  Who read, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was asked by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was asked by William to read.\n\nQuestion:  Who read, Avery or William?\nAnswer:  Avery.\n\nA:\n')"
228,gpt_neo_1.3b,object-control-passive,Avery,William,False,asked,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was asked by William to run.

Question:  Who ran, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was asked by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was asked by William to run.\n\nQuestion:  Who ran, Avery or William?\nAnswer:  Avery ran.\n\nA:')"
229,gpt_neo_1.3b,object-control-passive,Avery,William,False,asked,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was asked by William to call.

Question:  Who called, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was asked by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was asked by William to call.\n\nQuestion:  Who called, Avery or William?\nAnswer:  Avery called.\n\nA:')"
230,gpt_neo_1.3b,object-control-passive,Avery,William,False,persuaded,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".
Context: Avery was persuaded by William to come.

Question:  Who came, Avery or William?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was persuaded by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""William"".\nContext: Avery was persuaded by William to come.\n\nQuestion:  Who came, Avery or William?\nAnswer:  Avery came.\n\nA:')"
