,model,exp_type,prompt,pred,true,response
29,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" It may be uninteresting to a lot of people , "" Beschta told Blue Planet .""
Question: In the event ""told"", does the participant ""Beschta"" act with volition?
Answer: Yes
Sentence: ""Musharraf calls the bluff""
Question: In the event ""calls"", does the participant ""Musharraf"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" It may be uninteresting to a lot of people, "" Beschta told Blue Planet.""
Question: In the event ""told"", does the participant ""Beschta"" act with volition?
Answer: Yes
Sentence: ""Musharraf calls the bluff""
Question: In the event ""calls"", does the participant ""Musharraf"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""to tell"" is intransitive, and the subject of the sentence is ""Beschta"".
The verb ""to call"" is transitive, and the subject of the sentence is ""Musharraf"".
The verb ""to call"" is intransitive, and the object of the sentence is ""the bluff"".
The verb ""to call"" is transitive,"
30,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But today , I got a boy and realized that he is HUGE !""
Question: In the event ""got"", does the participant ""boy"" act with volition?
Answer: No
Sentence: ""Records show that on Oct. 31 , power generators and electricity traders filed letters with the Federal Energy Regulatory Commission , demanding that the new plan be killed .""
Question: In the event ""filed"", does the participant ""generators"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But today, I got a boy and realized that he is HUGE!""
Question: In the event ""got"", does the participant ""boy"" act with volition?
Answer: No
Sentence: ""Records show that on Oct. 31, power generators and electricity traders filed letters with the Federal Energy Regulatory Commission, demanding that the new plan be killed.""
Question: In the event ""filed"", does the participant ""generators"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""got"" is a non-volitional verb.
The word ""filed"" is a non-volitional verb.
The word ""demand"" is a non-volitional verb.
The word ""kill"" is a non-volitional verb.
The word ""demand"" is a non-volitional"
31,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: No
Sentence: ""I got a riding lesson today on one of my boss 's fino horses and it made me realize just how unsteady my left leg is .""
Question: In the event ""got"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: No
Sentence: ""I got a riding lesson today on one of my boss's fino horses and it made me realize just how unsteady my left leg is.""
Question: In the event ""got"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""have"" is a verb, and the word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word ""have"" is a verb.
The word"
32,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas near Hawijah launched an attack that left 6 dead , including 4 Iraqi soldiers .""
Question: In the event ""launched"", does the participant ""Guerrillas"" act with volition?
Answer: Yes
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas near Hawijah launched an attack that left 6 dead, including 4 Iraqi soldiers.""
Question: In the event ""launched"", does the participant ""Guerrillas"" act with volition?
Answer: Yes
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""launched"" is a verb, and it is a transitive verb. 
The word ""think"" is a verb, and it is an intransitive verb.
The word ""think"" is a verb, and it is a transitive verb.
The word ""think"" is a verb, and it"
33,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress .""
Question: In the event ""dragged"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""have"", does the participant ""variety"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress.""
Question: In the event ""dragged"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""Well, they have a variety of sports that they play like basketball, soccer, etc.""
Question: In the event ""have"", does the participant ""variety"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""drag"" is intransitive, meaning that it does not take an object.  The object of the verb ""drag"" is the thing being dragged.  The object of the verb ""have"" is the thing being possessed.  The object of the verb ""have"" is the thing that is possessed.  The object of the verb ""have"""
34,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You have two adjustment screws for up and down and right to left positions .""
Question: In the event ""have"", does the participant ""screws"" act with volition?
Answer: No
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""deny"", does the participant ""equity"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""You have two adjustment screws for up and down and right to left positions.""
Question: In the event ""have"", does the participant ""screws"" act with volition?
Answer: No
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""deny"", does the participant ""equity"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""have"" is a verb, and the word ""screws"" is a noun. 
The word ""have"" is a verb, and the word ""screws"" is a noun. 
The word ""have"" is a verb, and the word ""screws"" is a noun. 
The word ""have"" is a verb"
35,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold , they replaced the screen ( which had to be ordered ) yesterday and did n't charge me a dime .""
Question: In the event ""charge"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""Cj and company did all that we ask and 10 times more .""
Question: In the event ""did"", does the participant ""Cj"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold, they replaced the screen ( which had to be ordered ) yesterday and didn't charge me a dime.""
Question: In the event ""charge"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""Cj and company did all that we ask and 10 times more.""
Question: In the event ""did"", does the participant ""Cj"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""charge"" is a transitive verb, meaning that it requires an object.  The object of the verb ""charge"" is the person who is being charged.  In your example, the object of the verb ""charge"" is ""me"".
The verb ""did"" is an intransitive verb, meaning that it does not require an object.  The"
36,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
Question: In the event ""tend"", does the participant ""All"" act with volition?
Answer: No
Sentence: ""They asked us things that we would have never have thought of , and took extra time to meet with us when we needed it before the wedding .""
Question: In the event ""asked"", does the participant ""They"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
Question: In the event ""tend"", does the participant ""All"" act with volition?
Answer: No
Sentence: ""They asked us things that we would have never have thought of, and took extra time to meet with us when we needed it before the wedding.""
Question: In the event ""asked"", does the participant ""They"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""tend"" is a non-volitional verb.
The verb ""ask"" is a volitional verb.
The verb ""ask"" is a transitive verb.
The verb ""ask"" takes an object.
The verb ""ask"" takes a direct object."
37,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
Question: In the event ""present"", does the participant ""links"" act with volition?
Answer: No
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
Question: In the event ""present"", does the participant ""links"" act with volition?
Answer: No
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""present"" is intransitive, and the verb ""broadcast"" is transitive.
The intransitive verb ""present"" means ""to show or display something"".
The transitive verb ""broadcast"" means ""to send or transmit something"".
The intransitive verb ""present"
38,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Answer: No
Sentence: ""He added that around 1,100 cartoons were submitted by participants from more than 60 countries and that more than 200 are on show .""
Question: In the event ""added"", does the participant ""He"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Answer: No
Sentence: ""He added that around 1,100 cartoons were submitted by participants from more than 60 countries and that more than 200 are on show.""
Question: In the event ""added"", does the participant ""He"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""dwarfed"" is a passive verb.  It is not a verb that requires volition.  The bear is the subject of the sentence, and the verb is passive.  The bear is the one that is doing the action of ""dwarfing"".  The bear is not"
39,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I think he left the Nail out of the shoe as a excuse to come back and see you hey he may be your Prince charming ..""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Balance died in 2004 after a ' fall . '""
Question: In the event ""died"", does the participant ""Balance"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think he left the Nail out of the shoe as a excuse to come back and see you hey he may be your Prince charming..""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Balance died in 2004 after a'fall. '""
Question: In the event ""died"", does the participant ""Balance"" act with volition?
Answer: 

A:

Yes, the ""I"" is acting with volition.
The ""I"" is the subject of the sentence, and the subject of a sentence must act with volition.
The ""I"" is the subject of the sentence, and the subject of a sentence must act with volition.
The ""I"" is the subject of the sentence, and the subject of a sentence must act with volition."
40,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that .""
Question: In the event ""brought"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the participant ""those"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that.""
Question: In the event ""brought"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""died"", does the participant ""those"" act with volition?
Answer: 

A:

The answer to your question is yes.
The first sentence is a conditional sentence. The conditional is formed by the conjunction ""if"". The conditional is a sentence that expresses a condition. The condition is ""the first night i brought her home i did the sniffing under the door thing and left it at that"".
The conditional is a sentence that expresses a condition. The condition is """
41,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""James J. Hoecker , the former Federal Energy Regulatory Commission chairman , defended making the December decision and also defended Winter .""
Question: In the event ""defended"", does the participant ""Hoecker"" act with volition?
Answer: Yes
Sentence: ""Newsweek reported that a "" second wave "" involving biological attacks had been thwarted upon the arrest of Al Qaeda members who had been intended to provide logistical support .""
Question: In the event ""reported"", does the participant ""Newsweek"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""James J. Hoecker, the former Federal Energy Regulatory Commission chairman, defended making the December decision and also defended Winter.""
Question: In the event ""defended"", does the participant ""Hoecker"" act with volition?
Answer: Yes
Sentence: ""Newsweek reported that a "" second wave "" involving biological attacks had been thwarted upon the arrest of Al Qaeda members who had been intended to provide logistical support.""
Question: In the event ""reported"", does the participant ""Newsweek"" act with volition?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is yes. 
The answer to the sixth question is no. "
42,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think it will help me very much in my role .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think it will help me very much in my role.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""have"" is a copular verb, which means that it is used to express the subject of a sentence.
The verb ""think"" is a modal verb, which means that it expresses the speaker's attitude towards the subject of the sentence.
The subject of the sentence is ""I"", so the speaker is expressing his attitude towards himself.
The speaker is expressing his opinion about the subject of the sentence, so the speaker is expressing"
43,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Civet cats are trapped and placed in small cages inside darkened sheds , where the temperature is kept up to 110 F by fires .""
Question: In the event ""trapped"", does the participant ""cats"" act with volition?
Answer: No
Sentence: ""The classes cover all age and skill ranges , with BALLROOM , LATIN , SEQUENCE , STREET , DISCO , LINE DANCING , BALLET , TAP & JAZZ .""
Question: In the event ""cover"", does the participant ""ranges"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Civet cats are trapped and placed in small cages inside darkened sheds, where the temperature is kept up to 110 F by fires.""
Question: In the event ""trapped"", does the participant ""cats"" act with volition?
Answer: No
Sentence: ""The classes cover all age and skill ranges, with BALLROOM, LATIN, SEQUENCE, STREET, DISCO, LINE DANCING, BALLET, TAP & JAZZ.""
Question: In the event ""cover"", does the participant ""ranges"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""trapped"" is a verb, and the word ""cats"" is a noun. 
The word ""trapped"" is a verb, and the word ""cats"" is a noun.
The"
44,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had no problem with my delivery .""
Question: In the event ""had"", does the participant ""problem"" act with volition?
Answer: No
Sentence: ""They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .""
Question: In the event ""refuse"", does the participant ""they"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had no problem with my delivery.""
Question: In the event ""had"", does the participant ""problem"" act with volition?
Answer: No
Sentence: ""They know that the American advent implies for them a demotion, and an elevation of the Shiites and Kurds, and they refuse to go quietly.""
Question: In the event ""refuse"", does the participant ""they"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""had"" is a past tense verb. 
The past tense of ""have"" is ""had"".
The past tense of ""have"" is ""had"".
The past tense of ""have"" is ""had"".
The past tense of ""have"" is ""had"".
The past tense of ""have"" is ""had"".
The past tense of"
45,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Derrick did a terrible job , was a complete jerk the entire time , and I had no warning as to the price .""
Question: In the event ""did"", does the participant ""Derrick"" act with volition?
Answer: Yes
Sentence: ""I faxed comments to you on dash .""
Question: In the event ""faxed"", does the participant ""comments"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Derrick did a terrible job, was a complete jerk the entire time, and I had no warning as to the price.""
Question: In the event ""did"", does the participant ""Derrick"" act with volition?
Answer: Yes
Sentence: ""I faxed comments to you on dash.""
Question: In the event ""faxed"", does the participant ""comments"" act with volition?
Answer: 

A:

Yes, the subject of the sentence is the person who did the action.

A:

Yes, the subject of the sentence is the person who did the action.

A:

Yes, the subject of the sentence is the person who did the action.

A:

Yes, the subject of the sentence is the person who did the action.

A:

Yes, the subject of"
46,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""involving"", does the participant ""children"" act with volition?
Answer: No
Sentence: ""My vet told me when a dog is vomiting a lot , it could be a sign of obstruction .""
Question: In the event ""vomiting"", does the participant ""dog"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
Question: In the event ""involving"", does the participant ""children"" act with volition?
Answer: No
Sentence: ""My vet told me when a dog is vomiting a lot, it could be a sign of obstruction.""
Question: In the event ""vomiting"", does the participant ""dog"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""involving"" is a preposition, and it is a preposition that is used to indicate a relationship between two things.  In this case, the relationship is between the two things that are being discussed.  The relationship is that the two things are related"
47,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I suggest a "" blind draw "" on the teams , best ball not scramble on the golf , and as for the wager , no emails from the losing team for one week !""
Question: In the event ""suggest"", does the participant ""draw"" act with volition?
Answer: No
Sentence: ""A girl raises her hand .""
Question: In the event ""raises"", does the participant ""hand"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I suggest a "" blind draw "" on the teams, best ball not scramble on the golf, and as for the wager, no emails from the losing team for one week!""
Question: In the event ""suggest"", does the participant ""draw"" act with volition?
Answer: No
Sentence: ""A girl raises her hand.""
Question: In the event ""raises"", does the participant ""hand"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""suggest"" is a non-volitional verb.
The verb ""raise"" is a volitional verb.
The verb ""hand"" is a volitional verb.
The verb ""draw"" is a non-volitional verb.
The verb ""wager"" is a non-volitional verb.
The verb ""email"""
48,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have the following suggestion for our company .""
Question: In the event ""have"", does the participant ""suggestion"" act with volition?
Answer: No
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .""
Question: In the event ""received"", does the participant ""treatment"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have the following suggestion for our company.""
Question: In the event ""have"", does the participant ""suggestion"" act with volition?
Answer: No
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country's wealth and power.""
Question: In the event ""received"", does the participant ""treatment"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""have"" is a copular verb, which means that it is used to express possession.
The verb ""suggest"" is a non-copular verb, which means that it is used to express a suggestion.
The verb ""have"" is used to express possession, and the verb ""suggest"" is used to express a suggestion.
The verb ""have"" is used to"
49,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" There have no business being there unless they are undermining Pakistan , '' says a Pakistani official .""
Question: In the event ""undermining"", does the participant ""Pakistan"" act with volition?
Answer: No
Sentence: ""I had a routine surgery for an ingrown toenail .""
Question: In the event ""had"", does the participant ""surgery"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" There have no business being there unless they are undermining Pakistan, '' says a Pakistani official.""
Question: In the event ""undermining"", does the participant ""Pakistan"" act with volition?
Answer: No
Sentence: ""I had a routine surgery for an ingrown toenail.""
Question: In the event ""had"", does the participant ""surgery"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""undermine"" is a verb, and the word ""Pakistan"" is a noun. 
The word ""undermine"" is a verb, and the word ""Pakistan"" is a noun. 
The word ""surgery"" is a noun, and the word ""had"" is a verb. 
The word ""surgery"" is a noun, and the word ""had"" is"
50,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The dramatic increase in radiation - induced thyroid cancers in children and adolescents in Belarus , Russia , and Ukraine , which have been observed since 1991 , continues to this day .""
Question: In the event ""continues"", does the participant ""increase"" act with volition?
Answer: No
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS !!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The dramatic increase in radiation - induced thyroid cancers in children and adolescents in Belarus, Russia, and Ukraine, which have been observed since 1991, continues to this day.""
Question: In the event ""continues"", does the participant ""increase"" act with volition?
Answer: No
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS!!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""YOU"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""continues"" is a verb, and the verb ""increase"" is intransitive. 
The verb ""increase"" is not a volitional verb.
The verb ""increase"" is a transitive verb.
The verb ""increase"" takes an object.
The object of the"
51,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I got a coupon from Pennysaver for this station .""
Question: In the event ""got"", does the participant ""coupon"" act with volition?
Answer: No
Sentence: ""It is this circle that makes sure that women remain inferior , that democracy is unthinkable and that exposure to the outside world is minimal .""
Question: In the event ""remain"", does the participant ""women"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I got a coupon from Pennysaver for this station.""
Question: In the event ""got"", does the participant ""coupon"" act with volition?
Answer: No
Sentence: ""It is this circle that makes sure that women remain inferior, that democracy is unthinkable and that exposure to the outside world is minimal.""
Question: In the event ""remain"", does the participant ""women"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""got"" is intransitive, meaning that it does not take a direct object.
The verb ""remain"" is transitive, meaning that it takes a direct object.
The verb ""is"" is also transitive, meaning that it takes a direct object.
The verb ""makes"" is also transitive, meaning that it takes a direct"
52,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We had a great stay , your service was excellent and we will use you again !""
Question: In the event ""had"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""i satisfy your appetitie for lovin .""
Question: In the event ""satisfy"", does the participant ""i"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We had a great stay, your service was excellent and we will use you again!""
Question: In the event ""had"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""i satisfy your appetitie for lovin.""
Question: In the event ""satisfy"", does the participant ""i"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""had"" is a past tense verb.
The verb ""satisfy"" is a verb of action.
The verb ""have"" is a verb of possession.
The verb ""have"" is a verb of possession.
The verb ""have"" is a verb of possession.
The verb ""have"" is a verb of possession.
The verb ""have"" is a verb of possession.
"
53,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares .""
Question: In the event ""spoke"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think she likes her special room in your house .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares.""
Question: In the event ""spoke"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think she likes her special room in your house.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""speak"" is intransitive, and the verb ""think"" is transitive.
The intransitive verb ""speak"" is a verb of action, and the transitive verb ""think"" is a verb of state.
The intransitive verb """
54,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He said Mr Dar , 33 , was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group .""
Question: In the event ""arrested"", does the participant ""Dar"" act with volition?
Answer: No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He said Mr Dar, 33, was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group.""
Question: In the event ""arrested"", does the participant ""Dar"" act with volition?
Answer: No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""arrested"" is a transitive verb, meaning that it requires an object.  The object of the verb ""arrested"" is ""Mr. Dar"".  The object of the verb ""fixed"" is ""the dog"".
The word ""fixed"" is an intransitive verb, meaning"
55,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
Question: In the event ""pressuring"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""With your help , we know she can do it !!""
Question: In the event ""know"", does the participant ""we"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
Question: In the event ""pressuring"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""With your help, we know she can do it!!""
Question: In the event ""know"", does the participant ""we"" act with volition?
Answer: 

A:

The answer to your question is no.
The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.

The other stylists around me is a third person, and the verb ""keep"" is intransitive. 

The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.
"
56,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""told"", does the participant ""birdie"" act with volition?
Answer: Yes
Sentence: ""Al - Iraqiyah tv said that ICDC were controlling Ramadi .""
Question: In the event ""said"", does the participant ""tv"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""told"", does the participant ""birdie"" act with volition?
Answer: Yes
Sentence: ""Al - Iraqiyah tv said that ICDC were controlling Ramadi.""
Question: In the event ""said"", does the participant ""tv"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""told"" is a verb, and the word ""birdie"" is a noun. 
The word ""told"" is a verb, and the word ""birdie"" is a noun. 
The word ""said"" is a verb, and the word ""tv"" is a noun. 
The word ""said"" is a verb, and the word ""tv"" is a noun. 
"
57,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that these are three weekends in a row , January 6 , 13 and 20th .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We pointed out to the PX that there was excess credit .""
Question: In the event ""pointed"", does the participant ""We"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that these are three weekends in a row, January 6, 13 and 20th.""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We pointed out to the PX that there was excess credit.""
Question: In the event ""pointed"", does the participant ""We"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""believe"" is intransitive, and the subject of the sentence is ""I"".
The verb ""point"" is transitive, and the subject of the sentence is ""We"".
The verb ""believe"" is intransitive, and the subject of the sentence is ""I"".
The verb ""point"" is transitive, and the subject of the"
