,model,exp_type,prompt,pred,true,response
51,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Above all , we need a total absolute unity and determination of the civilized world against all three circles of evil .""
Question: In the event ""need"", does the participant ""unity"" act with volition?
Answer: No
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate !""
Question: In the event ""recommend"", does the participant ""company"" act with volition?
Answer: No
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""change"", does the participant ""mind"" act with volition?
Answer: Yes
Sentence: ""Bush asked for permission to go to Alabama to work on a Senate campaign .""
Question: In the event ""asked"", does the participant ""Bush"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Above all, we need a total absolute unity and determination of the civilized world against all three circles of evil.""
Question: In the event ""need"", does the participant ""unity"" act with volition?
Answer: No
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate!""
Question: In the event ""recommend"", does the participant ""company"" act with volition?
Answer: No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the participant ""mind"" act with volition?
Answer: Yes
Sentence: ""Bush asked for permission to go to Alabama to work on a Senate campaign.""
Question: In the event ""asked"", does the participant ""Bush"" act with volition?
Answer:  No
Sentence: ""I'm not sure if you can do this, but I think you should do it.""
Question: In the event ""can"", does the participant ""do"" act with volition?
Answer: Yes
Sentence: ""I'm not sure if you can do this, but I think you should do it.""
Question: In the event ""can"", does the participant ""do"" act with volition?
Answer: Yes
Sentence: ""I'm not sure if you can do this, but I think you should do it.""
Question: In the event ""can"", does the participant ""do"" act with volition?
Answer: Yes
Sentence: ""I'm not sure if you can do this, but I think you should do it.""
Question: In the event ""can"", does the participant ""do"" act with volition?
Answer: Yes
Sentence: ""I'm not sure"
52,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I encourage you to do this dance , as it has tremendous positive effects .""
Question: In the event ""encourage"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think they 'll send us another update once he 's out of emergency and into a room .?""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003 .""
Question: In the event ""sent"", does the participant ""cyanide"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I encourage you to do this dance, as it has tremendous positive effects.""
Question: In the event ""encourage"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think they 'll send us another update once he's out of emergency and into a room.?""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003.""
Question: In the event ""sent"", does the participant ""cyanide"" act with volition?
Answer: 
Sentence: ""I think it's a good idea to get the ball rolling on this.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think it's a good idea to get the ball rolling on this.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think it's a good idea to get the ball rolling on this.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think it's a good idea to get the ball rolling on this.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sent"
53,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Only Caucasians had any political power , corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods .""
Question: In the event ""had"", does the participant ""power"" act with volition?
Answer: No
Sentence: """" You say , ' wow ! '""
Question: In the event ""say"", does the participant ""You"" act with volition?
Answer: Yes
Sentence: ""they have their own website which you can easily find using any search engine .""
Question: In the event ""have"", does the participant ""website"" act with volition?
Answer: No
Sentence: ""i have a baby eastern king snake .""
Question: In the event ""have"", does the participant ""snake"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Only Caucasians had any political power, corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods.""
Question: In the event ""had"", does the participant ""power"" act with volition?
Answer: No
Sentence: """" You say,'wow! '""
Question: In the event ""say"", does the participant ""You"" act with volition?
Answer: Yes
Sentence: ""they have their own website which you can easily find using any search engine.""
Question: In the event ""have"", does the participant ""website"" act with volition?
Answer: No
Sentence: ""i have a baby eastern king snake.""
Question: In the event ""have"", does the participant ""snake"" act with volition?
Answer:  No
Sentence: ""i have a baby eastern king snake.""
Question: In the event ""have"", does the participant ""snake"" act with volition?
Answer: Yes
Sentence: ""i have a baby eastern king snake.""
Question: In the event ""have"", does the participant ""snake"" act with volition?
Answer: Yes
Sentence: ""i have a baby eastern king snake.""
Question: In the event ""have"", does the participant ""snake"" act with volition?
Answer: Yes
Sentence: ""i have a baby eastern king snake.""
Question: In the event ""have"", does the participant ""snake"" act with volition?
Answer: Yes
Sentence: ""i have a baby eastern king snake.""
Question: In the event ""have"", does the participant ""snake"" act with volition?
Answer: Yes
Sentence: ""i have a baby eastern king snake.""
Question: In the event ""have"", does the participant """
54,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We are resolved that the State should not interfere with same - gender couples who choose to marry and share fully and equally in the rights , responsibilities , and commitments of civil marriage .""
Question: In the event ""interfere"", does the participant ""State"" act with volition?
Answer: Yes
Sentence: """" I find it troubling that a candidate for president in our country -- the world 's oldest democracy -- would characterize the military takeover as "" good news , "" Gore said .""
Question: In the event ""said"", does the participant ""Gore"" act with volition?
Answer: Yes
Sentence: ""'' Pakistan now has a large force deployed in Baluchistan which was not there before , '' says Lt. General David Barno .""
Question: In the event ""says"", does the participant ""Barno"" act with volition?
Answer: Yes
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
Question: In the event ""buying"", does the participant ""souvenirs"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We are resolved that the State should not interfere with same - gender couples who choose to marry and share fully and equally in the rights, responsibilities, and commitments of civil marriage.""
Question: In the event ""interfere"", does the participant ""State"" act with volition?
Answer: Yes
Sentence: """" I find it troubling that a candidate for president in our country -- the world's oldest democracy -- would characterize the military takeover as "" good news, "" Gore said.""
Question: In the event ""said"", does the participant ""Gore"" act with volition?
Answer: Yes
Sentence: ""'' Pakistan now has a large force deployed in Baluchistan which was not there before, '' says Lt. General David Barno.""
Question: In the event ""says"", does the participant ""Barno"" act with volition?
Answer: Yes
Sentence: ""You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.""
Question: In the event ""buying"", does the participant ""souvenirs"" act with volition?
Answer: 
Sentence: ""The U.S. has been in Afghanistan for more than a decade, and the U.S. has been there for more than a decade.""
Question: In the event ""has been"", does the participant ""U.S."" act with volition?
Answer: Yes
Sentence: ""The U.S. has been in Afghanistan for more than a decade, and the U.S. has been there for more than a decade.""
Question: In the event ""has been"", does the participant ""U.S."" act with volition?
Answer: Yes
Sentence: ""The U.S. has"
55,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
Question: In the event ""invested"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""One suspects that earlier reviewer works for another laundry .""
Question: In the event ""suspects"", does the participant ""One"" act with volition?
Answer: Yes
Sentence: ""I have bearded dragon juvenile food and freeze - dried crickets .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Cj and company did all that we ask and 10 times more .""
Question: In the event ""did"", does the participant ""Cj"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard, got myself a woman like Jerry, and became a republican.""
Question: In the event ""invested"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""One suspects that earlier reviewer works for another laundry.""
Question: In the event ""suspects"", does the participant ""One"" act with volition?
Answer: Yes
Sentence: ""I have bearded dragon juvenile food and freeze - dried crickets.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Cj and company did all that we ask and 10 times more.""
Question: In the event ""did"", does the participant ""Cj"" act with volition?
Answer: 
Sentence: ""I have a friend who is a member of the board of directors of the company.""
Question: In the event ""board"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a friend who is a member of the board of directors of the company.""
Question: In the event ""board"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a friend who is a member of the board of directors of the company.""
Question: In the event ""board"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a friend who is a member of the board of directors of the company.""
Question: In the event ""board"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a friend who is a member of the board of directors"
56,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I love it for discounted beauty items and household appliances .""
Question: In the event ""love"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I wish all happy holidays , and moreso , peace on earth .""
Question: In the event ""wish"", does the participant ""holidays"" act with volition?
Answer: No
Sentence: ""I tell all my customers they can try it , but do n't count on it .""
Question: In the event ""tell"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""okay .... I have a dog and my mother is really really terrified of hamsters .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love it for discounted beauty items and household appliances.""
Question: In the event ""love"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I wish all happy holidays, and moreso, peace on earth.""
Question: In the event ""wish"", does the participant ""holidays"" act with volition?
Answer: No
Sentence: ""I tell all my customers they can try it, but don't count on it.""
Question: In the event ""tell"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""okay.... I have a dog and my mother is really really terrified of hamsters.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""I have a dog and my mother is really really terrified of hamsters.""
Question: In the event ""have"", does the participant ""dog"" act with volition?
Answer: Yes
Sentence: ""I have a dog and my mother is really really terrified of hamsters.""
Question: In the event ""have"", does the participant ""dog"" act with volition?
Answer: Yes
Sentence: ""I have a dog and my mother is really really terrified of hamsters.""
Question: In the event ""have"", does the participant ""dog"" act with volition?
Answer: Yes
Sentence: ""I have a dog and my mother is really really terrified of hamsters.""
Question: In the event ""have"", does the participant ""dog"" act with volition?
Answer: Yes
Sentence: ""I have a dog and my mother is really really terrified of hamsters.""
Question: In the event ""have"", does the participant """
57,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""* Worldwatch Projects Catastrophe Will Be Most Costly Weather - Related Disaster in History *""
Question: In the event ""Projects"", does the participant ""Worldwatch"" act with volition?
Answer: Yes
Sentence: ""A team from the court managed to take his deposition before he died .""
Question: In the event ""died"", does the participant ""he"" act with volition?
Answer: No
Sentence: ""My cat had a seizure yesterday and was ill .""
Question: In the event ""had"", does the participant ""cat"" act with volition?
Answer: No
Sentence: ""I had my horse transported from CA to WA and he came on this big , open stock trailer .""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""* Worldwatch Projects Catastrophe Will Be Most Costly Weather - Related Disaster in History *""
Question: In the event ""Projects"", does the participant ""Worldwatch"" act with volition?
Answer: Yes
Sentence: ""A team from the court managed to take his deposition before he died.""
Question: In the event ""died"", does the participant ""he"" act with volition?
Answer: No
Sentence: ""My cat had a seizure yesterday and was ill.""
Question: In the event ""had"", does the participant ""cat"" act with volition?
Answer: No
Sentence: ""I had my horse transported from CA to WA and he came on this big, open stock trailer.""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer:  No
Sentence: ""I had my horse transported from CA to WA and he came on this big, open stock trailer.""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: Yes
Sentence: ""I had my horse transported from CA to WA and he came on this big, open stock trailer.""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: Yes
Sentence: ""I had my horse transported from CA to WA and he came on this big, open stock trailer.""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: Yes
Sentence: ""I had my horse transported from CA to WA and he came on this big, open stock trailer.""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: Yes
Sentence:"
58,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I needed a part for my appliance , the cost was very high so I said never mind , paid the fee and called a local business for a second quote .""
Question: In the event ""paid"", does the participant ""fee"" act with volition?
Answer: No
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato , all was mouth watering .""
Question: In the event ""watering"", does the participant ""all"" act with volition?
Answer: No
Sentence: ""They want a program that will be a success , "" Johnson - Freese said .""
Question: In the event ""said"", does the participant ""Freese"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I needed a part for my appliance, the cost was very high so I said never mind, paid the fee and called a local business for a second quote.""
Question: In the event ""paid"", does the participant ""fee"" act with volition?
Answer: No
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato, all was mouth watering.""
Question: In the event ""watering"", does the participant ""all"" act with volition?
Answer: No
Sentence: ""They want a program that will be a success, "" Johnson - Freese said.""
Question: In the event ""said"", does the participant ""Freese"" act with volition?
Answer: 

A:

I think the best way to answer this question is to use the word ""thought"" in the sentence. 

I thought we only had cashout, at most 3 times, before this June.

This is a thought. 

I needed a part for my appliance, the cost was very high so I said never mind, paid the fee and called a local business for a second quote.

This is a thought. 

I thought we only had cashout, at most 3 times, before this June.

This is a thought. 

I needed a part for my appliance, the cost was very high so I said never mind, paid the fee and called a local business for a second quote.

This is a thought. 

I thought"
59,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I want to party hardy for my birthday :)""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
Question: In the event ""detected"", does the participant ""attempt"" act with volition?
Answer: No
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
Question: In the event ""removed"", does the participant ""Winter"" act with volition?
Answer: No
Sentence: ""I ended up buying a birthday card and would probably come back for more .""
Question: In the event ""buying"", does the participant ""card"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I want to party hardy for my birthday :)""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
Question: In the event ""detected"", does the participant ""attempt"" act with volition?
Answer: No
Sentence: ""Some board members pushed to have Winter removed, but there were concerns such action would lead to more chaos, the governor's spokesman Maviglio said.""
Question: In the event ""removed"", does the participant ""Winter"" act with volition?
Answer: No
Sentence: ""I ended up buying a birthday card and would probably come back for more.""
Question: In the event ""buying"", does the participant ""card"" act with volition?
Answer:  No
Sentence: ""I was surprised to see the number of people in the streets, but I was also happy to see the number of police officers.""
Question: In the event ""surprised"", does the participant ""police"" act with volition?
Answer: Yes
Sentence: ""The police were not happy with the number of people in the streets, but they were happy to see the number of police officers.""
Question: In the event ""happy"", does the participant ""police"" act with volition?
Answer: Yes
Sentence: ""The police were not happy with the number of people in the streets, but they were happy to see the number of police officers.""
Question: In the event ""happy"", does the participant ""police"" act with volition?
Answer: Yes
Sentence: ""The police were not happy with the number of people in the streets, but they"
60,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""EDIT : I love how she says it 's not callum but does n't deny it 's me .... i think we all know who she 's talking about ...""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Secretive efforts keep outsiders in the dark about the program 's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act with volition?
Answer: No
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""involving"", does the participant ""children"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""EDIT : I love how she says it's not callum but doesn't deny it's me.... i think we all know who she's talking about...""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Secretive efforts keep outsiders in the dark about the program's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act with volition?
Answer: No
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
Question: In the event ""involving"", does the participant ""children"" act with volition?
Answer:  No
Sentence: ""The suspect was arrested on suspicion of child abuse and was being held in custody at the time of his arrest.""
Question: In the event ""in custody"", does the participant ""child"" act with volition?
Answer: Yes
Sentence: ""The suspect was arrested on suspicion of child abuse and was being held in custody at the time of his arrest.""
Question: In the event ""in custody"", does the participant ""child"" act with volition?
Answer: Yes
Sentence: ""The suspect was arrested on suspicion of child abuse and was being held in custody at the time of his arrest.""
Question: In the event ""in custody"", does the participant ""child"" act with vol"
61,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""It has two parts , both of which are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder .""
Question: In the event ""timed"", does the participant ""both"" act with volition?
Answer: No
Sentence: """" The information transmitted is intended only for the person or entity to which it is addressed and may contain confidential and / or privileged material .""
Question: In the event ""addressed"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""Hi , I want to get a few pet rats and need a rat cage .""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Pound for pound , mountain lions eat more game and more livestock than wolves .""
Question: In the event ""eat"", does the participant ""game"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It has two parts, both of which are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder.""
Question: In the event ""timed"", does the participant ""both"" act with volition?
Answer: No
Sentence: """" The information transmitted is intended only for the person or entity to which it is addressed and may contain confidential and / or privileged material.""
Question: In the event ""addressed"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""Hi, I want to get a few pet rats and need a rat cage.""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Pound for pound, mountain lions eat more game and more livestock than wolves.""
Question: In the event ""eat"", does the participant ""game"" act with volition?
Answer:  No
Sentence: ""The first part of the sentence is a question, the second part is a statement, and the third part is a question.""
Question: In the event ""question"", does the participant ""statement"" act with volition?
Answer: Yes
Sentence: ""The first part of the sentence is a question, the second part is a statement, and the third part is a question.""
Question: In the event ""question"", does the participant ""statement"" act with volition?
Answer: Yes
Sentence: ""The first part of the sentence is a question, the second part is a statement, and the third part is a question.""
Question: In the event ""question"", does the participant ""statement"" act with volition?
Answer: Yes
Sentence: ""The first part of the sentence is a question,"
62,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I guess you get what you pay for .""
Question: In the event ""pay"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""I have two upcoming events one is for 200 and another is for 21 .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I decided it was time to grow up and made an appointment .""
Question: In the event ""decided"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" There have no business being there unless they are undermining Pakistan , '' says a Pakistani official .""
Question: In the event ""undermining"", does the participant ""Pakistan"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I guess you get what you pay for.""
Question: In the event ""pay"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""I have two upcoming events one is for 200 and another is for 21.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I decided it was time to grow up and made an appointment.""
Question: In the event ""decided"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" There have no business being there unless they are undermining Pakistan, '' says a Pakistani official.""
Question: In the event ""undermining"", does the participant ""Pakistan"" act with volition?
Answer: 

A:

The word ""act"" is used in the sense of ""do something"". 

I decided it was time to grow up and made an appointment.

This is a decision.

I have two upcoming events one is for 200 and another is for 21.

This is an action.

I have two upcoming events one is for 200 and another is for 21.

This is an action.

I have two upcoming events one is for 200 and another is for 21.

This is an action.

I have two upcoming events one is for 200 and another is for 21.

This is an action.

I have two upcoming events one is for 200 and another is for 21.

This is an action.

I have two upcoming events one is for 200 and another is for 21.

This is an action.

I have two upcoming events one is for 200 and another is for 21.

This is an action.

I have"
63,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We felt we made it better because it introduced a process for review and refund . """"
Question: In the event ""felt"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""We pointed out to the PX that there was excess credit .""
Question: In the event ""pointed"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I assume you need both gas and power .""
Question: In the event ""assume"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
Question: In the event ""vaulted"", does the participant ""mission"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We felt we made it better because it introduced a process for review and refund. """"
Question: In the event ""felt"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""We pointed out to the PX that there was excess credit.""
Question: In the event ""pointed"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I assume you need both gas and power.""
Question: In the event ""assume"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.""
Question: In the event ""vaulted"", does the participant ""mission"" act with volition?
Answer: 

A:

The word ""volition"" is used in the sense of ""intentional action"". 

I am going to do it.
I am going to do it now.
I am going to do it now.

The word ""volition"" is used in the sense of ""intentional action"".

I am going to do it.
I am going to do it now.
I am going to do it now.

The word ""volition"" is used in the sense of ""intentional action"".

I am going to do it.
I am going to do it now.
I am going to do it now.

The word ""volition"" is used in the sense of ""intentional action"".

I am going to do it.
I am going to do it now.
I am going to do it now.

The word ""vol"
64,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""killed"", does the participant ""Saddam"" act with volition?
Answer: Yes
Sentence: ""The thing about The Script is they do not sound that Irish , I was surprised to hear they were from Dublin .""
Question: In the event ""is"", does the participant ""thing"" act with volition?
Answer: No
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""accumulate"", does the participant ""minimum"" act with volition?
Answer: No
Sentence: ""My wife has a slight impediment in her speech .""
Question: In the event ""has"", does the participant ""impediment"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""killed"", does the participant ""Saddam"" act with volition?
Answer: Yes
Sentence: ""The thing about The Script is they do not sound that Irish, I was surprised to hear they were from Dublin.""
Question: In the event ""is"", does the participant ""thing"" act with volition?
Answer: No
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
Question: In the event ""accumulate"", does the participant ""minimum"" act with volition?
Answer: No
Sentence: ""My wife has a slight impediment in her speech.""
Question: In the event ""has"", does the participant ""impediment"" act with volition?
Answer:  No
Sentence: ""The only thing I can do is to go to the toilet.""
Question: In the event ""can"", does the participant ""go"" act with volition?
Answer: Yes
Sentence: ""I have a friend who is a doctor.""
Question: In the event ""is"", does the participant ""doctor"" act with volition?
Answer: No
Sentence: ""I have a friend who is a doctor.""
Question: In the event ""is"", does the participant ""doctor"" act with volition?
Answer: Yes
Sentence: ""I have a friend who is a doctor.""
Question: In the event ""is"", does the participant ""doctor"" act with volition?
Answer: Yes
Sentence: ""I have a friend who is a doctor.""
Question: In the event ""is"", does the participant ""doctor"" act with vol"
65,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the participant ""site"" act with volition?
Answer: No
Sentence: ""James J. Hoecker , the former Federal Energy Regulatory Commission chairman , defended making the December decision and also defended Winter .""
Question: In the event ""defended"", does the participant ""Hoecker"" act with volition?
Answer: Yes
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
Question: In the event ""complete"", does the participant ""job"" act with volition?
Answer: No
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections , they would be resisted .""
Question: In the event ""disrupt"", does the participant ""elections"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile.""
Question: In the event ""saw"", does the participant ""site"" act with volition?
Answer: No
Sentence: ""James J. Hoecker, the former Federal Energy Regulatory Commission chairman, defended making the December decision and also defended Winter.""
Question: In the event ""defended"", does the participant ""Hoecker"" act with volition?
Answer: Yes
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
Question: In the event ""complete"", does the participant ""job"" act with volition?
Answer: No
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections, they would be resisted.""
Question: In the event ""disrupt"", does the participant ""elections"" act with volition?
Answer:  No
Sentence: ""The Taliban have been trying to disrupt the elections for the past two years.""
Question: In the event ""try"", does the participant ""elections"" act with volition?
Answer: Yes
Sentence: ""The Taliban have been trying to disrupt the elections for the past two years.""
Question: In the event ""disrupt"", does the participant ""elections"" act with volition?
Answer: Yes
Sentence: ""The Taliban have been trying to disrupt the elections for the past two years.""
Question: In the event ""disrupt"", does the participant ""elections"" act with volition?
Answer: Yes
Sentence: ""The Taliban have been trying to disrupt the elections for the past two years.""
Question: In the event ""disrupt"", does the participant """
