,model,exp_type,prompt,pred,true,response
90,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Sanctuary serves delicious , somewhat healthy food in a great restaurant / fast food style .""
Question: In the event ""serves"", does the participant ""food"" act with volition?
Answer: ",Yes,No,"Yes . 
 The  following  sentence  is  a  bit  more  complex . 
 Sent ence :  "" The  government"
91,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I had no problem with my delivery .""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Yes . 
 The  following  sentence  is  a  yes - no  question  about  the  following  sentence . 
 Sent"
92,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""At the same time , an Iranian Opposition Group released what they call proof of a covert nuclear weapons program .""
Question: In the event ""released"", does the participant ""Group"" act with volition?
Answer: ",Yes,Yes,"Yes . 
 Now ,  let 's  try  a  question  about  a  sentence  that  is  not  about  a  human"
93,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""assassinated"", does the participant ""candidates"" act with volition?
Answer: ",Yes,No,"Yes . 
 Answer :     No . 
 Answer :     Yes . 
 Answer :"
94,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs .""
Question: In the event ""woken"", does the participant ""boyfriend"" act with volition?
Answer: ",Yes,No,"Yes . 
 Answer  this  yes - no  question  about  the  following  sentence . 
 Sent ence :  """
95,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""But in fall of 1999 , Gen. Pervez Musharraf made a coup against Nawaz Sharif .""
Question: In the event ""made"", does the participant ""Musharraf"" act with volition?
Answer: ",Yes,Yes,"Yes . 
 Now ,  let 's  try  a  question  about  a  sentence  that  is  not  about  an  event"
96,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time .""
Question: In the event ""have"", does the participant ""They"" act with volition?
Answer: ",Yes,Yes,"Yes . 
 Question :  In  the  event  "" have "",  does  the  participant  "" They ""  act  with"
97,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Al Qaeda members and sympathizers feel that the FBI 's involvement in countries like Egypt , Saudi Arabia , Pakistan , Indonesia , and the Philippines interferes with the sovereignty of those countries .""
Question: In the event ""feel"", does the participant ""members"" act with volition?
Answer: ",Yes,Yes,"Yes . 
 Answer :     No . 
 Answer :     Yes . 
 Answer :"
98,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Last June , an international initiative led by Japan to persuade the LTTE to come back to the negotiating table failed despite an aid package offer of US$ 4.5 billion .""
Question: In the event ""failed"", does the participant ""initiative"" act with volition?
Answer: ",Yes,No,"Yes . 
 The  following  sentence  is  from  the  same  article . 
 "" The  Sri  Lank an  government"
99,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Each provincial government has a website that lists the process for that Province so depending upon where you were born you can google it .""
Question: In the event ""google"", does the participant ""you"" act with volition?
Answer: ",Yes,Yes,"Yes . 
 Question :  In  the  event  "" google "",  does  the  participant  "" you ""  act  with"
