,model,exp_type,prompt,pred,true,response
25,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I guess you get what you pay for .""
Question: In the event ""pay"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""Al Qaeda had a motive in mind .""
Question: In the event ""had"", does the participant ""Qaeda"" act with volition?
Answer: Yes
Sentence: ""Cover letters and resumes need to be perfect .""
Question: In the event ""need"", does the participant ""letters"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I guess you get what you pay for.""
Question: In the event ""pay"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""Al Qaeda had a motive in mind.""
Question: In the event ""had"", does the participant ""Qaeda"" act with volition?
Answer: Yes
Sentence: ""Cover letters and resumes need to be perfect.""
Question: In the event ""need"", does the participant ""letters"" act with volition?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is yes. 
The answer to the sixth question is no. 
The answer to the seventh question is yes. 
The answer to the eighth question is no. 
The answer to the ninth question is yes. 
The answer to the tenth question is no. 
The answer to the eleventh question is yes. 
The answer to the twelfth question is no. 
The answer to the thirteenth question is yes. 
The answer to the fourteenth question is no. 
The answer to the fifteenth question is yes. "
26,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We are resolved that the State should not interfere with same - gender couples who choose to marry and share fully and equally in the rights , responsibilities , and commitments of civil marriage .""
Question: In the event ""resolved"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the participant ""%"" act with volition?
Answer: No
Sentence: ""I wish all happy holidays , and moreso , peace on earth .""
Question: In the event ""wish"", does the participant ""holidays"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We are resolved that the State should not interfere with same - gender couples who choose to marry and share fully and equally in the rights, responsibilities, and commitments of civil marriage.""
Question: In the event ""resolved"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
Question: In the event ""submerged"", does the participant ""%"" act with volition?
Answer: No
Sentence: ""I wish all happy holidays, and moreso, peace on earth.""
Question: In the event ""wish"", does the participant ""holidays"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word resolved means to make a decision or to decide.
The word resolved means to make a decision or to decide.
The word resolved means to make a decision or to decide.
The word resolved means to make a decision or to decide.
The word resolved means to make a decision or to decide.
The word resolved means to make a decision or to decide.
The word resolved means to make a decision or to decide.
The word resolved means to make a decision or to decide.
"
27,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""This means that messages initiated at Corp and intended for the entire Enron organization will not reach any business units outside the Corp domain .""
Question: In the event ""means"", does the participant ""This"" act with volition?
Answer: No
Sentence: ""I sent a graphic that would have been distorted if printed as it was .""
Question: In the event ""sent"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""i knew someone in college who had one and i loved it .""
Question: In the event ""knew"", does the participant ""i"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""This means that messages initiated at Corp and intended for the entire Enron organization will not reach any business units outside the Corp domain.""
Question: In the event ""means"", does the participant ""This"" act with volition?
Answer: No
Sentence: ""I sent a graphic that would have been distorted if printed as it was.""
Question: In the event ""sent"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""i knew someone in college who had one and i loved it.""
Question: In the event ""knew"", does the participant ""i"" act with volition?
Answer: 

A:

The answer to your question is yes.
The ""this"" in the sentence ""This means that messages initiated at Corp and intended for the entire Enron organization will not reach any business units outside the Corp domain."" is the ""this"" that is being referred to.
The ""i"" in the sentence ""I sent a graphic that would have been distorted if printed as it was."" is the ""i"" that is being referred to.
The ""i"" in the sentence ""i knew someone in college who had one and i loved it."" is the ""i"" that is being referred to.
The ""i"" in the sentence ""i knew someone in college who had one and"
28,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""i have a 1 and a half year old male neutered cat and a new 2 month old spayed female kitten .""
Question: In the event ""have"", does the participant ""cat"" act with volition?
Answer: No
Sentence: ""I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .""
Question: In the event ""assume"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section .""
Question: In the event ""doubt"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""i have a 1 and a half year old male neutered cat and a new 2 month old spayed female kitten.""
Question: In the event ""have"", does the participant ""cat"" act with volition?
Answer: No
Sentence: ""I assume his actual reason is that he's worried that Berkshire Hathaway just can't grow quickly enough to justify his usual charity policy.""
Question: In the event ""assume"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section.""
Question: In the event ""doubt"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""have"" is a verb, and the subject of the sentence is the cat.
The word ""assume"" is a verb, and the subject of the sentence is the speaker.
The word ""doubt"" is a verb, and the subject of the sentence is the speaker.
The word ""I"" is a pronoun, and the subject of the sentence is the speaker.
The word ""you"" is a pronoun, and the subject of the sentence is the speaker.
The word ""you"" is a pronoun, and the subject of the"
29,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003 .""
Question: In the event ""nabbed"", does the participant ""she"" act with volition?
Answer: No
Sentence: """" It may be uninteresting to a lot of people , "" Beschta told Blue Planet .""
Question: In the event ""told"", does the participant ""Beschta"" act with volition?
Answer: Yes
Sentence: ""Musharraf calls the bluff""
Question: In the event ""calls"", does the participant ""Musharraf"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Pakistani press reported that she was nabbed in Karachi after being spotted at the airport in late March or early April 2003.""
Question: In the event ""nabbed"", does the participant ""she"" act with volition?
Answer: No
Sentence: """" It may be uninteresting to a lot of people, "" Beschta told Blue Planet.""
Question: In the event ""told"", does the participant ""Beschta"" act with volition?
Answer: Yes
Sentence: ""Musharraf calls the bluff""
Question: In the event ""calls"", does the participant ""Musharraf"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""nabbed"" is a verb, and the subject of the verb is the person who is nabbed.
The word ""told"" is a verb, and the subject of the verb is the person who is told.
The word ""calls"" is a verb, and the subject of the verb is the person who is called.
The word ""bluff"" is a verb, and the subject of the verb is the person who bluffs.
The word ""it"" is a pronoun, and the subject of the pronoun is the person who is it.
The word ""it"" is"
30,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I survived it without a problem .""
Question: In the event ""survived"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""But today , I got a boy and realized that he is HUGE !""
Question: In the event ""got"", does the participant ""boy"" act with volition?
Answer: No
Sentence: ""Records show that on Oct. 31 , power generators and electricity traders filed letters with the Federal Energy Regulatory Commission , demanding that the new plan be killed .""
Question: In the event ""filed"", does the participant ""generators"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I survived it without a problem.""
Question: In the event ""survived"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""But today, I got a boy and realized that he is HUGE!""
Question: In the event ""got"", does the participant ""boy"" act with volition?
Answer: No
Sentence: ""Records show that on Oct. 31, power generators and electricity traders filed letters with the Federal Energy Regulatory Commission, demanding that the new plan be killed.""
Question: In the event ""filed"", does the participant ""generators"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""survive"" is intransitive, meaning that it does not take a direct object. 
The verb ""get"" is transitive, meaning that it takes a direct object.
The verb ""realize"" is intransitive, meaning that it does not take a direct object.
The verb ""file"" is transitive, meaning that it takes a direct object.
The verb ""demand"" is transitive, meaning that it takes a direct object.
The verb ""kill"" is transitive, meaning that it takes a direct object.
The verb ""demand"" is intransitive, meaning that it does"
31,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We elected to not do the EPM test because there was NO neurological signs .""
Question: In the event ""elected"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: No
Sentence: ""I got a riding lesson today on one of my boss 's fino horses and it made me realize just how unsteady my left leg is .""
Question: In the event ""got"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We elected to not do the EPM test because there was NO neurological signs.""
Question: In the event ""elected"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: No
Sentence: ""I got a riding lesson today on one of my boss's fino horses and it made me realize just how unsteady my left leg is.""
Question: In the event ""got"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""elected"" is a verb, and the subject of the verb is the person who does the electing.
The word ""have"" is a verb, and the subject of the verb is the person who has the thing.
The word ""got"" is a verb, and the subject of the verb is the person who gets the thing.
The word ""elected"" is a verb, and the subject of the verb is the person who does the electing.
The word ""have"" is a verb, and the subject of the verb is the person who has the"
32,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Miramar was founded September 20 1888 .""
Question: In the event ""founded"", does the participant ""Miramar"" act with volition?
Answer: No
Sentence: ""Guerrillas near Hawijah launched an attack that left 6 dead , including 4 Iraqi soldiers .""
Question: In the event ""launched"", does the participant ""Guerrillas"" act with volition?
Answer: Yes
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Miramar was founded September 20 1888.""
Question: In the event ""founded"", does the participant ""Miramar"" act with volition?
Answer: No
Sentence: ""Guerrillas near Hawijah launched an attack that left 6 dead, including 4 Iraqi soldiers.""
Question: In the event ""launched"", does the participant ""Guerrillas"" act with volition?
Answer: Yes
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""founded"" is a verb, and the word ""founded"" is a verb.
The word ""founded"" is a verb.
The word ""founded"" is a verb.
The word ""founded"" is a verb.
The word ""founded"" is a verb.
The word ""founded"" is a verb.
The word ""founded"" is a verb.
The word ""founded"" is a verb.
The word ""founded"" is a verb.
The word ""founded"" is a verb.
The word ""founded"" is a verb.
The word ""founded"" is a verb.
"
33,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I assume you need both gas and power .""
Question: In the event ""assume"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress .""
Question: In the event ""dragged"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""have"", does the participant ""variety"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I assume you need both gas and power.""
Question: In the event ""assume"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress.""
Question: In the event ""dragged"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""Well, they have a variety of sports that they play like basketball, soccer, etc.""
Question: In the event ""have"", does the participant ""variety"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""assume"" is a transitive verb, and the subject of the verb is the person who assumes something.
The verb ""drag"" is a transitive verb, and the subject of the verb is the person who is dragged.
The verb ""have"" is a transitive verb, and the subject of the verb is the thing that has something.
The verb ""have"" is a copular verb, and the subject of the verb is the thing that is the subject of the copular verb.
The verb ""have"" is a copular verb, and the subject of the verb is the person who has something.
"
34,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""You need a background in law enforcement .""
Question: In the event ""need"", does the participant ""background"" act with volition?
Answer: No
Sentence: ""You have two adjustment screws for up and down and right to left positions .""
Question: In the event ""have"", does the participant ""screws"" act with volition?
Answer: No
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""deny"", does the participant ""equity"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""You need a background in law enforcement.""
Question: In the event ""need"", does the participant ""background"" act with volition?
Answer: No
Sentence: ""You have two adjustment screws for up and down and right to left positions.""
Question: In the event ""have"", does the participant ""screws"" act with volition?
Answer: No
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""deny"", does the participant ""equity"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""need"" is a verb, and the word ""background"" is a noun. 
The word ""have"" is a verb, and the word ""screws"" is a noun.
The word ""deny"" is a verb, and the word ""equity"" is a noun.
The word ""oppose"" is a verb, and the word ""texts"" is a noun.
The word ""sacred"" is a noun, and the word ""traditions"" is a noun.
The word ""same"" is a noun, and the word ""gender"" is a noun.
The word ""couples"" is a noun"
35,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""assassinated"", does the participant ""candidates"" act with volition?
Answer: No
Sentence: ""Lo and behold , they replaced the screen ( which had to be ordered ) yesterday and did n't charge me a dime .""
Question: In the event ""charge"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""Cj and company did all that we ask and 10 times more .""
Question: In the event ""did"", does the participant ""Cj"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""assassinated"", does the participant ""candidates"" act with volition?
Answer: No
Sentence: ""Lo and behold, they replaced the screen ( which had to be ordered ) yesterday and didn't charge me a dime.""
Question: In the event ""charge"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""Cj and company did all that we ask and 10 times more.""
Question: In the event ""did"", does the participant ""Cj"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""assassinated"" is a passive verb. It means that the candidates were killed by someone else.
The word ""assassinated"" is not a verb that can be used to describe the action of the candidates.
The word ""assassinated"" is not a verb that can be used to describe the action of the candidates.
The word ""assassinated"" is not a verb that can be used to describe the action of the candidates.
The word ""assassinated"" is not a verb that can be used to describe the action"
36,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""named"", does the participant ""Holinshed"" act with volition?
Answer: No
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
Question: In the event ""tend"", does the participant ""All"" act with volition?
Answer: No
Sentence: ""They asked us things that we would have never have thought of , and took extra time to meet with us when we needed it before the wedding .""
Question: In the event ""asked"", does the participant ""They"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""named"", does the participant ""Holinshed"" act with volition?
Answer: No
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
Question: In the event ""tend"", does the participant ""All"" act with volition?
Answer: No
Sentence: ""They asked us things that we would have never have thought of, and took extra time to meet with us when we needed it before the wedding.""
Question: In the event ""asked"", does the participant ""They"" act with volition?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question is"
37,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I know you are very worried , but getting her to the vet is the best thing you can do for her .""
Question: In the event ""know"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
Question: In the event ""present"", does the participant ""links"" act with volition?
Answer: No
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I know you are very worried, but getting her to the vet is the best thing you can do for her.""
Question: In the event ""know"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
Question: In the event ""present"", does the participant ""links"" act with volition?
Answer: No
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""know"" is a volitional verb.
The verb ""present"" is a non-volitional verb.
The verb ""broadcast"" is a non-volitional verb.
The verb ""act"" is a non-volitional verb.
The verb ""move"" is a non-volitional verb.
The verb ""see"" is a non-volitional verb.
The verb ""rate"" is a non-volitional verb.
The verb ""flawless"" is a non-volitional verb"
38,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Yesterday evening , the Posada story was featured in the public television news show in Germany ( ARD , Tagesthemen ) .""
Question: In the event ""featured"", does the participant ""ARD"" act with volition?
Answer: No
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Answer: No
Sentence: ""He added that around 1,100 cartoons were submitted by participants from more than 60 countries and that more than 200 are on show .""
Question: In the event ""added"", does the participant ""He"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Yesterday evening, the Posada story was featured in the public television news show in Germany ( ARD, Tagesthemen ).""
Question: In the event ""featured"", does the participant ""ARD"" act with volition?
Answer: No
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Answer: No
Sentence: ""He added that around 1,100 cartoons were submitted by participants from more than 60 countries and that more than 200 are on show.""
Question: In the event ""added"", does the participant ""He"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""to feature"" is intransitive, and the verb ""to dwarf"" is transitive.
The verb ""to add"" is intransitive, and the verb ""to say"" is transitive.
The verb ""to act"" is intransitive, and the verb ""to say"" is transitive.
The verb ""to feature"" is intransitive, and the verb ""to dwarf"" is transitive.
The verb ""to add"" is intransitive, and"
39,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
Question: In the event ""walks"", does the participant ""woman"" act with volition?
Answer: Yes
Sentence: ""I think he left the Nail out of the shoe as a excuse to come back and see you hey he may be your Prince charming ..""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Balance died in 2004 after a ' fall . '""
Question: In the event ""died"", does the participant ""Balance"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
Question: In the event ""walks"", does the participant ""woman"" act with volition?
Answer: Yes
Sentence: ""I think he left the Nail out of the shoe as a excuse to come back and see you hey he may be your Prince charming..""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Balance died in 2004 after a'fall. '""
Question: In the event ""died"", does the participant ""Balance"" act with volition?
Answer: 

A:

Yes, the subject of the sentence is the woman.
Yes, the subject of the sentence is the I.
Yes, the subject of the sentence is the he.
Yes, the subject of the sentence is the he.
Yes, the subject of the sentence is the he.
Yes, the subject of the sentence is the he.
Yes, the subject of the sentence is the he.
Yes, the subject of the sentence is the he.
Yes, the subject of the sentence is the he.
Yes, the subject of the sentence is the he.
Yes"
40,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We were booked at the Sheraton with a number of other out - of - town wedding guests .""
Question: In the event ""booked"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that .""
Question: In the event ""brought"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the participant ""those"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We were booked at the Sheraton with a number of other out - of - town wedding guests.""
Question: In the event ""booked"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that.""
Question: In the event ""brought"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""died"", does the participant ""those"" act with volition?
Answer: 

A:

Yes, the participants in the sentences act with volition.
The participants in the sentences are the subject of the verb.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.
The subject of the verb is the person or thing that is doing the action.
"
41,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""have"", does the participant ""concern"" act with volition?
Answer: No
Sentence: ""James J. Hoecker , the former Federal Energy Regulatory Commission chairman , defended making the December decision and also defended Winter .""
Question: In the event ""defended"", does the participant ""Hoecker"" act with volition?
Answer: Yes
Sentence: ""Newsweek reported that a "" second wave "" involving biological attacks had been thwarted upon the arrest of Al Qaeda members who had been intended to provide logistical support .""
Question: In the event ""reported"", does the participant ""Newsweek"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
Question: In the event ""have"", does the participant ""concern"" act with volition?
Answer: No
Sentence: ""James J. Hoecker, the former Federal Energy Regulatory Commission chairman, defended making the December decision and also defended Winter.""
Question: In the event ""defended"", does the participant ""Hoecker"" act with volition?
Answer: Yes
Sentence: ""Newsweek reported that a "" second wave "" involving biological attacks had been thwarted upon the arrest of Al Qaeda members who had been intended to provide logistical support.""
Question: In the event ""reported"", does the participant ""Newsweek"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""have"" is a copular verb, which means that it is used to express the subject of a sentence.
The verb ""concern"" is a modal verb, which means that it expresses a state of mind.
The verb ""defend"" is a transitive verb, which means that it requires an object.
The verb ""defend"" is a transitive verb, which means that it requires an object.
The verb ""defend"" is a transitive verb, which"
42,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""they eat lots of grilled meat , chorizo , and such , with potatoes""
Question: In the event ""eat"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""I have a bit of experience watching the usual assembly line .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think it will help me very much in my role .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""they eat lots of grilled meat, chorizo, and such, with potatoes""
Question: In the event ""eat"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""I have a bit of experience watching the usual assembly line.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I think it will help me very much in my role.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 

A:

Yes, they do.

They eat lots of grilled meat, chorizo, and such, with potatoes

They is the subject of the sentence.

I have a bit of experience watching the usual assembly line.

I is the subject of the sentence.

I think it will help me very much in my role.

I is the subject of the sentence.

I think it will help me very much in my role.

I is the subject of the sentence.

I think it will help me very much in my role.

I is the subject of the sentence.

I think it will help me very much in my role.

I is the subject of the sentence.

"
43,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Enron continues to feel free to move me around at will .""
Question: In the event ""move"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""Civet cats are trapped and placed in small cages inside darkened sheds , where the temperature is kept up to 110 F by fires .""
Question: In the event ""trapped"", does the participant ""cats"" act with volition?
Answer: No
Sentence: ""The classes cover all age and skill ranges , with BALLROOM , LATIN , SEQUENCE , STREET , DISCO , LINE DANCING , BALLET , TAP & JAZZ .""
Question: In the event ""cover"", does the participant ""ranges"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Enron continues to feel free to move me around at will.""
Question: In the event ""move"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""Civet cats are trapped and placed in small cages inside darkened sheds, where the temperature is kept up to 110 F by fires.""
Question: In the event ""trapped"", does the participant ""cats"" act with volition?
Answer: No
Sentence: ""The classes cover all age and skill ranges, with BALLROOM, LATIN, SEQUENCE, STREET, DISCO, LINE DANCING, BALLET, TAP & JAZZ.""
Question: In the event ""cover"", does the participant ""ranges"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""move"" is a transitive verb, meaning that it requires an object.  The object of ""move"" is ""me"".  The object of ""me"" is ""Enron"".  The object of ""Enron"" is ""continue to feel free to move me around at will"".  The object of ""continue to feel free to move me around at will"" is ""me"".  The object of ""me"" is ""at will"".  The object of ""at will"""
44,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are my resume and an addendum covering academic & consulting experience .""
Question: In the event ""Attached"", does the participant ""resume"" act with volition?
Answer: No
Sentence: ""I had no problem with my delivery .""
Question: In the event ""had"", does the participant ""problem"" act with volition?
Answer: No
Sentence: ""They know that the American advent implies for them a demotion , and an elevation of the Shiites and Kurds , and they refuse to go quietly .""
Question: In the event ""refuse"", does the participant ""they"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached are my resume and an addendum covering academic & consulting experience.""
Question: In the event ""Attached"", does the participant ""resume"" act with volition?
Answer: No
Sentence: ""I had no problem with my delivery.""
Question: In the event ""had"", does the participant ""problem"" act with volition?
Answer: No
Sentence: ""They know that the American advent implies for them a demotion, and an elevation of the Shiites and Kurds, and they refuse to go quietly.""
Question: In the event ""refuse"", does the participant ""they"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""attached"" is a verb, and the word ""resume"" is a noun. 
The word ""had"" is a verb, and the word ""problem"" is a noun.
The word ""refuse"" is a verb, and the word ""they"" is a pronoun.
The word ""volition"" is a noun, and the word ""act"" is a verb.
The word ""demotion"" is a noun, and the word ""elevation"" is a noun.
The word ""advent"" is a noun, and the word ""implies"" is a verb.
The"
