,model,exp_type,prompt,pred,true,response
54,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
Question: In the event ""buying"", does the participant ""souvenirs"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.""
Question: In the event ""buying"", does the participant ""souvenirs"" act with volition?
Answer: 

A:

The answer is no.
The verb ""buy"" is intransitive. "
55,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Cj and company did all that we ask and 10 times more .""
Question: In the event ""did"", does the participant ""Cj"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Cj and company did all that we ask and 10 times more.""
Question: In the event ""did"", does the participant ""Cj"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""do"" is a transitive verb. 

The verb ""do"" is a transitive verb.

The subject of the verb """
56,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""okay .... I have a dog and my mother is really really terrified of hamsters .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""okay.... I have a dog and my mother is really really terrified of hamsters.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The sentence is a simple declarative sentence.
The subject is ""I"" and the predicate is ""have"".
The subject is the first"
57,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had my horse transported from CA to WA and he came on this big , open stock trailer .""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had my horse transported from CA to WA and he came on this big, open stock trailer.""
Question: In the event ""transported"", does the participant ""horse"" act with volition?
Answer: 

A:

The horse is transported.
The horse is transported.

The horse is transported.

The horse is transported.

The horse is transported.
"
58,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They want a program that will be a success , "" Johnson - Freese said .""
Question: In the event ""said"", does the participant ""Freese"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They want a program that will be a success, "" Johnson - Freese said.""
Question: In the event ""said"", does the participant ""Freese"" act with volition?
Answer: 

A:

The sentence is a question, and the answer is yes.
The question is asking whether the speaker wants a program that will be a success.
The speaker is Johnson - Fre"
59,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I ended up buying a birthday card and would probably come back for more .""
Question: In the event ""buying"", does the participant ""card"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I ended up buying a birthday card and would probably come back for more.""
Question: In the event ""buying"", does the participant ""card"" act with volition?
Answer: 

A:

The verb ""buy"" is intransitive, so the sentence is not grammatically correct.
The verb ""buy"" is intransitive when it is used to describe an action that"
60,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""involving"", does the participant ""children"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
Question: In the event ""involving"", does the participant ""children"" act with volition?
Answer: 

A:

The answer is yes.
The word ""involving"" is a pre"
61,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Pound for pound , mountain lions eat more game and more livestock than wolves .""
Question: In the event ""eat"", does the participant ""game"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Pound for pound, mountain lions eat more game and more livestock than wolves.""
Question: In the event ""eat"", does the participant ""game"" act with volition?
Answer: 

A:

The answer is no.
The sentence is a comparison of two quantities, and the comparison is between the two quantities. 
The comparison is between the quantity of game eaten by a lion"
62,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" There have no business being there unless they are undermining Pakistan , '' says a Pakistani official .""
Question: In the event ""undermining"", does the participant ""Pakistan"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: """" There have no business being there unless they are undermining Pakistan, '' says a Pakistani official.""
Question: In the event ""undermining"", does the participant ""Pakistan"" act with volition?
Answer: 

A:

The answer is no.
The sentence is a conditional sentence.
The subject of the sentence is ""there"".
The verb is ""have"".
The predicate is """
63,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
Question: In the event ""vaulted"", does the participant ""mission"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.""
Question: In the event ""vaulted"", does the participant ""mission"" act with volition?
Answer: 

A:

The verb vault is intransitive, so the subject of the sentence is the object"
64,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My wife has a slight impediment in her speech .""
Question: In the event ""has"", does the participant ""impediment"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""My wife has a slight impediment in her speech.""
Question: In the event ""has"", does the participant ""impediment"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""has"" is a copular verb, which means that it is used to express the subject of a sentence.
In this case, the subject is ""my"
65,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections , they would be resisted .""
Question: In the event ""disrupt"", does the participant ""elections"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections, they would be resisted.""
Question: In the event ""disrupt"", does the participant ""elections"" act with volition?
Answer: 

A:

The verb ""disrupt"" is intransitive, so the subject of"
66,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""But there are strong hints in the country that a new Indo - Sri Lanka defense deal could be in the making .""
Question: In the event ""are"", does the participant ""hints"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But there are strong hints in the country that a new Indo - Sri Lanka defense deal could be in the making.""
Question: In the event ""are"", does the participant ""hints"" act with volition?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The verb ""hint"" is intransitive, and the subject"
67,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
Question: In the event ""pressuring"", does the participant ""me"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
Question: In the event ""pressuring"", does the participant ""me"" act with volition?
Answer: 

A:

The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.

The"
68,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets .""
Question: In the event ""obtaining"", does the participant ""anthrax"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The confidante and right - hand man of Dr. Ayman Zawahiri admitted that Zawahiri succeeded in obtaining anthrax and intended to use it against US targets.""
Question: In the event ""obtaining"", does the participant ""anthrax"" act with volition?
Answer: 

A:

The confidante and right - hand man of Dr. Ayman Zaw"
69,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""listed"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""listed"", does the participant ""I"" act with volition?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The subject of the sentence is ""I"", and the"
70,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We believe it addresses many of the issues and concerns you have raised in the workshops .""
Question: In the event ""raised"", does the participant ""you"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We believe it addresses many of the issues and concerns you have raised in the workshops.""
Question: In the event ""raised"", does the participant ""you"" act with volition?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The sentence is not idiomatic because it is not a complete sentence. 
The sentence is not a"
71,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I sent this to Mary last week .""
Question: In the event ""sent"", does the participant ""this"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I sent this to Mary last week.""
Question: In the event ""sent"", does the participant ""this"" act with volition?
Answer: 

Yes, the participant ""this"" acts with volition.
No, the participant ""this"" acts with no volition.

A:

The answer is No.
The sentence is a passive sentence.
The subject of the"
72,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We have and will have children of our own , grandchildren too .""
Question: In the event ""have"", does the participant ""children"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""We have and will have children of our own, grandchildren too.""
Question: In the event ""have"", does the participant ""children"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""have"" is a perfect tense, and the past participle of ""have"" is ""had"".
The past participle of ""have"" is used to"
73,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""As such , we have a CPA , Larry Lewis , working with us to audit and set up transition files .""
Question: In the event ""have"", does the participant ""we"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As such, we have a CPA, Larry Lewis, working with us to audit and set up transition files.""
Question: In the event ""have"", does the participant ""we"" act with volition?
Answer: 

A:

As such, we have a CPA, Larry Lewis, working with us to audit and set up transition files.

The sentence is a sentence in"
74,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted to try someplace new again .""
Question: In the event ""wanted"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted to try someplace new again.""
Question: In the event ""wanted"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""want"" is a volitional verb.

I want to try someplace new again.

The subject of the sentence is ""I"".

A:
"
75,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I thought that I had gained my cockatiel 's trust , but now he 's not coming to me when I open his cage .""
Question: In the event ""open"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought that I had gained my cockatiel's trust, but now he's not coming to me when I open his cage.""
Question: In the event ""open"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The sentence is a simple conditional sentence.
The subject of the sentence is ""I"".
"
76,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Yeah you got ta burn it .. that s the only way""
Question: In the event ""got"", does the participant ""you"" act with volition?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Yeah you got ta burn it.. that s the only way""
Question: In the event ""got"", does the participant ""you"" act with volition?
Answer: 

A:

The sentence is a question, and the answer is no.
The question is:

Yeah you got ta burn it.. that s the only way

The answer is:

No,"
77,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They asked us things that we would have never have thought of , and took extra time to meet with us when we needed it before the wedding .""
Question: In the event ""asked"", does the participant ""They"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They asked us things that we would have never have thought of, and took extra time to meet with us when we needed it before the wedding.""
Question: In the event ""asked"", does the participant ""They"" act with volition?
Answer: 

A:

The sentence is a passive construction.

They asked us things that we would have never have thought of, and took"
78,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ) .""
Question: In the event ""forwarded"", does the participant ""you"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ).""
Question: In the event ""forwarded"", does the participant ""you"" act with volition?
Answer: 

A:

I believe the message you forwarded to me belongs to the Mark Taylor at EI ( based in London ).

The sentence is a statement of belief"
79,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice .""
Question: In the event ""creates"", does the participant ""inequities"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice.""
Question: In the event ""creates"", does the participant ""inequities"" act with volition?
Answer: 

A:

The sentence is grammatically correct, but it is not a complete sentence. 
The subject of the sentence is ""Denial"
80,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable .""
Question: In the event ""enjoyed"", does the participant ""tour"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable.""
Question: In the event ""enjoyed"", does the participant ""tour"" act with volition?
Answer: 

A:

I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable.

The verb enjoyed is intransitive, so the subject of the"
81,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon 's murder of Sheikh Ahmed Yassin , a religious leader of Hamas , the day before .""
Question: In the event ""condemned"", does the participant ""murder"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon's murder of Sheikh Ahmed Yassin, a religious leader of Hamas, the day before.""
Question: In the event ""condemned"", does the participant ""murder"" act with volition?
Answer: 

A:

The verb ""condemn"" is a transitive verb, meaning that it requires"
82,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""On my panel , Loretta Lynch asked Reliant and Duke to supply her with the details of the contracts they cut to sell their power forward to marketers .""
Question: In the event ""cut"", does the participant ""they"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""On my panel, Loretta Lynch asked Reliant and Duke to supply her with the details of the contracts they cut to sell their power forward to marketers.""
Question: In the event ""cut"", does the participant ""they"" act with volition?
Answer: 

A:

The answer is yes.
The subject of the sentence is ""my panel"".  The subject of the verb is"
83,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003 .""
Question: In the event ""estimate"", does the participant ""reports"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the participant ""reports"" act with volition?
Answer: 

A:

The verb ""estimate"" is a verb of estimation. 
The verb ""estimate"""
84,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the participant ""those"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""died"", does the participant ""those"" act with volition?
Answer: 

A:

The sentence is grammatically correct, but it is not a good sentence.
The sentence is not a good sentence because it is not a complete sentence"
85,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The United States goes into a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ) .""
Question: In the event ""goes"", does the participant ""States"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The United States goes into a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ).""
Question: In the event ""goes"", does the participant ""States"" act with volition?
Answer: 

A:

The United States goes into a war zone and evacuates a bunch of U.S. citizens ( most of"
86,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In discussion with Dave , we thought it would be good to put this together in a format of questions and answers .""
Question: In the event ""thought"", does the participant ""we"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In discussion with Dave, we thought it would be good to put this together in a format of questions and answers.""
Question: In the event ""thought"", does the participant ""we"" act with volition?
Answer: 

A:

In the event ""thought"", does the participant ""we"" act with volition?

No.
The ""we"" is a collective noun,"
87,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""( The heat increases their "" production "" of musk . )""
Question: In the event ""increases"", does the participant ""heat"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""( The heat increases their "" production "" of musk. )""
Question: In the event ""increases"", does the participant ""heat"" act with volition?
Answer: 

A:

The heat increases their production of musk.

This is a sentence with a subject and a verb. The subject is the heat, and the verb is increases.

In the event """
88,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I love how it really depends on how good a horse your horse really is , not how talented he is .""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love how it really depends on how good a horse your horse really is, not how talented he is.""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The sentence is a conditional sentence.
The conditional sentence is a sentence that expresses a condition.
The condition is that the subject"
89,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
Question: In the event ""booked"", does the participant ""Labat"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
Question: In the event ""booked"", does the participant ""Labat"" act with volition?
Answer: __________

A:

The answer is no.
The verb ""book"" is intransitive, meaning"
90,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Sanctuary serves delicious , somewhat healthy food in a great restaurant / fast food style .""
Question: In the event ""serves"", does the participant ""food"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Sanctuary serves delicious, somewhat healthy food in a great restaurant / fast food style.""
Question: In the event ""serves"", does the participant ""food"" act with volition?
Answer: 

A:

The answer is no.
The verb ""serve"" is intransitive.  It does not take a direct object.  The subject of the sentence is ""Sanctuary"
91,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had no problem with my delivery .""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had no problem with my delivery.""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""had"" is a perfect tense, and the perfect tense is used to express an action that was completed in the past.
The verb ""had"" is used to express the past tense"
92,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""At the same time , an Iranian Opposition Group released what they call proof of a covert nuclear weapons program .""
Question: In the event ""released"", does the participant ""Group"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At the same time, an Iranian Opposition Group released what they call proof of a covert nuclear weapons program.""
Question: In the event ""released"", does the participant ""Group"" act with volition?
Answer: 

A:

The answer is yes.
The group is acting with volition.
The group is not acting with volition.
The group is acting with volition."
93,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""assassinated"", does the participant ""candidates"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""assassinated"", does the participant ""candidates"" act with volition?
Answer: 

A:

The word ""assassinated"" is a verb, and the word ""candidates"" is a noun."
94,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs .""
Question: In the event ""woken"", does the participant ""boyfriend"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""My boyfriend and I were woken up in the middle of the night at our campsite by drunken kids who 'd arrived around 1:00 am and were drinking at the springs.""
Question: In the event ""woken"", does the participant ""boyfriend"" act with volition?
Answer: 

A:

The answer is yes.
The verb wake is intransitive, and"
95,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""But in fall of 1999 , Gen. Pervez Musharraf made a coup against Nawaz Sharif .""
Question: In the event ""made"", does the participant ""Musharraf"" act with volition?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But in fall of 1999, Gen. Pervez Musharraf made a coup against Nawaz Sharif.""
Question: In the event ""made"", does the participant ""Musharraf"" act with volition?
Answer: 

A:

The verb ""make"" is intransitive, so the answer is no.

A:

The verb ""make"" is intrans"
96,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time .""
Question: In the event ""have"", does the participant ""They"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time.""
Question: In the event ""have"", does the participant ""They"" act with volition?
Answer: 

A:

The answer is yes.
The sentence is a simple statement of fact. 
The subject of the sentence is ""They"".
The verb is ""have"".
The object of the verb is ""un"
97,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Al Qaeda members and sympathizers feel that the FBI 's involvement in countries like Egypt , Saudi Arabia , Pakistan , Indonesia , and the Philippines interferes with the sovereignty of those countries .""
Question: In the event ""feel"", does the participant ""members"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Al Qaeda members and sympathizers feel that the FBI's involvement in countries like Egypt, Saudi Arabia, Pakistan, Indonesia, and the Philippines interferes with the sovereignty of those countries.""
Question: In the event ""feel"", does the participant ""members"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""feel"" is a verb of emotion"
98,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Last June , an international initiative led by Japan to persuade the LTTE to come back to the negotiating table failed despite an aid package offer of US$ 4.5 billion .""
Question: In the event ""failed"", does the participant ""initiative"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Last June, an international initiative led by Japan to persuade the LTTE to come back to the negotiating table failed despite an aid package offer of US$ 4.5 billion.""
Question: In the event ""failed"", does the participant ""initiative"" act with volition?
Answer: 

A:

The answer is yes.
The initiative is a noun, and the verb is """
99,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Each provincial government has a website that lists the process for that Province so depending upon where you were born you can google it .""
Question: In the event ""google"", does the participant ""you"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Each provincial government has a website that lists the process for that Province so depending upon where you were born you can google it.""
Question: In the event ""google"", does the participant ""you"" act with volition?
Answer: 

A:

The answer is yes.
The sentence is a conditional sentence.
The conditional sentence is a sentence that is formed by using a conditional clause."
